Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.92%,"73,445"
Kota Langsa,Aceh,0.35%,"14,108"
Kota Lhokseumawe,Aceh,0.37%,"14,719"
Kota Lubuk Linggau,Sumatera Selatan,0.31%,"19,294"
Kota Madiun,Jawa Timur,0.14%,"43,445"
Kota Magelang,Jawa Tengah,0.12%,"35,718"
Kota Makassar,Sulawesi Selatan,2.66%,"187,465"
Kota Malang,Jawa Timur,0.27%,"85,622"
Kota Manado,Sulawesi Utara,4.32%,"89,831"
Kota Mataram,Nusa Tenggara Barat,1.81%,"70,737"
Kota Medan,Sumatera Utara,3.15%,"359,437"
Kota Metro,Lampung,0.23%,"14,966"
Kota Mojokerto,Jawa Timur,0.09%,"27,215"
Kota Padang,Sumatera Barat,1.76%,"77,381"
Kota Padang Panjang,Sumatera Barat,0.15%,"6,419"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,425"
Kota Pagar Alam,Sumatera Selatan,0.19%,"10,109"
Kota Palangkaraya,Kalimantan Tengah,2.53%,"51,522"
Kota Palembang,Sumatera Selatan,2.76%,"173,693"
Kota Palopo,Sulawesi Selatan,0.27%,"18,999"
Kota Palu,Sulawesi Tengah,2.41%,"51,389"
Kota Pangkal Pinang,Bangka Belitung,2.71%,"30,861"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,423"
Kota Pariaman,Sumatera Barat,0.11%,"4,776"
Kota Pasuruan,Jawa Timur,0.10%,"30,565"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,450"
Kota Pekalongan,Jawa Tengah,0.11%,"31,451"
Kota Pekanbaru,Riau,4.39%,"212,438"
Kota Pematangsiantar,Sumatera Utara,0.26%,"29,344"
Kota Pontianak,Kalimantan Barat,1.97%,"76,257"
Kota Prabumulih,Sumatera Selatan,0.28%,"17,954"
Kota Probolinggo,Jawa Timur,0.10%,"32,385"
Kota Sabang,Aceh,0.07%,"2,934"
Kota Salatiga,Jawa Tengah,0.13%,"37,985"
Kota Samarinda,Kalimantan Timur,2.35%,"67,585"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,557"
Kota Semarang,Jawa Tengah,1.29%,"369,784"
Kota Serang,Banten,0.73%,"67,409"
Kota Sibolga,Sumatera Utara,0.14%,"16,303"
Kota Singkawang,Kalimantan Barat,0.46%,"17,622"
Kota Solok,Sumatera Barat,0.13%,"5,760"
Kota Sorong,Papua Barat,2.27%,"18,134"
Kota Subulussalam,Aceh,0.09%,"3,521"
Kota Sukabumi,Jawa Barat,0.12%,"46,707"
Kota Sungai Penuh,Jambi,0.24%,"6,528"
Kota Surabaya,Jawa Timur,2.46%,"782,328"
Kota Surakarta,Jawa Tengah,0.62%,"177,069"
Kota Tangerang,Banten,3.06%,"282,050"
Kota Tangerang Selatan,Banten,1.83%,"168,715"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,070"
Kota Tanjung Pinang,Kepulauan Riau,3.36%,"53,169"
Kota Tarakan,Kalimantan Utara,2.63%,"14,361"
Kota Tasikmalaya,Jawa Barat,0.15%,"58,476"
Kota Tebing Tinggi,Sumatera Utara,0.09%,"9,879"
Kota Tegal,Jawa Tengah,0.15%,"43,722"
Kota Ternate,Maluku Utara,1.25%,"11,951"
Kota Tidore Kepulauan,Maluku Utara,0.60%,"5,710"
Kota Tomohon,Sulawesi Utara,0.62%,"12,998"
Kota Tual,Maluku,0.14%,"2,004"
Kota Yogyakarta,Yogyakarta,4.34%,"125,108"
