Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.13%,"81,521"
Kota Langsa,Aceh,0.40%,"16,041"
Kota Lhokseumawe,Aceh,0.39%,"15,712"
Kota Lubuk Linggau,Sumatera Selatan,0.35%,"22,260"
Kota Madiun,Jawa Timur,0.14%,"45,592"
Kota Magelang,Jawa Tengah,0.13%,"38,060"
Kota Makassar,Sulawesi Selatan,2.97%,"209,915"
Kota Malang,Jawa Timur,0.32%,"100,335"
Kota Manado,Sulawesi Utara,4.79%,"99,744"
Kota Mataram,Nusa Tenggara Barat,2.00%,"78,218"
Kota Medan,Sumatera Utara,3.53%,"402,827"
Kota Metro,Lampung,0.25%,"16,684"
Kota Mojokerto,Jawa Timur,0.10%,"30,899"
Kota Padang,Sumatera Barat,1.97%,"86,698"
Kota Padang Panjang,Sumatera Barat,0.17%,"7,503"
Kota Padang Sidempuan,Sumatera Utara,0.14%,"15,551"
Kota Pagar Alam,Sumatera Selatan,0.18%,"11,123"
Kota Palangkaraya,Kalimantan Tengah,2.65%,"53,902"
Kota Palembang,Sumatera Selatan,3.13%,"197,210"
Kota Palopo,Sulawesi Selatan,0.29%,"20,723"
Kota Palu,Sulawesi Tengah,2.55%,"54,373"
Kota Pangkal Pinang,Bangka Belitung,2.91%,"33,083"
Kota Pare Pare,Sulawesi Selatan,0.30%,"20,929"
Kota Pariaman,Sumatera Barat,0.12%,"5,227"
Kota Pasuruan,Jawa Timur,0.10%,"32,259"
Kota Payakumbuh,Sumatera Barat,0.27%,"12,019"
Kota Pekalongan,Jawa Tengah,0.12%,"34,758"
Kota Pekanbaru,Riau,4.58%,"221,899"
Kota Pematangsiantar,Sumatera Utara,0.28%,"32,094"
Kota Pontianak,Kalimantan Barat,2.21%,"85,565"
Kota Prabumulih,Sumatera Selatan,0.30%,"18,598"
Kota Probolinggo,Jawa Timur,0.12%,"37,598"
Kota Sabang,Aceh,0.08%,"3,157"
Kota Salatiga,Jawa Tengah,0.18%,"51,976"
Kota Samarinda,Kalimantan Timur,2.49%,"71,600"
Kota Sawahlunto,Sumatera Barat,0.11%,"4,913"
Kota Semarang,Jawa Tengah,1.44%,"413,680"
Kota Serang,Banten,0.79%,"72,939"
Kota Sibolga,Sumatera Utara,0.16%,"18,150"
Kota Singkawang,Kalimantan Barat,0.48%,"18,665"
Kota Solok,Sumatera Barat,0.16%,"6,904"
Kota Sorong,Papua Barat,2.60%,"20,708"
Kota Subulussalam,Aceh,0.10%,"3,937"
Kota Sukabumi,Jawa Barat,0.13%,"50,506"
Kota Sungai Penuh,Jambi,0.27%,"7,128"
Kota Surabaya,Jawa Timur,2.62%,"833,824"
Kota Surakarta,Jawa Tengah,0.65%,"186,539"
Kota Tangerang,Banten,3.47%,"320,043"
Kota Tangerang Selatan,Banten,2.00%,"184,208"
Kota Tanjung Balai,Sumatera Utara,0.11%,"12,900"
Kota Tanjung Pinang,Kepulauan Riau,3.78%,"59,767"
Kota Tarakan,Kalimantan Utara,2.77%,"15,095"
Kota Tasikmalaya,Jawa Barat,0.17%,"63,047"
Kota Tebing Tinggi,Sumatera Utara,0.10%,"11,689"
Kota Tegal,Jawa Tengah,0.17%,"47,420"
Kota Ternate,Maluku Utara,1.42%,"13,589"
Kota Tidore Kepulauan,Maluku Utara,0.65%,"6,188"
Kota Tomohon,Sulawesi Utara,0.79%,"16,400"
Kota Tual,Maluku,0.18%,"2,579"
Kota Yogyakarta,Yogyakarta,4.67%,"134,424"
