Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Lhokseumawe,Aceh,0.27%,"10,700"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,018"
Kota Madiun,Jawa Timur,0.08%,"26,920"
Kota Magelang,Jawa Tengah,0.10%,"29,563"
Kota Makassar,Sulawesi Selatan,2.15%,"151,499"
Kota Malang,Jawa Timur,0.20%,"64,502"
Kota Manado,Sulawesi Utara,3.64%,"75,675"
Kota Mataram,Nusa Tenggara Barat,1.66%,"64,727"
Kota Medan,Sumatera Utara,2.53%,"289,036"
Kota Metro,Lampung,0.09%,"5,723"
Kota Mojokerto,Jawa Timur,0.07%,"21,875"
Kota Padang,Sumatera Barat,1.32%,"58,009"
Kota Padang Panjang,Sumatera Barat,0.14%,"5,987"
Kota Padang Sidempuan,Sumatera Utara,0.06%,"7,086"
Kota Pagar Alam,Sumatera Selatan,0.13%,"6,869"
Kota Palangkaraya,Kalimantan Tengah,1.93%,"39,386"
Kota Palembang,Sumatera Selatan,2.08%,"131,008"
Kota Palopo,Sulawesi Selatan,0.19%,"13,648"
Kota Palu,Sulawesi Tengah,1.97%,"42,184"
Kota Pangkal Pinang,Bangka Belitung,2.11%,"24,060"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,035"
Kota Pariaman,Sumatera Barat,0.08%,"3,595"
Kota Pasuruan,Jawa Timur,0.08%,"24,077"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,093"
Kota Pekalongan,Jawa Tengah,0.08%,"23,718"
Kota Pekanbaru,Riau,4.01%,"194,192"
Kota Pematangsiantar,Sumatera Utara,0.17%,"19,464"
Kota Pontianak,Kalimantan Barat,1.48%,"57,255"
Kota Prabumulih,Sumatera Selatan,0.16%,"10,091"
Kota Probolinggo,Jawa Timur,0.08%,"22,544"
Kota Sabang,Aceh,0.06%,"2,376"
Kota Salatiga,Jawa Tengah,0.09%,"26,464"
Kota Samarinda,Kalimantan Timur,1.89%,"54,365"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,390"
Kota Semarang,Jawa Tengah,1.00%,"286,693"
Kota Serang,Banten,0.57%,"52,175"
Kota Sibolga,Sumatera Utara,0.08%,"8,795"
Kota Singkawang,Kalimantan Barat,0.29%,"11,402"
Kota Solok,Sumatera Barat,0.08%,"3,687"
Kota Sorong,Papua Barat,1.99%,"15,882"
Kota Subulussalam,Aceh,0.08%,"2,642"
Kota Sukabumi,Jawa Barat,0.08%,"31,089"
Kota Sungai Penuh,Jambi,0.17%,"4,646"
Kota Surabaya,Jawa Timur,2.15%,"685,455"
Kota Surakarta,Jawa Tengah,0.47%,"135,540"
Kota Tangerang,Banten,2.07%,"191,427"
Kota Tangerang Selatan,Banten,1.17%,"107,948"
Kota Tanjung Balai,Sumatera Utara,0.07%,"7,763"
Kota Tanjung Pinang,Kepulauan Riau,2.17%,"34,237"
Kota Tarakan,Kalimantan Utara,2.12%,"11,560"
Kota Tasikmalaya,Jawa Barat,0.12%,"44,575"
Kota Tebing Tinggi,Sumatera Utara,0.06%,"6,343"
Kota Tegal,Jawa Tengah,0.11%,"31,280"
Kota Ternate,Maluku Utara,0.99%,"9,419"
Kota Tidore Kepulauan,Maluku Utara,0.57%,"4,569"
Kota Tomohon,Sulawesi Utara,0.53%,"11,015"
Kota Tual,Maluku,0.10%,"1,180"
Kota Yogyakarta,Yogyakarta,4.05%,"116,524"
