Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.30%,"12,245"
Kota Lhokseumawe,Aceh,0.32%,"13,054"
Kota Lubuk Linggau,Sumatera Selatan,0.23%,"14,759"
Kota Madiun,Jawa Timur,0.11%,"34,419"
Kota Magelang,Jawa Tengah,0.11%,"31,375"
Kota Makassar,Sulawesi Selatan,2.37%,"167,195"
Kota Malang,Jawa Timur,0.23%,"72,522"
Kota Manado,Sulawesi Utara,3.87%,"80,490"
Kota Mataram,Nusa Tenggara Barat,1.73%,"67,698"
Kota Medan,Sumatera Utara,2.86%,"327,038"
Kota Metro,Lampung,0.13%,"8,902"
Kota Mojokerto,Jawa Timur,0.07%,"22,636"
Kota Padang,Sumatera Barat,1.55%,"68,359"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,140"
Kota Padang Sidempuan,Sumatera Utara,0.09%,"9,745"
Kota Pagar Alam,Sumatera Selatan,0.15%,"8,228"
Kota Palangkaraya,Kalimantan Tengah,2.24%,"45,648"
Kota Palembang,Sumatera Selatan,2.40%,"151,502"
Kota Palopo,Sulawesi Selatan,0.22%,"15,732"
Kota Palu,Sulawesi Tengah,2.23%,"47,539"
Kota Pangkal Pinang,Bangka Belitung,2.42%,"27,487"
Kota Pare Pare,Sulawesi Selatan,0.24%,"16,994"
Kota Pariaman,Sumatera Barat,0.09%,"4,037"
Kota Pasuruan,Jawa Timur,0.08%,"26,972"
Kota Payakumbuh,Sumatera Barat,0.22%,"9,869"
Kota Pekalongan,Jawa Tengah,0.10%,"28,527"
Kota Pekanbaru,Riau,4.17%,"201,919"
Kota Pematangsiantar,Sumatera Utara,0.22%,"24,617"
Kota Pontianak,Kalimantan Barat,1.76%,"68,108"
Kota Prabumulih,Sumatera Selatan,0.22%,"13,809"
Kota Probolinggo,Jawa Timur,0.09%,"28,183"
Kota Sabang,Aceh,0.07%,"2,815"
Kota Salatiga,Jawa Tengah,0.12%,"34,064"
Kota Samarinda,Kalimantan Timur,2.17%,"62,443"
Kota Sawahlunto,Sumatera Barat,0.09%,"4,005"
Kota Semarang,Jawa Tengah,1.14%,"327,077"
Kota Serang,Banten,0.63%,"57,782"
Kota Sibolga,Sumatera Utara,0.10%,"11,731"
Kota Singkawang,Kalimantan Barat,0.37%,"14,386"
Kota Solok,Sumatera Barat,0.11%,"4,829"
Kota Sorong,Papua Barat,2.14%,"17,101"
Kota Subulussalam,Aceh,0.07%,"2,889"
Kota Sukabumi,Jawa Barat,0.10%,"38,835"
Kota Sungai Penuh,Jambi,0.19%,"5,060"
Kota Surabaya,Jawa Timur,2.38%,"756,227"
Kota Surakarta,Jawa Tengah,0.55%,"159,347"
Kota Tangerang,Banten,2.52%,"232,436"
Kota Tangerang Selatan,Banten,1.41%,"130,439"
Kota Tanjung Balai,Sumatera Utara,0.08%,"9,317"
Kota Tanjung Pinang,Kepulauan Riau,2.97%,"46,928"
Kota Tarakan,Kalimantan Utara,2.40%,"13,099"
Kota Tasikmalaya,Jawa Barat,0.14%,"51,308"
Kota Tebing Tinggi,Sumatera Utara,0.08%,"7,705"
Kota Tegal,Jawa Tengah,0.13%,"37,225"
Kota Ternate,Maluku Utara,1.11%,"10,619"
Kota Tidore Kepulauan,Maluku Utara,0.54%,"5,185"
Kota Tomohon,Sulawesi Utara,0.54%,"11,238"
Kota Tual,Maluku,0.09%,"1,271"
Kota Yogyakarta,Yogyakarta,4.15%,"119,495"
