Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.70%,"65,182"
Kota Langsa,Aceh,0.34%,"13,536"
Kota Lhokseumawe,Aceh,0.34%,"13,839"
Kota Lubuk Linggau,Sumatera Selatan,0.27%,"16,982"
Kota Madiun,Jawa Timur,0.12%,"37,273"
Kota Magelang,Jawa Tengah,0.11%,"33,010"
Kota Makassar,Sulawesi Selatan,2.44%,"172,512"
Kota Malang,Jawa Timur,0.24%,"75,529"
Kota Manado,Sulawesi Utara,3.97%,"82,513"
Kota Mataram,Nusa Tenggara Barat,1.79%,"70,097"
Kota Medan,Sumatera Utara,2.97%,"338,946"
Kota Metro,Lampung,0.22%,"14,519"
Kota Mojokerto,Jawa Timur,0.07%,"23,610"
Kota Padang,Sumatera Barat,1.64%,"72,379"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,171"
Kota Padang Sidempuan,Sumatera Utara,0.10%,"11,290"
Kota Pagar Alam,Sumatera Selatan,0.16%,"8,833"
Kota Palangkaraya,Kalimantan Tengah,2.38%,"48,486"
Kota Palembang,Sumatera Selatan,2.53%,"159,357"
Kota Palopo,Sulawesi Selatan,0.24%,"17,288"
Kota Palu,Sulawesi Tengah,2.32%,"49,504"
Kota Pangkal Pinang,Bangka Belitung,2.57%,"29,197"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,342"
Kota Pariaman,Sumatera Barat,0.10%,"4,245"
Kota Pasuruan,Jawa Timur,0.09%,"27,921"
Kota Payakumbuh,Sumatera Barat,0.23%,"10,312"
Kota Pekalongan,Jawa Tengah,0.10%,"29,263"
Kota Pekanbaru,Riau,4.24%,"205,193"
Kota Pematangsiantar,Sumatera Utara,0.23%,"25,924"
Kota Pontianak,Kalimantan Barat,1.82%,"70,389"
Kota Prabumulih,Sumatera Selatan,0.25%,"15,493"
Kota Probolinggo,Jawa Timur,0.09%,"29,954"
Kota Sabang,Aceh,0.07%,"2,859"
Kota Salatiga,Jawa Tengah,0.12%,"35,432"
Kota Samarinda,Kalimantan Timur,2.23%,"64,159"
Kota Sawahlunto,Sumatera Barat,0.09%,"4,101"
Kota Semarang,Jawa Tengah,1.19%,"340,911"
Kota Serang,Banten,0.66%,"60,864"
Kota Sibolga,Sumatera Utara,0.13%,"14,319"
Kota Singkawang,Kalimantan Barat,0.40%,"15,623"
Kota Solok,Sumatera Barat,0.12%,"5,286"
Kota Sorong,Papua Barat,2.18%,"17,391"
Kota Subulussalam,Aceh,0.08%,"3,144"
Kota Sukabumi,Jawa Barat,0.11%,"42,179"
Kota Sungai Penuh,Jambi,0.20%,"5,500"
Kota Surabaya,Jawa Timur,2.40%,"763,826"
Kota Surakarta,Jawa Tengah,0.57%,"164,147"
Kota Tangerang,Banten,2.61%,"241,062"
Kota Tangerang Selatan,Banten,1.48%,"136,958"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,055"
Kota Tanjung Pinang,Kepulauan Riau,3.26%,"51,599"
Kota Tarakan,Kalimantan Utara,2.49%,"13,590"
Kota Tasikmalaya,Jawa Barat,0.14%,"53,922"
Kota Tebing Tinggi,Sumatera Utara,0.08%,"8,091"
Kota Tegal,Jawa Tengah,0.14%,"39,736"
Kota Ternate,Maluku Utara,1.17%,"11,204"
Kota Tidore Kepulauan,Maluku Utara,0.57%,"5,403"
Kota Tomohon,Sulawesi Utara,0.56%,"11,672"
Kota Tual,Maluku,0.12%,"1,655"
Kota Yogyakarta,Yogyakarta,4.18%,"120,440"
