Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.83%,"69,933"
Kota Langsa,Aceh,0.35%,"13,955"
Kota Lhokseumawe,Aceh,0.36%,"14,508"
Kota Lubuk Linggau,Sumatera Selatan,0.30%,"18,613"
Kota Madiun,Jawa Timur,0.13%,"41,499"
Kota Magelang,Jawa Tengah,0.12%,"34,449"
Kota Makassar,Sulawesi Selatan,2.56%,"180,951"
Kota Malang,Jawa Timur,0.26%,"81,319"
Kota Manado,Sulawesi Utara,4.17%,"86,823"
Kota Mataram,Nusa Tenggara Barat,1.80%,"70,525"
Kota Medan,Sumatera Utara,3.09%,"352,534"
Kota Metro,Lampung,0.22%,"14,918"
Kota Mojokerto,Jawa Timur,0.08%,"26,052"
Kota Padang,Sumatera Barat,1.71%,"75,531"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,313"
Kota Padang Sidempuan,Sumatera Utara,0.12%,"13,966"
Kota Pagar Alam,Sumatera Selatan,0.18%,"9,779"
Kota Palangkaraya,Kalimantan Tengah,2.49%,"50,728"
Kota Palembang,Sumatera Selatan,2.66%,"167,890"
Kota Palopo,Sulawesi Selatan,0.26%,"18,684"
Kota Palu,Sulawesi Tengah,2.38%,"50,773"
Kota Pangkal Pinang,Bangka Belitung,2.69%,"30,558"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,422"
Kota Pariaman,Sumatera Barat,0.10%,"4,523"
Kota Pasuruan,Jawa Timur,0.09%,"29,482"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,440"
Kota Pekalongan,Jawa Tengah,0.11%,"30,587"
Kota Pekanbaru,Riau,4.33%,"209,418"
Kota Pematangsiantar,Sumatera Utara,0.24%,"26,988"
Kota Pontianak,Kalimantan Barat,1.91%,"74,020"
Kota Prabumulih,Sumatera Selatan,0.28%,"17,603"
Kota Probolinggo,Jawa Timur,0.10%,"31,727"
Kota Sabang,Aceh,0.07%,"2,933"
Kota Salatiga,Jawa Tengah,0.13%,"37,003"
Kota Samarinda,Kalimantan Timur,2.31%,"66,481"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,478"
Kota Semarang,Jawa Tengah,1.24%,"356,900"
Kota Serang,Banten,0.71%,"65,216"
Kota Sibolga,Sumatera Utara,0.14%,"15,746"
Kota Singkawang,Kalimantan Barat,0.44%,"16,974"
Kota Solok,Sumatera Barat,0.13%,"5,555"
Kota Sorong,Papua Barat,2.26%,"18,035"
Kota Subulussalam,Aceh,0.08%,"3,399"
Kota Sukabumi,Jawa Barat,0.12%,"45,099"
Kota Sungai Penuh,Jambi,0.22%,"6,003"
Kota Surabaya,Jawa Timur,2.44%,"777,482"
Kota Surakarta,Jawa Tengah,0.60%,"173,048"
Kota Tangerang,Banten,2.88%,"265,640"
Kota Tangerang Selatan,Banten,1.77%,"162,923"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,066"
Kota Tanjung Pinang,Kepulauan Riau,3.35%,"53,036"
Kota Tarakan,Kalimantan Utara,2.61%,"14,241"
Kota Tasikmalaya,Jawa Barat,0.15%,"56,744"
Kota Tebing Tinggi,Sumatera Utara,0.09%,"9,207"
Kota Tegal,Jawa Tengah,0.15%,"42,073"
Kota Ternate,Maluku Utara,1.22%,"11,662"
Kota Tidore Kepulauan,Maluku Utara,0.59%,"5,609"
Kota Tomohon,Sulawesi Utara,0.59%,"12,190"
Kota Tual,Maluku,0.13%,"1,870"
Kota Yogyakarta,Yogyakarta,4.27%,"122,846"
