Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.00%,"76,627"
Kota Langsa,Aceh,0.36%,"14,349"
Kota Lhokseumawe,Aceh,0.37%,"15,090"
Kota Lubuk Linggau,Sumatera Selatan,0.31%,"19,524"
Kota Madiun,Jawa Timur,0.14%,"44,808"
Kota Magelang,Jawa Tengah,0.13%,"36,567"
Kota Makassar,Sulawesi Selatan,2.76%,"194,735"
Kota Malang,Jawa Timur,0.28%,"90,081"
Kota Manado,Sulawesi Utara,4.43%,"92,136"
Kota Mataram,Nusa Tenggara Barat,1.86%,"72,569"
Kota Medan,Sumatera Utara,3.29%,"376,223"
Kota Metro,Lampung,0.24%,"15,855"
Kota Mojokerto,Jawa Timur,0.09%,"29,166"
Kota Padang,Sumatera Barat,1.83%,"80,595"
Kota Padang Panjang,Sumatera Barat,0.15%,"6,808"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,678"
Kota Pagar Alam,Sumatera Selatan,0.19%,"10,321"
Kota Palangkaraya,Kalimantan Tengah,2.56%,"52,054"
Kota Palembang,Sumatera Selatan,2.88%,"181,288"
Kota Palopo,Sulawesi Selatan,0.28%,"19,735"
Kota Palu,Sulawesi Tengah,2.43%,"51,861"
Kota Pangkal Pinang,Bangka Belitung,2.75%,"31,336"
Kota Pare Pare,Sulawesi Selatan,0.27%,"18,804"
Kota Pariaman,Sumatera Barat,0.11%,"4,951"
Kota Pasuruan,Jawa Timur,0.10%,"31,263"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,713"
Kota Pekalongan,Jawa Tengah,0.12%,"33,237"
Kota Pekanbaru,Riau,4.45%,"215,633"
Kota Pematangsiantar,Sumatera Utara,0.27%,"30,945"
Kota Pontianak,Kalimantan Barat,2.01%,"77,985"
Kota Prabumulih,Sumatera Selatan,0.29%,"18,293"
Kota Probolinggo,Jawa Timur,0.11%,"33,510"
Kota Sabang,Aceh,0.07%,"3,019"
Kota Salatiga,Jawa Tengah,0.16%,"46,471"
Kota Samarinda,Kalimantan Timur,2.41%,"69,152"
Kota Sawahlunto,Sumatera Barat,0.11%,"4,659"
Kota Semarang,Jawa Tengah,1.32%,"380,218"
Kota Serang,Banten,0.75%,"69,203"
Kota Sibolga,Sumatera Utara,0.15%,"16,858"
Kota Singkawang,Kalimantan Barat,0.47%,"18,193"
Kota Solok,Sumatera Barat,0.14%,"6,140"
Kota Sorong,Papua Barat,2.36%,"18,809"
Kota Subulussalam,Aceh,0.09%,"3,636"
Kota Sukabumi,Jawa Barat,0.13%,"48,281"
Kota Sungai Penuh,Jambi,0.25%,"6,636"
Kota Surabaya,Jawa Timur,2.48%,"790,631"
Kota Surakarta,Jawa Tengah,0.63%,"180,349"
Kota Tangerang,Banten,3.15%,"291,071"
Kota Tangerang Selatan,Banten,1.87%,"172,325"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,094"
Kota Tanjung Pinang,Kepulauan Riau,3.46%,"54,681"
Kota Tarakan,Kalimantan Utara,2.75%,"15,006"
Kota Tasikmalaya,Jawa Barat,0.16%,"59,506"
Kota Tebing Tinggi,Sumatera Utara,0.10%,"10,873"
Kota Tegal,Jawa Tengah,0.16%,"45,286"
Kota Ternate,Maluku Utara,1.31%,"12,463"
Kota Tidore Kepulauan,Maluku Utara,0.63%,"5,981"
Kota Tomohon,Sulawesi Utara,0.65%,"13,623"
Kota Tual,Maluku,0.15%,"2,120"
Kota Yogyakarta,Yogyakarta,4.47%,"128,730"
