Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.31%,"12,369"
Kota Lhokseumawe,Aceh,0.33%,"13,339"
Kota Lubuk Linggau,Sumatera Selatan,0.23%,"14,792"
Kota Madiun,Jawa Timur,0.11%,"34,419"
Kota Magelang,Jawa Tengah,0.11%,"31,673"
Kota Makassar,Sulawesi Selatan,2.37%,"167,274"
Kota Malang,Jawa Timur,0.23%,"72,522"
Kota Manado,Sulawesi Utara,3.87%,"80,497"
Kota Mataram,Nusa Tenggara Barat,1.73%,"67,732"
Kota Medan,Sumatera Utara,2.88%,"328,751"
Kota Metro,Lampung,0.13%,"8,937"
Kota Mojokerto,Jawa Timur,0.07%,"22,636"
Kota Padang,Sumatera Barat,1.55%,"68,409"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,140"
Kota Padang Sidempuan,Sumatera Utara,0.09%,"9,745"
Kota Pagar Alam,Sumatera Selatan,0.15%,"8,266"
Kota Palangkaraya,Kalimantan Tengah,2.24%,"45,651"
Kota Palembang,Sumatera Selatan,2.40%,"151,503"
Kota Palopo,Sulawesi Selatan,0.22%,"15,732"
Kota Palu,Sulawesi Tengah,2.23%,"47,589"
Kota Pangkal Pinang,Bangka Belitung,2.42%,"27,487"
Kota Pare Pare,Sulawesi Selatan,0.24%,"17,272"
Kota Pariaman,Sumatera Barat,0.09%,"4,037"
Kota Pasuruan,Jawa Timur,0.08%,"26,972"
Kota Payakumbuh,Sumatera Barat,0.22%,"9,869"
Kota Pekalongan,Jawa Tengah,0.10%,"28,530"
Kota Pekanbaru,Riau,4.18%,"202,112"
Kota Pematangsiantar,Sumatera Utara,0.22%,"24,696"
Kota Pontianak,Kalimantan Barat,1.76%,"68,162"
Kota Prabumulih,Sumatera Selatan,0.22%,"13,809"
Kota Probolinggo,Jawa Timur,0.09%,"28,183"
Kota Sabang,Aceh,0.07%,"2,819"
Kota Salatiga,Jawa Tengah,0.12%,"34,064"
Kota Samarinda,Kalimantan Timur,2.18%,"62,581"
Kota Sawahlunto,Sumatera Barat,0.09%,"4,006"
Kota Semarang,Jawa Tengah,1.14%,"327,161"
Kota Serang,Banten,0.63%,"57,800"
Kota Sibolga,Sumatera Utara,0.10%,"11,731"
Kota Singkawang,Kalimantan Barat,0.37%,"14,386"
Kota Solok,Sumatera Barat,0.11%,"4,829"
Kota Sorong,Papua Barat,2.14%,"17,101"
Kota Subulussalam,Aceh,0.07%,"2,892"
Kota Sukabumi,Jawa Barat,0.10%,"38,835"
Kota Sungai Penuh,Jambi,0.19%,"5,061"
Kota Surabaya,Jawa Timur,2.38%,"756,481"
Kota Surakarta,Jawa Tengah,0.55%,"159,385"
Kota Tangerang,Banten,2.52%,"232,505"
Kota Tangerang Selatan,Banten,1.41%,"130,586"
Kota Tanjung Balai,Sumatera Utara,0.08%,"9,317"
Kota Tanjung Pinang,Kepulauan Riau,2.97%,"46,928"
Kota Tarakan,Kalimantan Utara,2.42%,"13,227"
Kota Tasikmalaya,Jawa Barat,0.14%,"51,313"
Kota Tebing Tinggi,Sumatera Utara,0.08%,"7,865"
Kota Tegal,Jawa Tengah,0.13%,"37,315"
Kota Ternate,Maluku Utara,1.11%,"10,631"
Kota Tidore Kepulauan,Maluku Utara,0.54%,"5,185"
Kota Tomohon,Sulawesi Utara,0.54%,"11,238"
Kota Tual,Maluku,0.09%,"1,271"
Kota Yogyakarta,Yogyakarta,4.15%,"119,497"
