Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.89%,"72,524"
Kota Langsa,Aceh,0.35%,"14,052"
Kota Lhokseumawe,Aceh,0.36%,"14,688"
Kota Lubuk Linggau,Sumatera Selatan,0.30%,"19,111"
Kota Madiun,Jawa Timur,0.14%,"43,303"
Kota Magelang,Jawa Tengah,0.12%,"35,389"
Kota Makassar,Sulawesi Selatan,2.63%,"185,915"
Kota Malang,Jawa Timur,0.27%,"84,806"
Kota Manado,Sulawesi Utara,4.27%,"88,764"
Kota Mataram,Nusa Tenggara Barat,1.81%,"70,710"
Kota Medan,Sumatera Utara,3.13%,"357,393"
Kota Metro,Lampung,0.23%,"14,962"
Kota Mojokerto,Jawa Timur,0.08%,"27,048"
Kota Padang,Sumatera Barat,1.75%,"77,034"
Kota Padang Panjang,Sumatera Barat,0.15%,"6,414"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,379"
Kota Pagar Alam,Sumatera Selatan,0.18%,"10,091"
Kota Palangkaraya,Kalimantan Tengah,2.52%,"51,349"
Kota Palembang,Sumatera Selatan,2.74%,"173,003"
Kota Palopo,Sulawesi Selatan,0.27%,"18,989"
Kota Palu,Sulawesi Tengah,2.40%,"51,276"
Kota Pangkal Pinang,Bangka Belitung,2.71%,"30,786"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,423"
Kota Pariaman,Sumatera Barat,0.11%,"4,738"
Kota Pasuruan,Jawa Timur,0.10%,"30,476"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,450"
Kota Pekalongan,Jawa Tengah,0.11%,"31,311"
Kota Pekanbaru,Riau,4.37%,"211,567"
Kota Pematangsiantar,Sumatera Utara,0.25%,"28,717"
Kota Pontianak,Kalimantan Barat,1.96%,"75,796"
Kota Prabumulih,Sumatera Selatan,0.28%,"17,937"
Kota Probolinggo,Jawa Timur,0.10%,"32,262"
Kota Sabang,Aceh,0.07%,"2,934"
Kota Salatiga,Jawa Tengah,0.13%,"37,745"
Kota Samarinda,Kalimantan Timur,2.35%,"67,417"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,555"
Kota Semarang,Jawa Tengah,1.28%,"367,446"
Kota Serang,Banten,0.73%,"67,012"
Kota Sibolga,Sumatera Utara,0.14%,"16,029"
Kota Singkawang,Kalimantan Barat,0.45%,"17,428"
Kota Solok,Sumatera Barat,0.13%,"5,752"
Kota Sorong,Papua Barat,2.27%,"18,132"
Kota Subulussalam,Aceh,0.09%,"3,496"
Kota Sukabumi,Jawa Barat,0.12%,"46,464"
Kota Sungai Penuh,Jambi,0.24%,"6,366"
Kota Surabaya,Jawa Timur,2.46%,"781,664"
Kota Surakarta,Jawa Tengah,0.62%,"176,817"
Kota Tangerang,Banten,3.01%,"278,132"
Kota Tangerang Selatan,Banten,1.81%,"166,708"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,070"
Kota Tanjung Pinang,Kepulauan Riau,3.36%,"53,143"
Kota Tarakan,Kalimantan Utara,2.62%,"14,317"
Kota Tasikmalaya,Jawa Barat,0.15%,"58,229"
Kota Tebing Tinggi,Sumatera Utara,0.08%,"9,649"
Kota Tegal,Jawa Tengah,0.15%,"43,281"
Kota Ternate,Maluku Utara,1.25%,"11,899"
Kota Tidore Kepulauan,Maluku Utara,0.60%,"5,701"
Kota Tomohon,Sulawesi Utara,0.62%,"12,930"
Kota Tual,Maluku,0.14%,"1,948"
Kota Yogyakarta,Yogyakarta,4.32%,"124,543"
