Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"10,220"
Kota Lhokseumawe,Aceh,0.30%,"11,998"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,228"
Kota Madiun,Jawa Timur,0.09%,"30,124"
Kota Magelang,Jawa Tengah,0.11%,"30,322"
Kota Makassar,Sulawesi Selatan,2.21%,"156,329"
Kota Malang,Jawa Timur,0.21%,"66,065"
Kota Manado,Sulawesi Utara,3.74%,"77,893"
Kota Mataram,Nusa Tenggara Barat,1.68%,"65,814"
Kota Medan,Sumatera Utara,2.64%,"301,188"
Kota Metro,Lampung,0.09%,"5,774"
Kota Mojokerto,Jawa Timur,0.07%,"21,981"
Kota Padang,Sumatera Barat,1.38%,"60,758"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,096"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,966"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,104"
Kota Palangkaraya,Kalimantan Tengah,2.03%,"41,419"
Kota Palembang,Sumatera Selatan,2.17%,"136,693"
Kota Palopo,Sulawesi Selatan,0.20%,"13,922"
Kota Palu,Sulawesi Tengah,2.06%,"44,087"
Kota Pangkal Pinang,Bangka Belitung,2.15%,"24,471"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,187"
Kota Pariaman,Sumatera Barat,0.09%,"3,762"
Kota Pasuruan,Jawa Timur,0.08%,"25,054"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,408"
Kota Pekalongan,Jawa Tengah,0.09%,"24,666"
Kota Pekanbaru,Riau,4.10%,"198,245"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,839"
Kota Pontianak,Kalimantan Barat,1.57%,"60,842"
Kota Prabumulih,Sumatera Selatan,0.17%,"11,026"
Kota Probolinggo,Jawa Timur,0.08%,"24,664"
Kota Sabang,Aceh,0.06%,"2,471"
Kota Salatiga,Jawa Tengah,0.10%,"27,779"
Kota Samarinda,Kalimantan Timur,2.00%,"57,570"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,727"
Kota Semarang,Jawa Tengah,1.04%,"298,258"
Kota Serang,Banten,0.58%,"53,388"
Kota Sibolga,Sumatera Utara,0.09%,"9,780"
Kota Singkawang,Kalimantan Barat,0.32%,"12,227"
Kota Solok,Sumatera Barat,0.09%,"3,942"
Kota Sorong,Papua Barat,2.07%,"16,505"
Kota Subulussalam,Aceh,0.07%,"2,738"
Kota Sukabumi,Jawa Barat,0.09%,"33,331"
Kota Sungai Penuh,Jambi,0.18%,"4,890"
Kota Surabaya,Jawa Timur,2.27%,"720,922"
Kota Surakarta,Jawa Tengah,0.50%,"143,486"
Kota Tangerang,Banten,2.23%,"206,274"
Kota Tangerang Selatan,Banten,1.26%,"116,498"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,010"
Kota Tanjung Pinang,Kepulauan Riau,2.61%,"41,314"
Kota Tarakan,Kalimantan Utara,2.18%,"11,912"
Kota Tasikmalaya,Jawa Barat,0.12%,"46,038"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,901"
Kota Tegal,Jawa Tengah,0.11%,"32,300"
Kota Ternate,Maluku Utara,1.04%,"9,901"
Kota Tidore Kepulauan,Maluku Utara,0.62%,"4,998"
Kota Tomohon,Sulawesi Utara,0.54%,"11,174"
Kota Tual,Maluku,0.10%,"1,213"
Kota Yogyakarta,Yogyakarta,4.05%,"116,743"
