Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Lhokseumawe,Aceh,0.27%,"10,829"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,025"
Kota Madiun,Jawa Timur,0.09%,"27,352"
Kota Magelang,Jawa Tengah,0.10%,"29,869"
Kota Makassar,Sulawesi Selatan,2.16%,"152,335"
Kota Malang,Jawa Timur,0.20%,"64,636"
Kota Manado,Sulawesi Utara,3.66%,"76,090"
Kota Mataram,Nusa Tenggara Barat,1.66%,"65,024"
Kota Medan,Sumatera Utara,2.55%,"291,016"
Kota Metro,Lampung,0.09%,"5,724"
Kota Mojokerto,Jawa Timur,0.07%,"21,879"
Kota Padang,Sumatera Barat,1.32%,"58,160"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,010"
Kota Padang Sidempuan,Sumatera Utara,0.06%,"7,414"
Kota Pagar Alam,Sumatera Selatan,0.13%,"6,937"
Kota Palangkaraya,Kalimantan Tengah,1.95%,"39,769"
Kota Palembang,Sumatera Selatan,2.09%,"131,933"
Kota Palopo,Sulawesi Selatan,0.19%,"13,661"
Kota Palu,Sulawesi Tengah,1.99%,"42,447"
Kota Pangkal Pinang,Bangka Belitung,2.12%,"24,102"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,139"
Kota Pariaman,Sumatera Barat,0.08%,"3,620"
Kota Pasuruan,Jawa Timur,0.08%,"24,325"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,129"
Kota Pekalongan,Jawa Tengah,0.08%,"24,019"
Kota Pekanbaru,Riau,4.02%,"194,811"
Kota Pematangsiantar,Sumatera Utara,0.17%,"19,650"
Kota Pontianak,Kalimantan Barat,1.49%,"57,832"
Kota Prabumulih,Sumatera Selatan,0.16%,"10,162"
Kota Probolinggo,Jawa Timur,0.07%,"22,892"
Kota Sabang,Aceh,0.06%,"2,388"
Kota Salatiga,Jawa Tengah,0.09%,"26,626"
Kota Samarinda,Kalimantan Timur,1.91%,"54,975"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,445"
Kota Semarang,Jawa Tengah,1.01%,"288,797"
Kota Serang,Banten,0.57%,"52,281"
Kota Sibolga,Sumatera Utara,0.08%,"8,911"
Kota Singkawang,Kalimantan Barat,0.29%,"11,423"
Kota Solok,Sumatera Barat,0.08%,"3,708"
Kota Sorong,Papua Barat,2.00%,"15,934"
Kota Subulussalam,Aceh,0.07%,"2,659"
Kota Sukabumi,Jawa Barat,0.08%,"31,460"
Kota Sungai Penuh,Jambi,0.17%,"4,699"
Kota Surabaya,Jawa Timur,2.17%,"691,337"
Kota Surakarta,Jawa Tengah,0.48%,"136,629"
Kota Tangerang,Banten,2.11%,"194,998"
Kota Tangerang Selatan,Banten,1.19%,"109,385"
Kota Tanjung Balai,Sumatera Utara,0.07%,"7,885"
Kota Tanjung Pinang,Kepulauan Riau,2.23%,"35,234"
Kota Tarakan,Kalimantan Utara,2.13%,"11,613"
Kota Tasikmalaya,Jawa Barat,0.12%,"44,815"
Kota Tebing Tinggi,Sumatera Utara,0.06%,"6,353"
Kota Tegal,Jawa Tengah,0.11%,"31,364"
Kota Ternate,Maluku Utara,0.99%,"9,484"
Kota Tidore Kepulauan,Maluku Utara,0.57%,"4,591"
Kota Tomohon,Sulawesi Utara,0.53%,"11,096"
Kota Tual,Maluku,0.10%,"1,182"
Kota Yogyakarta,Yogyakarta,4.05%,"116,552"
