Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.76%,"67,253"
Kota Langsa,Aceh,0.34%,"13,794"
Kota Lhokseumawe,Aceh,0.35%,"14,160"
Kota Lubuk Linggau,Sumatera Selatan,0.28%,"17,661"
Kota Madiun,Jawa Timur,0.12%,"38,385"
Kota Magelang,Jawa Tengah,0.12%,"33,547"
Kota Makassar,Sulawesi Selatan,2.50%,"176,173"
Kota Malang,Jawa Timur,0.24%,"77,636"
Kota Manado,Sulawesi Utara,4.07%,"84,656"
Kota Mataram,Nusa Tenggara Barat,1.80%,"70,411"
Kota Medan,Sumatera Utara,3.03%,"345,900"
Kota Metro,Lampung,0.22%,"14,807"
Kota Mojokerto,Jawa Timur,0.08%,"24,392"
Kota Padang,Sumatera Barat,1.68%,"73,949"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,255"
Kota Padang Sidempuan,Sumatera Utara,0.11%,"12,441"
Kota Pagar Alam,Sumatera Selatan,0.17%,"9,198"
Kota Palangkaraya,Kalimantan Tengah,2.45%,"49,901"
Kota Palembang,Sumatera Selatan,2.58%,"162,451"
Kota Palopo,Sulawesi Selatan,0.26%,"18,155"
Kota Palu,Sulawesi Tengah,2.35%,"50,239"
Kota Pangkal Pinang,Bangka Belitung,2.63%,"29,891"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,412"
Kota Pariaman,Sumatera Barat,0.10%,"4,377"
Kota Pasuruan,Jawa Timur,0.09%,"28,457"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,399"
Kota Pekalongan,Jawa Tengah,0.10%,"29,600"
Kota Pekanbaru,Riau,4.28%,"207,337"
Kota Pematangsiantar,Sumatera Utara,0.23%,"26,356"
Kota Pontianak,Kalimantan Barat,1.86%,"72,113"
Kota Prabumulih,Sumatera Selatan,0.26%,"16,542"
Kota Probolinggo,Jawa Timur,0.10%,"30,709"
Kota Sabang,Aceh,0.07%,"2,902"
Kota Salatiga,Jawa Tengah,0.12%,"35,818"
Kota Samarinda,Kalimantan Timur,2.27%,"65,222"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,363"
Kota Semarang,Jawa Tengah,1.20%,"345,675"
Kota Serang,Banten,0.68%,"63,150"
Kota Sibolga,Sumatera Utara,0.13%,"15,304"
Kota Singkawang,Kalimantan Barat,0.42%,"16,265"
Kota Solok,Sumatera Barat,0.12%,"5,457"
Kota Sorong,Papua Barat,2.21%,"17,653"
Kota Subulussalam,Aceh,0.08%,"3,214"
Kota Sukabumi,Jawa Barat,0.11%,"43,558"
Kota Sungai Penuh,Jambi,0.22%,"5,779"
Kota Surabaya,Jawa Timur,2.41%,"768,515"
Kota Surakarta,Jawa Tengah,0.59%,"168,194"
Kota Tangerang,Banten,2.74%,"252,931"
Kota Tangerang Selatan,Banten,1.57%,"144,893"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,060"
Kota Tanjung Pinang,Kepulauan Riau,3.33%,"52,710"
Kota Tarakan,Kalimantan Utara,2.57%,"14,038"
Kota Tasikmalaya,Jawa Barat,0.14%,"54,866"
Kota Tebing Tinggi,Sumatera Utara,0.09%,"8,591"
Kota Tegal,Jawa Tengah,0.14%,"40,424"
Kota Ternate,Maluku Utara,1.20%,"11,460"
Kota Tidore Kepulauan,Maluku Utara,0.58%,"5,568"
Kota Tomohon,Sulawesi Utara,0.56%,"11,732"
Kota Tual,Maluku,0.12%,"1,728"
Kota Yogyakarta,Yogyakarta,4.20%,"120,938"
