Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"10,103"
Kota Lhokseumawe,Aceh,0.29%,"11,629"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,177"
Kota Madiun,Jawa Timur,0.09%,"28,733"
Kota Magelang,Jawa Tengah,0.10%,"30,105"
Kota Makassar,Sulawesi Selatan,2.19%,"154,788"
Kota Malang,Jawa Timur,0.20%,"64,999"
Kota Manado,Sulawesi Utara,3.72%,"77,342"
Kota Mataram,Nusa Tenggara Barat,1.68%,"65,547"
Kota Medan,Sumatera Utara,2.61%,"297,953"
Kota Metro,Lampung,0.09%,"5,752"
Kota Mojokerto,Jawa Timur,0.07%,"21,937"
Kota Padang,Sumatera Barat,1.34%,"59,137"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,081"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,788"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,094"
Kota Palangkaraya,Kalimantan Tengah,2.00%,"40,803"
Kota Palembang,Sumatera Selatan,2.15%,"135,216"
Kota Palopo,Sulawesi Selatan,0.19%,"13,745"
Kota Palu,Sulawesi Tengah,2.03%,"43,306"
Kota Pangkal Pinang,Bangka Belitung,2.14%,"24,306"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,185"
Kota Pariaman,Sumatera Barat,0.08%,"3,717"
Kota Pasuruan,Jawa Timur,0.08%,"24,812"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,298"
Kota Pekalongan,Jawa Tengah,0.09%,"24,591"
Kota Pekanbaru,Riau,4.07%,"197,186"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,654"
Kota Pontianak,Kalimantan Barat,1.54%,"59,648"
Kota Prabumulih,Sumatera Selatan,0.17%,"10,542"
Kota Probolinggo,Jawa Timur,0.08%,"23,951"
Kota Sabang,Aceh,0.06%,"2,451"
Kota Salatiga,Jawa Tengah,0.10%,"27,294"
Kota Samarinda,Kalimantan Timur,1.97%,"56,591"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,684"
Kota Semarang,Jawa Tengah,1.02%,"294,225"
Kota Serang,Banten,0.57%,"52,984"
Kota Sibolga,Sumatera Utara,0.08%,"9,577"
Kota Singkawang,Kalimantan Barat,0.31%,"11,860"
Kota Solok,Sumatera Barat,0.09%,"3,884"
Kota Sorong,Papua Barat,2.05%,"16,318"
Kota Subulussalam,Aceh,0.07%,"2,704"
Kota Sukabumi,Jawa Barat,0.08%,"32,120"
Kota Sungai Penuh,Jambi,0.18%,"4,871"
Kota Surabaya,Jawa Timur,2.23%,"710,484"
Kota Surakarta,Jawa Tengah,0.49%,"140,973"
Kota Tangerang,Banten,2.20%,"203,488"
Kota Tangerang Selatan,Banten,1.23%,"113,603"
Kota Tanjung Balai,Sumatera Utara,0.07%,"7,998"
Kota Tanjung Pinang,Kepulauan Riau,2.54%,"40,172"
Kota Tarakan,Kalimantan Utara,2.15%,"11,727"
Kota Tasikmalaya,Jawa Barat,0.12%,"45,586"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,835"
Kota Tegal,Jawa Tengah,0.11%,"31,795"
Kota Ternate,Maluku Utara,1.02%,"9,740"
Kota Tidore Kepulauan,Maluku Utara,0.62%,"4,980"
Kota Tomohon,Sulawesi Utara,0.54%,"11,164"
Kota Tual,Maluku,0.10%,"1,211"
Kota Yogyakarta,Yogyakarta,4.05%,"116,650"
