Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.30%,"12,042"
Kota Lhokseumawe,Aceh,0.32%,"12,844"
Kota Lubuk Linggau,Sumatera Selatan,0.23%,"14,576"
Kota Madiun,Jawa Timur,0.11%,"34,419"
Kota Magelang,Jawa Tengah,0.11%,"31,237"
Kota Makassar,Sulawesi Selatan,2.36%,"166,756"
Kota Malang,Jawa Timur,0.23%,"71,968"
Kota Manado,Sulawesi Utara,3.86%,"80,417"
Kota Mataram,Nusa Tenggara Barat,1.73%,"67,586"
Kota Medan,Sumatera Utara,2.84%,"324,644"
Kota Metro,Lampung,0.13%,"8,812"
Kota Mojokerto,Jawa Timur,0.07%,"22,594"
Kota Padang,Sumatera Barat,1.54%,"67,996"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,140"
Kota Padang Sidempuan,Sumatera Utara,0.09%,"9,741"
Kota Pagar Alam,Sumatera Selatan,0.15%,"8,011"
Kota Palangkaraya,Kalimantan Tengah,2.24%,"45,646"
Kota Palembang,Sumatera Selatan,2.40%,"151,455"
Kota Palopo,Sulawesi Selatan,0.22%,"15,628"
Kota Palu,Sulawesi Tengah,2.21%,"47,275"
Kota Pangkal Pinang,Bangka Belitung,2.41%,"27,474"
Kota Pare Pare,Sulawesi Selatan,0.23%,"16,257"
Kota Pariaman,Sumatera Barat,0.09%,"4,029"
Kota Pasuruan,Jawa Timur,0.08%,"26,971"
Kota Payakumbuh,Sumatera Barat,0.22%,"9,867"
Kota Pekalongan,Jawa Tengah,0.10%,"28,490"
Kota Pekanbaru,Riau,4.16%,"201,589"
Kota Pematangsiantar,Sumatera Utara,0.21%,"23,987"
Kota Pontianak,Kalimantan Barat,1.74%,"67,332"
Kota Prabumulih,Sumatera Selatan,0.22%,"13,802"
Kota Probolinggo,Jawa Timur,0.09%,"28,158"
Kota Sabang,Aceh,0.07%,"2,752"
Kota Salatiga,Jawa Tengah,0.11%,"32,228"
Kota Samarinda,Kalimantan Timur,2.17%,"62,270"
Kota Sawahlunto,Sumatera Barat,0.09%,"4,005"
Kota Semarang,Jawa Tengah,1.14%,"326,793"
Kota Serang,Banten,0.63%,"57,753"
Kota Sibolga,Sumatera Utara,0.10%,"11,727"
Kota Singkawang,Kalimantan Barat,0.37%,"14,379"
Kota Solok,Sumatera Barat,0.11%,"4,821"
Kota Sorong,Papua Barat,2.14%,"17,093"
Kota Subulussalam,Aceh,0.07%,"2,874"
Kota Sukabumi,Jawa Barat,0.10%,"38,370"
Kota Sungai Penuh,Jambi,0.19%,"5,059"
Kota Surabaya,Jawa Timur,2.37%,"754,945"
Kota Surakarta,Jawa Tengah,0.55%,"157,582"
Kota Tangerang,Banten,2.51%,"232,055"
Kota Tangerang Selatan,Banten,1.41%,"130,140"
Kota Tanjung Balai,Sumatera Utara,0.08%,"9,313"
Kota Tanjung Pinang,Kepulauan Riau,2.96%,"46,852"
Kota Tarakan,Kalimantan Utara,2.39%,"13,034"
Kota Tasikmalaya,Jawa Barat,0.14%,"51,200"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"7,348"
Kota Tegal,Jawa Tengah,0.13%,"36,920"
Kota Ternate,Maluku Utara,1.11%,"10,575"
Kota Tidore Kepulauan,Maluku Utara,0.54%,"5,118"
Kota Tomohon,Sulawesi Utara,0.54%,"11,238"
Kota Tual,Maluku,0.11%,"1,264"
Kota Yogyakarta,Yogyakarta,4.14%,"119,316"
