Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Lhokseumawe,Aceh,0.26%,"10,554"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"11,999"
Kota Madiun,Jawa Timur,0.08%,"26,854"
Kota Magelang,Jawa Tengah,0.10%,"29,480"
Kota Makassar,Sulawesi Selatan,2.14%,"151,061"
Kota Malang,Jawa Timur,0.20%,"64,454"
Kota Manado,Sulawesi Utara,3.62%,"75,280"
Kota Mataram,Nusa Tenggara Barat,1.65%,"64,633"
Kota Medan,Sumatera Utara,2.51%,"287,044"
Kota Metro,Lampung,0.09%,"5,722"
Kota Mojokerto,Jawa Timur,0.07%,"21,871"
Kota Padang,Sumatera Barat,1.31%,"57,871"
Kota Padang Panjang,Sumatera Barat,0.13%,"5,951"
Kota Padang Sidempuan,Sumatera Utara,0.06%,"6,885"
Kota Pagar Alam,Sumatera Selatan,0.13%,"6,860"
Kota Palangkaraya,Kalimantan Tengah,1.93%,"39,273"
Kota Palembang,Sumatera Selatan,2.07%,"130,672"
Kota Palopo,Sulawesi Selatan,0.19%,"13,568"
Kota Palu,Sulawesi Tengah,1.97%,"42,065"
Kota Pangkal Pinang,Bangka Belitung,2.11%,"24,018"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,008"
Kota Pariaman,Sumatera Barat,0.08%,"3,559"
Kota Pasuruan,Jawa Timur,0.08%,"24,050"
Kota Payakumbuh,Sumatera Barat,0.20%,"9,027"
Kota Pekalongan,Jawa Tengah,0.08%,"23,664"
Kota Pekanbaru,Riau,4.00%,"193,563"
Kota Pematangsiantar,Sumatera Utara,0.17%,"19,033"
Kota Pontianak,Kalimantan Barat,1.47%,"56,998"
Kota Prabumulih,Sumatera Selatan,0.16%,"10,057"
Kota Probolinggo,Jawa Timur,0.08%,"22,351"
Kota Sabang,Aceh,0.06%,"2,369"
Kota Salatiga,Jawa Tengah,0.09%,"26,439"
Kota Samarinda,Kalimantan Timur,1.89%,"54,186"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,372"
Kota Semarang,Jawa Tengah,1.00%,"286,069"
Kota Serang,Banten,0.56%,"52,086"
Kota Sibolga,Sumatera Utara,0.07%,"8,559"
Kota Singkawang,Kalimantan Barat,0.29%,"11,343"
Kota Solok,Sumatera Barat,0.08%,"3,673"
Kota Sorong,Papua Barat,1.99%,"15,873"
Kota Subulussalam,Aceh,0.08%,"2,607"
Kota Sukabumi,Jawa Barat,0.08%,"30,950"
Kota Sungai Penuh,Jambi,0.17%,"4,607"
Kota Surabaya,Jawa Timur,2.15%,"683,021"
Kota Surakarta,Jawa Tengah,0.47%,"135,211"
Kota Tangerang,Banten,2.04%,"188,243"
Kota Tangerang Selatan,Banten,1.16%,"106,696"
Kota Tanjung Balai,Sumatera Utara,0.07%,"7,635"
Kota Tanjung Pinang,Kepulauan Riau,2.11%,"33,357"
Kota Tarakan,Kalimantan Utara,2.12%,"11,549"
Kota Tasikmalaya,Jawa Barat,0.12%,"44,466"
Kota Tebing Tinggi,Sumatera Utara,0.06%,"6,279"
Kota Tegal,Jawa Tengah,0.11%,"31,196"
Kota Ternate,Maluku Utara,0.98%,"9,397"
Kota Tidore Kepulauan,Maluku Utara,0.56%,"4,553"
Kota Tomohon,Sulawesi Utara,0.53%,"10,988"
Kota Tual,Maluku,0.10%,"1,180"
Kota Yogyakarta,Yogyakarta,4.05%,"116,513"
