Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.85%,"71,030"
Kota Langsa,Aceh,0.35%,"14,017"
Kota Lhokseumawe,Aceh,0.36%,"14,615"
Kota Lubuk Linggau,Sumatera Selatan,0.30%,"19,045"
Kota Madiun,Jawa Timur,0.13%,"41,887"
Kota Magelang,Jawa Tengah,0.12%,"34,876"
Kota Makassar,Sulawesi Selatan,2.59%,"183,041"
Kota Malang,Jawa Timur,0.26%,"83,032"
Kota Manado,Sulawesi Utara,4.21%,"87,629"
Kota Mataram,Nusa Tenggara Barat,1.80%,"70,565"
Kota Medan,Sumatera Utara,3.11%,"355,529"
Kota Metro,Lampung,0.22%,"14,942"
Kota Mojokerto,Jawa Timur,0.08%,"26,200"
Kota Padang,Sumatera Barat,1.73%,"76,210"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,315"
Kota Padang Sidempuan,Sumatera Utara,0.12%,"14,228"
Kota Pagar Alam,Sumatera Selatan,0.18%,"9,978"
Kota Palangkaraya,Kalimantan Tengah,2.50%,"50,988"
Kota Palembang,Sumatera Selatan,2.69%,"169,483"
Kota Palopo,Sulawesi Selatan,0.27%,"18,708"
Kota Palu,Sulawesi Tengah,2.38%,"50,920"
Kota Pangkal Pinang,Bangka Belitung,2.69%,"30,652"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,422"
Kota Pariaman,Sumatera Barat,0.10%,"4,574"
Kota Pasuruan,Jawa Timur,0.09%,"29,791"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,445"
Kota Pekalongan,Jawa Tengah,0.11%,"30,794"
Kota Pekanbaru,Riau,4.35%,"210,321"
Kota Pematangsiantar,Sumatera Utara,0.24%,"27,419"
Kota Pontianak,Kalimantan Barat,1.92%,"74,528"
Kota Prabumulih,Sumatera Selatan,0.28%,"17,835"
Kota Probolinggo,Jawa Timur,0.10%,"31,863"
Kota Sabang,Aceh,0.07%,"2,933"
Kota Salatiga,Jawa Tengah,0.13%,"37,346"
Kota Samarinda,Kalimantan Timur,2.33%,"67,073"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,555"
Kota Semarang,Jawa Tengah,1.25%,"360,206"
Kota Serang,Banten,0.72%,"66,157"
Kota Sibolga,Sumatera Utara,0.14%,"15,914"
Kota Singkawang,Kalimantan Barat,0.44%,"17,232"
Kota Solok,Sumatera Barat,0.13%,"5,594"
Kota Sorong,Papua Barat,2.27%,"18,129"
Kota Subulussalam,Aceh,0.09%,"3,459"
Kota Sukabumi,Jawa Barat,0.12%,"45,790"
Kota Sungai Penuh,Jambi,0.23%,"6,210"
Kota Surabaya,Jawa Timur,2.45%,"780,341"
Kota Surakarta,Jawa Tengah,0.61%,"173,959"
Kota Tangerang,Banten,2.90%,"267,940"
Kota Tangerang Selatan,Banten,1.79%,"164,971"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,066"
Kota Tanjung Pinang,Kepulauan Riau,3.36%,"53,125"
Kota Tarakan,Kalimantan Utara,2.62%,"14,271"
Kota Tasikmalaya,Jawa Barat,0.15%,"57,503"
Kota Tebing Tinggi,Sumatera Utara,0.08%,"9,553"
Kota Tegal,Jawa Tengah,0.15%,"42,718"
Kota Ternate,Maluku Utara,1.23%,"11,721"
Kota Tidore Kepulauan,Maluku Utara,0.59%,"5,618"
Kota Tomohon,Sulawesi Utara,0.61%,"12,683"
Kota Tual,Maluku,0.13%,"1,905"
Kota Yogyakarta,Yogyakarta,4.29%,"123,641"
