Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"10,273"
Kota Lhokseumawe,Aceh,0.30%,"12,044"
Kota Lubuk Linggau,Sumatera Selatan,0.19%,"12,243"
Kota Madiun,Jawa Timur,0.10%,"31,150"
Kota Magelang,Jawa Tengah,0.11%,"30,606"
Kota Makassar,Sulawesi Selatan,2.22%,"156,955"
Kota Malang,Jawa Timur,0.21%,"67,623"
Kota Manado,Sulawesi Utara,3.76%,"78,143"
Kota Mataram,Nusa Tenggara Barat,1.69%,"66,041"
Kota Medan,Sumatera Utara,2.66%,"303,516"
Kota Metro,Lampung,0.09%,"5,818"
Kota Mojokerto,Jawa Timur,0.07%,"21,986"
Kota Padang,Sumatera Barat,1.39%,"61,131"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,096"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"8,322"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,169"
Kota Palangkaraya,Kalimantan Tengah,2.06%,"42,018"
Kota Palembang,Sumatera Selatan,2.19%,"138,255"
Kota Palopo,Sulawesi Selatan,0.20%,"14,015"
Kota Palu,Sulawesi Tengah,2.08%,"44,446"
Kota Pangkal Pinang,Bangka Belitung,2.16%,"24,599"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,189"
Kota Pariaman,Sumatera Barat,0.09%,"3,785"
Kota Pasuruan,Jawa Timur,0.08%,"25,241"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,413"
Kota Pekalongan,Jawa Tengah,0.09%,"25,189"
Kota Pekanbaru,Riau,4.10%,"198,400"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,839"
Kota Pontianak,Kalimantan Barat,1.61%,"62,299"
Kota Prabumulih,Sumatera Selatan,0.18%,"11,278"
Kota Probolinggo,Jawa Timur,0.08%,"25,252"
Kota Sabang,Aceh,0.06%,"2,475"
Kota Salatiga,Jawa Tengah,0.10%,"28,823"
Kota Samarinda,Kalimantan Timur,2.03%,"58,231"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,739"
Kota Semarang,Jawa Tengah,1.06%,"303,783"
Kota Serang,Banten,0.59%,"54,145"
Kota Sibolga,Sumatera Utara,0.09%,"9,938"
Kota Singkawang,Kalimantan Barat,0.32%,"12,477"
Kota Solok,Sumatera Barat,0.09%,"3,986"
Kota Sorong,Papua Barat,2.07%,"16,506"
Kota Subulussalam,Aceh,0.07%,"2,748"
Kota Sukabumi,Jawa Barat,0.09%,"33,968"
Kota Sungai Penuh,Jambi,0.18%,"4,912"
Kota Surabaya,Jawa Timur,2.29%,"727,737"
Kota Surakarta,Jawa Tengah,0.51%,"146,335"
Kota Tangerang,Banten,2.25%,"207,988"
Kota Tangerang Selatan,Banten,1.27%,"116,957"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,010"
Kota Tanjung Pinang,Kepulauan Riau,2.69%,"42,561"
Kota Tarakan,Kalimantan Utara,2.20%,"11,994"
Kota Tasikmalaya,Jawa Barat,0.12%,"46,207"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,960"
Kota Tegal,Jawa Tengah,0.11%,"32,712"
Kota Ternate,Maluku Utara,1.05%,"9,989"
Kota Tidore Kepulauan,Maluku Utara,0.53%,"5,034"
Kota Tomohon,Sulawesi Utara,0.54%,"11,202"
Kota Tual,Maluku,0.10%,"1,218"
Kota Yogyakarta,Yogyakarta,4.06%,"116,831"
