Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.77%,"67,696"
Kota Langsa,Aceh,0.35%,"13,904"
Kota Lhokseumawe,Aceh,0.36%,"14,349"
Kota Lubuk Linggau,Sumatera Selatan,0.29%,"18,121"
Kota Madiun,Jawa Timur,0.13%,"40,003"
Kota Magelang,Jawa Tengah,0.12%,"33,984"
Kota Makassar,Sulawesi Selatan,2.53%,"178,294"
Kota Malang,Jawa Timur,0.25%,"79,580"
Kota Manado,Sulawesi Utara,4.13%,"85,921"
Kota Mataram,Nusa Tenggara Barat,1.80%,"70,417"
Kota Medan,Sumatera Utara,3.07%,"350,644"
Kota Metro,Lampung,0.22%,"14,869"
Kota Mojokerto,Jawa Timur,0.08%,"25,122"
Kota Padang,Sumatera Barat,1.69%,"74,580"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,266"
Kota Padang Sidempuan,Sumatera Utara,0.12%,"13,579"
Kota Pagar Alam,Sumatera Selatan,0.17%,"9,471"
Kota Palangkaraya,Kalimantan Tengah,2.46%,"50,166"
Kota Palembang,Sumatera Selatan,2.59%,"163,464"
Kota Palopo,Sulawesi Selatan,0.26%,"18,251"
Kota Palu,Sulawesi Tengah,2.36%,"50,448"
Kota Pangkal Pinang,Bangka Belitung,2.64%,"30,004"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,418"
Kota Pariaman,Sumatera Barat,0.10%,"4,432"
Kota Pasuruan,Jawa Timur,0.09%,"28,707"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,414"
Kota Pekalongan,Jawa Tengah,0.10%,"29,962"
Kota Pekanbaru,Riau,4.30%,"208,269"
Kota Pematangsiantar,Sumatera Utara,0.23%,"26,704"
Kota Pontianak,Kalimantan Barat,1.87%,"72,576"
Kota Prabumulih,Sumatera Selatan,0.27%,"16,928"
Kota Probolinggo,Jawa Timur,0.10%,"31,221"
Kota Sabang,Aceh,0.07%,"2,933"
Kota Salatiga,Jawa Tengah,0.13%,"36,601"
Kota Samarinda,Kalimantan Timur,2.28%,"65,500"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,430"
Kota Semarang,Jawa Tengah,1.22%,"350,704"
Kota Serang,Banten,0.69%,"64,119"
Kota Sibolga,Sumatera Utara,0.14%,"15,578"
Kota Singkawang,Kalimantan Barat,0.43%,"16,757"
Kota Solok,Sumatera Barat,0.12%,"5,498"
Kota Sorong,Papua Barat,2.22%,"17,737"
Kota Subulussalam,Aceh,0.08%,"3,355"
Kota Sukabumi,Jawa Barat,0.12%,"44,616"
Kota Sungai Penuh,Jambi,0.22%,"5,926"
Kota Surabaya,Jawa Timur,2.43%,"774,608"
Kota Surakarta,Jawa Tengah,0.59%,"170,496"
Kota Tangerang,Banten,2.76%,"255,039"
Kota Tangerang Selatan,Banten,1.70%,"157,266"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,064"
Kota Tanjung Pinang,Kepulauan Riau,3.35%,"52,921"
Kota Tarakan,Kalimantan Utara,2.58%,"14,101"
Kota Tasikmalaya,Jawa Barat,0.15%,"55,761"
Kota Tebing Tinggi,Sumatera Utara,0.09%,"8,836"
Kota Tegal,Jawa Tengah,0.14%,"41,545"
Kota Ternate,Maluku Utara,1.20%,"11,493"
Kota Tidore Kepulauan,Maluku Utara,0.58%,"5,571"
Kota Tomohon,Sulawesi Utara,0.56%,"11,747"
Kota Tual,Maluku,0.13%,"1,792"
Kota Yogyakarta,Yogyakarta,4.24%,"122,153"
