Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.27%,"10,994"
Kota Lhokseumawe,Aceh,0.31%,"12,335"
Kota Lubuk Linggau,Sumatera Selatan,0.20%,"12,507"
Kota Madiun,Jawa Timur,0.11%,"34,401"
Kota Magelang,Jawa Tengah,0.11%,"31,217"
Kota Makassar,Sulawesi Selatan,2.29%,"161,839"
Kota Malang,Jawa Timur,0.22%,"70,721"
Kota Manado,Sulawesi Utara,3.84%,"79,858"
Kota Mataram,Nusa Tenggara Barat,1.70%,"66,580"
Kota Medan,Sumatera Utara,2.73%,"312,308"
Kota Metro,Lampung,0.09%,"5,888"
Kota Mojokerto,Jawa Timur,0.07%,"22,531"
Kota Padang,Sumatera Barat,1.49%,"65,561"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,108"
Kota Padang Sidempuan,Sumatera Utara,0.08%,"9,398"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,318"
Kota Palangkaraya,Kalimantan Tengah,2.20%,"44,795"
Kota Palembang,Sumatera Selatan,2.28%,"143,770"
Kota Palopo,Sulawesi Selatan,0.20%,"14,081"
Kota Palu,Sulawesi Tengah,2.16%,"46,208"
Kota Pangkal Pinang,Bangka Belitung,2.30%,"26,137"
Kota Pare Pare,Sulawesi Selatan,0.21%,"14,649"
Kota Pariaman,Sumatera Barat,0.09%,"3,950"
Kota Pasuruan,Jawa Timur,0.08%,"25,765"
Kota Payakumbuh,Sumatera Barat,0.22%,"9,716"
Kota Pekalongan,Jawa Tengah,0.09%,"26,176"
Kota Pekanbaru,Riau,4.12%,"199,457"
Kota Pematangsiantar,Sumatera Utara,0.19%,"22,054"
Kota Pontianak,Kalimantan Barat,1.71%,"66,046"
Kota Prabumulih,Sumatera Selatan,0.19%,"12,173"
Kota Probolinggo,Jawa Timur,0.08%,"26,628"
Kota Sabang,Aceh,0.06%,"2,478"
Kota Salatiga,Jawa Tengah,0.11%,"30,168"
Kota Samarinda,Kalimantan Timur,2.08%,"59,846"
Kota Sawahlunto,Sumatera Barat,0.09%,"3,984"
Kota Semarang,Jawa Tengah,1.13%,"323,495"
Kota Serang,Banten,0.62%,"57,152"
Kota Sibolga,Sumatera Utara,0.09%,"10,326"
Kota Singkawang,Kalimantan Barat,0.37%,"14,171"
Kota Solok,Sumatera Barat,0.10%,"4,342"
Kota Sorong,Papua Barat,2.09%,"16,651"
Kota Subulussalam,Aceh,0.07%,"2,813"
Kota Sukabumi,Jawa Barat,0.09%,"35,774"
Kota Sungai Penuh,Jambi,0.19%,"5,057"
Kota Surabaya,Jawa Timur,2.36%,"751,340"
Kota Surakarta,Jawa Tengah,0.54%,"154,082"
Kota Tangerang,Banten,2.43%,"224,609"
Kota Tangerang Selatan,Banten,1.37%,"126,292"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,010"
Kota Tanjung Pinang,Kepulauan Riau,2.84%,"44,955"
Kota Tarakan,Kalimantan Utara,2.39%,"13,017"
Kota Tasikmalaya,Jawa Barat,0.13%,"48,410"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"7,344"
Kota Tegal,Jawa Tengah,0.12%,"34,334"
Kota Ternate,Maluku Utara,1.08%,"10,270"
Kota Tidore Kepulauan,Maluku Utara,0.53%,"5,080"
Kota Tomohon,Sulawesi Utara,0.54%,"11,238"
Kota Tual,Maluku,0.10%,"1,234"
Kota Yogyakarta,Yogyakarta,4.07%,"117,254"
