Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.26%,"10,674"
Kota Lhokseumawe,Aceh,0.30%,"12,148"
Kota Lubuk Linggau,Sumatera Selatan,0.20%,"12,329"
Kota Madiun,Jawa Timur,0.10%,"32,868"
Kota Magelang,Jawa Tengah,0.11%,"30,975"
Kota Makassar,Sulawesi Selatan,2.25%,"158,728"
Kota Malang,Jawa Timur,0.22%,"69,326"
Kota Manado,Sulawesi Utara,3.78%,"78,600"
Kota Mataram,Nusa Tenggara Barat,1.70%,"66,330"
Kota Medan,Sumatera Utara,2.70%,"308,150"
Kota Metro,Lampung,0.09%,"5,865"
Kota Mojokerto,Jawa Timur,0.07%,"22,276"
Kota Padang,Sumatera Barat,1.43%,"62,879"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,098"
Kota Padang Sidempuan,Sumatera Utara,0.08%,"8,960"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,237"
Kota Palangkaraya,Kalimantan Tengah,2.12%,"43,081"
Kota Palembang,Sumatera Selatan,2.23%,"140,499"
Kota Palopo,Sulawesi Selatan,0.20%,"14,071"
Kota Palu,Sulawesi Tengah,2.11%,"45,145"
Kota Pangkal Pinang,Bangka Belitung,2.24%,"25,490"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,191"
Kota Pariaman,Sumatera Barat,0.09%,"3,826"
Kota Pasuruan,Jawa Timur,0.08%,"25,602"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,418"
Kota Pekalongan,Jawa Tengah,0.09%,"25,757"
Kota Pekanbaru,Riau,4.11%,"198,795"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,896"
Kota Pontianak,Kalimantan Barat,1.66%,"64,238"
Kota Prabumulih,Sumatera Selatan,0.19%,"11,712"
Kota Probolinggo,Jawa Timur,0.08%,"25,857"
Kota Sabang,Aceh,0.06%,"2,478"
Kota Salatiga,Jawa Tengah,0.10%,"29,178"
Kota Samarinda,Kalimantan Timur,2.06%,"59,317"
Kota Sawahlunto,Sumatera Barat,0.09%,"3,877"
Kota Semarang,Jawa Tengah,1.09%,"313,087"
Kota Serang,Banten,0.60%,"55,791"
Kota Sibolga,Sumatera Utara,0.09%,"10,155"
Kota Singkawang,Kalimantan Barat,0.34%,"13,140"
Kota Solok,Sumatera Barat,0.09%,"4,122"
Kota Sorong,Papua Barat,2.07%,"16,538"
Kota Subulussalam,Aceh,0.07%,"2,775"
Kota Sukabumi,Jawa Barat,0.09%,"35,055"
Kota Sungai Penuh,Jambi,0.19%,"4,990"
Kota Surabaya,Jawa Timur,2.32%,"738,755"
Kota Surakarta,Jawa Tengah,0.52%,"150,310"
Kota Tangerang,Banten,2.31%,"213,265"
Kota Tangerang Selatan,Banten,1.30%,"119,889"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,010"
Kota Tanjung Pinang,Kepulauan Riau,2.71%,"42,873"
Kota Tarakan,Kalimantan Utara,2.36%,"12,878"
Kota Tasikmalaya,Jawa Barat,0.13%,"47,391"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"7,132"
Kota Tegal,Jawa Tengah,0.12%,"33,130"
Kota Ternate,Maluku Utara,1.06%,"10,132"
Kota Tidore Kepulauan,Maluku Utara,0.53%,"5,072"
Kota Tomohon,Sulawesi Utara,0.54%,"11,232"
Kota Tual,Maluku,0.10%,"1,226"
Kota Yogyakarta,Yogyakarta,4.06%,"116,924"
