Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.27%,"10,824"
Kota Lhokseumawe,Aceh,0.30%,"12,250"
Kota Lubuk Linggau,Sumatera Selatan,0.20%,"12,495"
Kota Madiun,Jawa Timur,0.11%,"33,598"
Kota Magelang,Jawa Tengah,0.11%,"31,201"
Kota Makassar,Sulawesi Selatan,2.28%,"161,105"
Kota Malang,Jawa Timur,0.22%,"70,132"
Kota Manado,Sulawesi Utara,3.81%,"79,200"
Kota Mataram,Nusa Tenggara Barat,1.70%,"66,558"
Kota Medan,Sumatera Utara,2.72%,"310,492"
Kota Metro,Lampung,0.09%,"5,874"
Kota Mojokerto,Jawa Timur,0.07%,"22,405"
Kota Padang,Sumatera Barat,1.47%,"64,905"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,105"
Kota Padang Sidempuan,Sumatera Utara,0.08%,"9,172"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,315"
Kota Palangkaraya,Kalimantan Tengah,2.17%,"44,271"
Kota Palembang,Sumatera Selatan,2.27%,"143,249"
Kota Palopo,Sulawesi Selatan,0.20%,"14,081"
Kota Palu,Sulawesi Tengah,2.16%,"46,039"
Kota Pangkal Pinang,Bangka Belitung,2.28%,"25,968"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,449"
Kota Pariaman,Sumatera Barat,0.09%,"3,939"
Kota Pasuruan,Jawa Timur,0.08%,"25,672"
Kota Payakumbuh,Sumatera Barat,0.22%,"9,630"
Kota Pekalongan,Jawa Tengah,0.09%,"25,956"
Kota Pekanbaru,Riau,4.12%,"199,250"
Kota Pematangsiantar,Sumatera Utara,0.19%,"22,050"
Kota Pontianak,Kalimantan Barat,1.68%,"65,207"
Kota Prabumulih,Sumatera Selatan,0.19%,"12,114"
Kota Probolinggo,Jawa Timur,0.08%,"26,224"
Kota Sabang,Aceh,0.06%,"2,478"
Kota Salatiga,Jawa Tengah,0.10%,"30,045"
Kota Samarinda,Kalimantan Timur,2.08%,"59,805"
Kota Sawahlunto,Sumatera Barat,0.09%,"3,984"
Kota Semarang,Jawa Tengah,1.11%,"319,539"
Kota Serang,Banten,0.61%,"56,547"
Kota Sibolga,Sumatera Utara,0.09%,"10,247"
Kota Singkawang,Kalimantan Barat,0.35%,"13,616"
Kota Solok,Sumatera Barat,0.10%,"4,331"
Kota Sorong,Papua Barat,2.08%,"16,576"
Kota Subulussalam,Aceh,0.07%,"2,795"
Kota Sukabumi,Jawa Barat,0.09%,"35,663"
Kota Sungai Penuh,Jambi,0.19%,"5,057"
Kota Surabaya,Jawa Timur,2.34%,"744,173"
Kota Surakarta,Jawa Tengah,0.53%,"152,895"
Kota Tangerang,Banten,2.41%,"222,246"
Kota Tangerang Selatan,Banten,1.36%,"125,149"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,010"
Kota Tanjung Pinang,Kepulauan Riau,2.81%,"44,392"
Kota Tarakan,Kalimantan Utara,2.38%,"12,998"
Kota Tasikmalaya,Jawa Barat,0.13%,"48,250"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"7,273"
Kota Tegal,Jawa Tengah,0.12%,"33,866"
Kota Ternate,Maluku Utara,1.07%,"10,247"
Kota Tidore Kepulauan,Maluku Utara,0.53%,"5,080"
Kota Tomohon,Sulawesi Utara,0.54%,"11,238"
Kota Tual,Maluku,0.10%,"1,226"
Kota Yogyakarta,Yogyakarta,4.07%,"117,197"
