Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.09%,"22,677"
Kota Kupang,Nusa Tenggara Timur,3.78%,"144,740"
Kota Langsa,Aceh,0.86%,"34,493"
Kota Lhokseumawe,Aceh,0.73%,"29,451"
Kota Lubuk Linggau,Sumatera Selatan,0.50%,"31,559"
Kota Madiun,Jawa Timur,0.23%,"74,529"
Kota Magelang,Jawa Tengah,0.20%,"56,138"
Kota Makassar,Sulawesi Selatan,5.45%,"384,673"
Kota Malang,Jawa Timur,0.91%,"290,068"
Kota Manado,Sulawesi Utara,13.55%,"281,854"
Kota Mataram,Nusa Tenggara Barat,3.99%,"156,113"
Kota Medan,Sumatera Utara,5.39%,"615,934"
Kota Metro,Lampung,0.42%,"28,130"
Kota Mojokerto,Jawa Timur,0.28%,"88,651"
Kota Padang,Sumatera Barat,3.61%,"159,081"
Kota Padang Panjang,Sumatera Barat,0.43%,"19,165"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,178"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,727"
Kota Palangkaraya,Kalimantan Tengah,4.38%,"89,102"
Kota Palembang,Sumatera Selatan,5.04%,"317,649"
Kota Palopo,Sulawesi Selatan,0.49%,"34,760"
Kota Palu,Sulawesi Tengah,4.30%,"91,819"
Kota Pangkal Pinang,Bangka Belitung,4.94%,"56,244"
Kota Pare Pare,Sulawesi Selatan,0.47%,"33,428"
Kota Pariaman,Sumatera Barat,0.24%,"10,393"
Kota Pasuruan,Jawa Timur,0.23%,"71,938"
Kota Payakumbuh,Sumatera Barat,0.51%,"22,309"
Kota Pekalongan,Jawa Tengah,0.19%,"55,780"
Kota Pekanbaru,Riau,6.21%,"300,372"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,777"
Kota Pontianak,Kalimantan Barat,3.63%,"140,532"
Kota Prabumulih,Sumatera Selatan,0.37%,"23,010"
Kota Probolinggo,Jawa Timur,0.19%,"61,933"
Kota Sabang,Aceh,0.17%,"7,030"
Kota Salatiga,Jawa Tengah,0.34%,"96,992"
Kota Samarinda,Kalimantan Timur,3.85%,"110,772"
Kota Sawahlunto,Sumatera Barat,0.20%,"8,864"
Kota Semarang,Jawa Tengah,2.33%,"668,958"
Kota Serang,Banten,1.61%,"148,442"
Kota Sibolga,Sumatera Utara,0.25%,"28,107"
Kota Singkawang,Kalimantan Barat,0.79%,"30,555"
Kota Solok,Sumatera Barat,0.35%,"15,267"
Kota Sorong,Papua Barat,3.97%,"31,689"
Kota Subulussalam,Aceh,0.21%,"8,594"
Kota Sukabumi,Jawa Barat,0.22%,"84,345"
Kota Sungai Penuh,Jambi,0.68%,"18,209"
Kota Surabaya,Jawa Timur,4.38%,"1,394,164"
Kota Surakarta,Jawa Tengah,0.88%,"252,605"
Kota Tangerang,Banten,5.54%,"511,380"
Kota Tangerang Selatan,Banten,3.07%,"283,175"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,287"
Kota Tanjung Pinang,Kepulauan Riau,7.55%,"119,371"
Kota Tarakan,Kalimantan Utara,5.24%,"28,573"
Kota Tasikmalaya,Jawa Barat,0.24%,"92,659"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,231"
Kota Tegal,Jawa Tengah,0.25%,"71,005"
Kota Ternate,Maluku Utara,2.57%,"24,511"
Kota Tidore Kepulauan,Maluku Utara,1.18%,"11,269"
Kota Tomohon,Sulawesi Utara,2.36%,"49,013"
Kota Tual,Maluku,0.44%,"5,320"
Kota Yogyakarta,Yogyakarta,9.77%,"281,390"
