Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.13%,"23,467"
Kota Kupang,Nusa Tenggara Timur,4.04%,"154,857"
Kota Langsa,Aceh,0.89%,"35,725"
Kota Lhokseumawe,Aceh,0.76%,"30,656"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"34,295"
Kota Madiun,Jawa Timur,0.24%,"74,894"
Kota Magelang,Jawa Tengah,0.21%,"59,610"
Kota Makassar,Sulawesi Selatan,5.78%,"407,743"
Kota Malang,Jawa Timur,0.95%,"301,762"
Kota Manado,Sulawesi Utara,13.78%,"286,672"
Kota Mataram,Nusa Tenggara Barat,4.25%,"166,279"
Kota Medan,Sumatera Utara,5.52%,"630,710"
Kota Metro,Lampung,0.44%,"28,910"
Kota Mojokerto,Jawa Timur,0.29%,"90,871"
Kota Padang,Sumatera Barat,3.87%,"170,815"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,366"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,504"
Kota Pagar Alam,Sumatera Selatan,0.29%,"16,082"
Kota Palangkaraya,Kalimantan Tengah,4.48%,"91,302"
Kota Palembang,Sumatera Selatan,5.19%,"327,044"
Kota Palopo,Sulawesi Selatan,0.51%,"36,271"
Kota Palu,Sulawesi Tengah,4.46%,"95,182"
Kota Pangkal Pinang,Bangka Belitung,5.08%,"57,813"
Kota Pare Pare,Sulawesi Selatan,0.49%,"34,822"
Kota Pariaman,Sumatera Barat,0.25%,"10,989"
Kota Pasuruan,Jawa Timur,0.23%,"73,386"
Kota Payakumbuh,Sumatera Barat,0.55%,"24,229"
Kota Pekalongan,Jawa Tengah,0.20%,"57,056"
Kota Pekanbaru,Riau,6.34%,"306,777"
Kota Pematangsiantar,Sumatera Utara,0.40%,"45,661"
Kota Pontianak,Kalimantan Barat,3.76%,"145,438"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,719"
Kota Probolinggo,Jawa Timur,0.21%,"66,268"
Kota Sabang,Aceh,0.18%,"7,272"
Kota Salatiga,Jawa Tengah,0.36%,"104,703"
Kota Samarinda,Kalimantan Timur,4.00%,"115,026"
Kota Sawahlunto,Sumatera Barat,0.23%,"10,276"
Kota Semarang,Jawa Tengah,2.51%,"720,829"
Kota Serang,Banten,1.75%,"161,072"
Kota Sibolga,Sumatera Utara,0.25%,"28,618"
Kota Singkawang,Kalimantan Barat,0.85%,"32,759"
Kota Solok,Sumatera Barat,0.37%,"16,183"
Kota Sorong,Papua Barat,4.44%,"35,437"
Kota Subulussalam,Aceh,0.22%,"8,785"
Kota Sukabumi,Jawa Barat,0.24%,"89,157"
Kota Sungai Penuh,Jambi,0.70%,"18,710"
Kota Surabaya,Jawa Timur,4.60%,"1,463,865"
Kota Surakarta,Jawa Tengah,0.93%,"268,007"
Kota Tangerang,Banten,5.99%,"553,266"
Kota Tangerang Selatan,Banten,3.29%,"303,422"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,324"
Kota Tanjung Pinang,Kepulauan Riau,7.66%,"121,094"
Kota Tarakan,Kalimantan Utara,5.37%,"29,319"
Kota Tasikmalaya,Jawa Barat,0.25%,"95,883"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,658"
Kota Tegal,Jawa Tengah,0.28%,"80,443"
Kota Ternate,Maluku Utara,2.71%,"25,887"
Kota Tidore Kepulauan,Maluku Utara,1.21%,"11,512"
Kota Tomohon,Sulawesi Utara,2.36%,"49,155"
Kota Tual,Maluku,0.41%,"5,848"
Kota Yogyakarta,Yogyakarta,10.24%,"294,929"
