Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.14%,"23,739"
Kota Kupang,Nusa Tenggara Timur,4.12%,"157,676"
Kota Langsa,Aceh,0.90%,"36,269"
Kota Lhokseumawe,Aceh,0.77%,"31,205"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,384"
Kota Madiun,Jawa Timur,0.24%,"75,700"
Kota Magelang,Jawa Tengah,0.21%,"61,481"
Kota Makassar,Sulawesi Selatan,6.01%,"423,980"
Kota Malang,Jawa Timur,0.95%,"303,921"
Kota Manado,Sulawesi Utara,13.89%,"289,036"
Kota Mataram,Nusa Tenggara Barat,4.35%,"170,073"
Kota Medan,Sumatera Utara,5.63%,"642,662"
Kota Metro,Lampung,0.44%,"29,484"
Kota Mojokerto,Jawa Timur,0.29%,"93,088"
Kota Padang,Sumatera Barat,4.04%,"178,070"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,420"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,947"
Kota Pagar Alam,Sumatera Selatan,0.30%,"16,637"
Kota Palangkaraya,Kalimantan Tengah,4.54%,"92,430"
Kota Palembang,Sumatera Selatan,5.32%,"335,449"
Kota Palopo,Sulawesi Selatan,0.53%,"37,093"
Kota Palu,Sulawesi Tengah,4.53%,"96,697"
Kota Pangkal Pinang,Bangka Belitung,5.19%,"59,071"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,055"
Kota Pariaman,Sumatera Barat,0.26%,"11,384"
Kota Pasuruan,Jawa Timur,0.23%,"74,159"
Kota Payakumbuh,Sumatera Barat,0.57%,"25,198"
Kota Pekalongan,Jawa Tengah,0.21%,"59,165"
Kota Pekanbaru,Riau,6.44%,"311,876"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,259"
Kota Pontianak,Kalimantan Barat,3.83%,"148,419"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,978"
Kota Probolinggo,Jawa Timur,0.22%,"68,770"
Kota Sabang,Aceh,0.18%,"7,409"
Kota Salatiga,Jawa Tengah,0.38%,"109,305"
Kota Samarinda,Kalimantan Timur,4.11%,"118,280"
Kota Sawahlunto,Sumatera Barat,0.25%,"10,882"
Kota Semarang,Jawa Tengah,2.70%,"774,849"
Kota Serang,Banten,1.93%,"177,816"
Kota Sibolga,Sumatera Utara,0.25%,"28,843"
Kota Singkawang,Kalimantan Barat,0.86%,"33,420"
Kota Solok,Sumatera Barat,0.38%,"16,869"
Kota Sorong,Papua Barat,4.61%,"36,783"
Kota Subulussalam,Aceh,0.23%,"9,110"
Kota Sukabumi,Jawa Barat,0.25%,"94,459"
Kota Sungai Penuh,Jambi,0.72%,"19,223"
Kota Surabaya,Jawa Timur,4.67%,"1,486,735"
Kota Surakarta,Jawa Tengah,0.98%,"282,573"
Kota Tangerang,Banten,6.29%,"580,937"
Kota Tangerang Selatan,Banten,3.43%,"316,312"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,339"
Kota Tanjung Pinang,Kepulauan Riau,7.80%,"123,247"
Kota Tarakan,Kalimantan Utara,5.45%,"29,724"
Kota Tasikmalaya,Jawa Barat,0.27%,"101,303"
Kota Tebing Tinggi,Sumatera Utara,0.19%,"18,279"
Kota Tegal,Jawa Tengah,0.31%,"87,878"
Kota Ternate,Maluku Utara,2.84%,"27,134"
Kota Tidore Kepulauan,Maluku Utara,1.24%,"11,787"
Kota Tomohon,Sulawesi Utara,2.36%,"49,172"
Kota Tual,Maluku,0.44%,"6,196"
Kota Yogyakarta,Yogyakarta,11.10%,"319,567"
