Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.14%,"23,746"
Kota Kupang,Nusa Tenggara Timur,4.13%,"158,129"
Kota Langsa,Aceh,0.90%,"36,279"
Kota Lhokseumawe,Aceh,0.78%,"31,247"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,390"
Kota Madiun,Jawa Timur,0.24%,"75,738"
Kota Magelang,Jawa Tengah,0.21%,"61,670"
Kota Makassar,Sulawesi Selatan,6.03%,"425,919"
Kota Malang,Jawa Timur,0.96%,"304,639"
Kota Manado,Sulawesi Utara,13.90%,"289,234"
Kota Mataram,Nusa Tenggara Barat,4.37%,"170,709"
Kota Medan,Sumatera Utara,5.64%,"643,954"
Kota Metro,Lampung,0.45%,"29,580"
Kota Mojokerto,Jawa Timur,0.29%,"93,116"
Kota Padang,Sumatera Barat,4.06%,"178,876"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,421"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,980"
Kota Pagar Alam,Sumatera Selatan,0.31%,"16,721"
Kota Palangkaraya,Kalimantan Tengah,4.57%,"93,027"
Kota Palembang,Sumatera Selatan,5.34%,"336,539"
Kota Palopo,Sulawesi Selatan,0.53%,"37,187"
Kota Palu,Sulawesi Tengah,4.54%,"96,899"
Kota Pangkal Pinang,Bangka Belitung,5.20%,"59,199"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,093"
Kota Pariaman,Sumatera Barat,0.26%,"11,456"
Kota Pasuruan,Jawa Timur,0.23%,"74,409"
Kota Payakumbuh,Sumatera Barat,0.57%,"25,269"
Kota Pekalongan,Jawa Tengah,0.21%,"59,301"
Kota Pekanbaru,Riau,6.46%,"312,846"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,268"
Kota Pontianak,Kalimantan Barat,3.85%,"149,066"
Kota Prabumulih,Sumatera Selatan,0.38%,"24,015"
Kota Probolinggo,Jawa Timur,0.22%,"69,171"
Kota Sabang,Aceh,0.18%,"7,409"
Kota Salatiga,Jawa Tengah,0.38%,"110,051"
Kota Samarinda,Kalimantan Timur,4.14%,"119,120"
Kota Sawahlunto,Sumatera Barat,0.25%,"10,962"
Kota Semarang,Jawa Tengah,2.72%,"781,067"
Kota Serang,Banten,1.94%,"179,380"
Kota Sibolga,Sumatera Utara,0.25%,"28,851"
Kota Singkawang,Kalimantan Barat,0.86%,"33,455"
Kota Solok,Sumatera Barat,0.38%,"16,941"
Kota Sorong,Papua Barat,4.64%,"37,005"
Kota Subulussalam,Aceh,0.23%,"9,148"
Kota Sukabumi,Jawa Barat,0.25%,"95,621"
Kota Sungai Penuh,Jambi,0.72%,"19,333"
Kota Surabaya,Jawa Timur,4.69%,"1,492,286"
Kota Surakarta,Jawa Tengah,0.99%,"283,771"
Kota Tangerang,Banten,6.35%,"585,917"
Kota Tangerang Selatan,Banten,3.46%,"319,257"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,339"
Kota Tanjung Pinang,Kepulauan Riau,7.82%,"123,619"
Kota Tarakan,Kalimantan Utara,5.45%,"29,766"
Kota Tasikmalaya,Jawa Barat,0.27%,"102,767"
Kota Tebing Tinggi,Sumatera Utara,0.19%,"18,455"
Kota Tegal,Jawa Tengah,0.31%,"88,942"
Kota Ternate,Maluku Utara,2.86%,"27,303"
Kota Tidore Kepulauan,Maluku Utara,1.24%,"11,821"
Kota Tomohon,Sulawesi Utara,2.36%,"49,172"
Kota Tual,Maluku,0.44%,"6,224"
Kota Yogyakarta,Yogyakarta,11.23%,"323,293"
