Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.342515020,Polygon,Divaksin 1,2.334061689,99.617069716,"24,078","288,618","9,832,695"
Lahat,Sumatera Selatan,14.456001917,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"46,460","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,22.698502478,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,855","74,256","2,036,104"
Lamongan,Jawa Timur,15.986847734,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"170,027","1,063,543","31,826,206"
Lampung Barat,Lampung,8.252539505,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,190","220,417","6,645,226"
Lampung Selatan,Lampung,9.156343812,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"70,945","774,818","6,645,226"
Lampung Tengah,Lampung,5.162212035,Polygon,Divaksin 1,-4.802272141,105.297157723,"56,621","1,096,836","6,645,226"
Lampung Timur,Lampung,4.359157083,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"36,213","830,734","6,645,226"
Lampung Utara,Lampung,8.080495289,Polygon,Divaksin 1,-4.862479136,104.754503088,"37,054","458,561","6,645,226"
Landak,Kalimantan Barat,9.876963323,Polygon,Divaksin 1,0.421974111,109.722025849,"27,864","282,111","3,872,477"
Langkat,Sumatera Utara,7.346619482,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"59,166","805,350","11,419,559"
Langsa,Aceh,24.626911713,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"35,925","145,877","4,028,891"
Lanny Jaya,Papua,0.724966715,Polygon,Divaksin 1,-3.920307226,138.359107575,942,"129,937","2,175,921"
Lebak,Banten,6.581366394,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"70,093","1,065,022","9,229,383"
Lebong,Bengkulu,10.701178289,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,864","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.785030867,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,282","94,274","3,831,439"
Lhokseumawe,Aceh,21.340388007,Polygon,Divaksin 1,5.182363318,97.111871041,"30,855","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.892214374,Polygon,Divaksin 1,-0.097645030,100.620687613,"33,831","310,598","4,408,509"
Lingga,Kepulauan Riau,43.103337489,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"33,540","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.223078127,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"54,200","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.206460857,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"78,355","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.213130072,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"97,277","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.657325612,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,199","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.011076457,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,326","171,535","6,303,096"
Lumajang,Jawa Timur,9.073816939,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"79,921","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.845732026,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,806","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,15.663617973,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"34,920","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.632666504,Polygon,Divaksin 1,-2.484180930,120.179763546,"41,663","250,489","7,058,141"
Madiun,Jawa Timur,26.902276242,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"201,462","748,866","31,826,206"
Magelang,Jawa Tengah,14.851063603,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"167,430","1,127,394","28,727,805"
Magetan,Jawa Timur,15.709370261,Polygon,Divaksin 1,-7.649297660,111.326770738,"83,596","532,141","31,826,206"
Majalengka,Jawa Barat,9.142482527,Polygon,Divaksin 1,-6.752355508,108.193914582,"95,807","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.078787972,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,247","130,261","1,089,240"
Makassar,Sulawesi Selatan,37.461649415,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"412,951","1,102,330","7,058,141"
Malang,Jawa Timur,19.317455869,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"527,965","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,8.411384473,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,101","60,644","1,417,690"
Maluku Tengah,Maluku,5.447514111,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"18,115","332,537","1,417,690"
Maluku Tenggara,Maluku,13.157135376,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,311","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,18.725331307,Polygon,Divaksin 1,-2.997111969,119.396707520,"24,148","128,959","1,089,240"
Mamberamo Raya,Papua,8.767109846,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,787","20,383","2,583,771"
Mamberamo Tengah,Papua,2.375385449,Polygon,Divaksin 1,-3.622003236,139.045637491,701,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.793557300,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"33,383","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,79.995880318,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"287,386","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.190573654,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"25,295","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.621885892,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,921","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.154706851,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"41,057","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.886702311,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,550","196,756","3,248,595"
Manokwari,Papua Barat,34.886944991,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"46,303","132,723","797,402"
Mappi,Papua,15.386938467,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,152","52,980","2,583,771"
Maros,Sulawesi Selatan,19.371250284,Polygon,Divaksin 1,-5.002593865,119.696335465,"57,989","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,53.188691442,Polygon,Divaksin 1,-8.597296083,116.125361317,"167,855","315,584","3,910,638"
Maybrat,Papua Barat,4.396356061,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,414","32,163","669,488"
Melawi,Kalimantan Barat,10.564338687,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,621","166,797","3,872,477"
Merangin,Jambi,11.942289862,Polygon,Divaksin 1,-2.198842280,101.815477300,"31,686","265,326","2,686,193"
Merauke,Papua,37.858813353,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"47,269","124,856","2,583,771"
Mesuji,Lampung,5.299128844,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,808","166,216","6,645,226"
Metro,Lampung,23.329005578,Polygon,Divaksin 1,-5.108814008,105.315033498,"29,109","124,776","6,645,226"
Mimika,Papua,33.619072509,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"57,887","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.921305421,Polygon,Divaksin 1,1.266914659,124.828474234,"78,625","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.204530204,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,166","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.908502240,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,072","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.948217888,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,380","178,440","2,080,685"
Mojokerto,Jawa Timur,20.227053606,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"194,900","963,561","31,826,206"
Morowali,Sulawesi Tengah,17.930992238,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"20,491","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.866437474,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"66,940","450,276","6,303,096"
Muaro Jambi,Jambi,18.953300487,Polygon,Divaksin 1,-1.645507137,103.492808186,"57,242","302,016","2,686,193"
Mukomuko,Bengkulu,9.839600647,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,054","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.499859126,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"25,306","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.853635915,Polygon,Divaksin 1,0.271420419,114.377704948,"23,954","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.898846796,Polygon,Divaksin 1,-2.455715219,103.628633317,"58,152","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.394285036,Polygon,Divaksin 1,-2.909968863,102.896168939,"36,565","295,015","6,303,096"
Nabire,Papua,20.727662788,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"18,937","91,361","2,583,771"
Nagan Raya,Aceh,18.264566331,Polygon,Divaksin 1,4.070022064,96.508313424,"24,059","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,9.657949392,Polygon,Divaksin 1,-8.695985186,121.264235668,"11,393","117,965","3,248,595"
Natuna,Kepulauan Riau,67.412979399,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"41,852","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,9.687166581,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"11,894","122,781","3,831,439"
Nganjuk,Jawa Timur,19.585626566,Polygon,Divaksin 1,-7.585765722,111.938144154,"169,211","863,955","31,826,206"
Ngawi,Jawa Timur,20.414395586,Polygon,Divaksin 1,-7.430929563,111.345767444,"141,050","690,934","31,826,206"
Nias,Sumatera Utara,5.941291797,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,576","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.469586011,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,667","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.642298078,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,019","280,443","11,419,559"
Nias Utara,Sumatera Utara,5.926717421,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,656","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.852762652,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,438","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.137957884,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"52,811","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.115815599,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,205","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.463373818,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,632","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.542926536,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,757","489,965","6,303,096"
Pacitan,Jawa Timur,11.990918151,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,668","472,591","31,826,206"
Padang,Sumatera Barat,23.879083146,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"173,509","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.830083841,Polygon,Divaksin 1,1.154353646,99.802787217,"18,912","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,18.055925433,Polygon,Divaksin 1,1.639420611,99.785423666,"34,578","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.950981505,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,367","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.419450882,Polygon,Divaksin 1,-0.563027713,100.246740193,"25,418","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.471591662,Polygon,Divaksin 1,1.374791787,99.299858069,"28,582","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,15.146978137,Polygon,Divaksin 1,-4.071137265,103.302329883,"16,288","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.197660508,Polygon,Divaksin 1,2.557229110,98.227668647,"19,258","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,40.991509151,Polygon,Divaksin 1,-1.958225613,113.779379824,"91,582","223,417","2,036,104"
Palembang,Sumatera Selatan,26.550047588,Polygon,Divaksin 1,-2.957107940,104.745032620,"329,446","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.056019239,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"36,838","141,380","7,058,141"
Palu,Sulawesi Tengah,36.002893069,Polygon,Divaksin 1,-0.827827501,119.873170055,"95,574","265,462","2,135,907"
Pamekasan,Jawa Timur,8.683570791,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"56,688","652,819","31,826,206"
Pandeglang,Banten,7.728471436,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"75,932","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.429755949,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"35,730","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,34.479540178,Polygon,Divaksin 1,-2.105883998,106.111675395,"58,368","169,283","1,137,824"
Paniai,Papua,2.416278084,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,420","141,540","2,583,771"
Parepare,Sulawesi Selatan,30.617288248,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"35,186","114,922","7,058,141"
Pariaman,Sumatera Barat,14.916594091,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,133","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.510364290,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,040","323,177","2,135,907"
Pasaman,Sumatera Barat,9.811697696,Polygon,Divaksin 1,0.382861902,100.042198354,"23,083","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.159795594,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,516","333,063","4,408,509"
Paser,Kalimantan Timur,11.789997089,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"24,707","209,559","2,874,401"
Pasuruan,Jawa Timur,14.044778608,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"196,288","1,397,587","31,826,206"
Pati,Jawa Tengah,14.652185894,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"154,204","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,22.243017826,Polygon,Divaksin 1,-0.215267694,100.623429020,"24,482","110,066","4,408,509"
Pegunungan Bintang,Papua,5.524382098,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,481","44,910","2,175,921"
Pekalongan,Jawa Tengah,13.898332237,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"137,078","986,291","28,727,805"
Pekanbaru,Riau,41.148194884,Polygon,Divaksin 1,0.546021085,101.446920236,"307,828","748,096","4,840,347"
Pelalawan,Riau,9.424946968,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,925","285,678","4,840,347"
Pemalang,Jawa Tengah,12.222087665,Polygon,Divaksin 1,-7.052327028,109.395580463,"140,285","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.707031855,Polygon,Divaksin 1,2.954236648,99.063835019,"46,221","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,15.018849478,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,278","135,017","2,874,401"
Pesawaran,Lampung,6.176560332,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,457","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.381126152,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,531","400,088","4,408,509"
Pidie,Aceh,10.358343651,Polygon,Divaksin 1,5.235055974,95.926552066,"35,306","340,846","4,028,891"
Pidie Jaya,Aceh,11.047489096,Polygon,Divaksin 1,5.164253923,96.184097588,"13,602","123,123","4,028,891"
Pinrang,Sulawesi Selatan,16.287419013,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"50,856","312,241","7,058,141"
Pohuwato,Gorontalo,13.845212761,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"16,070","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.574337799,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"61,334","370,054","1,089,240"
Ponorogo,Jawa Timur,12.229401264,Polygon,Divaksin 1,-7.970508236,111.511011360,"93,105","761,321","31,826,206"
Pontianak,Kalimantan Barat,30.848288837,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"145,934","473,070","3,872,477"
Poso,Sulawesi Tengah,12.697181566,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,755","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.144661671,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,888","139,332","6,303,096"
Pringsewu,Lampung,6.204336889,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,572","299,339","6,645,226"
Probolinggo,Jawa Timur,25.364054028,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"272,118","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.823190741,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,319","101,782","2,036,104"
Pulau Morotai,Maluku Utara,9.193388682,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,828","52,516","954,092"
Puncak,Papua,1.816662910,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,370","75,413","2,175,921"
Puncak Jaya,Papua,1.583490168,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,440","154,090","2,175,921"
Purbalingga,Jawa Tengah,10.876759085,Polygon,Divaksin 1,-7.310142071,109.404287045,"84,702","778,743","28,727,805"
Purwakarta,Jawa Barat,11.575876864,Polygon,Divaksin 1,-6.630457081,107.448874883,"89,925","776,831","37,907,814"
Purworejo,Jawa Tengah,13.557942946,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"83,481","615,735","28,727,805"
Raja Ampat,Papua Barat,20.493098480,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"8,819","43,034","797,402"
Rejang Lebong,Bengkulu,11.993427002,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,129","217,861","1,553,792"
Rembang,Jawa Tengah,18.942218217,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"97,098","512,601","28,727,805"
Rokan Hilir,Riau,12.745641607,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,149","479,764","4,840,347"
Rokan Hulu,Riau,9.929261801,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"42,531","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,12.267476111,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"12,286","100,151","3,831,439"
Sabang,Aceh,23.589710735,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,364","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,68.733173061,Polygon,Divaksin 1,-7.337829634,110.500706642,"104,926","152,657","28,727,805"
Samarinda,Kalimantan Timur,18.130634861,Polygon,Divaksin 1,-0.510599824,117.195508671,"115,833","638,880","2,874,401"
Sambas,Kalimantan Barat,8.249453738,Polygon,Divaksin 1,1.400413755,109.251551405,"36,848","446,672","3,872,477"
Samosir,Sumatera Utara,23.903525917,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"24,460","102,328","9,832,695"
Sampang,Jawa Timur,5.036663531,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"37,318","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.147162918,Polygon,Divaksin 1,0.319392925,110.331973888,"32,048","350,360","3,872,477"
Sarmi,Papua,14.354221423,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,113","21,687","2,175,921"
Sarolangun,Jambi,14.718405041,Polygon,Divaksin 1,-2.377277477,102.678941338,"31,907","216,783","2,686,193"
Sawahlunto,Sumatera Barat,20.893736126,Polygon,Divaksin 1,-0.632272858,100.756677003,"10,824","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.471122493,Polygon,Divaksin 1,0.106386231,111.050760543,"18,894","151,502","3,872,477"
Seluma,Bengkulu,11.739624787,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,998","161,828","1,553,792"
Semarang,Jawa Tengah,40.166075813,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"857,904","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.983387956,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,363","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.428095048,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,567","102,559","1,201,800"
Serang,Banten,12.584836829,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"224,682","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.211125020,Polygon,Divaksin 1,3.406531969,99.019175692,"91,797","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.935150322,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,408","122,437","2,036,104"
Siak,Riau,13.912280396,Polygon,Divaksin 1,0.794583008,101.850571565,"47,878","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,33.564031493,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,738","58,807","1,835,346"
Sibolga,Sumatera Utara,41.847976769,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,678","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.611112894,Polygon,Divaksin 1,-3.844495331,119.919113232,"31,439","249,296","7,058,141"
Sidoarjo,Jawa Timur,29.183494619,Polygon,Divaksin 1,-7.438460725,112.709410749,"471,204","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.115078507,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,009","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.929049965,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,781","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,9.858446410,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"22,537","228,606","3,831,439"
Simalungun,Sumatera Utara,9.141866300,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"72,071","788,362","11,419,559"
Simeulue,Aceh,9.971063925,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,133","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.007274270,Polygon,Divaksin 1,0.932717411,109.045880345,"33,005","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.626590881,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,663","202,325","7,058,141"
Sintang,Kalimantan Barat,15.284193882,Polygon,Divaksin 1,0.183632158,111.832882694,"45,625","298,511","3,872,477"
Situbondo,Jawa Timur,10.152032449,Polygon,Divaksin 1,-7.805898017,113.972490495,"55,664","548,304","31,826,206"
Sleman,Yogyakarta,37.424334020,Polygon,Divaksin 1,-7.733369253,110.394506674,"328,723","878,367","2,879,699"
Solok,Sumatera Barat,13.312366983,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"49,102","368,845","4,408,509"
Solok Selatan,Sumatera Barat,12.721248159,Polygon,Divaksin 1,-1.395309682,101.286876511,"18,313","143,956","4,408,509"
Soppeng,Sulawesi Selatan,29.169761967,Polygon,Divaksin 1,-4.299525234,119.925090718,"55,758","191,150","7,058,141"
Sorong,Papua Barat,17.130598650,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"49,270","287,614","797,402"
Sorong Selatan,Papua Barat,14.041039219,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,091","36,258","797,402"
Sragen,Jawa Tengah,11.557102971,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"89,657","775,774","28,727,805"
Subang,Jawa Barat,13.806033151,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"177,435","1,285,199","37,907,814"
Subulussalam,Aceh,13.520427586,Polygon,Divaksin 1,2.761518860,97.933453974,"8,879","65,671","4,028,891"
Sukabumi,Jawa Barat,13.609530158,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"327,503","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.389333444,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,508","48,113","2,036,104"
Sukoharjo,Jawa Tengah,16.888548032,Polygon,Divaksin 1,-7.679572732,110.814287377,"121,556","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.298153636,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,445","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.909754878,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,469","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.166842133,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,629","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.341467164,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"20,873","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.189410212,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,237","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.123508961,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,953","104,122","3,910,638"
Sumedang,Jawa Barat,12.568024263,Polygon,Divaksin 1,-6.834911335,107.989215613,"116,028","923,200","37,907,814"
Sumenep,Jawa Timur,8.374116488,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"75,340","899,677","31,826,206"
Sungai Penuh,Jambi,24.950803650,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,892","75,717","2,686,193"
Supiori,Papua,12.277811497,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,416","11,533","2,175,921"
Surabaya,Jawa Timur,66.309998418,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,470,836","2,218,121","31,826,206"
Surakarta,Jawa Tengah,65.569541964,Polygon,Divaksin 1,-7.558203046,110.817990942,"273,524","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.752679341,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,690","194,824","3,161,137"
Tabanan,Bali,88.560049935,Polygon,Divaksin 1,-8.445492856,115.069701528,"332,001","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.986596371,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"41,519","230,833","7,058,141"
Tambrauw,Papua Barat,3.213232722,Polygon,Divaksin 1,-0.714718366,132.516186346,643,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
