Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,7.734444837,Polygon,Divaksin 1,2.334061689,99.617069716,"22,323","288,618","9,832,695"
Lahat,Sumatera Selatan,13.508863091,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"43,416","321,389","5,456,413"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,19.342544710,Polygon,Divaksin 1,-1.810452215,111.138655161,"14,363","74,256","2,036,104"
Lamongan,Jawa Timur,14.285647125,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"151,934","1,063,543","31,826,206"
Lampung Barat,Lampung,8.043844168,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,730","220,417","6,645,226"
Lampung Selatan,Lampung,8.443789380,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"65,424","774,818","6,645,226"
Lampung Tengah,Lampung,4.928813423,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,061","1,096,836","6,645,226"
Lampung Timur,Lampung,4.224336551,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,093","830,734","5,765,023"
Lampung Utara,Lampung,7.464437665,Polygon,Divaksin 1,-4.862479136,104.754503088,"34,229","458,561","6,645,226"
Landak,Kalimantan Barat,8.521114030,Polygon,Divaksin 1,0.421974111,109.722025849,"24,039","282,111","3,302,778"
Langkat,Sumatera Utara,7.138759546,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"57,492","805,350","9,832,695"
Langsa,Aceh,21.289168272,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"31,056","145,877","4,028,891"
Lanny Jaya,Papua,0.642619115,Polygon,Divaksin 1,-3.920307226,138.359107575,835,"129,937","2,175,921"
Lebak,Banten,5.538664929,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"58,988","1,065,022","9,229,383"
Lebong,Bengkulu,9.456490245,Polygon,Divaksin 1,-3.099110655,102.228728738,"7,833","82,832","1,347,149"
Lembata,Nusa Tenggara Timur,8.149648896,Polygon,Divaksin 1,-8.365646011,123.522733832,"7,683","94,274","3,248,595"
Lhokseumawe,Aceh,18.864335858,Polygon,Divaksin 1,5.182363318,97.111871041,"27,275","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,9.755375115,Polygon,Divaksin 1,-0.097645030,100.620687613,"30,300","310,598","4,408,509"
Lingga,Kepulauan Riau,37.307390796,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"29,030","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.356379899,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"49,605","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.554643741,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"73,351","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.482818356,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"90,321","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,14.172047906,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"25,524","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,17.633136095,Polygon,Divaksin 1,-3.274336227,102.873875206,"30,247","171,535","5,456,413"
Lumajang,Jawa Timur,7.783607160,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"68,557","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.049143134,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"53,566","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,13.647353288,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"30,425","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,15.161144801,Polygon,Divaksin 1,-2.484180930,120.179763546,"37,977","250,489","6,079,251"
Madiun,Jawa Timur,22.828650253,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"170,956","748,866","31,826,206"
Magelang,Jawa Tengah,14.005307816,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"157,895","1,127,394","28,727,805"
Magetan,Jawa Timur,13.702571311,Polygon,Divaksin 1,-7.649297660,111.326770738,"72,917","532,141","31,826,206"
Majalengka,Jawa Barat,7.546768302,Polygon,Divaksin 1,-6.752355508,108.193914582,"79,085","1,047,932","37,907,814"
Majene,Sulawesi Barat,15.860464759,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"20,660","130,261","1,089,240"
Makassar,Sulawesi Selatan,30.981557247,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"341,519","1,102,330","7,058,141"
Malang,Jawa Timur,16.102240022,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"440,090","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,6.294109887,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"3,817","60,644","1,417,690"
Maluku Tengah,Maluku,4.930879872,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"16,397","332,537","1,417,690"
Maluku Tenggara,Maluku,11.545490494,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"10,803","93,569","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,16.269512015,Polygon,Divaksin 1,-2.997111969,119.396707520,"20,981","128,959","1,089,240"
Mamberamo Raya,Papua,5.244566551,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,069","20,383","2,175,921"
Mamberamo Tengah,Papua,2.321168378,Polygon,Divaksin 1,-3.622003236,139.045637491,685,"29,511","2,175,921"
Mamuju,Sulawesi Barat,14.341607884,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"30,314","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,74.955950018,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"269,280","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.673773381,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"23,477","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.114225784,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"26,798","221,211","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,20.014550294,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"35,489","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.308829210,Polygon,Divaksin 1,-8.524456962,120.693446829,"12,413","196,756","3,248,595"
Manokwari,Papua Barat,26.938058965,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"35,753","132,723","797,402"
Mappi,Papua,11.936579841,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"6,324","52,980","2,583,771"
Maros,Sulawesi Selatan,17.860340197,Polygon,Divaksin 1,-5.002593865,119.696335465,"53,466","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,44.479124417,Polygon,Divaksin 1,-8.597296083,116.125361317,"140,369","315,584","3,910,638"
Maybrat,Papua Barat,3.516463017,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,131","32,163","669,488"
Melawi,Kalimantan Barat,10.463017920,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,452","166,797","3,872,477"
Merangin,Jambi,9.279904721,Polygon,Divaksin 1,-2.198842280,101.815477300,"24,622","265,326","2,686,193"
Merauke,Papua,32.676042801,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"40,798","124,856","2,583,771"
Mesuji,Lampung,4.400900034,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,315","166,216","6,645,226"
Metro,Lampung,21.848752965,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,262","124,776","6,645,226"
Mimika,Papua,27.932165984,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"48,095","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.130098191,Polygon,Divaksin 1,1.266914659,124.828474234,"76,397","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.158895294,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"55,187","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,26.650995698,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"24,036","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.267877158,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,166","178,440","2,080,685"
Mojokerto,Jawa Timur,17.822016458,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"171,726","963,561","31,826,206"
Morowali,Sulawesi Tengah,14.515606815,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"16,588","114,277","1,821,298"
Muara Enim,Sumatera Selatan,13.662509217,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"61,519","450,276","5,456,413"
Muaro Jambi,Jambi,15.352828989,Polygon,Divaksin 1,-1.645507137,103.492808186,"46,368","302,016","2,686,193"
Mukomuko,Bengkulu,8.448446066,Polygon,Divaksin 1,-2.650783299,101.467680224,"12,067","142,831","1,347,149"
Muna,Sulawesi Tenggara,14.168289785,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"23,132","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,27.811705754,Polygon,Divaksin 1,0.271420419,114.377704948,"23,089","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.282207745,Polygon,Divaksin 1,-2.455715219,103.628633317,"55,372","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.061759572,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,584","295,015","6,303,096"
Nabire,Papua,17.910268057,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"16,363","91,361","2,583,771"
Nagan Raya,Aceh,15.233251091,Polygon,Divaksin 1,4.070022064,96.508313424,"20,066","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,7.674310177,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,053","117,965","3,248,595"
Natuna,Kepulauan Riau,60.451331282,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"37,530","62,083","1,581,035"
Nduga,Papua,0.352245383,Polygon,Divaksin 1,-4.404680215,138.348049726,243,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.715517873,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,701","122,781","3,248,595"
Nganjuk,Jawa Timur,15.639587710,Polygon,Divaksin 1,-7.585765722,111.938144154,"135,119","863,955","31,826,206"
Ngawi,Jawa Timur,17.685336081,Polygon,Divaksin 1,-7.430929563,111.345767444,"122,194","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.350022418,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,587","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.341702235,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,176","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.612439339,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,180","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.435746303,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,156","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.153236551,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"47,120","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,13.538552722,Polygon,Divaksin 1,-4.053797729,104.189879522,"36,548","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.354151563,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,290","313,123","5,456,413"
Ogan Komering Ulu Timur,Sumatera Selatan,9.381486433,Polygon,Divaksin 1,-4.119036205,104.571726973,"45,966","489,965","5,456,413"
Pacitan,Jawa Timur,10.407942597,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"49,187","472,591","31,826,206"
Padang,Sumatera Barat,18.023987944,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"130,965","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.680906913,Polygon,Divaksin 1,1.154353646,99.802787217,"18,625","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.287799274,Polygon,Divaksin 1,1.639420611,99.785423666,"33,107","191,505","9,832,695"
Padang Panjang,Sumatera Barat,35.261545444,Polygon,Divaksin 1,-0.467525014,100.401361077,"15,538","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,5.830068946,Polygon,Divaksin 1,-0.563027713,100.246740193,"19,973","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,15.374907073,Polygon,Divaksin 1,1.374791787,99.299858069,"26,679","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,13.435875499,Polygon,Divaksin 1,-4.071137265,103.302329883,"14,448","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.048783730,Polygon,Divaksin 1,2.557229110,98.227668647,"19,202","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,37.073275534,Polygon,Divaksin 1,-1.958225613,113.779379824,"82,828","223,417","2,036,104"
Palembang,Sumatera Selatan,23.354412987,Polygon,Divaksin 1,-2.957107940,104.745032620,"289,793","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,22.547036356,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"31,877","141,380","7,058,141"
Palu,Sulawesi Tengah,30.590819025,Polygon,Divaksin 1,-0.827827501,119.873170055,"81,207","265,462","2,135,907"
Pamekasan,Jawa Timur,8.074979435,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"52,715","652,819","31,826,206"
Pandeglang,Banten,6.315133787,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"62,046","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,11.704898685,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"31,141","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,31.663545660,Polygon,Divaksin 1,-2.105883998,106.111675395,"53,601","169,283","1,137,824"
Paniai,Papua,1.942913664,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,750","141,540","2,583,771"
Parepare,Sulawesi Selatan,26.119454935,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"30,017","114,922","7,058,141"
Pariaman,Sumatera Barat,12.027868962,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"8,977","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.317281242,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,416","323,177","1,821,298"
Pasaman,Sumatera Barat,8.581994389,Polygon,Divaksin 1,0.382861902,100.042198354,"20,190","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.156081582,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"17,173","333,063","4,408,509"
Paser,Kalimantan Timur,10.325015867,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"21,637","209,559","2,476,939"
Pasuruan,Jawa Timur,11.604143427,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"162,178","1,397,587","31,826,206"
Pati,Jawa Tengah,13.553585512,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"142,642","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,17.523122490,Polygon,Divaksin 1,-0.215267694,100.623429020,"19,287","110,066","4,408,509"
Pegunungan Bintang,Papua,5.099087063,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,290","44,910","2,175,921"
Pekalongan,Jawa Tengah,11.835553604,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"116,733","986,291","28,727,805"
Pekanbaru,Riau,38.487974805,Polygon,Divaksin 1,0.546021085,101.446920236,"287,927","748,096","4,840,347"
Pelalawan,Riau,9.067201535,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"25,903","285,678","4,840,347"
Pemalang,Jawa Tengah,9.859914497,Polygon,Divaksin 1,-7.052327028,109.395580463,"113,172","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,20.239420282,Polygon,Divaksin 1,2.954236648,99.063835019,"43,096","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.401149485,Polygon,Divaksin 1,-1.204238580,116.681131655,"19,444","135,017","2,874,401"
Pesawaran,Lampung,6.006148638,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"20,865","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,5.744736158,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"22,984","400,088","4,408,509"
Pidie,Aceh,9.369627339,Polygon,Divaksin 1,5.235055974,95.926552066,"31,936","340,846","4,028,891"
Pidie Jaya,Aceh,10.188997994,Polygon,Divaksin 1,5.164253923,96.184097588,"12,545","123,123","3,451,876"
Pinrang,Sulawesi Selatan,14.639012814,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"45,709","312,241","6,079,251"
Pohuwato,Gorontalo,12.906977746,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"14,981","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.013879055,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"59,260","370,054","1,089,240"
Ponorogo,Jawa Timur,10.629419128,Polygon,Divaksin 1,-7.970508236,111.511011360,"80,924","761,321","31,826,206"
Pontianak,Kalimantan Barat,27.310757393,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"129,199","473,070","3,872,477"
Poso,Sulawesi Tengah,11.402074626,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"20,434","179,213","2,135,907"
Prabumulih,Sumatera Selatan,15.727183992,Polygon,Divaksin 1,-3.498337382,104.197383196,"21,913","139,332","6,303,096"
Pringsewu,Lampung,5.997882000,Polygon,Divaksin 1,-5.363951031,104.953429423,"17,954","299,339","5,765,023"
Probolinggo,Jawa Timur,22.221114062,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"238,399","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,26.712974789,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,189","101,782","1,752,528"
Pulau Morotai,Maluku Utara,8.115621906,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,262","52,516","954,092"
Puncak,Papua,1.572673147,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,186","75,413","2,175,921"
Puncak Jaya,Papua,1.156467000,Polygon,Divaksin 1,-3.513052230,137.969939301,"1,782","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.416713858,Polygon,Divaksin 1,-7.310142071,109.404287045,"73,332","778,743","28,727,805"
Purwakarta,Jawa Barat,8.929741475,Polygon,Divaksin 1,-6.630457081,107.448874883,"69,369","776,831","37,907,814"
Purworejo,Jawa Tengah,12.782934217,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"78,709","615,735","28,727,805"
Raja Ampat,Papua Barat,14.918436585,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"6,420","43,034","797,402"
Rejang Lebong,Bengkulu,11.014362369,Polygon,Divaksin 1,-3.421835350,102.747387855,"23,996","217,861","1,553,792"
Rembang,Jawa Tengah,17.346435142,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"88,918","512,601","25,356,735"
Rokan Hilir,Riau,12.147847692,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"58,281","479,764","4,840,347"
Rokan Hulu,Riau,9.676892188,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,450","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,9.795209234,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,810","100,151","3,831,439"
Sabang,Aceh,17.823621745,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"5,564","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,11.405278612,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"6,953","60,963","3,831,439"
Salatiga,Jawa Tengah,53.856685249,Polygon,Divaksin 1,-7.337829634,110.500706642,"82,216","152,657","28,727,805"
Samarinda,Kalimantan Timur,16.395410719,Polygon,Divaksin 1,-0.510599824,117.195508671,"104,747","638,880","2,874,401"
Sambas,Kalimantan Barat,7.628192499,Polygon,Divaksin 1,1.400413755,109.251551405,"34,073","446,672","3,302,778"
Samosir,Sumatera Utara,22.254905793,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"22,773","102,328","9,832,695"
Sampang,Jawa Timur,4.218499258,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"31,256","740,927","31,826,206"
Sanggau,Kalimantan Barat,7.576778171,Polygon,Divaksin 1,0.319392925,110.331973888,"26,546","350,360","3,872,477"
Sarmi,Papua,9.872273712,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,141","21,687","2,175,921"
Sarolangun,Jambi,12.153628283,Polygon,Divaksin 1,-2.377277477,102.678941338,"26,347","216,783","2,686,193"
Sawahlunto,Sumatera Barat,14.243798861,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,379","51,805","4,408,509"
Sekadau,Kalimantan Barat,10.928568600,Polygon,Divaksin 1,0.106386231,111.050760543,"16,557","151,502","3,302,778"
Seluma,Bengkulu,10.985737944,Polygon,Divaksin 1,-4.063242842,102.744177559,"17,778","161,828","1,553,792"
Semarang,Jawa Tengah,32.749361859,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"699,491","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.040829601,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"12,856","159,884","1,201,800"
Seram Bagian Timur,Maluku,4.706559151,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,827","102,559","1,201,800"
Serang,Banten,9.895599659,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"176,670","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.057773607,Polygon,Divaksin 1,3.406531969,99.019175692,"91,024","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.111053031,Polygon,Divaksin 1,-2.370157423,112.118367807,"23,399","122,437","1,752,528"
Siak,Riau,13.109995293,Polygon,Divaksin 1,0.794583008,101.850571565,"45,117","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,31.822742191,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"18,714","58,807","1,835,346"
Sibolga,Sumatera Utara,37.747522946,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"25,868","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,11.801232270,Polygon,Divaksin 1,-3.844495331,119.919113232,"29,420","249,296","7,058,141"
Sidoarjo,Jawa Timur,23.146365255,Polygon,Divaksin 1,-7.438460725,112.709410749,"373,727","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,6.978026731,Polygon,Divaksin 1,-1.574032381,119.968358008,"12,906","184,952","2,135,907"
Sijunjung,Sumatera Barat,10.539311030,Polygon,Divaksin 1,-0.608436420,101.018152214,"19,507","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,7.760513722,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"17,741","228,606","3,831,439"
Simalungun,Sumatera Utara,8.990920415,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"70,881","788,362","11,419,559"
Simeulue,Aceh,8.524260173,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,098","71,537","4,028,891"
Singkawang,Kalimantan Barat,16.762343527,Polygon,Divaksin 1,0.932717411,109.045880345,"27,652","164,965","3,872,477"
Sinjai,Sulawesi Selatan,16.683553688,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"33,755","202,325","7,058,141"
Sintang,Kalimantan Barat,14.136832479,Polygon,Divaksin 1,0.183632158,111.832882694,"42,200","298,511","3,872,477"
Situbondo,Jawa Timur,9.036592839,Polygon,Divaksin 1,-7.805898017,113.972490495,"49,548","548,304","31,826,206"
Sleman,Yogyakarta,31.282026761,Polygon,Divaksin 1,-7.733369253,110.394506674,"274,771","878,367","2,879,699"
Solok,Sumatera Barat,10.831107918,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"39,950","368,845","4,408,509"
Solok Selatan,Sumatera Barat,8.049681847,Polygon,Divaksin 1,-1.395309682,101.286876511,"11,588","143,956","4,408,509"
Soppeng,Sulawesi Selatan,25.953439707,Polygon,Divaksin 1,-4.299525234,119.925090718,"49,610","191,150","7,058,141"
Sorong,Papua Barat,13.657888698,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"39,282","287,614","797,402"
Sorong Selatan,Papua Barat,11.647084781,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,223","36,258","797,402"
Sragen,Jawa Tengah,10.063240067,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"78,068","775,774","28,727,805"
Subang,Jawa Barat,11.530899106,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"148,195","1,285,199","37,907,814"
Subulussalam,Aceh,12.200210138,Polygon,Divaksin 1,2.761518860,97.933453974,"8,012","65,671","3,451,876"
Sukabumi,Jawa Barat,12.660113097,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"304,656","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,33.535634860,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,135","48,113","2,036,104"
Sukoharjo,Jawa Tengah,14.021457331,Polygon,Divaksin 1,-7.679572732,110.814287377,"100,920","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,15.853163001,Polygon,Divaksin 1,-9.649711627,119.367602748,"15,996","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.036579519,Polygon,Divaksin 1,-9.557710077,119.170195348,"15,757","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,12.008767539,Polygon,Divaksin 1,-9.582047464,119.664832861,"6,958","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,10.831968497,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,320","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,10.332807122,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"39,927","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,18.270874551,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"19,024","104,122","3,910,638"
Sumedang,Jawa Barat,9.530979203,Polygon,Divaksin 1,-6.834911335,107.989215613,"87,990","923,200","37,907,814"
Sumenep,Jawa Timur,7.936848447,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"71,406","899,677","31,826,206"
Sungai Penuh,Jambi,20.377194025,Polygon,Divaksin 1,-2.103320930,101.365311571,"15,429","75,717","2,686,193"
Supiori,Papua,11.748894477,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,355","11,533","2,175,921"
Surabaya,Jawa Timur,58.525526786,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,298,167","2,218,121","31,826,206"
Surakarta,Jawa Tengah,55.212860571,Polygon,Divaksin 1,-7.558203046,110.817990942,"230,321","417,151","28,727,805"
Tabalong,Kalimantan Selatan,14.871884367,Polygon,Divaksin 1,-1.853716763,115.518972390,"28,974","194,824","3,161,137"
Tabanan,Bali,85.030462431,Polygon,Divaksin 1,-8.445492856,115.069701528,"318,769","374,888","3,405,130"
Takalar,Sulawesi Selatan,16.372875629,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"37,794","230,833","6,079,251"
Tambrauw,Papua Barat,2.718504822,Polygon,Divaksin 1,-0.714718366,132.516186346,544,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
