Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.194222121,Polygon,Divaksin 1,2.334061689,99.617069716,"23,650","288,618","9,832,695"
Lahat,Sumatera Selatan,14.066131697,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"45,207","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,21.266968326,Polygon,Divaksin 1,-1.810452215,111.138655161,"15,792","74,256","2,036,104"
Lamongan,Jawa Timur,15.182272837,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"161,470","1,063,543","31,826,206"
Lampung Barat,Lampung,8.135488642,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,932","220,417","6,645,226"
Lampung Selatan,Lampung,8.830460831,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"68,420","774,818","6,645,226"
Lampung Tengah,Lampung,5.007311941,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,922","1,096,836","6,645,226"
Lampung Timur,Lampung,4.255754550,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,354","830,734","5,765,023"
Lampung Utara,Lampung,7.798090112,Polygon,Divaksin 1,-4.862479136,104.754503088,"35,759","458,561","6,645,226"
Landak,Kalimantan Barat,9.114497485,Polygon,Divaksin 1,0.421974111,109.722025849,"25,713","282,111","3,872,477"
Langkat,Sumatera Utara,7.249891352,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,387","805,350","11,419,559"
Langsa,Aceh,23.487595714,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"34,263","145,877","4,028,891"
Lanny Jaya,Papua,0.701108999,Polygon,Divaksin 1,-3.920307226,138.359107575,911,"129,937","2,175,921"
Lebak,Banten,5.939689509,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"63,259","1,065,022","9,229,383"
Lebong,Bengkulu,10.442824029,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,650","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.600462482,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,108","94,274","3,831,439"
Lhokseumawe,Aceh,20.314693779,Polygon,Divaksin 1,5.182363318,97.111871041,"29,372","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.479784158,Polygon,Divaksin 1,-0.097645030,100.620687613,"32,550","310,598","4,408,509"
Lingga,Kepulauan Riau,40.530502615,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"31,538","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.853010244,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"52,238","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.944900352,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"76,347","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.678415068,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"92,184","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,14.891088889,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"26,819","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,18.170052759,Polygon,Divaksin 1,-3.274336227,102.873875206,"31,168","171,535","5,456,413"
Lumajang,Jawa Timur,8.538500228,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"75,206","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.769273717,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,591","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,14.308526624,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"31,899","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,15.819057923,Polygon,Divaksin 1,-2.484180930,120.179763546,"39,625","250,489","7,058,141"
Madiun,Jawa Timur,23.903341853,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"179,004","748,866","31,826,206"
Magelang,Jawa Tengah,14.212688732,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"160,233","1,127,394","28,727,805"
Magetan,Jawa Timur,14.765635424,Polygon,Divaksin 1,-7.649297660,111.326770738,"78,574","532,141","31,826,206"
Majalengka,Jawa Barat,8.087356813,Polygon,Divaksin 1,-6.752355508,108.193914582,"84,750","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.579789807,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,597","130,261","1,089,240"
Makassar,Sulawesi Selatan,34.560884672,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"380,975","1,102,330","7,058,141"
Malang,Jawa Timur,17.545108152,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"479,525","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.375832729,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,473","60,644","1,417,690"
Maluku Tengah,Maluku,5.178972565,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,222","332,537","1,417,690"
Maluku Tenggara,Maluku,12.593914651,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,784","93,569","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,17.624206143,Polygon,Divaksin 1,-2.997111969,119.396707520,"22,728","128,959","1,089,240"
Mamberamo Raya,Papua,7.270764853,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,482","20,383","2,175,921"
Mamberamo Tengah,Papua,2.368608316,Polygon,Divaksin 1,-3.622003236,139.045637491,699,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.186094592,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"32,099","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,77.961369627,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"280,077","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.888964694,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,234","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.249842910,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,098","221,211","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,21.115409777,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"37,441","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.691028482,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,165","196,756","3,248,595"
Manokwari,Papua Barat,31.413545505,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"41,693","132,723","797,402"
Mappi,Papua,14.244998112,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,547","52,980","2,583,771"
Maros,Sulawesi Selatan,18.964710913,Polygon,Divaksin 1,-5.002593865,119.696335465,"56,772","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,48.695751369,Polygon,Divaksin 1,-8.597296083,116.125361317,"153,676","315,584","3,910,638"
Maybrat,Papua Barat,4.079221466,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,312","32,163","669,488"
Melawi,Kalimantan Barat,10.481603386,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,483","166,797","3,872,477"
Merangin,Jambi,10.430941559,Polygon,Divaksin 1,-2.198842280,101.815477300,"27,676","265,326","2,686,193"
Merauke,Papua,35.474466586,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"44,292","124,856","2,583,771"
Mesuji,Lampung,4.748038697,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,892","166,216","6,645,226"
Metro,Lampung,22.319195999,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,849","124,776","6,645,226"
Mimika,Papua,31.144989401,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"53,627","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.669525382,Polygon,Divaksin 1,1.266914659,124.828474234,"77,916","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.729529808,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,267","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,27.834079922,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"25,103","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.561533289,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,690","178,440","2,080,685"
Mojokerto,Jawa Timur,19.515526261,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"188,044","963,561","31,826,206"
Morowali,Sulawesi Tengah,16.374248536,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"18,712","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.447361174,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"65,053","450,276","6,303,096"
Muaro Jambi,Jambi,16.841160733,Polygon,Divaksin 1,-1.645507137,103.492808186,"50,863","302,016","2,686,193"
Mukomuko,Bengkulu,9.154175214,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,075","142,831","1,553,792"
Muna,Sulawesi Tenggara,14.878174268,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,291","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.334477650,Polygon,Divaksin 1,0.271420419,114.377704948,"23,523","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.638882419,Polygon,Divaksin 1,-2.455715219,103.628633317,"56,980","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.127857906,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,779","295,015","6,303,096"
Nabire,Papua,19.412002933,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"17,735","91,361","2,583,771"
Nagan Raya,Aceh,17.443917252,Polygon,Divaksin 1,4.070022064,96.508313424,"22,978","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,8.276183614,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,763","117,965","3,248,595"
Natuna,Kepulauan Riau,63.774302144,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"39,593","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.853161320,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,870","122,781","3,248,595"
Nganjuk,Jawa Timur,17.695018838,Polygon,Divaksin 1,-7.585765722,111.938144154,"152,877","863,955","31,826,206"
Ngawi,Jawa Timur,19.882941062,Polygon,Divaksin 1,-7.430929563,111.345767444,"137,378","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.405320580,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,624","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.525340265,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,691","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.617781933,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,186","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.649784336,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,814","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.759365321,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"50,623","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,15.172899187,Polygon,Divaksin 1,-4.053797729,104.189879522,"40,960","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.429840670,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,527","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.464145398,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,371","489,965","5,456,413"
Pacitan,Jawa Timur,11.716262053,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"55,370","472,591","31,826,206"
Padang,Sumatera Barat,21.382437742,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"155,368","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.800456367,Polygon,Divaksin 1,1.154353646,99.802787217,"18,855","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.609984074,Polygon,Divaksin 1,1.639420611,99.785423666,"33,724","191,505","9,832,695"
Padang Panjang,Sumatera Barat,43.492567798,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,165","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,6.779319645,Polygon,Divaksin 1,-0.563027713,100.246740193,"23,225","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.211683754,Polygon,Divaksin 1,1.374791787,99.299858069,"28,131","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.600169250,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,700","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.101954008,Polygon,Divaksin 1,2.557229110,98.227668647,"19,222","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,39.452682652,Polygon,Divaksin 1,-1.958225613,113.779379824,"88,144","223,417","2,036,104"
Palembang,Sumatera Selatan,25.249969980,Polygon,Divaksin 1,-2.957107940,104.745032620,"313,314","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,24.461734333,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"34,584","141,380","7,058,141"
Palu,Sulawesi Tengah,33.653404254,Polygon,Divaksin 1,-0.827827501,119.873170055,"89,337","265,462","2,135,907"
Pamekasan,Jawa Timur,8.341822159,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"54,457","652,819","31,826,206"
Pandeglang,Banten,6.507093660,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"63,932","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.634419717,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"33,614","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,32.950739295,Polygon,Divaksin 1,-2.105883998,106.111675395,"55,780","169,283","1,137,824"
Paniai,Papua,2.098346757,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,970","141,540","2,583,771"
Parepare,Sulawesi Selatan,28.826508414,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"33,128","114,922","7,058,141"
Pariaman,Sumatera Barat,13.523145977,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,093","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.437958147,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,806","323,177","1,821,298"
Pasaman,Sumatera Barat,9.609793420,Polygon,Divaksin 1,0.382861902,100.042198354,"22,608","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.779387083,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"19,249","333,063","4,408,509"
Paser,Kalimantan Timur,10.810320721,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"22,654","209,559","2,476,939"
Pasuruan,Jawa Timur,13.152168702,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"183,813","1,397,587","31,826,206"
Pati,Jawa Tengah,14.506618017,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"152,672","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,19.915323533,Polygon,Divaksin 1,-0.215267694,100.623429020,"21,920","110,066","4,408,509"
Pegunungan Bintang,Papua,5.497661991,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,469","44,910","2,175,921"
Pekalongan,Jawa Tengah,12.757492464,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"125,826","986,291","28,727,805"
Pekanbaru,Riau,39.883784969,Polygon,Divaksin 1,0.546021085,101.446920236,"298,369","748,096","4,840,347"
Pelalawan,Riau,9.209319584,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,309","285,678","4,840,347"
Pemalang,Jawa Tengah,10.716336223,Polygon,Divaksin 1,-7.052327028,109.395580463,"123,002","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,20.958432544,Polygon,Divaksin 1,2.954236648,99.063835019,"44,627","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.882570343,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,094","135,017","2,874,401"
Pesawaran,Lampung,6.047600131,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,009","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,6.836246026,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"27,351","400,088","4,408,509"
Pidie,Aceh,9.935572077,Polygon,Divaksin 1,5.235055974,95.926552066,"33,865","340,846","4,028,891"
Pidie Jaya,Aceh,10.532556874,Polygon,Divaksin 1,5.164253923,96.184097588,"12,968","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.294275896,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"47,755","312,241","7,058,141"
Pohuwato,Gorontalo,13.392895605,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,545","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.368151675,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"60,571","370,054","1,089,240"
Ponorogo,Jawa Timur,11.721336992,Polygon,Divaksin 1,-7.970508236,111.511011360,"89,237","761,321","31,826,206"
Pontianak,Kalimantan Barat,29.447227683,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"139,306","473,070","3,872,477"
Poso,Sulawesi Tengah,12.438829772,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,292","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.424080613,Polygon,Divaksin 1,-3.498337382,104.197383196,"22,884","139,332","6,303,096"
Pringsewu,Lampung,6.071377268,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,174","299,339","5,765,023"
Probolinggo,Jawa Timur,23.680778935,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"254,059","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.204220786,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,689","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.753522736,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,597","52,516","954,092"
Puncak,Papua,1.705276279,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,286","75,413","2,175,921"
Puncak Jaya,Papua,1.425141151,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,196","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.712318441,Polygon,Divaksin 1,-7.310142071,109.404287045,"75,634","778,743","28,727,805"
Purwakarta,Jawa Barat,9.941673285,Polygon,Divaksin 1,-6.630457081,107.448874883,"77,230","776,831","37,907,814"
Purworejo,Jawa Tengah,12.959308794,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"79,795","615,735","28,727,805"
Raja Ampat,Papua Barat,17.623274620,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"7,584","43,034","797,402"
Rejang Lebong,Bengkulu,11.661564025,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,406","217,861","1,553,792"
Rembang,Jawa Tengah,17.891498456,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"91,712","512,601","28,727,805"
Rokan Hilir,Riau,12.438615653,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"59,676","479,764","4,840,347"
Rokan Hulu,Riau,9.757902601,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,797","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,10.164651376,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"10,180","100,151","3,831,439"
Sabang,Aceh,22.516577506,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,029","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.130308548,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,395","60,963","3,831,439"
Salatiga,Jawa Tengah,62.043011457,Polygon,Divaksin 1,-7.337829634,110.500706642,"94,713","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.223891811,Polygon,Divaksin 1,-0.510599824,117.195508671,"110,040","638,880","2,874,401"
Sambas,Kalimantan Barat,8.124305978,Polygon,Divaksin 1,1.400413755,109.251551405,"36,289","446,672","3,872,477"
Samosir,Sumatera Utara,22.792393089,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,323","102,328","9,832,695"
Sampang,Jawa Timur,4.540393318,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"33,641","740,927","31,826,206"
Sanggau,Kalimantan Barat,8.390512616,Polygon,Divaksin 1,0.319392925,110.331973888,"29,397","350,360","3,872,477"
Sarmi,Papua,12.970904228,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,813","21,687","2,175,921"
Sarolangun,Jambi,13.299474590,Polygon,Divaksin 1,-2.377277477,102.678941338,"28,831","216,783","2,686,193"
Sawahlunto,Sumatera Barat,15.990734485,Polygon,Divaksin 1,-0.632272858,100.756677003,"8,284","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.658591966,Polygon,Divaksin 1,0.106386231,111.050760543,"17,663","151,502","3,302,778"
Seluma,Bengkulu,11.536940455,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,670","161,828","1,553,792"
Semarang,Jawa Tengah,35.966331631,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"768,202","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.473643391,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,548","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.870367301,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,995","102,559","1,201,800"
Serang,Banten,11.311577241,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"201,950","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.171249685,Polygon,Divaksin 1,3.406531969,99.019175692,"91,596","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.752199090,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,184","122,437","2,036,104"
Siak,Riau,13.532204729,Polygon,Divaksin 1,0.794583008,101.850571565,"46,570","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,32.710391620,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,236","58,807","1,835,346"
Sibolga,Sumatera Utara,40.699557851,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"27,891","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.210785572,Polygon,Divaksin 1,-3.844495331,119.919113232,"30,441","249,296","7,058,141"
Sidoarjo,Jawa Timur,25.596407835,Polygon,Divaksin 1,-7.438460725,112.709410749,"413,286","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.442471560,Polygon,Divaksin 1,-1.574032381,119.968358008,"13,765","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.268823479,Polygon,Divaksin 1,-0.608436420,101.018152214,"24,559","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,8.159015949,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"18,652","228,606","3,831,439"
Simalungun,Sumatera Utara,9.078063123,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,568","788,362","11,419,559"
Simeulue,Aceh,9.186854355,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,572","71,537","4,028,891"
Singkawang,Kalimantan Barat,18.429363804,Polygon,Divaksin 1,0.932717411,109.045880345,"30,402","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.465463981,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,337","202,325","7,058,141"
Sintang,Kalimantan Barat,14.695940853,Polygon,Divaksin 1,0.183632158,111.832882694,"43,869","298,511","3,872,477"
Situbondo,Jawa Timur,9.496374274,Polygon,Divaksin 1,-7.805898017,113.972490495,"52,069","548,304","31,826,206"
Sleman,Yogyakarta,33.578674973,Polygon,Divaksin 1,-7.733369253,110.394506674,"294,944","878,367","2,879,699"
Solok,Sumatera Barat,12.318453551,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"45,436","368,845","4,408,509"
Solok Selatan,Sumatera Barat,9.992636639,Polygon,Divaksin 1,-1.395309682,101.286876511,"14,385","143,956","4,408,509"
Soppeng,Sulawesi Selatan,27.272822391,Polygon,Divaksin 1,-4.299525234,119.925090718,"52,132","191,150","7,058,141"
Sorong,Papua Barat,15.001008296,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"43,145","287,614","797,402"
Sorong Selatan,Papua Barat,13.334988141,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,835","36,258","797,402"
Sragen,Jawa Tengah,10.681719160,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"82,866","775,774","28,727,805"
Subang,Jawa Barat,12.529888367,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"161,034","1,285,199","37,907,814"
Subulussalam,Aceh,12.921989919,Polygon,Divaksin 1,2.761518860,97.933453974,"8,486","65,671","4,028,891"
Sukabumi,Jawa Barat,13.075044132,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"314,641","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,35.537172905,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,098","48,113","2,036,104"
Sukoharjo,Jawa Tengah,15.073900249,Polygon,Divaksin 1,-7.679572732,110.814287377,"108,495","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.025609261,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,170","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.417573674,Polygon,Divaksin 1,-9.557710077,119.170195348,"16,504","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,12.949379541,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,503","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,11.153616470,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,864","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,10.938899097,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"42,269","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.394556386,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,194","104,122","3,910,638"
Sumedang,Jawa Barat,10.823548527,Polygon,Divaksin 1,-6.834911335,107.989215613,"99,923","923,200","37,907,814"
Sumenep,Jawa Timur,8.158038941,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"73,396","899,677","31,826,206"
Sungai Penuh,Jambi,23.958952415,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,141","75,717","2,686,193"
Supiori,Papua,12.000346831,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,384","11,533","2,175,921"
Surabaya,Jawa Timur,61.981830567,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,374,832","2,218,121","31,826,206"
Surakarta,Jawa Tengah,59.745272096,Polygon,Divaksin 1,-7.558203046,110.817990942,"249,228","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.214757935,Polygon,Divaksin 1,-1.853716763,115.518972390,"29,642","194,824","3,161,137"
Tabanan,Bali,87.174836218,Polygon,Divaksin 1,-8.445492856,115.069701528,"326,808","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.199014006,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"39,701","230,833","7,058,141"
Tambrauw,Papua Barat,2.853430613,Polygon,Divaksin 1,-0.714718366,132.516186346,571,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
