Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.984540119,Polygon,Divaksin 1,2.334061689,99.617069716,"25,931","288,618","11,419,559"
Lahat,Sumatera Selatan,14.888810756,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,851","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.210245637,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,235","74,256","2,036,104"
Lamongan,Jawa Timur,16.587011527,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"176,410","1,063,543","31,826,206"
Lampung Barat,Lampung,8.892236080,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,600","220,417","6,645,226"
Lampung Selatan,Lampung,9.412662070,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"72,931","774,818","6,645,226"
Lampung Tengah,Lampung,5.372635471,Polygon,Divaksin 1,-4.802272141,105.297157723,"58,929","1,096,836","6,645,226"
Lampung Timur,Lampung,4.701023432,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"39,053","830,734","6,645,226"
Lampung Utara,Lampung,8.751071286,Polygon,Divaksin 1,-4.862479136,104.754503088,"40,129","458,561","6,645,226"
Landak,Kalimantan Barat,10.274679116,Polygon,Divaksin 1,0.421974111,109.722025849,"28,986","282,111","3,872,477"
Langkat,Sumatera Utara,7.491525424,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"60,333","805,350","11,419,559"
Langsa,Aceh,25.294597503,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,899","145,877","4,028,891"
Lanny Jaya,Papua,0.753442053,Polygon,Divaksin 1,-3.920307226,138.359107575,979,"129,937","2,583,771"
Lebak,Banten,8.069786352,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"85,945","1,065,022","9,229,383"
Lebong,Bengkulu,10.977641491,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,093","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.961113350,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,448","94,274","3,831,439"
Lhokseumawe,Aceh,22.359165889,Polygon,Divaksin 1,5.182363318,97.111871041,"32,328","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.154933387,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,647","310,598","4,408,509"
Lingga,Kepulauan Riau,45.412720240,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"35,337","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.386232418,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"55,065","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.377751726,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,670","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.545319013,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"100,441","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,16.044330681,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,896","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.355029586,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,916","171,535","6,303,096"
Lumajang,Jawa Timur,10.055211987,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"88,565","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.912944214,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,995","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.212203448,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"36,143","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.520130624,Polygon,Divaksin 1,-2.484180930,120.179763546,"43,886","250,489","7,058,141"
Madiun,Jawa Timur,27.866133594,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"208,680","748,866","31,826,206"
Magelang,Jawa Tengah,15.630649090,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"176,219","1,127,394","28,727,805"
Magetan,Jawa Timur,16.979710265,Polygon,Divaksin 1,-7.649297660,111.326770738,"90,356","532,141","31,826,206"
Majalengka,Jawa Barat,11.504944977,Polygon,Divaksin 1,-6.752355508,108.193914582,"120,564","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.722111760,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"23,085","130,261","1,089,240"
Makassar,Sulawesi Selatan,40.213275516,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"443,283","1,102,330","7,058,141"
Malang,Jawa Timur,20.495459731,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"560,161","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.323263637,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,654","60,644","1,417,690"
Maluku Tengah,Maluku,5.950014585,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"19,786","332,537","1,417,690"
Maluku Tenggara,Maluku,13.893490365,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"13,000","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.748137005,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,467","128,959","1,089,240"
Mamberamo Raya,Papua,8.845606633,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,803","20,383","2,583,771"
Mamberamo Tengah,Papua,2.443156789,Polygon,Divaksin 1,-3.622003236,139.045637491,721,"29,511","2,583,771"
Mamuju,Sulawesi Barat,16.601142068,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"35,090","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,81.201722473,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"291,718","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.848939678,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"27,611","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.783270271,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,278","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.891808974,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"42,364","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.194189758,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,155","196,756","3,831,439"
Manokwari,Papua Barat,37.375586748,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"49,606","132,723","797,402"
Mappi,Papua,17.010192525,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"9,012","52,980","2,583,771"
Maros,Sulawesi Selatan,19.905062868,Polygon,Divaksin 1,-5.002593865,119.696335465,"59,587","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,55.618789292,Polygon,Divaksin 1,-8.597296083,116.125361317,"175,524","315,584","3,910,638"
Maybrat,Papua Barat,4.554923359,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,465","32,163","797,402"
Melawi,Kalimantan Barat,10.599111495,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,679","166,797","3,872,477"
Merangin,Jambi,14.492360342,Polygon,Divaksin 1,-2.198842280,101.815477300,"38,452","265,326","2,686,193"
Merauke,Papua,40.143845710,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"50,122","124,856","2,583,771"
Mesuji,Lampung,5.998219185,Polygon,Divaksin 1,-4.027772028,105.355018205,"9,970","166,216","6,645,226"
Metro,Lampung,26.147656601,Polygon,Divaksin 1,-5.108814008,105.315033498,"32,626","124,776","6,645,226"
Mimika,Papua,35.602985161,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"61,303","172,185","2,583,771"
Minahasa,Sulawesi Utara,28.062998278,Polygon,Divaksin 1,1.266914659,124.828474234,"79,024","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.640959934,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,992","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.510577904,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,615","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,21.032279758,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,530","178,440","2,080,685"
Mojokerto,Jawa Timur,21.089479545,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"203,210","963,561","31,826,206"
Morowali,Sulawesi Tengah,27.163821241,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"31,042","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.147376276,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"68,205","450,276","6,303,096"
Muaro Jambi,Jambi,21.409130642,Polygon,Divaksin 1,-1.645507137,103.492808186,"64,659","302,016","2,686,193"
Mukomuko,Bengkulu,10.164460096,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,518","142,831","1,553,792"
Muna,Sulawesi Tenggara,16.098881580,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"26,284","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.360748744,Polygon,Divaksin 1,0.271420419,114.377704948,"24,375","83,019","2,036,104"
Musi Banyuasin,Sumatera Selatan,13.248423467,Polygon,Divaksin 1,-2.455715219,103.628633317,"59,728","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,13.057980103,Polygon,Divaksin 1,-2.909968863,102.896168939,"38,523","295,015","6,303,096"
Nabire,Papua,21.838640120,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,952","91,361","2,583,771"
Nagan Raya,Aceh,19.193015753,Polygon,Divaksin 1,4.070022064,96.508313424,"25,282","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,11.338108761,Polygon,Divaksin 1,-8.695985186,121.264235668,"13,375","117,965","3,831,439"
Natuna,Kepulauan Riau,71.314208398,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"44,274","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","2,406,410"
Ngada,Nusa Tenggara Timur,10.138376459,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,448","122,781","3,831,439"
Nganjuk,Jawa Timur,20.729436140,Polygon,Divaksin 1,-7.585765722,111.938144154,"179,093","863,955","31,826,206"
Ngawi,Jawa Timur,21.432293099,Polygon,Divaksin 1,-7.430929563,111.345767444,"148,083","690,934","31,826,206"
Nias,Sumatera Utara,6.317139940,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,992","110,683","11,419,559"
Nias Barat,Sumatera Utara,9.007622179,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"6,027","66,910","11,419,559"
Nias Selatan,Sumatera Utara,4.793487447,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,443","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.479675883,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"7,277","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.109413119,Polygon,Divaksin 1,-3.385395249,104.633372448,"37,227","307,422","6,303,096"
Ogan Komering Ilir,Sumatera Selatan,9.467409548,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"54,715","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.297327332,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,695","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.641578549,Polygon,Divaksin 1,-4.701149550,104.009262316,"30,190","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.801924627,Polygon,Divaksin 1,-4.119036205,104.571726973,"48,026","489,965","6,303,096"
Pacitan,Jawa Timur,12.100738271,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"57,187","472,591","31,826,206"
Padang,Sumatera Barat,25.446763417,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"184,900","726,615","4,408,509"
Padang Lawas,Sumatera Utara,10.463176169,Polygon,Divaksin 1,1.154353646,99.802787217,"20,130","192,389","11,419,559"
Padang Lawas Utara,Sumatera Utara,19.257982820,Polygon,Divaksin 1,1.639420611,99.785423666,"36,880","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.475207080,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,598","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.959169376,Polygon,Divaksin 1,-0.563027713,100.246740193,"27,267","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.986797139,Polygon,Divaksin 1,1.374791787,99.299858069,"29,476","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,16.232226386,Polygon,Divaksin 1,-4.071137265,103.302329883,"17,455","107,533","6,303,096"
Pakpak Barat,Sumatera Utara,51.527316230,Polygon,Divaksin 1,2.557229110,98.227668647,"19,382","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,43.028507231,Polygon,Divaksin 1,-1.958225613,113.779379824,"96,133","223,417","2,036,104"
Palembang,Sumatera Selatan,27.831911860,Polygon,Divaksin 1,-2.957107940,104.745032620,"345,352","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.790918093,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,877","141,380","7,058,141"
Palu,Sulawesi Tengah,37.822362523,Polygon,Divaksin 1,-0.827827501,119.873170055,"100,404","265,462","2,135,907"
Pamekasan,Jawa Timur,9.254479419,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"60,415","652,819","31,826,206"
Pandeglang,Banten,9.457229895,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"92,917","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,14.036030686,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"37,343","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,35.841165386,Polygon,Divaksin 1,-2.105883998,106.111675395,"60,673","169,283","1,137,824"
Paniai,Papua,2.501059771,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,540","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.556185935,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,265","114,922","7,058,141"
Pariaman,Sumatera Barat,15.704428217,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,721","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.587721280,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,290","323,177","2,135,907"
Pasaman,Sumatera Barat,9.881832866,Polygon,Divaksin 1,0.382861902,100.042198354,"23,248","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.300309551,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,984","333,063","4,408,509"
Paser,Kalimantan Timur,12.971525919,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"27,183","209,559","2,874,401"
Pasuruan,Jawa Timur,14.685382735,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"205,241","1,397,587","31,826,206"
Pati,Jawa Tengah,15.185237973,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"159,814","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.297839478,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,643","110,066","4,408,509"
Pegunungan Bintang,Papua,5.758183033,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,586","44,910","2,583,771"
Pekalongan,Jawa Tengah,15.706317912,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"154,910","986,291","28,727,805"
Pekanbaru,Riau,43.584379545,Polygon,Divaksin 1,0.546021085,101.446920236,"326,053","748,096","4,840,347"
Pelalawan,Riau,10.031924054,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,659","285,678","4,840,347"
Pemalang,Jawa Tengah,14.366017047,Polygon,Divaksin 1,-7.052327028,109.395580463,"164,893","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,22.324133170,Polygon,Divaksin 1,2.954236648,99.063835019,"47,535","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,16.475703060,Polygon,Divaksin 1,-1.204238580,116.681131655,"22,245","135,017","2,874,401"
Pesawaran,Lampung,6.267235473,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,772","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.505098878,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"30,027","400,088","4,408,509"
Pidie,Aceh,10.806639949,Polygon,Divaksin 1,5.235055974,95.926552066,"36,834","340,846","4,028,891"
Pidie Jaya,Aceh,13.181940011,Polygon,Divaksin 1,5.164253923,96.184097588,"16,230","123,123","4,028,891"
Pinrang,Sulawesi Selatan,17.243731605,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"53,842","312,241","7,058,141"
Pohuwato,Gorontalo,14.755016413,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"17,126","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.982116124,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,843","370,054","1,089,240"
Ponorogo,Jawa Timur,12.537549864,Polygon,Divaksin 1,-7.970508236,111.511011360,"95,451","761,321","31,826,206"
Pontianak,Kalimantan Barat,32.288456254,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"152,747","473,070","3,872,477"
Poso,Sulawesi Tengah,13.039232645,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,368","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.723136107,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,694","139,332","6,303,096"
Pringsewu,Lampung,6.234069066,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,661","299,339","6,645,226"
Probolinggo,Jawa Timur,26.938739748,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"289,012","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,28.176887858,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,679","101,782","2,036,104"
Pulau Morotai,Maluku Utara,10.842409932,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"5,694","52,516","954,092"
Puncak,Papua,1.888268601,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,424","75,413","2,583,771"
Puncak Jaya,Papua,1.663962619,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,564","154,090","2,583,771"
Purbalingga,Jawa Tengah,12.404220648,Polygon,Divaksin 1,-7.310142071,109.404287045,"96,597","778,743","28,727,805"
Purwakarta,Jawa Barat,13.845096295,Polygon,Divaksin 1,-6.630457081,107.448874883,"107,553","776,831","37,907,814"
Purworejo,Jawa Tengah,14.516634591,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"89,384","615,735","28,727,805"
Raja Ampat,Papua Barat,22.226611516,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,565","43,034","797,402"
Rejang Lebong,Bengkulu,12.194472622,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,567","217,861","1,553,792"
Rembang,Jawa Tengah,20.480646741,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"104,984","512,601","28,727,805"
Rokan Hilir,Riau,12.874246505,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,766","479,764","4,840,347"
Rokan Hulu,Riau,10.167623850,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,552","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.507603519,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,528","100,151","3,831,439"
Sabang,Aceh,24.083031681,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,518","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,77.085230288,Polygon,Divaksin 1,-7.337829634,110.500706642,"117,676","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.589437766,Polygon,Divaksin 1,-0.510599824,117.195508671,"125,153","638,880","2,874,401"
Sambas,Kalimantan Barat,8.430347100,Polygon,Divaksin 1,1.400413755,109.251551405,"37,656","446,672","3,872,477"
Samosir,Sumatera Utara,26.776639825,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"27,400","102,328","11,419,559"
Sampang,Jawa Timur,6.126784420,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"45,395","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.360372189,Polygon,Divaksin 1,0.319392925,110.331973888,"32,795","350,360","3,872,477"
Sarmi,Papua,15.022824734,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,258","21,687","2,583,771"
Sarolangun,Jambi,16.955665343,Polygon,Divaksin 1,-2.377277477,102.678941338,"36,757","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.177396004,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,489","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.931182427,Polygon,Divaksin 1,0.106386231,111.050760543,"19,591","151,502","3,872,477"
Seluma,Bengkulu,11.974442000,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,378","161,828","1,553,792"
Semarang,Jawa Tengah,44.429259532,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"948,961","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.400565410,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"15,030","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.881492604,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"6,032","102,559","1,417,690"
Serang,Banten,15.731914219,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"280,868","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.650150475,Polygon,Divaksin 1,3.406531969,99.019175692,"94,010","504,071","11,419,559"
Seruyan,Kalimantan Tengah,20.274916896,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,824","122,437","2,036,104"
Siak,Riau,14.026477442,Polygon,Divaksin 1,0.794583008,101.850571565,"48,271","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.682945908,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,396","58,807","2,080,685"
Sibolga,Sumatera Utara,43.407900305,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"29,747","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,13.002214235,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,414","249,296","7,058,141"
Sidoarjo,Jawa Timur,31.254997290,Polygon,Divaksin 1,-7.438460725,112.709410749,"504,651","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.516263679,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,751","184,952","2,135,907"
Sijunjung,Sumatera Barat,14.153267635,Polygon,Divaksin 1,-0.608436420,101.018152214,"26,196","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,11.107757452,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"25,393","228,606","3,831,439"
Simalungun,Sumatera Utara,9.309428917,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"73,392","788,362","11,419,559"
Simeulue,Aceh,10.752477739,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,692","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.734095111,Polygon,Divaksin 1,0.932717411,109.045880345,"34,204","164,965","3,872,477"
Sinjai,Sulawesi Selatan,18.017546027,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,454","202,325","7,058,141"
Sintang,Kalimantan Barat,15.631249770,Polygon,Divaksin 1,0.183632158,111.832882694,"46,661","298,511","3,872,477"
Situbondo,Jawa Timur,10.970009338,Polygon,Divaksin 1,-7.805898017,113.972490495,"60,149","548,304","31,826,206"
Sleman,Yogyakarta,40.640643376,Polygon,Divaksin 1,-7.733369253,110.394506674,"356,974","878,367","2,879,699"
Solok,Sumatera Barat,13.928072768,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"51,373","368,845","4,408,509"
Solok Selatan,Sumatera Barat,14.470393731,Polygon,Divaksin 1,-1.395309682,101.286876511,"20,831","143,956","4,408,509"
Soppeng,Sulawesi Selatan,30.038189903,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,418","191,150","7,058,141"
Sorong,Papua Barat,19.869686455,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"57,148","287,614","797,402"
Sorong Selatan,Papua Barat,14.617463732,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,300","36,258","797,402"
Sragen,Jawa Tengah,13.158600314,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"102,081","775,774","28,727,805"
Subang,Jawa Barat,15.403295521,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"197,963","1,285,199","37,907,814"
Subulussalam,Aceh,14.718825661,Polygon,Divaksin 1,2.761518860,97.933453974,"9,666","65,671","4,028,891"
Sukabumi,Jawa Barat,15.072073749,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"362,698","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.987924262,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,796","48,113","2,036,104"
Sukoharjo,Jawa Tengah,19.538898012,Polygon,Divaksin 1,-7.679572732,110.814287377,"140,632","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,17.967116282,Polygon,Divaksin 1,-9.649711627,119.367602748,"18,129","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.274938031,Polygon,Divaksin 1,-9.557710077,119.170195348,"18,185","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.960753180,Polygon,Divaksin 1,-9.582047464,119.664832861,"8,089","57,941","3,831,439"
Sumba Timur,Nusa Tenggara Timur,13.387414341,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"22,642","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.345979659,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,842","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.251243733,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,086","104,122","3,910,638"
Sumedang,Jawa Barat,16.576148180,Polygon,Divaksin 1,-6.834911335,107.989215613,"153,031","923,200","37,907,814"
Sumenep,Jawa Timur,8.735357245,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"78,590","899,677","31,826,206"
Sungai Penuh,Jambi,26.164533724,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,811","75,717","2,686,193"
Supiori,Papua,12.572617706,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,450","11,533","2,583,771"
Surabaya,Jawa Timur,69.985992649,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,552,374","2,218,121","31,826,206"
Surakarta,Jawa Tengah,70.820158648,Polygon,Divaksin 1,-7.558203046,110.817990942,"295,427","417,151","28,727,805"
Tabalong,Kalimantan Selatan,16.507206504,Polygon,Divaksin 1,-1.853716763,115.518972390,"32,160","194,824","3,161,137"
Tabanan,Bali,89.219980367,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,475","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.614322909,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,968","230,833","7,058,141"
Tambrauw,Papua Barat,3.448103543,Polygon,Divaksin 1,-0.714718366,132.516186346,690,"20,011","797,402"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
