Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Lamandau,Kalimantan Tengah,107.055833769,Polygon,Divaksin 1,-1.810452215,111.138655161,"14,323","13,379","2,036,104"
Lamongan,Jawa Timur,110.499890214,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"150,976","136,630","31,826,206"
Lampung Barat,Lampung,47.817862451,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,695","37,005","6,645,226"
Lampung Selatan,Lampung,45.041048959,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"64,683","143,609","6,645,226"
Lampung Tengah,Lampung,32.665663747,Polygon,Divaksin 1,-4.802272141,105.297157723,"53,850","164,852","6,645,226"
Lampung Timur,Lampung,23.625733358,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,075","148,461","5,765,023"
Lampung Utara,Lampung,34.264424529,Polygon,Divaksin 1,-4.862479136,104.754503088,"34,028","99,310","6,645,226"
Landak,Kalimantan Barat,44.012921225,Polygon,Divaksin 1,0.421974111,109.722025849,"23,980","54,484","3,302,778"
Langkat,Sumatera Utara,33.440192815,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"57,163","170,941","9,832,695"
Langsa,Aceh,95.154874879,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"30,382","31,929","4,028,891"
Lanny Jaya,Papua,3.585229712,Polygon,Divaksin 1,-3.920307226,138.359107575,835,"23,290","2,175,921"
Lebak,Banten,31.527112266,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"58,229","184,695","9,229,383"
Lebong,Bengkulu,47.022983652,Polygon,Divaksin 1,-3.099110655,102.228728738,"7,795","16,577","1,347,149"
Lembata,Nusa Tenggara Timur,27.624876315,Polygon,Divaksin 1,-8.365646011,123.522733832,"7,538","27,287","3,248,595"
Lhokseumawe,Aceh,78.901708519,Polygon,Divaksin 1,5.182363318,97.111871041,"26,739","33,889","4,028,891"
Lima Puluh Kota,Sumatera Barat,48.690012970,Polygon,Divaksin 1,-0.097645030,100.620687613,"30,032","61,680","4,408,509"
Lingga,Kepulauan Riau,134.013894797,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"28,356","21,159","1,581,035"
Lombok Barat,Nusa Tenggara Barat,57.660833884,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"48,901","84,808","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,52.210438641,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"72,714","139,271","3,910,638"
Lombok Timur,Nusa Tenggara Barat,50.421320024,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"90,115","178,724","3,910,638"
Lombok Utara,Nusa Tenggara Barat,78.491992194,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"25,338","32,281","3,910,638"
Lubuklinggau,Sumatera Selatan,94.417590750,Polygon,Divaksin 1,-3.274336227,102.873875206,"29,886","31,653","5,456,413"
Lumajang,Jawa Timur,56.295087103,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"68,282","121,293","31,826,206"
Luwu,Sulawesi Selatan,90.886217976,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"53,462","58,823","7,058,141"
Luwu Timur,Sulawesi Selatan,69.121340823,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"30,271","43,794","7,058,141"
Luwu Utara,Sulawesi Selatan,79.091800747,Polygon,Divaksin 1,-2.484180930,120.179763546,"37,900","47,919","6,079,251"
Madiun,Jawa Timur,110.895138672,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"170,814","154,032","31,826,206"
Magelang,Jawa Tengah,66.546516634,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"157,666","236,926","28,727,805"
Magetan,Jawa Timur,81.590883575,Polygon,Divaksin 1,-7.649297660,111.326770738,"72,673","89,070","31,826,206"
Majalengka,Jawa Barat,41.359725521,Polygon,Divaksin 1,-6.752355508,108.193914582,"78,356","189,450","37,907,814"
Majene,Sulawesi Barat,77.983663591,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"20,622","26,444","1,089,240"
Makassar,Sulawesi Selatan,139.474778213,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"335,501","240,546","7,058,141"
Malang,Jawa Timur,102.031150527,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"437,531","428,821","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,23.719213390,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"3,727","15,713","1,417,690"
Maluku Tengah,Maluku,25.586481426,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"16,262","63,557","1,417,690"
Maluku Tenggara,Maluku,53.999594978,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"10,666","19,752","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,88.557446809,Polygon,Divaksin 1,-2.997111969,119.396707520,"20,811","23,500","1,089,240"
Mamberamo Raya,Papua,18.949165402,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,999,"5,272","2,175,921"
Mamberamo Tengah,Papua,12.963663891,Polygon,Divaksin 1,-3.622003236,139.045637491,685,"5,284","2,175,921"
Mamuju,Sulawesi Barat,83.034753085,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"30,081","36,227","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,354.957227316,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"265,973","74,931","2,080,685"
Mandailing Natal,Sumatera Utara,39.967167140,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"23,372","58,478","11,419,559"
Manggarai,Nusa Tenggara Timur,53.342230012,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"26,781","50,206","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,92.910517218,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"34,939","37,605","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,32.407677808,Polygon,Divaksin 1,-8.524456962,120.693446829,"12,207","37,667","3,248,595"
Manokwari,Papua Barat,101.116575065,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"34,956","34,570","797,402"
Mappi,Papua,36.498636812,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"6,292","17,239","2,583,771"
Maros,Sulawesi Selatan,93.653513265,Polygon,Divaksin 1,-5.002593865,119.696335465,"53,021","56,614","7,058,141"
Mataram,Nusa Tenggara Barat,200.929503006,Polygon,Divaksin 1,-8.597296083,116.125361317,"138,348","68,854","3,910,638"
Maybrat,Papua Barat,15.222101842,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,124","7,384","669,488"
Melawi,Kalimantan Barat,60.653112380,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,422","28,724","3,872,477"
Merangin,Jambi,48.913331296,Polygon,Divaksin 1,-2.198842280,101.815477300,"24,014","49,095","2,686,193"
Merauke,Papua,63.654943638,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"40,489","63,607","2,583,771"
Mesuji,Lampung,24.464357903,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,262","29,684","6,645,226"
Metro,Lampung,106.876127716,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,247","25,494","6,645,226"
Mimika,Papua,117.615916870,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"47,765","40,611","2,583,771"
Minahasa,Sulawesi Utara,136.641427312,Polygon,Divaksin 1,1.266914659,124.828474234,"75,974","55,601","2,080,685"
Minahasa Selatan,Sulawesi Utara,168.086474569,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"54,892","32,657","2,080,685"
Minahasa Tenggara,Sulawesi Utara,145.153374233,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"23,660","16,300","2,080,685"
Minahasa Utara,Sulawesi Utara,106.193286935,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,162","34,053","2,080,685"
Mojokerto,Jawa Timur,99.213143758,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"170,471","171,823","31,826,206"
Morowali,Sulawesi Tengah,81.660059465,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"16,479","20,180","1,821,298"
Muara Enim,Sumatera Selatan,61.689387054,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"61,091","99,030","5,456,413"
Muaro Jambi,Jambi,81.363726177,Polygon,Divaksin 1,-1.645507137,103.492808186,"45,296","55,671","2,686,193"
Mukomuko,Bengkulu,45.676384507,Polygon,Divaksin 1,-2.650783299,101.467680224,"12,017","26,309","1,347,149"
Muna,Sulawesi Tenggara,54.402634946,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"22,959","42,202","2,002,579"
Murung Raya,Kalimantan Tengah,130.028727539,Polygon,Divaksin 1,0.271420419,114.377704948,"23,084","17,753","1,752,528"
Musi Banyuasin,Sumatera Selatan,64.220928344,Polygon,Divaksin 1,-2.455715219,103.628633317,"55,370","86,218","6,303,096"
Musi Rawas,Sumatera Selatan,65.872486949,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,583","54,018","6,303,096"
Nabire,Papua,51.691295130,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"16,336","31,603","2,583,771"
Nagan Raya,Aceh,61.644094488,Polygon,Divaksin 1,4.070022064,96.508313424,"19,572","31,750","4,028,891"
Nagekeo,Nusa Tenggara Timur,36.427651698,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,053","24,852","3,248,595"
Natuna,Kepulauan Riau,231.080243086,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"37,264","16,126","1,581,035"
Nduga,Papua,2.501029230,Polygon,Divaksin 1,-4.404680215,138.348049726,243,"9,716","1,998,560"
Ngada,Nusa Tenggara Timur,40.806131788,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,701","26,224","3,248,595"
Nganjuk,Jawa Timur,111.625500555,Polygon,Divaksin 1,-7.585765722,111.938144154,"132,687","118,868","31,826,206"
Ngawi,Jawa Timur,99.716126484,Polygon,Divaksin 1,-7.430929563,111.345767444,"121,188","121,533","31,826,206"
Nias,Sumatera Utara,33.463095609,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,447","19,266","9,832,695"
Nias Barat,Sumatera Utara,42.886964589,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,547","12,934","9,832,695"
Nias Selatan,Sumatera Utara,30.266803105,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,127","40,067","11,419,559"
Nias Utara,Sumatera Utara,26.727563606,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,179","19,377","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,51.523281726,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,143","68,208","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,46.941750013,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"46,700","99,485","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,74.575083953,Polygon,Divaksin 1,-4.053797729,104.189879522,"36,198","48,539","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,137",,"5,456,413"
Ogan Komering Ulu Timur,Sumatera Selatan,,Polygon,Divaksin 1,-4.119036205,104.571726973,"45,950",,"5,456,413"
Pacitan,Jawa Timur,65.745737394,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"48,855","74,309","31,826,206"
Padang,Sumatera Barat,66.166724979,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"128,599","194,356","4,408,509"
Padang Lawas,Sumatera Utara,60.519472076,Polygon,Divaksin 1,1.154353646,99.802787217,"18,617","30,762","9,832,695"
Padang Lawas Utara,Sumatera Utara,110.056875209,Polygon,Divaksin 1,1.639420611,99.785423666,"32,896","29,890","9,832,695"
Padang Panjang,Sumatera Barat,113.116257739,Polygon,Divaksin 1,-0.467525014,100.401361077,"14,799","13,083","4,408,509"
Padang Pariaman,Sumatera Barat,31.307106389,Polygon,Divaksin 1,-0.563027713,100.246740193,"18,948","60,523","4,408,509"
Padangsidimpuan,Sumatera Utara,89.464723509,Polygon,Divaksin 1,1.374791787,99.299858069,"26,274","29,368","11,419,559"
Pagar Alam,Sumatera Selatan,70.735469745,Polygon,Divaksin 1,-4.071137265,103.302329883,"14,215","20,096","5,456,413"
Pakpak Barat,Sumatera Utara,246.696658098,Polygon,Divaksin 1,2.557229110,98.227668647,"19,193","7,780","11,419,559"
Palangka Raya,Kalimantan Tengah,171.764337852,Polygon,Divaksin 1,-1.958225613,113.779379824,"82,361","47,950","2,036,104"
Palembang,Sumatera Selatan,100.704463243,Polygon,Divaksin 1,-2.957107940,104.745032620,"286,190","284,188","6,303,096"
Palopo,Sulawesi Selatan,118.106965359,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"31,844","26,962","7,058,141"
Palu,Sulawesi Tengah,126.206247057,Polygon,Divaksin 1,-0.827827501,119.873170055,"80,406","63,710","2,135,907"
Pamekasan,Jawa Timur,57.436565164,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"52,493","91,393","31,826,206"
Pandeglang,Banten,34.782192814,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"61,817","177,726","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,54.607327997,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"30,970","56,714","7,058,141"
Pangkalpinang,Bangka Belitung,,Polygon,Divaksin 1,-2.105883998,106.111675395,"53,234",,"1,137,824"
Paniai,Papua,16.203785601,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,748","16,959","2,583,771"
Parepare,Sulawesi Selatan,125.658754585,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"29,805","23,719","7,058,141"
Pariaman,Sumatera Barat,60.778525333,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"8,853","14,566","4,408,509"
Parigi Moutong,Sulawesi Tengah,31.862798816,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,353","63,877","1,821,298"
Pasaman,Sumatera Barat,46.993402451,Polygon,Divaksin 1,0.382861902,100.042198354,"19,944","42,440","4,408,509"
Pasaman Barat,Sumatera Barat,34.422728844,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"16,926","49,171","4,408,509"
Paser,Kalimantan Timur,48.411664270,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"21,549","44,512","2,476,939"
Pasuruan,Jawa Timur,72.617682648,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"160,236","220,657","31,826,206"
Pati,Jawa Tengah,65.993817997,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"140,485","212,876","28,727,805"
Payakumbuh,Sumatera Barat,89.386424826,Polygon,Divaksin 1,-0.215267694,100.623429020,"18,924","21,171","4,408,509"
Pegunungan Bintang,Papua,28.502781993,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,254","7,908","2,175,921"
Pekalongan,Jawa Tengah,63.524730890,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"116,552","183,475","28,727,805"
Pekanbaru,Riau,162.837629836,Polygon,Divaksin 1,0.546021085,101.446920236,"285,640","175,414","4,840,347"
Pelalawan,Riau,53.339789023,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"25,889","48,536","4,840,347"
Pemalang,Jawa Tengah,57.805133578,Polygon,Divaksin 1,-7.052327028,109.395580463,"112,557","194,718","28,727,805"
Pematangsiantar,Sumatera Utara,86.529749320,Polygon,Divaksin 1,2.954236648,99.063835019,"42,975","49,665","11,419,559"
Penajam Paser Utara,Kalimantan Timur,63.305599577,Polygon,Divaksin 1,-1.204238580,116.681131655,"19,174","30,288","2,874,401"
Pesawaran,Lampung,30.922411615,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"20,808","67,291","6,645,226"
Pesisir Selatan,Sumatera Barat,33.416697866,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"22,314","66,775","4,408,509"
Pidie,Aceh,34.275089713,Polygon,Divaksin 1,5.235055974,95.926552066,"31,615","92,239","4,028,891"
Pidie Jaya,Aceh,37.533887721,Polygon,Divaksin 1,5.164253923,96.184097588,"12,322","32,829","3,451,876"
Pinrang,Sulawesi Selatan,74.754443021,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"45,512","60,882","6,079,251"
Pohuwato,Gorontalo,81.444493489,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"14,761","18,124","938,409"
Polewali Mandar,Sulawesi Barat,86.029817780,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"59,204","68,818","1,089,240"
Ponorogo,Jawa Timur,66.836836837,Polygon,Divaksin 1,-7.970508236,111.511011360,"80,124","119,880","31,826,206"
Pontianak,Kalimantan Barat,136.082266036,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"128,033","94,085","3,872,477"
Poso,Sulawesi Tengah,46.080845968,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"20,394","44,257","2,135,907"
Prabumulih,Sumatera Selatan,73.410658731,Polygon,Divaksin 1,-3.498337382,104.197383196,"21,709","29,572","6,303,096"
Pringsewu,Lampung,33.483053544,Polygon,Divaksin 1,-5.363951031,104.953429423,"17,891","53,433","5,765,023"
Probolinggo,Jawa Timur,114.217553117,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"237,231","207,701","31,826,206"
Pulang Pisau,Kalimantan Tengah,118.909090909,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,141","22,825","1,752,528"
Pulau Morotai,Maluku Utara,37.410957699,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,254","11,371","954,092"
Puncak,Papua,8.874508898,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,152","12,981","2,175,921"
Puncak Jaya,Papua,12.038913660,Polygon,Divaksin 1,-3.513052230,137.969939301,"1,782","14,802","2,175,921"
Purbalingga,Jawa Tengah,48.720851257,Polygon,Divaksin 1,-7.310142071,109.404287045,"73,168","150,178","28,727,805"
Purwakarta,Jawa Barat,53.391492475,Polygon,Divaksin 1,-6.630457081,107.448874883,"68,607","128,498","37,907,814"
Purworejo,Jawa Tengah,63.937103852,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"78,681","123,060","28,727,805"
Raja Ampat,Papua Barat,69.545405229,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"6,410","9,217","797,402"
Rejang Lebong,Bengkulu,58.072178191,Polygon,Divaksin 1,-3.421835350,102.747387855,"23,960","41,259","1,553,792"
Rembang,Jawa Tengah,84.939192818,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"88,561","104,264","25,356,735"
Rokan Hilir,Riau,72.270316595,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"58,187","80,513","4,840,347"
Rokan Hulu,Riau,55.883786418,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,278","73,864","4,156,157"
Rote Ndao,Nusa Tenggara Timur,37.192099443,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,754","26,226","3,831,439"
Sabang,Aceh,71.312379377,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"5,173","7,254","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,43.084270722,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"6,856","15,913","3,831,439"
Salatiga,Jawa Tengah,257.807941139,Polygon,Divaksin 1,-7.337829634,110.500706642,"81,292","31,532","28,727,805"
Samarinda,Kalimantan Timur,77.127934255,Polygon,Divaksin 1,-0.510599824,117.195508671,"104,550","135,554","2,874,401"
Sambas,Kalimantan Barat,41.358267233,Polygon,Divaksin 1,1.400413755,109.251551405,"33,683","81,442","3,302,778"
Samosir,Sumatera Utara,93.176701731,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"22,764","24,431","9,832,695"
Sampang,Jawa Timur,38.590566390,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"30,967","80,245","31,826,206"
Sanggau,Kalimantan Barat,41.091464952,Polygon,Divaksin 1,0.319392925,110.331973888,"26,075","63,456","3,872,477"
Sarmi,Papua,22.804836705,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,018","8,849","2,175,921"
Sarolangun,Jambi,62.271853987,Polygon,Divaksin 1,-2.377277477,102.678941338,"25,930","41,640","2,686,193"
Sawahlunto,Sumatera Barat,69.097059100,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,354","10,643","4,408,509"
Sekadau,Kalimantan Barat,56.540423450,Polygon,Divaksin 1,0.106386231,111.050760543,"16,183","28,622","3,302,778"
Seluma,Bengkulu,57.765915896,Polygon,Divaksin 1,-4.063242842,102.744177559,"17,748","30,724","1,553,792"
Semarang,Jawa Tengah,148.997863642,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"686,977","461,065","28,727,805"
Seram Bagian Barat,Maluku,46.571293019,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"12,761","27,401","1,201,800"
Seram Bagian Timur,Maluku,28.164780764,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,779","16,968","1,201,800"
Serang,Banten,66.584207477,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"174,685","262,352","9,229,383"
Serdang Bedagai,Sumatera Utara,85.743678801,Polygon,Divaksin 1,3.406531969,99.019175692,"90,848","105,953","9,832,695"
Seruyan,Kalimantan Tengah,96.892268063,Polygon,Divaksin 1,-2.370157423,112.118367807,"23,321","24,069","1,752,528"
Siak,Riau,85.583663517,Polygon,Divaksin 1,0.794583008,101.850571565,"44,928","52,496","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"18,686",,"1,835,346"
Sibolga,Sumatera Utara,167.077706009,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"25,608","15,327","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,50.639129608,Polygon,Divaksin 1,-3.844495331,119.919113232,"29,276","57,813","7,058,141"
Sidoarjo,Jawa Timur,156.586303952,Polygon,Divaksin 1,-7.438460725,112.709410749,"368,850","235,557","31,826,206"
Sigi,Sulawesi Tengah,32.943883421,Polygon,Divaksin 1,-1.574032381,119.968358008,"12,886","39,115","2,135,907"
Sijunjung,Sumatera Barat,60.569593565,Polygon,Divaksin 1,-0.608436420,101.018152214,"18,673","30,829","4,408,509"
Sikka,Nusa Tenggara Timur,27.901183964,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"17,698","63,431","3,831,439"
Simalungun,Sumatera Utara,46.069924425,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"70,774","153,623","11,419,559"
Simeulue,Aceh,36.866931480,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"5,940","16,112","4,028,891"
Singkawang,Kalimantan Barat,78.313391624,Polygon,Divaksin 1,0.932717411,109.045880345,"27,228","34,768","3,872,477"
Sinjai,Sulawesi Selatan,78.101271719,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"33,532","42,934","7,058,141"
Sintang,Kalimantan Barat,66.892385948,Polygon,Divaksin 1,0.183632158,111.832882694,"42,082","62,910","3,872,477"
Situbondo,Jawa Timur,57.764287552,Polygon,Divaksin 1,-7.805898017,113.972490495,"49,385","85,494","31,826,206"
Sleman,Yogyakarta,152.078572389,Polygon,Divaksin 1,-7.733369253,110.394506674,"271,515","178,536","2,879,699"
Solok,Sumatera Barat,48.474187097,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"39,267","81,006","4,408,509"
Solok Selatan,Sumatera Barat,49.701473304,Polygon,Divaksin 1,-1.395309682,101.286876511,"11,571","23,281","3,818,786"
Soppeng,Sulawesi Selatan,96.490126026,Polygon,Divaksin 1,-4.299525234,119.925090718,"49,154","50,942","7,058,141"
Sorong,Papua Barat,97.811536437,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"39,018","39,891","797,402"
Sorong Selatan,Papua Barat,49.193548387,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,148","8,432","797,402"
Sragen,Jawa Tengah,51.789160206,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"77,561","149,763","28,727,805"
Subang,Jawa Barat,58.759172836,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"145,171","247,061","37,907,814"
Subulussalam,Aceh,64.096898273,Polygon,Divaksin 1,2.761518860,97.933453974,"7,832","12,219","3,451,876"
Sukabumi,Jawa Barat,61.819780991,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"302,933","490,026","37,907,814"
Sukamara,Kalimantan Tengah,181.333783936,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,097","8,877","2,036,104"
Sukoharjo,Jawa Tengah,71.946726914,Polygon,Divaksin 1,-7.679572732,110.814287377,"99,993","138,982","28,727,805"
Sumba Barat,Nusa Tenggara Timur,77.986373217,Polygon,Divaksin 1,-9.649711627,119.367602748,"15,910","20,401","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,32.371189087,Polygon,Divaksin 1,-9.557710077,119.170195348,"15,757","48,676","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,56.226262626,Polygon,Divaksin 1,-9.582047464,119.664832861,"6,958","12,375","3,248,595"
Sumba Timur,Nusa Tenggara Timur,43.103243718,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,165","42,143","3,831,439"
Sumbawa,Nusa Tenggara Barat,50.558818679,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"39,854","78,827","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,83.568202349,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"18,502","22,140","3,910,638"
Sumedang,Jawa Barat,46.832939596,Polygon,Divaksin 1,-6.834911335,107.989215613,"86,433","184,556","37,907,814"
Sumenep,Jawa Timur,52.832483094,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"71,252","134,864","31,826,206"
Sungai Penuh,Jambi,70.006455183,Polygon,Divaksin 1,-2.103320930,101.365311571,"15,183","21,688","2,686,193"
Supiori,Papua,24.930850083,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,352","5,423","2,175,921"
Surabaya,Jawa Timur,311.907451935,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,292,008","414,228","31,826,206"
Surakarta,Jawa Tengah,244.117520771,Polygon,Divaksin 1,-7.558203046,110.817990942,"227,415","93,158","28,727,805"
Tabalong,Kalimantan Selatan,64.087821338,Polygon,Divaksin 1,-1.853716763,115.518972390,"28,869","45,046","3,161,137"
Tabanan,Bali,371.515363536,Polygon,Divaksin 1,-8.445492856,115.069701528,"318,593","85,755","3,405,130"
Takalar,Sulawesi Selatan,74.559601864,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"37,754","50,636","6,079,251"
Tambrauw,Papua Barat,20.208023774,Polygon,Divaksin 1,-0.714718366,132.516186346,544,"2,692","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
Tana Toraja,Sulawesi Selatan,101.404593019,Polygon,Divaksin 1,-3.107985520,119.708108014,"43,317","42,717","7,058,141"
Tanah Bumbu,Kalimantan Selatan,43.111181677,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"21,722","50,386","3,161,137"
Tanah Datar,Sumatera Barat,45.944754628,Polygon,Divaksin 1,-0.451946444,100.600951157,"28,143","61,254","4,408,509"
Tanah Laut,Kalimantan Selatan,34.635081215,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,048","63,658","3,161,137"
