Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.446805120,Polygon,Divaksin 1,2.334061689,99.617069716,"24,379","288,618","11,419,559"
Lahat,Sumatera Selatan,14.839649148,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,693","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.168498168,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,204","74,256","2,036,104"
Lamongan,Jawa Timur,16.531818648,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"175,823","1,063,543","31,826,206"
Lampung Barat,Lampung,8.852311755,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,512","220,417","6,645,226"
Lampung Selatan,Lampung,9.393818936,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"72,785","774,818","6,645,226"
Lampung Tengah,Lampung,5.336440452,Polygon,Divaksin 1,-4.802272141,105.297157723,"58,532","1,096,836","6,645,226"
Lampung Timur,Lampung,4.671290690,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"38,806","830,734","6,645,226"
Lampung Utara,Lampung,8.681287768,Polygon,Divaksin 1,-4.862479136,104.754503088,"39,809","458,561","6,645,226"
Landak,Kalimantan Barat,10.236750782,Polygon,Divaksin 1,0.421974111,109.722025849,"28,879","282,111","3,872,477"
Langkat,Sumatera Utara,7.474265847,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"60,194","805,350","11,419,559"
Langsa,Aceh,25.238385763,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,817","145,877","4,028,891"
Lanny Jaya,Papua,0.753442053,Polygon,Divaksin 1,-3.920307226,138.359107575,979,"129,937","2,583,771"
Lebak,Banten,7.934483982,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"84,504","1,065,022","9,229,383"
Lebong,Bengkulu,10.931765501,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,055","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.961113350,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,448","94,274","3,831,439"
Lhokseumawe,Aceh,22.301068576,Polygon,Divaksin 1,5.182363318,97.111871041,"32,244","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.145918518,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,619","310,598","4,408,509"
Lingga,Kepulauan Riau,45.336897434,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"35,278","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.373029181,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"54,995","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.370978247,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,618","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.516551702,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"100,167","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,16.043220193,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,894","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.159151194,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,580","171,535","6,303,096"
Lumajang,Jawa Timur,9.905005410,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"87,242","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.882360890,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,909","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.200989517,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"36,118","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.490189190,Polygon,Divaksin 1,-2.484180930,120.179763546,"43,811","250,489","7,058,141"
Madiun,Jawa Timur,27.674644062,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"207,246","748,866","31,826,206"
Magelang,Jawa Tengah,15.506114100,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"174,815","1,127,394","28,727,805"
Magetan,Jawa Timur,16.780139098,Polygon,Divaksin 1,-7.649297660,111.326770738,"89,294","532,141","31,826,206"
Majalengka,Jawa Barat,11.272582572,Polygon,Divaksin 1,-6.752355508,108.193914582,"118,129","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.647645880,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,988","130,261","1,089,240"
Makassar,Sulawesi Selatan,40.037828962,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"441,349","1,102,330","7,058,141"
Malang,Jawa Timur,20.438967062,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"558,617","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.171558604,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,562","60,644","1,417,690"
Maluku Tengah,Maluku,5.839650926,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"19,419","332,537","1,417,690"
Maluku Tenggara,Maluku,13.793029743,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,906","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.726424678,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,439","128,959","1,089,240"
Mamberamo Raya,Papua,8.796546141,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,793","20,383","2,583,771"
Mamberamo Tengah,Papua,2.419436820,Polygon,Divaksin 1,-3.622003236,139.045637491,714,"29,511","2,583,771"
Mamuju,Sulawesi Barat,16.486178331,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"34,847","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,81.098452057,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"291,347","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.621809085,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"26,812","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.729927535,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,160","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.859099010,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"42,306","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.189615564,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,146","196,756","3,831,439"
Manokwari,Papua Barat,37.155579666,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"49,314","132,723","797,402"
Mappi,Papua,16.912042280,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,960","52,980","2,583,771"
Maros,Sulawesi Selatan,19.869653523,Polygon,Divaksin 1,-5.002593865,119.696335465,"59,481","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,54.934977692,Polygon,Divaksin 1,-8.597296083,116.125361317,"173,366","315,584","3,910,638"
Maybrat,Papua Barat,4.548705034,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,463","32,163","797,402"
Melawi,Kalimantan Barat,10.591917121,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,667","166,797","3,872,477"
Merangin,Jambi,14.231549113,Polygon,Divaksin 1,-2.198842280,101.815477300,"37,760","265,326","2,686,193"
Merauke,Papua,39.972448260,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"49,908","124,856","2,583,771"
Mesuji,Lampung,5.956105309,Polygon,Divaksin 1,-4.027772028,105.355018205,"9,900","166,216","6,645,226"
Metro,Lampung,25.867955376,Polygon,Divaksin 1,-5.108814008,105.315033498,"32,277","124,776","6,645,226"
Mimika,Papua,35.433980893,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"61,012","172,185","2,583,771"
Minahasa,Sulawesi Utara,28.023224844,Polygon,Divaksin 1,1.266914659,124.828474234,"78,912","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.601860903,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,918","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.477314055,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,585","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,21.031719345,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,529","178,440","2,080,685"
Mojokerto,Jawa Timur,20.967328483,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"202,033","963,561","31,826,206"
Morowali,Sulawesi Tengah,26.589777471,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"30,386","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.093853548,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"67,964","450,276","6,303,096"
Muaro Jambi,Jambi,21.343902310,Polygon,Divaksin 1,-1.645507137,103.492808186,"64,462","302,016","2,686,193"
Mukomuko,Bengkulu,10.134354587,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,475","142,831","1,553,792"
Muna,Sulawesi Tenggara,16.048044296,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"26,201","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.351112396,Polygon,Divaksin 1,0.271420419,114.377704948,"24,367","83,019","2,036,104"
Musi Banyuasin,Sumatera Selatan,13.200068318,Polygon,Divaksin 1,-2.455715219,103.628633317,"59,510","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,13.028490077,Polygon,Divaksin 1,-2.909968863,102.896168939,"38,436","295,015","6,303,096"
Nabire,Papua,21.725900548,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,849","91,361","2,583,771"
Nagan Raya,Aceh,19.153539571,Polygon,Divaksin 1,4.070022064,96.508313424,"25,230","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,11.007502225,Polygon,Divaksin 1,-8.695985186,121.264235668,"12,985","117,965","3,831,439"
Natuna,Kepulauan Riau,71.235281800,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"44,225","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","2,406,410"
Ngada,Nusa Tenggara Timur,10.138376459,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,448","122,781","3,831,439"
Nganjuk,Jawa Timur,20.640542621,Polygon,Divaksin 1,-7.585765722,111.938144154,"178,325","863,955","31,826,206"
Ngawi,Jawa Timur,21.273811970,Polygon,Divaksin 1,-7.430929563,111.345767444,"146,988","690,934","31,826,206"
Nias,Sumatera Utara,6.216853537,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,881","110,683","11,419,559"
Nias Barat,Sumatera Utara,8.871618592,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,936","66,910","11,419,559"
Nias Selatan,Sumatera Utara,4.779224299,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,403","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.340768443,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"7,121","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.076884543,Polygon,Divaksin 1,-3.385395249,104.633372448,"37,127","307,422","6,303,096"
Ogan Komering Ilir,Sumatera Selatan,9.426920215,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"54,481","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.253245911,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,576","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.615710120,Polygon,Divaksin 1,-4.701149550,104.009262316,"30,109","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.785801027,Polygon,Divaksin 1,-4.119036205,104.571726973,"47,947","489,965","6,303,096"
Pacitan,Jawa Timur,12.081905919,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"57,098","472,591","31,826,206"
Padang,Sumatera Barat,25.332535111,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"184,070","726,615","4,408,509"
Padang Lawas,Sumatera Utara,10.203286051,Polygon,Divaksin 1,1.154353646,99.802787217,"19,630","192,389","11,419,559"
Padang Lawas Utara,Sumatera Utara,18.398997415,Polygon,Divaksin 1,1.639420611,99.785423666,"35,235","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.438897084,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,582","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.905752132,Polygon,Divaksin 1,-0.563027713,100.246740193,"27,084","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.877301568,Polygon,Divaksin 1,1.374791787,99.299858069,"29,286","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,16.066695805,Polygon,Divaksin 1,-4.071137265,103.302329883,"17,277","107,533","6,303,096"
Pakpak Barat,Sumatera Utara,51.514023661,Polygon,Divaksin 1,2.557229110,98.227668647,"19,377","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,42.701763966,Polygon,Divaksin 1,-1.958225613,113.779379824,"95,403","223,417","2,036,104"
Palembang,Sumatera Selatan,27.757930256,Polygon,Divaksin 1,-2.957107940,104.745032620,"344,434","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.775357193,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,855","141,380","7,058,141"
Palu,Sulawesi Tengah,37.670928419,Polygon,Divaksin 1,-0.827827501,119.873170055,"100,002","265,462","2,135,907"
Pamekasan,Jawa Timur,9.202857147,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"60,078","652,819","31,826,206"
Pandeglang,Banten,9.359926799,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"91,961","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.992054155,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"37,226","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,35.623187207,Polygon,Divaksin 1,-2.105883998,106.111675395,"60,304","169,283","1,137,824"
Paniai,Papua,2.494701145,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,531","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.543133604,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,250","114,922","7,058,141"
Pariaman,Sumatera Barat,15.691029678,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,711","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.583389288,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,276","323,177","2,135,907"
Pasaman,Sumatera Barat,9.871631387,Polygon,Divaksin 1,0.382861902,100.042198354,"23,224","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.296106142,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,970","333,063","4,408,509"
Paser,Kalimantan Timur,12.752971717,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"26,725","209,559","2,874,401"
Pasuruan,Jawa Timur,14.620842924,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"204,339","1,397,587","31,826,206"
Pati,Jawa Tengah,15.025987477,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"158,138","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.267857467,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,610","110,066","4,408,509"
Pegunungan Bintang,Papua,5.753729682,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,584","44,910","2,583,771"
Pekalongan,Jawa Tengah,15.562344176,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"153,490","986,291","28,727,805"
Pekanbaru,Riau,43.510191205,Polygon,Divaksin 1,0.546021085,101.446920236,"325,498","748,096","4,840,347"
Pelalawan,Riau,9.942312674,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,403","285,678","4,840,347"
Pemalang,Jawa Tengah,14.172167775,Polygon,Divaksin 1,-7.052327028,109.395580463,"162,668","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,22.318967177,Polygon,Divaksin 1,2.954236648,99.063835019,"47,524","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,16.427560974,Polygon,Divaksin 1,-1.204238580,116.681131655,"22,180","135,017","2,874,401"
Pesawaran,Lampung,6.248524730,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,707","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.499600088,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"30,005","400,088","4,408,509"
Pidie,Aceh,10.782288776,Polygon,Divaksin 1,5.235055974,95.926552066,"36,751","340,846","4,028,891"
Pidie Jaya,Aceh,13.092598458,Polygon,Divaksin 1,5.164253923,96.184097588,"16,120","123,123","4,028,891"
Pinrang,Sulawesi Selatan,17.183841968,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"53,655","312,241","7,058,141"
Pohuwato,Gorontalo,14.723138823,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"17,089","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.979954277,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,835","370,054","1,089,240"
Ponorogo,Jawa Timur,12.496831166,Polygon,Divaksin 1,-7.970508236,111.511011360,"95,141","761,321","31,826,206"
Pontianak,Kalimantan Barat,32.156340499,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"152,122","473,070","3,872,477"
Poso,Sulawesi Tengah,13.029746726,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,351","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.631269199,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,566","139,332","6,303,096"
Pringsewu,Lampung,6.228055816,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,643","299,339","6,645,226"
Probolinggo,Jawa Timur,26.801255349,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"287,537","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,28.151343067,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,653","101,782","2,036,104"
Pulau Morotai,Maluku Utara,10.617716505,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"5,576","52,516","954,092"
Puncak,Papua,1.848487661,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,394","75,413","2,583,771"
Puncak Jaya,Papua,1.663962619,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,564","154,090","2,583,771"
Purbalingga,Jawa Tengah,12.215968554,Polygon,Divaksin 1,-7.310142071,109.404287045,"95,131","778,743","28,727,805"
Purwakarta,Jawa Barat,13.739667959,Polygon,Divaksin 1,-6.630457081,107.448874883,"106,734","776,831","37,907,814"
Purworejo,Jawa Tengah,14.424874337,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"88,819","615,735","28,727,805"
Raja Ampat,Papua Barat,22.019798299,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,476","43,034","797,402"
Rejang Lebong,Bengkulu,12.147194771,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,464","217,861","1,553,792"
Rembang,Jawa Tengah,20.376081982,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"104,448","512,601","28,727,805"
Rokan Hilir,Riau,12.854861974,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,673","479,764","4,840,347"
Rokan Hulu,Riau,10.161320446,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,525","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.507603519,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,528","100,151","3,831,439"
Sabang,Aceh,24.070218150,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,514","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,76.553973942,Polygon,Divaksin 1,-7.337829634,110.500706642,"116,865","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.530741297,Polygon,Divaksin 1,-0.510599824,117.195508671,"124,778","638,880","2,874,401"
Sambas,Kalimantan Barat,8.404601139,Polygon,Divaksin 1,1.400413755,109.251551405,"37,541","446,672","3,872,477"
Samosir,Sumatera Utara,26.692596357,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"27,314","102,328","11,419,559"
Sampang,Jawa Timur,6.030418651,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"44,681","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.360372189,Polygon,Divaksin 1,0.319392925,110.331973888,"32,795","350,360","3,872,477"
Sarmi,Papua,15.018213676,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,257","21,687","2,583,771"
Sarolangun,Jambi,16.869865257,Polygon,Divaksin 1,-2.377277477,102.678941338,"36,571","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.150371586,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,475","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.931182427,Polygon,Divaksin 1,0.106386231,111.050760543,"19,591","151,502","3,872,477"
Seluma,Bengkulu,11.928714438,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,304","161,828","1,553,792"
Semarang,Jawa Tengah,44.176344122,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"943,559","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.341772785,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,936","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.865891828,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"6,016","102,559","1,417,690"
Serang,Banten,15.414551522,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"275,202","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.276393603,Polygon,Divaksin 1,3.406531969,99.019175692,"92,126","504,071","11,419,559"
Seruyan,Kalimantan Tengah,20.251231245,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,795","122,437","2,036,104"
Siak,Riau,14.024152821,Polygon,Divaksin 1,0.794583008,101.850571565,"48,263","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.679544952,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,394","58,807","2,080,685"
Sibolga,Sumatera Utara,43.358286273,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"29,713","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.998604069,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,405","249,296","7,058,141"
Sidoarjo,Jawa Timur,31.160176512,Polygon,Divaksin 1,-7.438460725,112.709410749,"503,120","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.511397552,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,742","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.999827109,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,912","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,11.005835367,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"25,160","228,606","3,831,439"
Simalungun,Sumatera Utara,9.181315183,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"72,382","788,362","11,419,559"
Simeulue,Aceh,10.602904791,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,585","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.558906435,Polygon,Divaksin 1,0.932717411,109.045880345,"33,915","164,965","3,872,477"
Sinjai,Sulawesi Selatan,18.016063265,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,451","202,325","7,058,141"
Sintang,Kalimantan Barat,15.616509944,Polygon,Divaksin 1,0.183632158,111.832882694,"46,617","298,511","3,872,477"
Situbondo,Jawa Timur,10.920219440,Polygon,Divaksin 1,-7.805898017,113.972490495,"59,876","548,304","31,826,206"
Sleman,Yogyakarta,40.559242321,Polygon,Divaksin 1,-7.733369253,110.394506674,"356,259","878,367","2,879,699"
Solok,Sumatera Barat,13.911534655,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"51,312","368,845","4,408,509"
Solok Selatan,Sumatera Barat,14.202256245,Polygon,Divaksin 1,-1.395309682,101.286876511,"20,445","143,956","4,408,509"
Soppeng,Sulawesi Selatan,30.020925974,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,385","191,150","7,058,141"
Sorong,Papua Barat,19.693756215,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"56,642","287,614","797,402"
Sorong Selatan,Papua Barat,14.587125600,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,289","36,258","797,402"
Sragen,Jawa Tengah,12.847685022,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"99,669","775,774","28,727,805"
Subang,Jawa Barat,15.298798085,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"196,620","1,285,199","37,907,814"
Subulussalam,Aceh,14.657915975,Polygon,Divaksin 1,2.761518860,97.933453974,"9,626","65,671","4,028,891"
Sukabumi,Jawa Barat,14.931491707,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"359,315","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.884002245,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,746","48,113","2,036,104"
Sukoharjo,Jawa Tengah,19.315210475,Polygon,Divaksin 1,-7.679572732,110.814287377,"139,022","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,17.926482394,Polygon,Divaksin 1,-9.649711627,119.367602748,"18,088","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.218834474,Polygon,Divaksin 1,-9.557710077,119.170195348,"18,075","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.857199565,Polygon,Divaksin 1,-9.582047464,119.664832861,"8,029","57,941","3,831,439"
Sumba Timur,Nusa Tenggara Timur,13.246693352,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"22,404","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.333557620,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,794","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.209946025,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,043","104,122","3,910,638"
Sumedang,Jawa Barat,16.280979203,Polygon,Divaksin 1,-6.834911335,107.989215613,"150,306","923,200","37,907,814"
Sumenep,Jawa Timur,8.696009790,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"78,236","899,677","31,826,206"
Sungai Penuh,Jambi,26.064159964,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,735","75,717","2,686,193"
Supiori,Papua,12.416543831,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,432","11,533","2,583,771"
Surabaya,Jawa Timur,69.652692527,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,544,981","2,218,121","31,826,206"
Surakarta,Jawa Tengah,70.469925758,Polygon,Divaksin 1,-7.558203046,110.817990942,"293,966","417,151","28,727,805"
Tabalong,Kalimantan Selatan,16.481029031,Polygon,Divaksin 1,-1.853716763,115.518972390,"32,109","194,824","3,161,137"
Tabanan,Bali,89.198907407,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,396","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.586597237,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,904","230,833","7,058,141"
Tambrauw,Papua Barat,3.443106292,Polygon,Divaksin 1,-0.714718366,132.516186346,689,"20,011","797,402"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
