Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.367807968,Polygon,Divaksin 1,2.334061689,99.617069716,"24,151","288,618","9,832,695"
Lahat,Sumatera Selatan,14.760928345,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,440","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.006895066,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,084","74,256","2,036,104"
Lamongan,Jawa Timur,16.445597404,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"174,906","1,063,543","31,826,206"
Lampung Barat,Lampung,8.593711011,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,942","220,417","6,645,226"
Lampung Selatan,Lampung,9.324125149,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"72,245","774,818","6,645,226"
Lampung Tengah,Lampung,5.267332582,Polygon,Divaksin 1,-4.802272141,105.297157723,"57,774","1,096,836","6,645,226"
Lampung Timur,Lampung,4.614112339,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"38,331","830,734","6,645,226"
Lampung Utara,Lampung,8.441843070,Polygon,Divaksin 1,-4.862479136,104.754503088,"38,711","458,561","6,645,226"
Landak,Kalimantan Barat,10.098507325,Polygon,Divaksin 1,0.421974111,109.722025849,"28,489","282,111","3,872,477"
Langkat,Sumatera Utara,7.429192277,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"59,831","805,350","11,419,559"
Langsa,Aceh,24.968980717,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,424","145,877","4,028,891"
Lanny Jaya,Papua,0.752672449,Polygon,Divaksin 1,-3.920307226,138.359107575,978,"129,937","2,175,921"
Lebak,Banten,7.479939382,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"79,663","1,065,022","9,229,383"
Lebong,Bengkulu,10.889511300,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,020","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.953688186,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,441","94,274","3,831,439"
Lhokseumawe,Aceh,21.828682090,Polygon,Divaksin 1,5.182363318,97.111871041,"31,561","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.039671859,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,289","310,598","4,408,509"
Lingga,Kepulauan Riau,44.306221325,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"34,476","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.339832470,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"54,819","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.292952976,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,019","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.325784539,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"98,350","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.941055297,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,710","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.141662051,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,550","171,535","6,303,096"
Lumajang,Jawa Timur,9.509563606,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"83,759","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.866713609,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,865","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.075393497,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"35,838","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.237084263,Polygon,Divaksin 1,-2.484180930,120.179763546,"43,177","250,489","7,058,141"
Madiun,Jawa Timur,27.216618193,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"203,816","748,866","31,826,206"
Magelang,Jawa Tengah,15.213403655,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"171,515","1,127,394","28,727,805"
Magetan,Jawa Timur,16.532272462,Polygon,Divaksin 1,-7.649297660,111.326770738,"87,975","532,141","31,826,206"
Majalengka,Jawa Barat,10.421382303,Polygon,Divaksin 1,-6.752355508,108.193914582,"109,209","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.438834340,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,716","130,261","1,089,240"
Makassar,Sulawesi Selatan,39.467763737,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"435,065","1,102,330","7,058,141"
Malang,Jawa Timur,19.936972622,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"544,897","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,8.967086604,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,438","60,644","1,417,690"
Maluku Tengah,Maluku,5.665234245,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"18,839","332,537","1,417,690"
Maluku Tenggara,Maluku,13.484166765,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,617","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.683000023,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,383","128,959","1,089,240"
Mamberamo Raya,Papua,8.796546141,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,793","20,383","2,583,771"
Mamberamo Tengah,Papua,2.388939717,Polygon,Divaksin 1,-3.622003236,139.045637491,705,"29,511","2,175,921"
Mamuju,Sulawesi Barat,16.199951744,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"34,242","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,80.744103705,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"290,074","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.455796236,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"26,228","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.694215025,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,081","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.446840669,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"41,575","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.147939580,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,064","196,756","3,248,595"
Manokwari,Papua Barat,36.361444512,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"48,260","132,723","797,402"
Mappi,Papua,16.240090600,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,604","52,980","2,583,771"
Maros,Sulawesi Selatan,19.659535804,Polygon,Divaksin 1,-5.002593865,119.696335465,"58,852","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,54.512903062,Polygon,Divaksin 1,-8.597296083,116.125361317,"172,034","315,584","3,910,638"
Maybrat,Papua Barat,4.495849268,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,446","32,163","669,488"
Melawi,Kalimantan Barat,10.582324622,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,651","166,797","3,872,477"
Merangin,Jambi,13.270467274,Polygon,Divaksin 1,-2.198842280,101.815477300,"35,210","265,326","2,686,193"
Merauke,Papua,39.483885436,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"49,298","124,856","2,583,771"
Mesuji,Lampung,5.442917649,Polygon,Divaksin 1,-4.027772028,105.355018205,"9,047","166,216","6,645,226"
Metro,Lampung,24.075142656,Polygon,Divaksin 1,-5.108814008,105.315033498,"30,040","124,776","6,645,226"
Mimika,Papua,34.910706508,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"60,111","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.979900211,Polygon,Divaksin 1,1.266914659,124.828474234,"78,790","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.412177763,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,559","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.417439127,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,531","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.991930061,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,458","178,440","2,080,685"
Mojokerto,Jawa Timur,20.729875950,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"199,745","963,561","31,826,206"
Morowali,Sulawesi Tengah,22.053431574,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"25,202","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.015235100,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"67,610","450,276","6,303,096"
Muaro Jambi,Jambi,20.710492159,Polygon,Divaksin 1,-1.645507137,103.492808186,"62,549","302,016","2,686,193"
Mukomuko,Bengkulu,10.048938956,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,353","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.839795181,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"25,861","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.993362965,Polygon,Divaksin 1,0.271420419,114.377704948,"24,070","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,13.178330683,Polygon,Divaksin 1,-2.455715219,103.628633317,"59,412","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.811551955,Polygon,Divaksin 1,-2.909968863,102.896168939,"37,796","295,015","6,303,096"
Nabire,Papua,21.484003021,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,628","91,361","2,583,771"
Nagan Raya,Aceh,18.742835453,Polygon,Divaksin 1,4.070022064,96.508313424,"24,689","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,10.880345865,Polygon,Divaksin 1,-8.695985186,121.264235668,"12,835","117,965","3,248,595"
Natuna,Kepulauan Riau,69.772723612,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"43,317","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,10.055301716,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,346","122,781","3,831,439"
Nganjuk,Jawa Timur,20.349323750,Polygon,Divaksin 1,-7.585765722,111.938144154,"175,809","863,955","31,826,206"
Ngawi,Jawa Timur,20.661452469,Polygon,Divaksin 1,-7.430929563,111.345767444,"142,757","690,934","31,826,206"
Nias,Sumatera Utara,6.117470614,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,771","110,683","11,419,559"
Nias Barat,Sumatera Utara,8.808847706,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,894","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.767457202,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,370","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.175148034,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,935","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.000767674,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,893","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.291436679,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"53,698","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.237317331,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,533","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.532995021,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,850","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.676405458,Polygon,Divaksin 1,-4.119036205,104.571726973,"47,411","489,965","6,303,096"
Pacitan,Jawa Timur,12.047626806,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,936","472,591","31,826,206"
Padang,Sumatera Barat,24.944434123,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"181,250","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.882061864,Polygon,Divaksin 1,1.154353646,99.802787217,"19,012","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,18.284640088,Polygon,Divaksin 1,1.639420611,99.785423666,"35,016","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.232383978,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,491","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.749003170,Polygon,Divaksin 1,-0.563027713,100.246740193,"26,547","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.830621877,Polygon,Divaksin 1,1.374791787,99.299858069,"29,205","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,15.775622367,Polygon,Divaksin 1,-4.071137265,103.302329883,"16,964","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.314635119,Polygon,Divaksin 1,2.557229110,98.227668647,"19,302","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,42.337870440,Polygon,Divaksin 1,-1.958225613,113.779379824,"94,590","223,417","2,036,104"
Palembang,Sumatera Selatan,27.432991444,Polygon,Divaksin 1,-2.957107940,104.745032620,"340,402","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.611967746,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,624","141,380","7,058,141"
Palu,Sulawesi Tengah,36.945400848,Polygon,Divaksin 1,-0.827827501,119.873170055,"98,076","265,462","2,135,907"
Pamekasan,Jawa Timur,9.013677604,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"58,843","652,819","31,826,206"
Pandeglang,Banten,8.839518085,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"86,848","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.789085551,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"36,686","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,35.243349893,Polygon,Divaksin 1,-2.105883998,106.111675395,"59,661","169,283","1,137,824"
Paniai,Papua,2.472799209,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,500","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.518769252,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,222","114,922","7,058,141"
Pariaman,Sumatera Barat,15.506129832,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,573","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.534499670,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,118","323,177","2,135,907"
Pasaman,Sumatera Barat,9.863555216,Polygon,Divaksin 1,0.382861902,100.042198354,"23,205","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.253471565,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,828","333,063","4,408,509"
Paser,Kalimantan Timur,12.295344032,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"25,766","209,559","2,874,401"
Pasuruan,Jawa Timur,14.380857864,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"200,985","1,397,587","31,826,206"
Pati,Jawa Tengah,14.770578566,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"155,450","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.006196282,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,322","110,066","4,408,509"
Pegunungan Bintang,Papua,5.691382766,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,556","44,910","2,175,921"
Pekalongan,Jawa Tengah,15.091185056,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"148,843","986,291","28,727,805"
Pekanbaru,Riau,42.531707161,Polygon,Divaksin 1,0.546021085,101.446920236,"318,178","748,096","4,840,347"
Pelalawan,Riau,9.789343247,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"27,966","285,678","4,840,347"
Pemalang,Jawa Tengah,13.649079673,Polygon,Divaksin 1,-7.052327028,109.395580463,"156,664","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.843226209,Polygon,Divaksin 1,2.954236648,99.063835019,"46,511","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,15.706170334,Polygon,Divaksin 1,-1.204238580,116.681131655,"21,206","135,017","2,874,401"
Pesawaran,Lampung,6.221466116,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,613","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.494851133,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,986","400,088","4,408,509"
Pidie,Aceh,10.692218773,Polygon,Divaksin 1,5.235055974,95.926552066,"36,444","340,846","4,028,891"
Pidie Jaya,Aceh,12.592285763,Polygon,Divaksin 1,5.164253923,96.184097588,"15,504","123,123","4,028,891"
Pinrang,Sulawesi Selatan,16.806249019,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"52,476","312,241","7,058,141"
Pohuwato,Gorontalo,14.299253031,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"16,597","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.872132175,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,436","370,054","1,089,240"
Ponorogo,Jawa Timur,12.376251279,Polygon,Divaksin 1,-7.970508236,111.511011360,"94,223","761,321","31,826,206"
Pontianak,Kalimantan Barat,31.817701397,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"150,520","473,070","3,872,477"
Poso,Sulawesi Tengah,12.939351498,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,189","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.397295668,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,240","139,332","6,303,096"
Pringsewu,Lampung,6.224381053,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,632","299,339","6,645,226"
Probolinggo,Jawa Timur,26.293541775,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"282,090","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.931264860,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,429","101,782","2,036,104"
Pulau Morotai,Maluku Utara,9.833193693,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"5,164","52,516","954,092"
Puncak,Papua,1.844509567,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,391","75,413","2,175,921"
Puncak Jaya,Papua,1.625673308,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,505","154,090","2,175,921"
Purbalingga,Jawa Tengah,11.899818040,Polygon,Divaksin 1,-7.310142071,109.404287045,"92,669","778,743","28,727,805"
Purwakarta,Jawa Barat,13.420293474,Polygon,Divaksin 1,-6.630457081,107.448874883,"104,253","776,831","37,907,814"
Purworejo,Jawa Tengah,14.233395860,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"87,640","615,735","28,727,805"
Raja Ampat,Papua Barat,21.343588790,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,185","43,034","797,402"
Rejang Lebong,Bengkulu,12.096244853,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,353","217,861","1,553,792"
Rembang,Jawa Tengah,19.767811612,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"101,330","512,601","28,727,805"
Rokan Hilir,Riau,12.791914358,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,371","479,764","4,840,347"
Rokan Hulu,Riau,10.124433861,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,367","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.213048297,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,233","100,151","3,831,439"
Sabang,Aceh,23.913252395,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,465","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,75.130521365,Polygon,Divaksin 1,-7.337829634,110.500706642,"114,692","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.075882795,Polygon,Divaksin 1,-0.510599824,117.195508671,"121,872","638,880","2,874,401"
Sambas,Kalimantan Barat,8.359377798,Polygon,Divaksin 1,1.400413755,109.251551405,"37,339","446,672","3,872,477"
Samosir,Sumatera Utara,26.199085294,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"26,809","102,328","9,832,695"
Sampang,Jawa Timur,5.571938936,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"41,284","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.357803402,Polygon,Divaksin 1,0.319392925,110.331973888,"32,786","350,360","3,872,477"
Sarmi,Papua,14.902937244,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,232","21,687","2,175,921"
Sarolangun,Jambi,16.282642089,Polygon,Divaksin 1,-2.377277477,102.678941338,"35,298","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.067368015,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,432","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.896199390,Polygon,Divaksin 1,0.106386231,111.050760543,"19,538","151,502","3,872,477"
Seluma,Bengkulu,11.870628074,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,210","161,828","1,553,792"
Semarang,Jawa Tengah,43.247224111,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"923,714","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.191663956,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,696","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.786912899,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,935","102,559","1,201,800"
Serang,Banten,14.152998394,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"252,679","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.225408722,Polygon,Divaksin 1,3.406531969,99.019175692,"91,869","504,071","9,832,695"
Seruyan,Kalimantan Tengah,20.050311589,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,549","122,437","2,036,104"
Siak,Riau,14.009333357,Polygon,Divaksin 1,0.794583008,101.850571565,"48,212","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.654037785,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,379","58,807","1,835,346"
Sibolga,Sumatera Utara,42.239052080,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,946","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.928005263,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,229","249,296","7,058,141"
Sidoarjo,Jawa Timur,30.839730588,Polygon,Divaksin 1,-7.438460725,112.709410749,"497,946","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.302154072,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,355","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.935533368,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,793","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,10.497099814,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"23,997","228,606","3,831,439"
Simalungun,Sumatera Utara,9.160258866,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"72,216","788,362","11,419,559"
Simeulue,Aceh,10.303758894,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,371","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.497075137,Polygon,Divaksin 1,0.932717411,109.045880345,"33,813","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.967626344,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,353","202,325","7,058,141"
Sintang,Kalimantan Barat,15.520701080,Polygon,Divaksin 1,0.183632158,111.832882694,"46,331","298,511","3,872,477"
Situbondo,Jawa Timur,10.617467682,Polygon,Divaksin 1,-7.805898017,113.972490495,"58,216","548,304","31,826,206"
Sleman,Yogyakarta,40.060817403,Polygon,Divaksin 1,-7.733369253,110.394506674,"351,881","878,367","2,879,699"
Solok,Sumatera Barat,13.764589462,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"50,770","368,845","4,408,509"
Solok Selatan,Sumatera Barat,13.321431549,Polygon,Divaksin 1,-1.395309682,101.286876511,"19,177","143,956","4,408,509"
Soppeng,Sulawesi Selatan,29.852995030,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,064","191,150","7,058,141"
Sorong,Papua Barat,18.760213341,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"53,957","287,614","797,402"
Sorong Selatan,Papua Barat,14.374758674,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,212","36,258","797,402"
Sragen,Jawa Tengah,12.395749277,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"96,163","775,774","28,727,805"
Subang,Jawa Barat,14.720366262,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"189,186","1,285,199","37,907,814"
Subulussalam,Aceh,14.178252197,Polygon,Divaksin 1,2.761518860,97.933453974,"9,311","65,671","4,028,891"
Sukabumi,Jawa Barat,14.348094933,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"345,276","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.603412799,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,611","48,113","2,036,104"
Sukoharjo,Jawa Tengah,18.458528886,Polygon,Divaksin 1,-7.679572732,110.814287377,"132,856","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,17.342741896,Polygon,Divaksin 1,-9.649711627,119.367602748,"17,499","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.094386584,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,831","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.258314492,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,682","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.819800271,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"21,682","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.298103051,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,657","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.207064789,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,040","104,122","3,910,638"
Sumedang,Jawa Barat,15.275779896,Polygon,Divaksin 1,-6.834911335,107.989215613,"141,026","923,200","37,907,814"
Sumenep,Jawa Timur,8.537175008,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"76,807","899,677","31,826,206"
Sungai Penuh,Jambi,25.765680098,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,509","75,717","2,686,193"
Supiori,Papua,12.390531518,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,429","11,533","2,175,921"
Surabaya,Jawa Timur,68.715818479,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,524,200","2,218,121","31,826,206"
Surakarta,Jawa Tengah,69.443918389,Polygon,Divaksin 1,-7.558203046,110.817990942,"289,686","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.838397733,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,857","194,824","3,161,137"
Tabanan,Bali,89.120750731,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,103","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.434539256,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,553","230,833","7,058,141"
Tambrauw,Papua Barat,3.418120034,Polygon,Divaksin 1,-0.714718366,132.516186346,684,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
