Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Lamandau,Kalimantan Tengah,107.354809777,Polygon,Divaksin 1,-1.810452215,111.138655161,"14,363","13,379","2,036,104"
Lamongan,Jawa Timur,111.201053941,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"151,934","136,630","31,826,206"
Lampung Barat,Lampung,47.912444264,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,730","37,005","6,645,226"
Lampung Selatan,Lampung,45.557033334,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"65,424","143,609","6,645,226"
Lampung Tengah,Lampung,32.793657341,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,061","164,852","6,645,226"
Lampung Timur,Lampung,23.637857754,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,093","148,461","5,765,023"
Lampung Utara,Lampung,34.466821065,Polygon,Divaksin 1,-4.862479136,104.754503088,"34,229","99,310","6,645,226"
Landak,Kalimantan Barat,44.121209896,Polygon,Divaksin 1,0.421974111,109.722025849,"24,039","54,484","3,302,778"
Langkat,Sumatera Utara,33.632656882,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"57,492","170,941","9,832,695"
Langsa,Aceh,97.265808513,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"31,056","31,929","4,028,891"
Lanny Jaya,Papua,3.585229712,Polygon,Divaksin 1,-3.920307226,138.359107575,835,"23,290","2,175,921"
Lebak,Banten,31.938060045,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"58,988","184,695","9,229,383"
Lebong,Bengkulu,47.252216927,Polygon,Divaksin 1,-3.099110655,102.228728738,"7,833","16,577","1,347,149"
Lembata,Nusa Tenggara Timur,28.156264888,Polygon,Divaksin 1,-8.365646011,123.522733832,"7,683","27,287","3,248,595"
Lhokseumawe,Aceh,80.483342678,Polygon,Divaksin 1,5.182363318,97.111871041,"27,275","33,889","4,028,891"
Lima Puluh Kota,Sumatera Barat,49.124513619,Polygon,Divaksin 1,-0.097645030,100.620687613,"30,300","61,680","4,408,509"
Lingga,Kepulauan Riau,137.199300534,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"29,030","21,159","1,581,035"
Lombok Barat,Nusa Tenggara Barat,58.490944251,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"49,605","84,808","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,52.667820293,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"73,351","139,271","3,910,638"
Lombok Timur,Nusa Tenggara Barat,50.536581545,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"90,321","178,724","3,910,638"
Lombok Utara,Nusa Tenggara Barat,79.068182522,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"25,524","32,281","3,910,638"
Lubuklinggau,Sumatera Selatan,95.558082962,Polygon,Divaksin 1,-3.274336227,102.873875206,"30,247","31,653","5,456,413"
Lumajang,Jawa Timur,56.521810822,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"68,557","121,293","31,826,206"
Luwu,Sulawesi Selatan,91.063019567,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"53,566","58,823","7,058,141"
Luwu Timur,Sulawesi Selatan,69.472987167,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"30,425","43,794","7,058,141"
Luwu Utara,Sulawesi Selatan,79.252488574,Polygon,Divaksin 1,-2.484180930,120.179763546,"37,977","47,919","6,079,251"
Madiun,Jawa Timur,110.987327309,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"170,956","154,032","31,826,206"
Magelang,Jawa Tengah,66.643171286,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"157,895","236,926","28,727,805"
Magetan,Jawa Timur,81.864825418,Polygon,Divaksin 1,-7.649297660,111.326770738,"72,917","89,070","31,826,206"
Majalengka,Jawa Barat,41.744523621,Polygon,Divaksin 1,-6.752355508,108.193914582,"79,085","189,450","37,907,814"
Majene,Sulawesi Barat,78.127363485,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"20,660","26,444","1,089,240"
Makassar,Sulawesi Selatan,141.976586599,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"341,519","240,546","7,058,141"
Malang,Jawa Timur,102.627903018,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"440,090","428,821","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,24.291987526,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"3,817","15,713","1,417,690"
Maluku Tengah,Maluku,25.798889186,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"16,397","63,557","1,417,690"
Maluku Tenggara,Maluku,54.693195626,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"10,803","19,752","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,89.280851064,Polygon,Divaksin 1,-2.997111969,119.396707520,"20,981","23,500","1,089,240"
Mamberamo Raya,Papua,20.276934750,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,069","5,272","2,175,921"
Mamberamo Tengah,Papua,12.963663891,Polygon,Divaksin 1,-3.622003236,139.045637491,685,"5,284","2,175,921"
Mamuju,Sulawesi Barat,83.677919784,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"30,314","36,227","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,359.370620971,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"269,280","74,931","2,080,685"
Mandailing Natal,Sumatera Utara,40.146721844,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"23,477","58,478","11,419,559"
Manggarai,Nusa Tenggara Timur,53.376090507,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"26,798","50,206","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,94.373088685,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"35,489","37,605","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,32.954575623,Polygon,Divaksin 1,-8.524456962,120.693446829,"12,413","37,667","3,248,595"
Manokwari,Papua Barat,103.422042233,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"35,753","34,570","797,402"
Mappi,Papua,36.684262428,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"6,324","17,239","2,583,771"
Maros,Sulawesi Selatan,94.439537923,Polygon,Divaksin 1,-5.002593865,119.696335465,"53,466","56,614","7,058,141"
Mataram,Nusa Tenggara Barat,203.864699219,Polygon,Divaksin 1,-8.597296083,116.125361317,"140,369","68,854","3,910,638"
Maybrat,Papua Barat,15.316901408,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,131","7,384","669,488"
Melawi,Kalimantan Barat,60.757554658,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,452","28,724","3,872,477"
Merangin,Jambi,50.151746614,Polygon,Divaksin 1,-2.198842280,101.815477300,"24,622","49,095","2,686,193"
Merauke,Papua,64.140739227,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"40,798","63,607","2,583,771"
Mesuji,Lampung,24.642905269,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,315","29,684","6,645,226"
Metro,Lampung,106.934965090,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,262","25,494","6,645,226"
Mimika,Papua,118.428504592,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"48,095","40,611","2,583,771"
Minahasa,Sulawesi Utara,137.402204996,Polygon,Divaksin 1,1.266914659,124.828474234,"76,397","55,601","2,080,685"
Minahasa Selatan,Sulawesi Utara,168.989803105,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"55,187","32,657","2,080,685"
Minahasa Tenggara,Sulawesi Utara,147.460122699,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"24,036","16,300","2,080,685"
Minahasa Utara,Sulawesi Utara,106.205033330,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,166","34,053","2,080,685"
Mojokerto,Jawa Timur,99.943546557,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"171,726","171,823","31,826,206"
Morowali,Sulawesi Tengah,82.200198216,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"16,588","20,180","1,821,298"
Muara Enim,Sumatera Selatan,62.121579319,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"61,519","99,030","5,456,413"
Muaro Jambi,Jambi,83.289324783,Polygon,Divaksin 1,-1.645507137,103.492808186,"46,368","55,671","2,686,193"
Mukomuko,Bengkulu,45.866433540,Polygon,Divaksin 1,-2.650783299,101.467680224,"12,067","26,309","1,347,149"
Muna,Sulawesi Tenggara,54.812568125,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"23,132","42,202","2,002,579"
Murung Raya,Kalimantan Tengah,130.056891793,Polygon,Divaksin 1,0.271420419,114.377704948,"23,089","17,753","1,752,528"
Musi Banyuasin,Sumatera Selatan,64.223248046,Polygon,Divaksin 1,-2.455715219,103.628633317,"55,372","86,218","6,303,096"
Musi Rawas,Sumatera Selatan,65.874338184,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,584","54,018","6,303,096"
Nabire,Papua,51.776730057,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"16,363","31,603","2,583,771"
Nagan Raya,Aceh,63.2,Polygon,Divaksin 1,4.070022064,96.508313424,"20,066","31,750","4,028,891"
Nagekeo,Nusa Tenggara Timur,36.427651698,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,053","24,852","3,248,595"
Natuna,Kepulauan Riau,232.729753194,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"37,530","16,126","1,581,035"
Nduga,Papua,2.501029230,Polygon,Divaksin 1,-4.404680215,138.348049726,243,"9,716","1,998,560"
Ngada,Nusa Tenggara Timur,40.806131788,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,701","26,224","3,248,595"
Nganjuk,Jawa Timur,113.671467510,Polygon,Divaksin 1,-7.585765722,111.938144154,"135,119","118,868","31,826,206"
Ngawi,Jawa Timur,100.543885200,Polygon,Divaksin 1,-7.430929563,111.345767444,"122,194","121,533","31,826,206"
Nias,Sumatera Utara,33.468286100,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","19,266","9,832,695"
Nias Barat,Sumatera Utara,43.196226999,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,587","12,934","9,832,695"
Nias Selatan,Sumatera Utara,30.389098260,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,176","40,067","11,419,559"
Nias Utara,Sumatera Utara,26.732724364,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,180","19,377","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,51.542341074,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,156","68,208","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,47.363924210,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"47,120","99,485","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,75.296153608,Polygon,Divaksin 1,-4.053797729,104.189879522,"36,548","48,539","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,290",,"5,456,413"
Ogan Komering Ulu Timur,Sumatera Selatan,,Polygon,Divaksin 1,-4.119036205,104.571726973,"45,966",,"5,456,413"
Pacitan,Jawa Timur,66.192520421,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"49,187","74,309","31,826,206"
Padang,Sumatera Barat,67.384078701,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"130,965","194,356","4,408,509"
Padang Lawas,Sumatera Utara,60.545478187,Polygon,Divaksin 1,1.154353646,99.802787217,"18,625","30,762","9,832,695"
Padang Lawas Utara,Sumatera Utara,110.762796922,Polygon,Divaksin 1,1.639420611,99.785423666,"33,107","29,890","9,832,695"
Padang Panjang,Sumatera Barat,118.764809295,Polygon,Divaksin 1,-0.467525014,100.401361077,"15,538","13,083","4,408,509"
Padang Pariaman,Sumatera Barat,33.000677428,Polygon,Divaksin 1,-0.563027713,100.246740193,"19,973","60,523","4,408,509"
Padangsidimpuan,Sumatera Utara,90.843775538,Polygon,Divaksin 1,1.374791787,99.299858069,"26,679","29,368","11,419,559"
Pagar Alam,Sumatera Selatan,71.894904459,Polygon,Divaksin 1,-4.071137265,103.302329883,"14,448","20,096","5,456,413"
Pakpak Barat,Sumatera Utara,246.812339332,Polygon,Divaksin 1,2.557229110,98.227668647,"19,202","7,780","11,419,559"
Palangka Raya,Kalimantan Tengah,172.738269030,Polygon,Divaksin 1,-1.958225613,113.779379824,"82,828","47,950","2,036,104"
Palembang,Sumatera Selatan,101.972285952,Polygon,Divaksin 1,-2.957107940,104.745032620,"289,793","284,188","6,303,096"
Palopo,Sulawesi Selatan,118.229359840,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"31,877","26,962","7,058,141"
Palu,Sulawesi Tengah,127.463506514,Polygon,Divaksin 1,-0.827827501,119.873170055,"81,207","63,710","2,135,907"
Pamekasan,Jawa Timur,57.679472170,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"52,715","91,393","31,826,206"
Pandeglang,Banten,34.911042841,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"62,046","177,726","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,54.908840851,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"31,141","56,714","7,058,141"
Pangkalpinang,Bangka Belitung,,Polygon,Divaksin 1,-2.105883998,106.111675395,"53,601",,"1,137,824"
Paniai,Papua,16.215578749,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,750","16,959","2,583,771"
Parepare,Sulawesi Selatan,126.552552806,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"30,017","23,719","7,058,141"
Pariaman,Sumatera Barat,61.629822875,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"8,977","14,566","4,408,509"
Parigi Moutong,Sulawesi Tengah,31.961425865,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,416","63,877","1,821,298"
Pasaman,Sumatera Barat,47.573044298,Polygon,Divaksin 1,0.382861902,100.042198354,"20,190","42,440","4,408,509"
Pasaman Barat,Sumatera Barat,34.925057453,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"17,173","49,171","4,408,509"
Paser,Kalimantan Timur,48.609363767,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"21,637","44,512","2,476,939"
Pasuruan,Jawa Timur,73.497781625,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"162,178","220,657","31,826,206"
Pati,Jawa Tengah,67.007083936,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"142,642","212,876","28,727,805"
Payakumbuh,Sumatera Barat,91.101034434,Polygon,Divaksin 1,-0.215267694,100.623429020,"19,287","21,171","4,408,509"
Pegunungan Bintang,Papua,28.958017198,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,290","7,908","2,175,921"
Pekalongan,Jawa Tengah,63.623381932,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"116,733","183,475","28,727,805"
Pekanbaru,Riau,164.141402625,Polygon,Divaksin 1,0.546021085,101.446920236,"287,927","175,414","4,840,347"
Pelalawan,Riau,53.368633592,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"25,903","48,536","4,840,347"
Pemalang,Jawa Tengah,58.120974948,Polygon,Divaksin 1,-7.052327028,109.395580463,"113,172","194,718","28,727,805"
Pematangsiantar,Sumatera Utara,86.773381657,Polygon,Divaksin 1,2.954236648,99.063835019,"43,096","49,665","11,419,559"
Penajam Paser Utara,Kalimantan Timur,64.197041733,Polygon,Divaksin 1,-1.204238580,116.681131655,"19,444","30,288","2,874,401"
Pesawaran,Lampung,31.007118337,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"20,865","67,291","6,645,226"
Pesisir Selatan,Sumatera Barat,34.420067390,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"22,984","66,775","4,408,509"
Pidie,Aceh,34.623098689,Polygon,Divaksin 1,5.235055974,95.926552066,"31,936","92,239","4,028,891"
Pidie Jaya,Aceh,38.213165189,Polygon,Divaksin 1,5.164253923,96.184097588,"12,545","32,829","3,451,876"
Pinrang,Sulawesi Selatan,75.078019776,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"45,709","60,882","6,079,251"
Pohuwato,Gorontalo,82.658353564,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"14,981","18,124","938,409"
Polewali Mandar,Sulawesi Barat,86.111191839,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"59,260","68,818","1,089,240"
Ponorogo,Jawa Timur,67.504170838,Polygon,Divaksin 1,-7.970508236,111.511011360,"80,924","119,880","31,826,206"
Pontianak,Kalimantan Barat,137.321570920,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"129,199","94,085","3,872,477"
Poso,Sulawesi Tengah,46.171227151,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"20,434","44,257","2,135,907"
Prabumulih,Sumatera Selatan,74.100500473,Polygon,Divaksin 1,-3.498337382,104.197383196,"21,913","29,572","6,303,096"
Pringsewu,Lampung,33.600958209,Polygon,Divaksin 1,-5.363951031,104.953429423,"17,954","53,433","5,765,023"
Probolinggo,Jawa Timur,114.779899952,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"238,399","207,701","31,826,206"
Pulang Pisau,Kalimantan Tengah,119.119386637,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,189","22,825","1,752,528"
Pulau Morotai,Maluku Utara,37.481312110,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,262","11,371","954,092"
Puncak,Papua,9.136430167,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,186","12,981","2,175,921"
Puncak Jaya,Papua,12.038913660,Polygon,Divaksin 1,-3.513052230,137.969939301,"1,782","14,802","2,175,921"
Purbalingga,Jawa Tengah,48.830055001,Polygon,Divaksin 1,-7.310142071,109.404287045,"73,332","150,178","28,727,805"
Purwakarta,Jawa Barat,53.984497813,Polygon,Divaksin 1,-6.630457081,107.448874883,"69,369","128,498","37,907,814"
Purworejo,Jawa Tengah,63.959856980,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"78,709","123,060","28,727,805"
Raja Ampat,Papua Barat,69.653900401,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"6,420","9,217","797,402"
Rejang Lebong,Bengkulu,58.159431882,Polygon,Divaksin 1,-3.421835350,102.747387855,"23,996","41,259","1,553,792"
Rembang,Jawa Tengah,85.281592880,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"88,918","104,264","25,356,735"
Rokan Hilir,Riau,72.387067927,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"58,281","80,513","4,840,347"
Rokan Hulu,Riau,56.116646810,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,450","73,864","4,156,157"
Rote Ndao,Nusa Tenggara Timur,37.405628003,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,810","26,226","3,831,439"
Sabang,Aceh,76.702508961,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"5,564","7,254","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,43.693835229,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"6,953","15,913","3,831,439"
Salatiga,Jawa Tengah,260.738297602,Polygon,Divaksin 1,-7.337829634,110.500706642,"82,216","31,532","28,727,805"
Samarinda,Kalimantan Timur,77.273263792,Polygon,Divaksin 1,-0.510599824,117.195508671,"104,747","135,554","2,874,401"
Sambas,Kalimantan Barat,41.837135630,Polygon,Divaksin 1,1.400413755,109.251551405,"34,073","81,442","3,302,778"
Samosir,Sumatera Utara,93.213540174,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"22,773","24,431","9,832,695"
Sampang,Jawa Timur,38.950713440,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"31,256","80,245","31,826,206"
Sanggau,Kalimantan Barat,41.833711548,Polygon,Divaksin 1,0.319392925,110.331973888,"26,546","63,456","3,872,477"
Sarmi,Papua,24.194824274,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,141","8,849","2,175,921"
Sarolangun,Jambi,63.273294909,Polygon,Divaksin 1,-2.377277477,102.678941338,"26,347","41,640","2,686,193"
Sawahlunto,Sumatera Barat,69.331955276,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,379","10,643","4,408,509"
Sekadau,Kalimantan Barat,57.847110614,Polygon,Divaksin 1,0.106386231,111.050760543,"16,557","28,622","3,302,778"
Seluma,Bengkulu,57.863559432,Polygon,Divaksin 1,-4.063242842,102.744177559,"17,778","30,724","1,553,792"
Semarang,Jawa Tengah,151.712014575,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"699,491","461,065","28,727,805"
Seram Bagian Barat,Maluku,46.917995694,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"12,856","27,401","1,201,800"
Seram Bagian Timur,Maluku,28.447666195,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,827","16,968","1,201,800"
Serang,Banten,67.340824541,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"176,670","262,352","9,229,383"
Serdang Bedagai,Sumatera Utara,85.909790190,Polygon,Divaksin 1,3.406531969,99.019175692,"91,024","105,953","9,832,695"
Seruyan,Kalimantan Tengah,97.216336366,Polygon,Divaksin 1,-2.370157423,112.118367807,"23,399","24,069","1,752,528"
Siak,Riau,85.943690948,Polygon,Divaksin 1,0.794583008,101.850571565,"45,117","52,496","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"18,714",,"1,835,346"
Sibolga,Sumatera Utara,168.774058850,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"25,868","15,327","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,50.888208534,Polygon,Divaksin 1,-3.844495331,119.919113232,"29,420","57,813","7,058,141"
Sidoarjo,Jawa Timur,158.656715784,Polygon,Divaksin 1,-7.438460725,112.709410749,"373,727","235,557","31,826,206"
Sigi,Sulawesi Tengah,32.995014700,Polygon,Divaksin 1,-1.574032381,119.968358008,"12,906","39,115","2,135,907"
Sijunjung,Sumatera Barat,63.274838626,Polygon,Divaksin 1,-0.608436420,101.018152214,"19,507","30,829","4,408,509"
Sikka,Nusa Tenggara Timur,27.968974161,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"17,741","63,431","3,831,439"
Simalungun,Sumatera Utara,46.139575454,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"70,881","153,623","11,419,559"
Simeulue,Aceh,37.847567031,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,098","16,112","4,028,891"
Singkawang,Kalimantan Barat,79.532903820,Polygon,Divaksin 1,0.932717411,109.045880345,"27,652","34,768","3,872,477"
Sinjai,Sulawesi Selatan,78.620673592,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"33,755","42,934","7,058,141"
Sintang,Kalimantan Barat,67.079955492,Polygon,Divaksin 1,0.183632158,111.832882694,"42,200","62,910","3,872,477"
Situbondo,Jawa Timur,57.954944207,Polygon,Divaksin 1,-7.805898017,113.972490495,"49,548","85,494","31,826,206"
Sleman,Yogyakarta,153.902294215,Polygon,Divaksin 1,-7.733369253,110.394506674,"274,771","178,536","2,879,699"
Solok,Sumatera Barat,49.317334518,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"39,950","81,006","4,408,509"
Solok Selatan,Sumatera Barat,49.774494223,Polygon,Divaksin 1,-1.395309682,101.286876511,"11,588","23,281","4,408,509"
Soppeng,Sulawesi Selatan,97.385261670,Polygon,Divaksin 1,-4.299525234,119.925090718,"49,610","50,942","7,058,141"
Sorong,Papua Barat,98.473339851,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"39,282","39,891","797,402"
Sorong Selatan,Papua Barat,50.083017078,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,223","8,432","797,402"
Sragen,Jawa Tengah,52.127695092,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"78,068","149,763","28,727,805"
Subang,Jawa Barat,59.983162053,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"148,195","247,061","37,907,814"
Subulussalam,Aceh,65.570013913,Polygon,Divaksin 1,2.761518860,97.933453974,"8,012","12,219","3,451,876"
Sukabumi,Jawa Barat,62.171394987,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"304,656","490,026","37,907,814"
Sukamara,Kalimantan Tengah,181.761856483,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,135","8,877","2,036,104"
Sukoharjo,Jawa Tengah,72.613719762,Polygon,Divaksin 1,-7.679572732,110.814287377,"100,920","138,982","28,727,805"
Sumba Barat,Nusa Tenggara Timur,78.407921180,Polygon,Divaksin 1,-9.649711627,119.367602748,"15,996","20,401","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,32.371189087,Polygon,Divaksin 1,-9.557710077,119.170195348,"15,757","48,676","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,56.226262626,Polygon,Divaksin 1,-9.582047464,119.664832861,"6,958","12,375","3,248,595"
Sumba Timur,Nusa Tenggara Timur,43.471039081,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,320","42,143","3,831,439"
Sumbawa,Nusa Tenggara Barat,50.651426542,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"39,927","78,827","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,85.925925926,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"19,024","22,140","3,910,638"
Sumedang,Jawa Barat,47.676585968,Polygon,Divaksin 1,-6.834911335,107.989215613,"87,990","184,556","37,907,814"
Sumenep,Jawa Timur,52.946672203,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"71,406","134,864","31,826,206"
Sungai Penuh,Jambi,71.140722980,Polygon,Divaksin 1,-2.103320930,101.365311571,"15,429","21,688","2,686,193"
Supiori,Papua,24.986170017,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,355","5,423","2,175,921"
Surabaya,Jawa Timur,313.394314242,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,298,167","414,228","31,826,206"
Surakarta,Jawa Tengah,247.236952275,Polygon,Divaksin 1,-7.558203046,110.817990942,"230,321","93,158","28,727,805"
Tabalong,Kalimantan Selatan,64.320916397,Polygon,Divaksin 1,-1.853716763,115.518972390,"28,974","45,046","3,161,137"
Tabanan,Bali,371.720599382,Polygon,Divaksin 1,-8.445492856,115.069701528,"318,769","85,755","3,405,130"
Takalar,Sulawesi Selatan,74.638597046,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"37,794","50,636","6,079,251"
Tambrauw,Papua Barat,20.208023774,Polygon,Divaksin 1,-0.714718366,132.516186346,544,"2,692","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
Tana Toraja,Sulawesi Selatan,102.170096215,Polygon,Divaksin 1,-3.107985520,119.708108014,"43,644","42,717","7,058,141"
Tanah Bumbu,Kalimantan Selatan,43.498193943,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"21,917","50,386","3,161,137"
Tanah Datar,Sumatera Barat,46.106376726,Polygon,Divaksin 1,-0.451946444,100.600951157,"28,242","61,254","4,408,509"
Tanah Laut,Kalimantan Selatan,34.663357316,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,066","63,658","3,161,137"
