Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.367115010,Polygon,Divaksin 1,2.334061689,99.617069716,"24,149","288,618","9,832,695"
Lahat,Sumatera Selatan,14.679407198,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,178","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.006895066,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,084","74,256","2,036,104"
Lamongan,Jawa Timur,16.418706155,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"174,620","1,063,543","31,826,206"
Lampung Barat,Lampung,8.579646760,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,911","220,417","6,645,226"
Lampung Selatan,Lampung,9.296634823,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"72,032","774,818","6,645,226"
Lampung Tengah,Lampung,5.259309505,Polygon,Divaksin 1,-4.802272141,105.297157723,"57,686","1,096,836","6,645,226"
Lampung Timur,Lampung,4.575231061,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"38,008","830,734","6,645,226"
Lampung Utara,Lampung,8.386452402,Polygon,Divaksin 1,-4.862479136,104.754503088,"38,457","458,561","6,645,226"
Landak,Kalimantan Barat,10.082910627,Polygon,Divaksin 1,0.421974111,109.722025849,"28,445","282,111","3,872,477"
Langkat,Sumatera Utara,7.414540262,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"59,713","805,350","11,419,559"
Langsa,Aceh,24.895631251,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,317","145,877","4,028,891"
Lanny Jaya,Papua,0.751133241,Polygon,Divaksin 1,-3.920307226,138.359107575,976,"129,937","2,175,921"
Lebak,Banten,7.273464773,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"77,464","1,065,022","9,229,383"
Lebong,Bengkulu,10.887096774,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,018","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.953688186,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,441","94,274","3,831,439"
Lhokseumawe,Aceh,21.684130442,Polygon,Divaksin 1,5.182363318,97.111871041,"31,352","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.001680629,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,171","310,598","4,408,509"
Lingga,Kepulauan Riau,44.078752908,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"34,299","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.329081262,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"54,762","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.268464244,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"78,831","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.263210390,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"97,754","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.901632973,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,639","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.054216341,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,400","171,535","6,303,096"
Lumajang,Jawa Timur,9.422028254,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"82,988","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.852844427,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,826","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.036369019,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"35,751","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.961223846,Polygon,Divaksin 1,-2.484180930,120.179763546,"42,486","250,489","7,058,141"
Madiun,Jawa Timur,27.171883888,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"203,481","748,866","31,826,206"
Magelang,Jawa Tengah,15.077426348,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"169,982","1,127,394","28,727,805"
Magetan,Jawa Timur,16.446017127,Polygon,Divaksin 1,-7.649297660,111.326770738,"87,516","532,141","31,826,206"
Majalengka,Jawa Barat,10.199898467,Polygon,Divaksin 1,-6.752355508,108.193914582,"106,888","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.349782360,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,600","130,261","1,089,240"
Makassar,Sulawesi Selatan,38.934801738,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"429,190","1,102,330","7,058,141"
Malang,Jawa Timur,19.676096503,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"537,767","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,8.726337313,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,292","60,644","1,417,690"
Maluku Tengah,Maluku,5.605391280,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"18,640","332,537","1,417,690"
Maluku Tenggara,Maluku,13.337750751,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,480","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.502322444,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,150","128,959","1,089,240"
Mamberamo Raya,Papua,8.786734043,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,791","20,383","2,583,771"
Mamberamo Tengah,Papua,2.388939717,Polygon,Divaksin 1,-3.622003236,139.045637491,705,"29,511","2,175,921"
Mamuju,Sulawesi Barat,16.093503839,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"34,017","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,80.571244061,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"289,453","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.416282904,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"26,089","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.656694287,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,998","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.429921722,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"41,545","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.141332412,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,051","196,756","3,248,595"
Manokwari,Papua Barat,35.981706260,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"47,756","132,723","797,402"
Mappi,Papua,15.979614949,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,466","52,980","2,583,771"
Maros,Sulawesi Selatan,19.607423937,Polygon,Divaksin 1,-5.002593865,119.696335465,"58,696","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,54.145647435,Polygon,Divaksin 1,-8.597296083,116.125361317,"170,875","315,584","3,910,638"
Maybrat,Papua Barat,4.424338526,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,423","32,163","669,488"
Melawi,Kalimantan Barat,10.581725091,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,650","166,797","3,872,477"
Merangin,Jambi,12.843445422,Polygon,Divaksin 1,-2.198842280,101.815477300,"34,077","265,326","2,686,193"
Merauke,Papua,39.303677837,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"49,073","124,856","2,583,771"
Mesuji,Lampung,5.442917649,Polygon,Divaksin 1,-4.027772028,105.355018205,"9,047","166,216","6,645,226"
Metro,Lampung,23.831506059,Polygon,Divaksin 1,-5.108814008,105.315033498,"29,736","124,776","6,645,226"
Mimika,Papua,34.580828760,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"59,543","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.949004776,Polygon,Divaksin 1,1.266914659,124.828474234,"78,703","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.339263353,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,421","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.169069056,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,307","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.991930061,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,458","178,440","2,080,685"
Mojokerto,Jawa Timur,20.611357247,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"198,603","963,561","31,826,206"
Morowali,Sulawesi Tengah,21.323625926,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"24,368","114,277","2,135,907"
Muara Enim,Sumatera Selatan,14.983698887,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"67,468","450,276","6,303,096"
Muaro Jambi,Jambi,20.470438652,Polygon,Divaksin 1,-1.645507137,103.492808186,"61,824","302,016","2,686,193"
Mukomuko,Bengkulu,10.030035496,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,326","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.732608136,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"25,686","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.988544791,Polygon,Divaksin 1,0.271420419,114.377704948,"24,066","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,13.155483984,Polygon,Divaksin 1,-2.455715219,103.628633317,"59,309","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.758673288,Polygon,Divaksin 1,-2.909968863,102.896168939,"37,640","295,015","6,303,096"
Nabire,Papua,21.205985048,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,374","91,361","2,583,771"
Nagan Raya,Aceh,18.688176125,Polygon,Divaksin 1,4.070022064,96.508313424,"24,617","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,10.431060060,Polygon,Divaksin 1,-8.695985186,121.264235668,"12,305","117,965","3,248,595"
Natuna,Kepulauan Riau,69.020504808,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"42,850","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,9.993402888,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,270","122,781","3,831,439"
Nganjuk,Jawa Timur,20.278139486,Polygon,Divaksin 1,-7.585765722,111.938144154,"175,194","863,955","31,826,206"
Ngawi,Jawa Timur,20.519036551,Polygon,Divaksin 1,-7.430929563,111.345767444,"141,773","690,934","31,826,206"
Nias,Sumatera Utara,6.117470614,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,771","110,683","11,419,559"
Nias Barat,Sumatera Utara,8.728142281,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,840","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.763534836,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,359","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.167134144,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,926","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.972467813,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,806","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.246448532,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"53,438","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.199903688,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,432","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.520539852,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,811","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.619870807,Polygon,Divaksin 1,-4.119036205,104.571726973,"47,134","489,965","6,303,096"
Pacitan,Jawa Timur,12.039162828,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,896","472,591","31,826,206"
Padang,Sumatera Barat,24.671937684,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"179,270","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.858151973,Polygon,Divaksin 1,1.154353646,99.802787217,"18,966","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,18.221978538,Polygon,Divaksin 1,1.639420611,99.785423666,"34,896","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.075797118,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,422","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.676904485,Polygon,Divaksin 1,-0.563027713,100.246740193,"26,300","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.773568922,Polygon,Divaksin 1,1.374791787,99.299858069,"29,106","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,15.614741521,Polygon,Divaksin 1,-4.071137265,103.302329883,"16,791","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.309318091,Polygon,Divaksin 1,2.557229110,98.227668647,"19,300","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,41.739885506,Polygon,Divaksin 1,-1.958225613,113.779379824,"93,254","223,417","2,036,104"
Palembang,Sumatera Selatan,27.195412173,Polygon,Divaksin 1,-2.957107940,104.745032620,"337,454","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.394115151,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,316","141,380","7,058,141"
Palu,Sulawesi Tengah,36.611643098,Polygon,Divaksin 1,-0.827827501,119.873170055,"97,190","265,462","2,135,907"
Pamekasan,Jawa Timur,8.927742606,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"58,282","652,819","31,826,206"
Pandeglang,Banten,8.530916634,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"83,816","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.714663730,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"36,488","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,35.085625845,Polygon,Divaksin 1,-2.105883998,106.111675395,"59,394","169,283","1,137,824"
Paniai,Papua,2.469266638,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,495","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.510067698,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,212","114,922","7,058,141"
Pariaman,Sumatera Barat,15.388222684,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,485","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.528620539,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,099","323,177","2,135,907"
Pasaman,Sumatera Barat,9.861429907,Polygon,Divaksin 1,0.382861902,100.042198354,"23,200","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.217142102,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,707","333,063","4,408,509"
Paser,Kalimantan Timur,12.256691433,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"25,685","209,559","2,874,401"
Pasuruan,Jawa Timur,14.288913678,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"199,700","1,397,587","31,826,206"
Pati,Jawa Tengah,14.737797288,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"155,105","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,22.966220268,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,278","110,066","4,408,509"
Pegunungan Bintang,Papua,5.682476063,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,552","44,910","2,175,921"
Pekalongan,Jawa Tengah,14.644460915,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"144,437","986,291","28,727,805"
Pekanbaru,Riau,41.919753615,Polygon,Divaksin 1,0.546021085,101.446920236,"313,600","748,096","4,840,347"
Pelalawan,Riau,9.589467862,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"27,395","285,678","4,840,347"
Pemalang,Jawa Tengah,13.315833173,Polygon,Divaksin 1,-7.052327028,109.395580463,"152,839","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.758222147,Polygon,Divaksin 1,2.954236648,99.063835019,"46,330","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,15.415095877,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,813","135,017","2,874,401"
Pesawaran,Lampung,6.210527528,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,575","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.488102617,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,959","400,088","4,408,509"
Pidie,Aceh,10.604495872,Polygon,Divaksin 1,5.235055974,95.926552066,"36,145","340,846","4,028,891"
Pidie Jaya,Aceh,12.126897493,Polygon,Divaksin 1,5.164253923,96.184097588,"14,931","123,123","4,028,891"
Pinrang,Sulawesi Selatan,16.644835239,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"51,972","312,241","7,058,141"
Pohuwato,Gorontalo,14.201897147,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"16,484","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.781875078,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,102","370,054","1,089,240"
Ponorogo,Jawa Timur,12.355235177,Polygon,Divaksin 1,-7.970508236,111.511011360,"94,063","761,321","31,826,206"
Pontianak,Kalimantan Barat,31.590250914,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"149,444","473,070","3,872,477"
Poso,Sulawesi Tengah,12.901965817,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,122","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.306146470,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,113","139,332","6,303,096"
Pringsewu,Lampung,6.220372220,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,620","299,339","6,645,226"
Probolinggo,Jawa Timur,25.995177327,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"278,889","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.897860132,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,395","101,782","2,036,104"
Pulau Morotai,Maluku Utara,9.479015919,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,978","52,516","954,092"
Puncak,Papua,1.841857505,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,389","75,413","2,175,921"
Puncak Jaya,Papua,1.625024336,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,504","154,090","2,175,921"
Purbalingga,Jawa Tengah,11.730185697,Polygon,Divaksin 1,-7.310142071,109.404287045,"91,348","778,743","28,727,805"
Purwakarta,Jawa Barat,13.159232832,Polygon,Divaksin 1,-6.630457081,107.448874883,"102,225","776,831","37,907,814"
Purworejo,Jawa Tengah,14.088041122,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"86,745","615,735","28,727,805"
Raja Ampat,Papua Barat,20.969466004,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,024","43,034","797,402"
Rejang Lebong,Bengkulu,12.061819233,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,278","217,861","1,553,792"
Rembang,Jawa Tengah,19.505229213,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"99,984","512,601","28,727,805"
Rokan Hilir,Riau,12.783576925,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,331","479,764","4,840,347"
Rokan Hulu,Riau,10.095251436,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,242","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,12.781699634,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"12,801","100,151","3,831,439"
Sabang,Aceh,23.765896787,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,419","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,73.000255475,Polygon,Divaksin 1,-7.337829634,110.500706642,"111,440","152,657","28,727,805"
Samarinda,Kalimantan Timur,18.723703982,Polygon,Divaksin 1,-0.510599824,117.195508671,"119,622","638,880","2,874,401"
Sambas,Kalimantan Barat,8.328258767,Polygon,Divaksin 1,1.400413755,109.251551405,"37,200","446,672","3,872,477"
Samosir,Sumatera Utara,25.888319912,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"26,491","102,328","9,832,695"
Sampang,Jawa Timur,5.372594061,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"39,807","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.294440005,Polygon,Divaksin 1,0.319392925,110.331973888,"32,564","350,360","3,872,477"
Sarmi,Papua,14.695439664,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,187","21,687","2,175,921"
Sarolangun,Jambi,15.918683661,Polygon,Divaksin 1,-2.377277477,102.678941338,"34,509","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.046134543,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,421","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.801811197,Polygon,Divaksin 1,0.106386231,111.050760543,"19,395","151,502","3,872,477"
Seluma,Bengkulu,11.841584893,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,163","161,828","1,553,792"
Semarang,Jawa Tengah,42.370353932,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"904,985","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.136624052,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,608","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.731335134,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,878","102,559","1,201,800"
Serang,Banten,13.718683118,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"244,925","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.220845873,Polygon,Divaksin 1,3.406531969,99.019175692,"91,846","504,071","9,832,695"
Seruyan,Kalimantan Tengah,20.043777616,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,541","122,437","2,036,104"
Siak,Riau,14.008752201,Polygon,Divaksin 1,0.794583008,101.850571565,"48,210","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.638733484,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,370","58,807","1,835,346"
Sibolga,Sumatera Utara,42.141283252,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,879","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.877061806,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,102","249,296","7,058,141"
Sidoarjo,Jawa Timur,30.398637455,Polygon,Divaksin 1,-7.438460725,112.709410749,"490,824","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.247004628,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,253","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.934993084,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,792","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,10.253449166,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"23,440","228,606","3,831,439"
Simalungun,Sumatera Utara,9.156326662,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"72,185","788,362","11,419,559"
Simeulue,Aceh,10.119238995,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,239","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.446761434,Polygon,Divaksin 1,0.932717411,109.045880345,"33,730","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.949338935,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,316","202,325","7,058,141"
Sintang,Kalimantan Barat,15.444656981,Polygon,Divaksin 1,0.183632158,111.832882694,"46,104","298,511","3,872,477"
Situbondo,Jawa Timur,10.483417958,Polygon,Divaksin 1,-7.805898017,113.972490495,"57,481","548,304","31,826,206"
Sleman,Yogyakarta,39.696846535,Polygon,Divaksin 1,-7.733369253,110.394506674,"348,684","878,367","2,879,699"
Solok,Sumatera Barat,13.542544971,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"49,951","368,845","4,408,509"
Solok Selatan,Sumatera Barat,13.183194865,Polygon,Divaksin 1,-1.395309682,101.286876511,"18,978","143,956","4,408,509"
Soppeng,Sulawesi Selatan,29.639026942,Polygon,Divaksin 1,-4.299525234,119.925090718,"56,655","191,150","7,058,141"
Sorong,Papua Barat,17.951490539,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"51,631","287,614","797,402"
Sorong Selatan,Papua Barat,14.355452590,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,205","36,258","797,402"
Sragen,Jawa Tengah,12.275482293,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"95,230","775,774","28,727,805"
Subang,Jawa Barat,14.419634625,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"185,321","1,285,199","37,907,814"
Subulussalam,Aceh,14.006182333,Polygon,Divaksin 1,2.761518860,97.933453974,"9,198","65,671","4,028,891"
Sukabumi,Jawa Barat,14.051804670,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"338,146","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.393490325,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,510","48,113","2,036,104"
Sukoharjo,Jawa Tengah,17.820255254,Polygon,Divaksin 1,-7.679572732,110.814287377,"128,262","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.996858307,Polygon,Divaksin 1,-9.649711627,119.367602748,"17,150","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.080615711,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,804","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.251410918,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,678","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.577973027,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"21,273","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.235475272,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,415","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.204183554,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,037","104,122","3,910,638"
Sumedang,Jawa Barat,14.706130849,Polygon,Divaksin 1,-6.834911335,107.989215613,"135,767","923,200","37,907,814"
Sumenep,Jawa Timur,8.485045188,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"76,338","899,677","31,826,206"
Sungai Penuh,Jambi,25.745869488,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,494","75,717","2,686,193"
Supiori,Papua,12.364519206,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,426","11,533","2,175,921"
Surabaya,Jawa Timur,67.643108739,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,500,406","2,218,121","31,826,206"
Surakarta,Jawa Tengah,68.414554921,Polygon,Divaksin 1,-7.558203046,110.817990942,"285,392","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.820432801,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,822","194,824","3,161,137"
Tabanan,Bali,88.980975651,Polygon,Divaksin 1,-8.445492856,115.069701528,"333,579","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.323636568,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,297","230,833","7,058,141"
Tambrauw,Papua Barat,3.323172255,Polygon,Divaksin 1,-0.714718366,132.516186346,665,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
