Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Lampung Timur,Lampung,11.267605634,MultiPolygon,Divaksin 2,-5.113250922,105.590365503,"16,728","148,461","1,163,426"
Lampung Utara,Lampung,9.318296244,Polygon,Divaksin 2,-4.862479136,104.754503088,"9,254","99,310","1,163,426"
Landak,Kalimantan Barat,12.396299831,Polygon,Divaksin 2,0.421974111,109.722025849,"6,754","54,484","724,559"
Langkat,Sumatera Utara,15.022142143,MultiPolygon,Divaksin 2,3.855251599,98.284527782,"25,679","170,941","2,230,038"
Langsa,Aceh,27.088227004,MultiPolygon,Divaksin 2,4.481348945,97.978773328,"8,649","31,929","970,610"
Lanny Jaya,Papua,2.601975097,Polygon,Divaksin 2,-3.920307226,138.359107575,606,"23,290","562,248"
Lebak,Banten,11.399875470,MultiPolygon,Divaksin 2,-6.655285358,106.153802617,"21,055","184,695","1,630,816"
Lebong,Bengkulu,10.339627194,Polygon,Divaksin 2,-3.099110655,102.228728738,"1,714","16,577","305,116"
Lembata,Nusa Tenggara Timur,12.639718547,Polygon,Divaksin 2,-8.365646011,123.522733832,"3,449","27,287","877,852"
Lhokseumawe,Aceh,28.655315884,Polygon,Divaksin 2,5.182363318,97.111871041,"9,711","33,889","970,610"
Lima Puluh Kota,Sumatera Barat,12.002269780,Polygon,Divaksin 2,-0.097645030,100.620687613,"7,403","61,680","874,698"
Lingga,Kepulauan Riau,10.595963892,MultiPolygon,Divaksin 2,0.030414891,104.449318578,"2,242","21,159","286,625"
Lombok Barat,Nusa Tenggara Barat,20.204461843,MultiPolygon,Divaksin 2,-8.735447979,116.044338564,"17,135","84,808","761,924"
Lombok Tengah,Nusa Tenggara Barat,17.608834574,MultiPolygon,Divaksin 2,-8.776501993,116.283879525,"24,524","139,271","761,924"
Lombok Timur,Nusa Tenggara Barat,15.892661310,MultiPolygon,Divaksin 2,-8.664713522,116.535043219,"28,404","178,724","761,924"
Lombok Utara,Nusa Tenggara Barat,25.584709272,MultiPolygon,Divaksin 2,-8.342911061,116.281675208,"8,259","32,281","761,924"
Lubuklinggau,Sumatera Selatan,36.963321012,Polygon,Divaksin 2,-3.274336227,102.873875206,"11,700","31,653","1,208,560"
Lumajang,Jawa Timur,25.252900002,MultiPolygon,Divaksin 2,-8.087674933,113.149133919,"30,630","121,293","4,812,114"
Luwu,Sulawesi Selatan,28.589157302,MultiPolygon,Divaksin 2,-3.166884834,120.242517153,"16,817","58,823","1,506,638"
Luwu Timur,Sulawesi Selatan,34.278668311,MultiPolygon,Divaksin 2,-2.646000737,121.096288864,"15,012","43,794","1,506,638"
Luwu Utara,Sulawesi Selatan,24.297251612,Polygon,Divaksin 2,-2.484180930,120.179763546,"11,643","47,919","1,506,638"
Madiun,Jawa Timur,30.652721512,MultiPolygon,Divaksin 2,-7.623349732,111.617920664,"47,215","154,032","4,812,114"
Magelang,Jawa Tengah,36.881980028,MultiPolygon,Divaksin 2,-7.503045757,110.254467827,"87,383","236,926","5,508,595"
Magetan,Jawa Timur,32.258897496,Polygon,Divaksin 2,-7.649297660,111.326770738,"28,733","89,070","4,812,114"
Majalengka,Jawa Barat,17.557666931,Polygon,Divaksin 2,-6.752355508,108.193914582,"33,263","189,450","6,781,022"
Majene,Sulawesi Barat,30.782029950,MultiPolygon,Divaksin 2,-3.233888178,118.924959099,"8,140","26,444","190,414"
Makassar,Sulawesi Selatan,61.877146159,MultiPolygon,Divaksin 2,-5.112780510,119.405838740,"148,843","240,546","1,506,638"
Malang,Jawa Timur,38.026822380,MultiPolygon,Divaksin 2,-8.139581943,112.623824550,"163,067","428,821","4,812,114"
Malinau,Kalimantan Timur,,Polygon,Divaksin 2,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,5.301342837,MultiPolygon,Divaksin 2,-7.803556806,127.677193065,833,"15,713","297,073"
Maluku Tengah,Maluku,7.506647576,MultiPolygon,Divaksin 2,-3.266461307,129.030180120,"4,771","63,557","297,073"
Maluku Tenggara,Maluku,22.569866343,MultiPolygon,Divaksin 2,-5.717350995,132.775813736,"4,458","19,752","297,073"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 2,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,54.842553191,Polygon,Divaksin 2,-2.997111969,119.396707520,"12,888","23,500","190,414"
Mamberamo Raya,Papua,10.394537178,MultiPolygon,Divaksin 2,-2.263911681,137.650486401,548,"5,272","562,248"
Mamberamo Tengah,Papua,8.724451173,Polygon,Divaksin 2,-3.622003236,139.045637491,461,"5,284","562,248"
Mamuju,Sulawesi Barat,29.856184614,MultiPolygon,Divaksin 2,-2.265201992,119.439581012,"10,816","36,227","190,414"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 2,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,97.979474450,MultiPolygon,Divaksin 2,1.530255853,124.826462946,"73,417","74,931","389,497"
Mandailing Natal,Sumatera Utara,11.611204214,MultiPolygon,Divaksin 2,0.864736247,99.317492421,"6,790","58,478","2,230,038"
Manggarai,Nusa Tenggara Timur,29.241524917,MultiPolygon,Divaksin 2,-8.543776702,120.412721787,"14,681","50,206","877,852"
Manggarai Barat,Nusa Tenggara Timur,56.279750033,MultiPolygon,Divaksin 2,-8.599134152,119.773631614,"21,164","37,605","877,852"
Manggarai Timur,Nusa Tenggara Timur,14.301643348,Polygon,Divaksin 2,-8.524456962,120.693446829,"5,387","37,667","877,852"
Manokwari,Papua Barat,44.142319931,MultiPolygon,Divaksin 2,-1.025652775,133.805437402,"15,260","34,570","155,614"
Mappi,Papua,18.237716805,MultiPolygon,Divaksin 2,-6.900117569,138.753636460,"3,144","17,239","562,248"
Maros,Sulawesi Selatan,24.029392023,Polygon,Divaksin 2,-5.002593865,119.696335465,"13,604","56,614","1,506,638"
Mataram,Nusa Tenggara Barat,92.244459291,Polygon,Divaksin 2,-8.597296083,116.125361317,"63,514","68,854","761,924"
Maybrat,Papua Barat,6.635969664,Polygon,Divaksin 2,-1.322640672,132.343990049,490,"7,384","155,614"
Melawi,Kalimantan Barat,17.709928979,Polygon,Divaksin 2,-0.653097880,111.791427446,"5,087","28,724","724,559"
Merangin,Jambi,15.606477238,Polygon,Divaksin 2,-2.198842280,101.815477300,"7,662","49,095","535,632"
Merauke,Papua,31.711918500,MultiPolygon,Divaksin 2,-7.946111484,139.068480750,"20,171","63,607","562,248"
Mesuji,Lampung,12.724026412,Polygon,Divaksin 2,-4.027772028,105.355018205,"3,777","29,684","1,163,426"
Metro,Lampung,22.283674590,Polygon,Divaksin 2,-5.108814008,105.315033498,"5,681","25,494","1,163,426"
Mimika,Papua,38.748122430,MultiPolygon,Divaksin 2,-4.671843521,136.421253090,"15,736","40,611","562,248"
Minahasa,Sulawesi Utara,29.733278178,Polygon,Divaksin 2,1.266914659,124.828474234,"16,532","55,601","389,497"
Minahasa Selatan,Sulawesi Utara,19.787488134,MultiPolygon,Divaksin 2,1.134117157,124.508946244,"6,462","32,657","389,497"
Minahasa Tenggara,Sulawesi Utara,37.141104294,MultiPolygon,Divaksin 2,0.937811000,124.772426344,"6,054","16,300","389,497"
Minahasa Utara,Sulawesi Utara,13.423193258,MultiPolygon,Divaksin 2,1.651382470,124.986863168,"4,571","34,053","389,497"
Mojokerto,Jawa Timur,34.280625993,MultiPolygon,Divaksin 2,-7.505930824,112.460442168,"58,902","171,823","4,812,114"
Morowali,Sulawesi Tengah,41.174430129,MultiPolygon,Divaksin 2,-2.397609475,121.786761939,"8,309","20,180","472,802"
Muara Enim,Sumatera Selatan,22.601231950,MultiPolygon,Divaksin 2,-3.612649365,104.004495601,"22,382","99,030","1,208,560"
Muaro Jambi,Jambi,21.264212965,Polygon,Divaksin 2,-1.645507137,103.492808186,"11,838","55,671","535,632"
Mukomuko,Bengkulu,10.505910525,Polygon,Divaksin 2,-2.650783299,101.467680224,"2,764","26,309","305,116"
Muna,Sulawesi Tenggara,13.596512014,MultiPolygon,Divaksin 2,-4.830113176,122.588399785,"5,738","42,202","457,940"
Murung Raya,Kalimantan Tengah,61.398073565,Polygon,Divaksin 2,0.271420419,114.377704948,"10,900","17,753","410,719"
Musi Banyuasin,Sumatera Selatan,22.677399151,Polygon,Divaksin 2,-2.455715219,103.628633317,"19,552","86,218","1,208,560"
Musi Rawas,Sumatera Selatan,31.039653449,Polygon,Divaksin 2,-2.909968863,102.896168939,"16,767","54,018","1,208,560"
Nabire,Papua,21.013827801,MultiPolygon,Divaksin 2,-3.054109338,135.365897808,"6,641","31,603","562,248"
Nagan Raya,Aceh,20.280314961,Polygon,Divaksin 2,4.070022064,96.508313424,"6,439","31,750","970,610"
Nagekeo,Nusa Tenggara Timur,16.252213102,Polygon,Divaksin 2,-8.695985186,121.264235668,"4,039","24,852","877,852"
Natuna,Kepulauan Riau,21.034354459,MultiPolygon,Divaksin 2,3.543565250,108.340625195,"3,392","16,126","286,625"
Nduga,Papua,2.109921779,Polygon,Divaksin 2,-4.404680215,138.348049726,205,"9,716","309,448"
Ngada,Nusa Tenggara Timur,15.558267236,MultiPolygon,Divaksin 2,-8.608388735,120.990490800,"4,080","26,224","877,852"
Nganjuk,Jawa Timur,23.565635831,Polygon,Divaksin 2,-7.585765722,111.938144154,"28,012","118,868","4,812,114"
Ngawi,Jawa Timur,17.847827339,Polygon,Divaksin 2,-7.430929563,111.345767444,"21,691","121,533","4,812,114"
Nias,Sumatera Utara,13.863801516,MultiPolygon,Divaksin 2,1.033434076,97.734198265,"2,671","19,266","2,230,038"
Nias Barat,Sumatera Utara,9.950518015,MultiPolygon,Divaksin 2,0.929273920,97.453140741,"1,287","12,934","2,230,038"
Nias Selatan,Sumatera Utara,10.634686899,MultiPolygon,Divaksin 2,0.033467692,98.294452205,"4,261","40,067","2,230,038"
Nias Utara,Sumatera Utara,7.431490943,MultiPolygon,Divaksin 2,1.384936301,97.264794469,"1,440","19,377","2,230,038"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 2,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,20.642739855,Polygon,Divaksin 2,-3.385395249,104.633372448,"14,080","68,208","1,208,560"
Ogan Komering Ilir,Sumatera Selatan,17.872041011,MultiPolygon,Divaksin 2,-3.561109457,105.122843659,"17,780","99,485","1,208,560"
Ogan Komering Ulu,Sumatera Selatan,35.866004656,Polygon,Divaksin 2,-4.053797729,104.189879522,"17,409","48,539","1,208,560"
Ogan Komering Ulu Selatan,Sumatera Selatan,,Polygon,Divaksin 2,-4.701149550,104.009262316,"12,080",,"1,208,560"
Ogan Komering Ulu Timur,Sumatera Selatan,,Polygon,Divaksin 2,-4.119036205,104.571726973,"21,285",,"1,208,560"
Pacitan,Jawa Timur,28.425897267,MultiPolygon,Divaksin 2,-8.159725057,111.180637870,"21,123","74,309","4,812,114"
Padang,Sumatera Barat,29.506678466,MultiPolygon,Divaksin 2,-0.997612252,100.372202426,"57,348","194,356","874,698"
Padang Lawas,Sumatera Utara,20.590338730,Polygon,Divaksin 2,1.154353646,99.802787217,"6,334","30,762","2,230,038"
Padang Lawas Utara,Sumatera Utara,22.559384410,Polygon,Divaksin 2,1.639420611,99.785423666,"6,743","29,890","2,230,038"
Padang Panjang,Sumatera Barat,42.482611022,Polygon,Divaksin 2,-0.467525014,100.401361077,"5,558","13,083","874,698"
Padang Pariaman,Sumatera Barat,13.206549576,Polygon,Divaksin 2,-0.563027713,100.246740193,"7,993","60,523","874,698"
Padangsidimpuan,Sumatera Utara,20.052438028,Polygon,Divaksin 2,1.374791787,99.299858069,"5,889","29,368","2,230,038"
Pagar Alam,Sumatera Selatan,31.583399682,Polygon,Divaksin 2,-4.071137265,103.302329883,"6,347","20,096","1,208,560"
Pakpak Barat,Sumatera Utara,90.809768638,Polygon,Divaksin 2,2.557229110,98.227668647,"7,065","7,780","2,230,038"
Palangka Raya,Kalimantan Tengah,78.602711157,Polygon,Divaksin 2,-1.958225613,113.779379824,"37,690","47,950","410,719"
Palembang,Sumatera Selatan,44.285472997,Polygon,Divaksin 2,-2.957107940,104.745032620,"125,854","284,188","1,208,560"
Palopo,Sulawesi Selatan,48.219716638,MultiPolygon,Divaksin 2,-2.975948918,120.168130024,"13,001","26,962","1,506,638"
Palu,Sulawesi Tengah,63.795322555,Polygon,Divaksin 2,-0.827827501,119.873170055,"40,644","63,710","472,802"
Pamekasan,Jawa Timur,24.354162791,MultiPolygon,Divaksin 2,-7.072636474,113.507265551,"22,258","91,393","4,812,114"
Pandeglang,Banten,12.056761532,MultiPolygon,Divaksin 2,-6.630053287,105.640295723,"21,428","177,726","1,630,816"
Pangkajene Dan Kepulauan,Sulawesi Selatan,19.365588744,MultiPolygon,Divaksin 2,-6.062808811,118.660784109,"10,983","56,714","1,506,638"
Pangkalpinang,Bangka Belitung,,Polygon,Divaksin 2,-2.105883998,106.111675395,"23,822",,"179,960"
Paniai,Papua,11.221180494,Polygon,Divaksin 2,-3.782621110,136.324681694,"1,903","16,959","562,248"
Parepare,Sulawesi Selatan,54.606012058,MultiPolygon,Divaksin 2,-4.035375233,119.655207519,"12,952","23,719","1,506,638"
Pariaman,Sumatera Barat,23.170396814,MultiPolygon,Divaksin 2,-0.605715430,100.143222511,"3,375","14,566","874,698"
Parigi Moutong,Sulawesi Tengah,6.490599120,Polygon,Divaksin 2,-0.178688140,120.361098316,"4,146","63,877","472,802"
Pasaman,Sumatera Barat,10.577285580,Polygon,Divaksin 2,0.382861902,100.042198354,"4,489","42,440","874,698"
Pasaman Barat,Sumatera Barat,15.490838096,MultiPolygon,Divaksin 2,0.232927645,99.526803291,"7,617","49,171","874,698"
Paser,Kalimantan Timur,28.585549964,MultiPolygon,Divaksin 2,-1.818846367,115.940848066,"12,724","44,512","596,604"
Pasuruan,Jawa Timur,37.582311008,MultiPolygon,Divaksin 2,-7.700088798,112.865234907,"82,928","220,657","4,812,114"
Pati,Jawa Tengah,25.555252823,MultiPolygon,Divaksin 2,-6.747072303,111.056682503,"54,401","212,876","5,508,595"
Payakumbuh,Sumatera Barat,41.849700061,Polygon,Divaksin 2,-0.215267694,100.623429020,"8,860","21,171","874,698"
Pegunungan Bintang,Papua,14.352554375,Polygon,Divaksin 2,-4.095853212,140.235895975,"1,135","7,908","562,248"
Pekalongan,Jawa Tengah,30.470091293,MultiPolygon,Divaksin 2,-7.009207907,109.642668249,"55,905","183,475","5,508,595"
Pekanbaru,Riau,107.724582987,Polygon,Divaksin 2,0.546021085,101.446920236,"188,964","175,414","964,846"
Pelalawan,Riau,33.156832042,MultiPolygon,Divaksin 2,0.058332966,102.124179965,"16,093","48,536","964,846"
Pemalang,Jawa Tengah,25.746464117,Polygon,Divaksin 2,-7.052327028,109.395580463,"50,133","194,718","5,508,595"
Pematangsiantar,Sumatera Utara,34.485049834,Polygon,Divaksin 2,2.954236648,99.063835019,"17,127","49,665","2,230,038"
Penajam Paser Utara,Kalimantan Timur,34.931325938,Polygon,Divaksin 2,-1.204238580,116.681131655,"10,580","30,288","596,604"
Pesawaran,Lampung,10.261401971,MultiPolygon,Divaksin 2,-5.515479801,105.157313064,"6,905","67,291","1,163,426"
Pesisir Selatan,Sumatera Barat,9.266941221,MultiPolygon,Divaksin 2,-1.402683898,100.565929240,"6,188","66,775","874,698"
Pidie,Aceh,11.033293943,Polygon,Divaksin 2,5.235055974,95.926552066,"10,177","92,239","970,610"
Pidie Jaya,Aceh,17.320052393,Polygon,Divaksin 2,5.164253923,96.184097588,"5,686","32,829","970,610"
Pinrang,Sulawesi Selatan,31.781150422,MultiPolygon,Divaksin 2,-3.564285743,119.580548126,"19,349","60,882","1,506,638"
Pohuwato,Gorontalo,25.904877510,MultiPolygon,Divaksin 2,0.578320062,121.647682751,"4,695","18,124","167,893"
Polewali Mandar,Sulawesi Barat,30.077886599,MultiPolygon,Divaksin 2,-3.392691632,119.259364186,"20,699","68,818","190,414"
Ponorogo,Jawa Timur,23.586920254,Polygon,Divaksin 2,-7.970508236,111.511011360,"28,276","119,880","4,812,114"
Pontianak,Kalimantan Barat,56.845405750,MultiPolygon,Divaksin 2,0.265244540,109.167098692,"53,483","94,085","724,559"
Poso,Sulawesi Tengah,24.913572994,MultiPolygon,Divaksin 2,-1.480103471,120.519609089,"11,026","44,257","472,802"
Prabumulih,Sumatera Selatan,31.878127959,Polygon,Divaksin 2,-3.498337382,104.197383196,"9,427","29,572","1,208,560"
Pringsewu,Lampung,14.623921547,Polygon,Divaksin 2,-5.363951031,104.953429423,"7,814","53,433","1,163,426"
Probolinggo,Jawa Timur,32.667632799,MultiPolygon,Divaksin 2,-7.857821544,113.278593678,"67,851","207,701","4,812,114"
Pulang Pisau,Kalimantan Tengah,46.571741512,Polygon,Divaksin 2,-2.667199931,113.981312090,"10,630","22,825","410,719"
Pulau Morotai,Maluku Utara,14.158825081,MultiPolygon,Divaksin 2,2.307445993,128.364513502,"1,610","11,371","182,098"
Puncak,Papua,7.218242046,Polygon,Divaksin 2,-3.294219511,137.305569272,937,"12,981","562,248"
Puncak Jaya,Papua,3.094176463,Polygon,Divaksin 2,-3.513052230,137.969939301,458,"14,802","562,248"
Purbalingga,Jawa Tengah,30.314027354,Polygon,Divaksin 2,-7.310142071,109.404287045,"45,525","150,178","5,508,595"
Purwakarta,Jawa Barat,18.779280611,Polygon,Divaksin 2,-6.630457081,107.448874883,"24,131","128,498","6,781,022"
Purworejo,Jawa Tengah,42.605233220,MultiPolygon,Divaksin 2,-7.660188568,109.987488651,"52,430","123,060","5,508,595"
Raja Ampat,Papua Barat,19.344689161,MultiPolygon,Divaksin 2,-0.843297154,130.464569037,"1,783","9,217","155,614"
Rejang Lebong,Bengkulu,18.524443152,Polygon,Divaksin 2,-3.421835350,102.747387855,"7,643","41,259","305,116"
Rembang,Jawa Tengah,35.418744725,MultiPolygon,Divaksin 2,-6.787879896,111.417589676,"36,929","104,264","5,508,595"
Rokan Hilir,Riau,31.712891086,MultiPolygon,Divaksin 2,1.990471990,100.717182090,"25,533","80,513","964,846"
Rokan Hulu,Riau,27.570941189,MultiPolygon,Divaksin 2,1.087631647,100.267619338,"20,365","73,864","964,846"
Rote Ndao,Nusa Tenggara Timur,14.192023183,MultiPolygon,Divaksin 2,-10.697864025,123.167823589,"3,722","26,226","877,852"
Sabang,Aceh,32.395919493,MultiPolygon,Divaksin 2,5.852764043,95.298825588,"2,350","7,254","970,610"
Sabu Raijua,Nusa Tenggara Timur,24.087224282,MultiPolygon,Divaksin 2,-10.571716105,121.778114722,"3,833","15,913","877,852"
Salatiga,Jawa Tengah,79.449448180,Polygon,Divaksin 2,-7.337829634,110.500706642,"25,052","31,532","5,508,595"
Samarinda,Kalimantan Timur,38.450359266,Polygon,Divaksin 2,-0.510599824,117.195508671,"52,121","135,554","596,604"
Sambas,Kalimantan Barat,16.975270745,Polygon,Divaksin 2,1.400413755,109.251551405,"13,825","81,442","724,559"
Samosir,Sumatera Utara,29.454381728,MultiPolygon,Divaksin 2,2.566248365,98.761690327,"7,196","24,431","2,230,038"
Sampang,Jawa Timur,18.747585519,MultiPolygon,Divaksin 2,-7.076995190,113.238954008,"15,044","80,245","4,812,114"
Sanggau,Kalimantan Barat,13.642523954,Polygon,Divaksin 2,0.319392925,110.331973888,"8,657","63,456","724,559"
Sarmi,Papua,10.306249294,MultiPolygon,Divaksin 2,-2.417193738,139.039923431,912,"8,849","562,248"
Sarolangun,Jambi,20.566762728,Polygon,Divaksin 2,-2.377277477,102.678941338,"8,564","41,640","535,632"
Sawahlunto,Sumatera Barat,29.380813680,Polygon,Divaksin 2,-0.632272858,100.756677003,"3,127","10,643","874,698"
Sekadau,Kalimantan Barat,12.693033331,Polygon,Divaksin 2,0.106386231,111.050760543,"3,633","28,622","724,559"
Seluma,Bengkulu,13.416221846,Polygon,Divaksin 2,-4.063242842,102.744177559,"4,122","30,724","305,116"
Semarang,Jawa Tengah,74.687516944,MultiPolygon,Divaksin 2,-7.200570411,110.455680640,"344,358","461,065","5,508,595"
Seram Bagian Barat,Maluku,12.787854458,MultiPolygon,Divaksin 2,-3.075988855,128.088366291,"3,504","27,401","297,073"
Seram Bagian Timur,Maluku,12.057991513,MultiPolygon,Divaksin 2,-3.822317951,130.887225604,"2,046","16,968","297,073"
Serang,Banten,26.624916143,MultiPolygon,Divaksin 2,-6.113313850,106.152926887,"69,851","262,352","1,630,816"
Serdang Bedagai,Sumatera Utara,15.104810624,Polygon,Divaksin 2,3.406531969,99.019175692,"16,004","105,953","2,230,038"
Seruyan,Kalimantan Tengah,33.653246915,Polygon,Divaksin 2,-2.370157423,112.118367807,"8,100","24,069","410,719"
Siak,Riau,51.668698568,Polygon,Divaksin 2,0.794583008,101.850571565,"27,124","52,496","964,846"
Siau Tagulandang Biaro,Sulawesi Utara,,MultiPolygon,Divaksin 2,2.247978626,125.378162496,"2,877",,"389,497"
Sibolga,Sumatera Utara,52.064983363,MultiPolygon,Divaksin 2,1.728254591,98.782524248,"7,980","15,327","2,230,038"
Sidenreng Rappang,Sulawesi Selatan,22.522616021,Polygon,Divaksin 2,-3.844495331,119.919113232,"13,021","57,813","1,506,638"
Sidoarjo,Jawa Timur,76.558964497,Polygon,Divaksin 2,-7.438460725,112.709410749,"180,340","235,557","4,812,114"
Sigi,Sulawesi Tengah,9.377476671,Polygon,Divaksin 2,-1.574032381,119.968358008,"3,668","39,115","472,802"
Sijunjung,Sumatera Barat,18.673975802,Polygon,Divaksin 2,-0.608436420,101.018152214,"5,757","30,829","874,698"
Sikka,Nusa Tenggara Timur,13.627406158,MultiPolygon,Divaksin 2,-8.554192261,122.272897479,"8,644","63,431","877,852"
Simalungun,Sumatera Utara,22.721207111,MultiPolygon,Divaksin 2,3.035652771,99.118790320,"34,905","153,623","2,230,038"
Simeulue,Aceh,13.890268123,MultiPolygon,Divaksin 2,2.615352835,96.149264433,"2,238","16,112","970,610"
Singkawang,Kalimantan Barat,31.897146802,Polygon,Divaksin 2,0.932717411,109.045880345,"11,090","34,768","724,559"
Sinjai,Sulawesi Selatan,29.175012810,MultiPolygon,Divaksin 2,-5.214317440,120.180565221,"12,526","42,934","1,506,638"
Sintang,Kalimantan Barat,19.384835479,Polygon,Divaksin 2,0.183632158,111.832882694,"12,195","62,910","724,559"
Situbondo,Jawa Timur,23.460125857,Polygon,Divaksin 2,-7.805898017,113.972490495,"20,057","85,494","4,812,114"
Sleman,Yogyakarta,74.825245329,Polygon,Divaksin 2,-7.733369253,110.394506674,"133,590","178,536","663,902"
Solok,Sumatera Barat,14.303878725,MultiPolygon,Divaksin 2,-0.858258788,100.725690645,"11,587","81,006","874,698"
Solok Selatan,Sumatera Barat,13.766590782,Polygon,Divaksin 2,-1.395309682,101.286876511,"3,205","23,281","874,698"
Soppeng,Sulawesi Selatan,30.709434259,Polygon,Divaksin 2,-4.299525234,119.925090718,"15,644","50,942","1,506,638"
Sorong,Papua Barat,51.116793262,MultiPolygon,Divaksin 2,-0.967502659,131.310099458,"20,391","39,891","155,614"
Sorong Selatan,Papua Barat,21.359108159,Polygon,Divaksin 2,-1.732633603,132.031329780,"1,801","8,432","155,614"
Sragen,Jawa Tengah,31.615953206,MultiPolygon,Divaksin 2,-7.343777132,110.905628961,"47,349","149,763","5,508,595"
Subang,Jawa Barat,19.241401921,MultiPolygon,Divaksin 2,-6.464821866,107.701066865,"47,538","247,061","6,781,022"
Subulussalam,Aceh,19.862509207,Polygon,Divaksin 2,2.761518860,97.933453974,"2,427","12,219","970,610"
Sukabumi,Jawa Barat,18.198626195,MultiPolygon,Divaksin 2,-7.029457500,106.790757773,"89,178","490,026","6,781,022"
Sukamara,Kalimantan Tengah,100.619578686,Polygon,Divaksin 2,-2.777110961,111.072526998,"8,932","8,877","410,719"
Sukoharjo,Jawa Tengah,37.371745981,Polygon,Divaksin 2,-7.679572732,110.814287377,"51,940","138,982","5,508,595"
Sumba Barat,Nusa Tenggara Timur,29.077006029,Polygon,Divaksin 2,-9.649711627,119.367602748,"5,932","20,401","877,852"
Sumba Barat Daya,Nusa Tenggara Timur,13.953488372,Polygon,Divaksin 2,-9.557710077,119.170195348,"6,792","48,676","877,852"
Sumba Tengah,Nusa Tenggara Timur,20.315151515,Polygon,Divaksin 2,-9.582047464,119.664832861,"2,514","12,375","877,852"
Sumba Timur,Nusa Tenggara Timur,14.227748381,MultiPolygon,Divaksin 2,-9.867611324,120.165431830,"5,996","42,143","877,852"
Sumbawa,Nusa Tenggara Barat,24.251842643,MultiPolygon,Divaksin 2,-8.611590620,117.519627535,"19,117","78,827","761,924"
Sumbawa Barat,Nusa Tenggara Barat,30.871725384,MultiPolygon,Divaksin 2,-8.844274099,116.895163161,"6,835","22,140","761,924"
Sumedang,Jawa Barat,27.063330371,Polygon,Divaksin 2,-6.834911335,107.989215613,"49,947","184,556","6,781,022"
Sumenep,Jawa Timur,21.026367303,MultiPolygon,Divaksin 2,-6.946791110,115.048747109,"28,357","134,864","4,812,114"
Sungai Penuh,Jambi,19.951125046,Polygon,Divaksin 2,-2.103320930,101.365311571,"4,327","21,688","535,632"
Supiori,Papua,13.811543426,MultiPolygon,Divaksin 2,-0.750116771,135.520659608,749,"5,423","562,248"
Surabaya,Jawa Timur,158.921173846,MultiPolygon,Divaksin 2,-7.277479894,112.727243858,"658,296","414,228","4,812,114"
Surakarta,Jawa Tengah,138.356340840,Polygon,Divaksin 2,-7.558203046,110.817990942,"128,890","93,158","5,508,595"
Tabalong,Kalimantan Selatan,21.238289748,Polygon,Divaksin 2,-1.853716763,115.518972390,"9,567","45,046","678,519"
Tabanan,Bali,51.290303772,Polygon,Divaksin 2,-8.445492856,115.069701528,"43,984","85,755","715,915"
Takalar,Sulawesi Selatan,23.431945651,MultiPolygon,Divaksin 2,-5.416273842,119.452433899,"11,865","50,636","1,506,638"
Tambrauw,Papua Barat,8.209509658,Polygon,Divaksin 2,-0.714718366,132.516186346,221,"2,692","155,614"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 2,3.592682702,117.397227551,,,
Tana Toraja,Sulawesi Selatan,57.515743147,Polygon,Divaksin 2,-3.107985520,119.708108014,"24,569","42,717","1,506,638"
Tanah Bumbu,Kalimantan Selatan,21.942603104,MultiPolygon,Divaksin 2,-3.358586037,115.783705621,"11,056","50,386","678,519"
Tanah Datar,Sumatera Barat,13.989290495,Polygon,Divaksin 2,-0.451946444,100.600951157,"8,569","61,254","874,698"
Tanah Laut,Kalimantan Selatan,16.849414056,Polygon,Divaksin 2,-3.729796315,114.878902933,"10,726","63,658","678,519"
Tangerang,Banten,35.935118880,MultiPolygon,Divaksin 2,-6.197861767,106.552883855,"264,812","736,917","1,630,816"
Tangerang Selatan,Banten,45.613669514,Polygon,Divaksin 2,-6.290757270,106.733550797,"98,505","215,955","1,630,816"
Tanggamus,Lampung,8.419872821,MultiPolygon,Divaksin 2,-5.618835295,104.706658638,"7,362","87,436","1,163,426"
Tanjung Jabung B,Jambi,32.476630200,Polygon,Divaksin 2,-1.113767972,103.163631388,"14,279","43,967","535,632"
Tanjung Jabung T,Jambi,23.912485381,MultiPolygon,Divaksin 2,-1.122058570,103.821170449,"8,383","35,057","535,632"
Tanjungpinang,Kepulauan Riau,81.861116878,MultiPolygon,Divaksin 2,0.930398143,104.457547068,"31,546","38,536","286,625"
Tapanuli Selatan,Sumatera Utara,20.035444008,MultiPolygon,Divaksin 2,1.502818125,99.274587722,"8,366","41,756","2,230,038"
Tapanuli Tengah,Sumatera Utara,16.189179590,MultiPolygon,Divaksin 2,1.637585712,98.836489295,"8,205","50,682","2,230,038"
