Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.354988254,Polygon,Divaksin 1,2.334061689,99.617069716,"24,114","288,618","9,832,695"
Lahat,Sumatera Selatan,14.525388237,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"46,683","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.005548373,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,083","74,256","2,036,104"
Lamongan,Jawa Timur,16.072504826,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"170,938","1,063,543","31,826,206"
Lampung Barat,Lampung,8.443994792,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,612","220,417","6,645,226"
Lampung Selatan,Lampung,9.239847293,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"71,592","774,818","6,645,226"
Lampung Tengah,Lampung,5.226214311,Polygon,Divaksin 1,-4.802272141,105.297157723,"57,323","1,096,836","6,645,226"
Lampung Timur,Lampung,4.474476788,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"37,171","830,734","6,645,226"
Lampung Utara,Lampung,8.242960042,Polygon,Divaksin 1,-4.862479136,104.754503088,"37,799","458,561","6,645,226"
Landak,Kalimantan Barat,9.996065379,Polygon,Divaksin 1,0.421974111,109.722025849,"28,200","282,111","3,872,477"
Langkat,Sumatera Utara,7.365369094,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"59,317","805,350","11,419,559"
Langsa,Aceh,24.821596276,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,209","145,877","4,028,891"
Lanny Jaya,Papua,0.736510771,Polygon,Divaksin 1,-3.920307226,138.359107575,957,"129,937","2,175,921"
Lebak,Banten,6.851595554,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"72,971","1,065,022","9,229,383"
Lebong,Bengkulu,10.794137531,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,941","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.839128498,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,333","94,274","3,831,439"
Lhokseumawe,Aceh,21.509838503,Polygon,Divaksin 1,5.182363318,97.111871041,"31,100","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.964655278,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,056","310,598","4,408,509"
Lingga,Kepulauan Riau,43.685502422,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"33,993","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.311351200,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"54,668","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.247492510,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"78,670","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.249981627,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"97,628","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.856102964,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,557","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.040225027,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,376","171,535","6,303,096"
Lumajang,Jawa Timur,9.284424043,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"81,776","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.846443266,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,808","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,15.848423546,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"35,332","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.824690905,Polygon,Divaksin 1,-2.484180930,120.179763546,"42,144","250,489","7,058,141"
Madiun,Jawa Timur,27.112060102,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"203,033","748,866","31,826,206"
Magelang,Jawa Tengah,14.970365285,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"168,775","1,127,394","28,727,805"
Magetan,Jawa Timur,16.100244108,Polygon,Divaksin 1,-7.649297660,111.326770738,"85,676","532,141","31,826,206"
Majalengka,Jawa Barat,9.496131428,Polygon,Divaksin 1,-6.752355508,108.193914582,"99,513","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.220042837,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,431","130,261","1,089,240"
Makassar,Sulawesi Selatan,38.136129834,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"420,386","1,102,330","7,058,141"
Malang,Jawa Timur,19.410207757,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"530,500","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,8.556493635,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,189","60,644","1,417,690"
Maluku Tengah,Maluku,5.526903773,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"18,379","332,537","1,417,690"
Maluku Tenggara,Maluku,13.291795360,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,437","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.165005932,Polygon,Divaksin 1,-2.997111969,119.396707520,"24,715","128,959","1,089,240"
Mamberamo Raya,Papua,8.781827994,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,790","20,383","2,583,771"
Mamberamo Tengah,Papua,2.388939717,Polygon,Divaksin 1,-3.622003236,139.045637491,705,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.976647695,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"33,770","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,80.404786626,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"288,855","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.313377679,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"25,727","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.639968175,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,961","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.310361163,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"41,333","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.080851410,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,932","196,756","3,248,595"
Manokwari,Papua Barat,35.509293792,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"47,129","132,723","797,402"
Mappi,Papua,15.777651944,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,359","52,980","2,583,771"
Maros,Sulawesi Selatan,19.442737076,Polygon,Divaksin 1,-5.002593865,119.696335465,"58,203","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,53.880107990,Polygon,Divaksin 1,-8.597296083,116.125361317,"170,037","315,584","3,910,638"
Maybrat,Papua Barat,4.405683549,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,417","32,163","669,488"
Melawi,Kalimantan Barat,10.573331655,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,636","166,797","3,872,477"
Merangin,Jambi,12.315415753,Polygon,Divaksin 1,-2.198842280,101.815477300,"32,676","265,326","2,686,193"
Merauke,Papua,38.621291728,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"48,221","124,856","2,583,771"
Mesuji,Lampung,5.343047601,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,881","166,216","6,645,226"
Metro,Lampung,23.529364621,Polygon,Divaksin 1,-5.108814008,105.315033498,"29,359","124,776","6,645,226"
Mimika,Papua,34.133635334,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"58,773","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.931248779,Polygon,Divaksin 1,1.266914659,124.828474234,"78,653","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.286955189,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,322","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.044884020,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,195","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.991930061,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,458","178,440","2,080,685"
Mojokerto,Jawa Timur,20.499169227,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"197,522","963,561","31,826,206"
Morowali,Sulawesi Tengah,19.871890232,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"22,709","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.908855902,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"67,131","450,276","6,303,096"
Muaro Jambi,Jambi,19.831068553,Polygon,Divaksin 1,-1.645507137,103.492808186,"59,893","302,016","2,686,193"
Mukomuko,Bengkulu,9.890710000,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,127","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.608883662,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"25,484","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.949999398,Polygon,Divaksin 1,0.271420419,114.377704948,"24,034","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,13.041472303,Polygon,Divaksin 1,-2.455715219,103.628633317,"58,795","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.571225192,Polygon,Divaksin 1,-2.909968863,102.896168939,"37,087","295,015","6,303,096"
Nabire,Papua,21.154540778,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,327","91,361","2,583,771"
Nagan Raya,Aceh,18.616056178,Polygon,Divaksin 1,4.070022064,96.508313424,"24,522","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,10.250498029,Polygon,Divaksin 1,-8.695985186,121.264235668,"12,092","117,965","3,248,595"
Natuna,Kepulauan Riau,68.397145756,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"42,463","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,9.803634113,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,037","122,781","3,831,439"
Nganjuk,Jawa Timur,19.875803717,Polygon,Divaksin 1,-7.585765722,111.938144154,"171,718","863,955","31,826,206"
Ngawi,Jawa Timur,20.476051258,Polygon,Divaksin 1,-7.430929563,111.345767444,"141,476","690,934","31,826,206"
Nias,Sumatera Utara,6.000921551,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,642","110,683","11,419,559"
Nias Barat,Sumatera Utara,8.499476909,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,687","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.710761189,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,211","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.127955122,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,882","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.916518662,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,634","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.183119063,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"53,072","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.159897020,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,324","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.492116517,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,722","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.587419510,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,975","489,965","6,303,096"
Pacitan,Jawa Timur,12.018002882,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,796","472,591","31,826,206"
Padang,Sumatera Barat,24.400404616,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"177,297","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.837880544,Polygon,Divaksin 1,1.154353646,99.802787217,"18,927","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,18.178115454,Polygon,Divaksin 1,1.639420611,99.785423666,"34,812","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.062180869,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,416","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.553139942,Polygon,Divaksin 1,-0.563027713,100.246740193,"25,876","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.592036791,Polygon,Divaksin 1,1.374791787,99.299858069,"28,791","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,15.400853691,Polygon,Divaksin 1,-4.071137265,103.302329883,"16,561","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.213611591,Polygon,Divaksin 1,2.557229110,98.227668647,"19,264","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,41.248427828,Polygon,Divaksin 1,-1.958225613,113.779379824,"92,156","223,417","2,036,104"
Palembang,Sumatera Selatan,26.958961163,Polygon,Divaksin 1,-2.957107940,104.745032620,"334,520","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.227189136,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,080","141,380","7,058,141"
Palu,Sulawesi Tengah,36.318945838,Polygon,Divaksin 1,-0.827827501,119.873170055,"96,413","265,462","2,135,907"
Pamekasan,Jawa Timur,8.856359879,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"57,816","652,819","31,826,206"
Pandeglang,Banten,8.106996764,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"79,651","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.625583065,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"36,251","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,34.797351181,Polygon,Divaksin 1,-2.105883998,106.111675395,"58,906","169,283","1,137,824"
Paniai,Papua,2.456549385,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,477","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.317763353,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"35,991","114,922","7,058,141"
Pariaman,Sumatera Barat,15.207342400,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,350","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.520884840,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,074","323,177","2,135,907"
Pasaman,Sumatera Barat,9.824874607,Polygon,Divaksin 1,0.382861902,100.042198354,"23,114","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.188919213,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,613","333,063","4,408,509"
Paser,Kalimantan Timur,12.118305585,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"25,395","209,559","2,874,401"
Pasuruan,Jawa Timur,14.129996916,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"197,479","1,397,587","31,826,206"
Pati,Jawa Tengah,14.701120265,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"154,719","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,22.761797467,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,053","110,066","4,408,509"
Pegunungan Bintang,Papua,5.560008907,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,497","44,910","2,175,921"
Pekalongan,Jawa Tengah,14.301154527,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"141,051","986,291","28,727,805"
Pekanbaru,Riau,41.563248567,Polygon,Divaksin 1,0.546021085,101.446920236,"310,933","748,096","4,840,347"
Pelalawan,Riau,9.485854704,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"27,099","285,678","4,840,347"
Pemalang,Jawa Tengah,12.688458519,Polygon,Divaksin 1,-7.052327028,109.395580463,"145,638","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.722529834,Polygon,Divaksin 1,2.954236648,99.063835019,"46,254","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,15.106986528,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,397","135,017","2,874,401"
Pesawaran,Lampung,6.193543930,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,516","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.453860151,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,822","400,088","4,408,509"
Pidie,Aceh,10.506797791,Polygon,Divaksin 1,5.235055974,95.926552066,"35,812","340,846","4,028,891"
Pidie Jaya,Aceh,11.433282165,Polygon,Divaksin 1,5.164253923,96.184097588,"14,077","123,123","4,028,891"
Pinrang,Sulawesi Selatan,16.533382868,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"51,624","312,241","7,058,141"
Pohuwato,Gorontalo,14.085587022,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"16,349","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.720802910,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"61,876","370,054","1,089,240"
Ponorogo,Jawa Timur,12.285750689,Polygon,Divaksin 1,-7.970508236,111.511011360,"93,534","761,321","31,826,206"
Pontianak,Kalimantan Barat,31.300230410,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"148,072","473,070","3,872,477"
Poso,Sulawesi Tengah,12.850630256,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,030","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.186288864,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,946","139,332","6,303,096"
Pringsewu,Lampung,6.216363387,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,608","299,339","6,645,226"
Probolinggo,Jawa Timur,25.673510438,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"275,438","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.886070229,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,383","101,782","2,036,104"
Pulau Morotai,Maluku Utara,9.296214487,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,882","52,516","954,092"
Puncak,Papua,1.840531473,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,388","75,413","2,175,921"
Puncak Jaya,Papua,1.595820624,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,459","154,090","2,175,921"
Purbalingga,Jawa Tengah,11.296024491,Polygon,Divaksin 1,-7.310142071,109.404287045,"87,967","778,743","28,727,805"
Purwakarta,Jawa Barat,12.329322594,Polygon,Divaksin 1,-6.630457081,107.448874883,"95,778","776,831","37,907,814"
Purworejo,Jawa Tengah,13.870577440,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"85,406","615,735","28,727,805"
Raja Ampat,Papua Barat,20.850955059,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"8,973","43,034","797,402"
Rejang Lebong,Bengkulu,12.034737746,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,219","217,861","1,553,792"
Rembang,Jawa Tengah,19.145690313,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"98,141","512,601","28,727,805"
Rokan Hilir,Riau,12.764192395,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,238","479,764","4,840,347"
Rokan Hulu,Riau,10.049026474,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,044","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,12.570019271,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"12,589","100,151","3,831,439"
Sabang,Aceh,23.724252811,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,406","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,70.604033880,Polygon,Divaksin 1,-7.337829634,110.500706642,"107,782","152,657","28,727,805"
Samarinda,Kalimantan Timur,18.481874530,Polygon,Divaksin 1,-0.510599824,117.195508671,"118,077","638,880","2,874,401"
Sambas,Kalimantan Barat,8.268259483,Polygon,Divaksin 1,1.400413755,109.251551405,"36,932","446,672","3,872,477"
Samosir,Sumatera Utara,25.542373544,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"26,137","102,328","9,832,695"
Sampang,Jawa Timur,5.182561845,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"38,399","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.206530426,Polygon,Divaksin 1,0.319392925,110.331973888,"32,256","350,360","3,872,477"
Sarmi,Papua,14.492553142,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,143","21,687","2,175,921"
Sarolangun,Jambi,15.269647528,Polygon,Divaksin 1,-2.377277477,102.678941338,"33,102","216,783","2,686,193"
Sawahlunto,Sumatera Barat,20.940063700,Polygon,Divaksin 1,-0.632272858,100.756677003,"10,848","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.668479624,Polygon,Divaksin 1,0.106386231,111.050760543,"19,193","151,502","3,872,477"
Seluma,Bengkulu,11.790295870,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,080","161,828","1,553,792"
Semarang,Jawa Tengah,41.292256350,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"881,958","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.048435115,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,467","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.592878246,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,736","102,559","1,201,800"
Serang,Banten,13.181250172,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"235,330","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.215489485,Polygon,Divaksin 1,3.406531969,99.019175692,"91,819","504,071","9,832,695"
Seruyan,Kalimantan Tengah,20.016824979,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,508","122,437","2,036,104"
Siak,Riau,13.963712653,Polygon,Divaksin 1,0.794583008,101.850571565,"48,055","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.550308637,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,318","58,807","1,835,346"
Sibolga,Sumatera Utara,42.024544353,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,799","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.812479944,Polygon,Divaksin 1,-3.844495331,119.919113232,"31,941","249,296","7,058,141"
Sidoarjo,Jawa Timur,29.817697608,Polygon,Divaksin 1,-7.438460725,112.709410749,"481,444","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.222673991,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,208","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.932291667,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,787","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,10.148902479,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"23,201","228,606","3,831,439"
Simalungun,Sumatera Utara,9.151887077,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"72,150","788,362","11,419,559"
Simeulue,Aceh,10.063323874,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,199","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.189131028,Polygon,Divaksin 1,0.932717411,109.045880345,"33,305","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.880637588,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,177","202,325","7,058,141"
Sintang,Kalimantan Barat,15.396417552,Polygon,Divaksin 1,0.183632158,111.832882694,"45,960","298,511","3,872,477"
Situbondo,Jawa Timur,10.326935423,Polygon,Divaksin 1,-7.805898017,113.972490495,"56,623","548,304","31,826,206"
Sleman,Yogyakarta,38.360275375,Polygon,Divaksin 1,-7.733369253,110.394506674,"336,944","878,367","2,879,699"
Solok,Sumatera Barat,13.479645922,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"49,719","368,845","4,408,509"
Solok Selatan,Sumatera Barat,13.011614660,Polygon,Divaksin 1,-1.395309682,101.286876511,"18,731","143,956","4,408,509"
Soppeng,Sulawesi Selatan,29.438137588,Polygon,Divaksin 1,-4.299525234,119.925090718,"56,271","191,150","7,058,141"
Sorong,Papua Barat,17.560341291,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"50,506","287,614","797,402"
Sorong Selatan,Papua Barat,14.269954217,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,174","36,258","797,402"
Sragen,Jawa Tengah,11.919837478,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"92,471","775,774","28,727,805"
Subang,Jawa Barat,14.041016216,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"180,455","1,285,199","37,907,814"
Subulussalam,Aceh,13.770157299,Polygon,Divaksin 1,2.761518860,97.933453974,"9,043","65,671","4,028,891"
Sukabumi,Jawa Barat,13.780115225,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"331,608","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.393490325,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,510","48,113","2,036,104"
Sukoharjo,Jawa Tengah,17.363710379,Polygon,Divaksin 1,-7.679572732,110.814287377,"124,976","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.481501670,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,630","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.968918629,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,585","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.225522514,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,663","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.502882415,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"21,146","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.210889987,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,320","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.201302318,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,034","104,122","3,910,638"
Sumedang,Jawa Barat,13.681434142,Polygon,Divaksin 1,-6.834911335,107.989215613,"126,307","923,200","37,907,814"
Sumenep,Jawa Timur,8.428247026,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"75,827","899,677","31,826,206"
Sungai Penuh,Jambi,25.332488081,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,181","75,717","2,686,193"
Supiori,Papua,12.286482268,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,417","11,533","2,175,921"
Surabaya,Jawa Timur,66.794146938,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,481,575","2,218,121","31,826,206"
Surakarta,Jawa Tengah,66.987493737,Polygon,Divaksin 1,-7.558203046,110.817990942,"279,439","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.766538004,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,717","194,824","3,161,137"
Tabanan,Bali,88.824662299,Polygon,Divaksin 1,-8.445492856,115.069701528,"332,993","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.269484866,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,172","230,833","7,058,141"
Tambrauw,Papua Barat,3.238218980,Polygon,Divaksin 1,-0.714718366,132.516186346,648,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
