Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Lamandau,Kalimantan Tengah,106.861499365,Polygon,Divaksin 1,-1.810452215,111.138655161,"14,297","13,379","2,036,104"
Lamongan,Jawa Timur,102.857351972,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"140,534","136,630","31,826,206"
Lampung Barat,Lampung,47.593568437,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,612","37,005","6,645,226"
Lampung Selatan,Lampung,43.422765983,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"62,359","143,609","6,645,226"
Lampung Tengah,Lampung,32.417562420,Polygon,Divaksin 1,-4.802272141,105.297157723,"53,441","164,852","6,645,226"
Lampung Timur,Lampung,23.575215040,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,000","148,461","5,765,023"
Lampung Utara,Lampung,32.854697412,Polygon,Divaksin 1,-4.862479136,104.754503088,"32,628","99,310","5,765,023"
Landak,Kalimantan Barat,42.775860803,Polygon,Divaksin 1,0.421974111,109.722025849,"23,306","54,484","3,302,778"
Langkat,Sumatera Utara,33.032449793,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"56,466","170,941","9,832,695"
Langsa,Aceh,92.251558145,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"29,455","31,929","4,028,891"
Lanny Jaya,Papua,3.585229712,Polygon,Divaksin 1,-3.920307226,138.359107575,835,"23,290","2,175,921"
Lebak,Banten,30.898508352,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"57,068","184,695","9,229,383"
Lebong,Bengkulu,46.908367015,Polygon,Divaksin 1,-3.099110655,102.228728738,"7,776","16,577","1,347,149"
Lembata,Nusa Tenggara Timur,25.400373804,Polygon,Divaksin 1,-8.365646011,123.522733832,"6,931","27,287","3,248,595"
Lhokseumawe,Aceh,76.623683201,Polygon,Divaksin 1,5.182363318,97.111871041,"25,967","33,889","4,028,891"
Lima Puluh Kota,Sumatera Barat,47.785343709,Polygon,Divaksin 1,-0.097645030,100.620687613,"29,474","61,680","4,408,509"
Lingga,Kepulauan Riau,126.896356160,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"26,850","21,159","1,581,035"
Lombok Barat,Nusa Tenggara Barat,53.775587209,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"45,606","84,808","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,49.517846501,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"68,964","139,271","3,910,638"
Lombok Timur,Nusa Tenggara Barat,46.576285222,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"83,243","178,724","3,910,638"
Lombok Utara,Nusa Tenggara Barat,73.777144450,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"23,816","32,281","3,910,638"
Lubuklinggau,Sumatera Selatan,92.307206268,Polygon,Divaksin 1,-3.274336227,102.873875206,"29,218","31,653","5,456,413"
Lumajang,Jawa Timur,52.980798562,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"64,262","121,293","31,826,206"
Luwu,Sulawesi Selatan,87.200584805,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"51,294","58,823","7,058,141"
Luwu Timur,Sulawesi Selatan,62.570215098,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"27,402","43,794","7,058,141"
Luwu Utara,Sulawesi Selatan,77.274150128,Polygon,Divaksin 1,-2.484180930,120.179763546,"37,029","47,919","6,079,251"
Madiun,Jawa Timur,108.730653371,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"167,480","154,032","31,826,206"
Magelang,Jawa Tengah,65.733182513,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"155,739","236,926","28,727,805"
Magetan,Jawa Timur,75.838104861,Polygon,Divaksin 1,-7.649297660,111.326770738,"67,549","89,070","31,826,206"
Majalengka,Jawa Barat,39.226181050,Polygon,Divaksin 1,-6.752355508,108.193914582,"74,314","189,450","37,907,814"
Majene,Sulawesi Barat,76.263046438,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"20,167","26,444","1,089,240"
Makassar,Sulawesi Selatan,133.665494334,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"321,527","240,546","7,058,141"
Malang,Jawa Timur,96.162967765,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"412,367","428,821","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,21.657226500,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"3,403","15,713","1,417,690"
Maluku Tengah,Maluku,24.415878660,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"15,518","63,557","1,417,690"
Maluku Tenggara,Maluku,50.258201701,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"9,927","19,752","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,83.514893617,Polygon,Divaksin 1,-2.997111969,119.396707520,"19,626","23,500","1,089,240"
Mamberamo Raya,Papua,18.778452200,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,990,"5,272","2,175,921"
Mamberamo Tengah,Papua,12.641937926,Polygon,Divaksin 1,-3.622003236,139.045637491,668,"5,284","2,175,921"
Mamuju,Sulawesi Barat,79.827200707,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"28,919","36,227","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,337.011383806,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"252,526","74,931","2,080,685"
Mandailing Natal,Sumatera Utara,38.971921064,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"22,790","58,478","11,419,559"
Manggarai,Nusa Tenggara Timur,53.067362467,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"26,643","50,206","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,89.711474538,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"33,736","37,605","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,26.705073406,Polygon,Divaksin 1,-8.524456962,120.693446829,"10,059","37,667","3,248,595"
Manokwari,Papua Barat,96.103557998,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"33,223","34,570","797,402"
Mappi,Papua,34.653982250,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"5,974","17,239","2,583,771"
Maros,Sulawesi Selatan,92.033772565,Polygon,Divaksin 1,-5.002593865,119.696335465,"52,104","56,614","7,058,141"
Mataram,Nusa Tenggara Barat,185.997908618,Polygon,Divaksin 1,-8.597296083,116.125361317,"128,067","68,854","3,910,638"
Maybrat,Papua Barat,15.113759480,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,116","7,384","669,488"
Melawi,Kalimantan Barat,60.430302186,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,358","28,724","3,872,477"
Merangin,Jambi,45.605458804,Polygon,Divaksin 1,-2.198842280,101.815477300,"22,390","49,095","2,321,960"
Merauke,Papua,61.630009276,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"39,201","63,607","2,583,771"
Mesuji,Lampung,24.063468535,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,143","29,684","6,645,226"
Metro,Lampung,105.342433514,Polygon,Divaksin 1,-5.108814008,105.315033498,"26,856","25,494","6,645,226"
Mimika,Papua,114.139026372,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"46,353","40,611","2,583,771"
Minahasa,Sulawesi Utara,128.959910793,Polygon,Divaksin 1,1.266914659,124.828474234,"71,703","55,601","2,080,685"
Minahasa Selatan,Sulawesi Utara,160.807790060,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"52,515","32,657","2,080,685"
Minahasa Tenggara,Sulawesi Utara,138.233128834,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"22,532","16,300","2,080,685"
Minahasa Utara,Sulawesi Utara,105.694065134,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"35,992","34,053","2,080,685"
Mojokerto,Jawa Timur,89.926843321,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"154,515","171,823","31,826,206"
Morowali,Sulawesi Tengah,77.814667988,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"15,703","20,180","1,821,298"
Muara Enim,Sumatera Selatan,60.971422801,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"60,380","99,030","5,456,413"
Muaro Jambi,Jambi,72.576386269,Polygon,Divaksin 1,-1.645507137,103.492808186,"40,404","55,671","2,686,193"
Mukomuko,Bengkulu,45.406514881,Polygon,Divaksin 1,-2.650783299,101.467680224,"11,946","26,309","1,347,149"
Muna,Sulawesi Tenggara,53.824463296,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"22,715","42,202","2,002,579"
Murung Raya,Kalimantan Tengah,128.023432659,Polygon,Divaksin 1,0.271420419,114.377704948,"22,728","17,753","1,752,528"
Musi Banyuasin,Sumatera Selatan,63.963441509,Polygon,Divaksin 1,-2.455715219,103.628633317,"55,148","86,218","6,303,096"
Musi Rawas,Sumatera Selatan,65.718834463,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,500","54,018","6,303,096"
Nabire,Papua,50.216751574,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"15,870","31,603","2,583,771"
Nagan Raya,Aceh,57.011023622,Polygon,Divaksin 1,4.070022064,96.508313424,"18,101","31,750","4,028,891"
Nagekeo,Nusa Tenggara Timur,35.832126187,Polygon,Divaksin 1,-8.695985186,121.264235668,"8,905","24,852","3,248,595"
Natuna,Kepulauan Riau,227.688205383,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"36,717","16,126","1,581,035"
Nduga,Papua,2.490736929,Polygon,Divaksin 1,-4.404680215,138.348049726,242,"9,716","1,998,560"
Ngada,Nusa Tenggara Timur,40.668852959,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,665","26,224","3,248,595"
Nganjuk,Jawa Timur,98.578254871,Polygon,Divaksin 1,-7.585765722,111.938144154,"117,178","118,868","31,826,206"
Ngawi,Jawa Timur,88.334032732,Polygon,Divaksin 1,-7.430929563,111.345767444,"107,355","121,533","31,826,206"
Nias,Sumatera Utara,33.380047753,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,431","19,266","9,832,695"
Nias Barat,Sumatera Utara,42.399876295,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,484","12,934","9,832,695"
Nias Selatan,Sumatera Utara,29.842513789,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"11,957","40,067","11,419,559"
Nias Utara,Sumatera Utara,26.619187697,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,158","19,377","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,51.323891626,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,007","68,208","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,46.402975323,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"46,164","99,485","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,73.178269021,Polygon,Divaksin 1,-4.053797729,104.189879522,"35,520","48,539","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,085",,"5,456,413"
Ogan Komering Ulu Timur,Sumatera Selatan,,Polygon,Divaksin 1,-4.119036205,104.571726973,"45,822",,"5,456,413"
Pacitan,Jawa Timur,63.312653918,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"47,047","74,309","31,826,206"
Padang,Sumatera Barat,63.704747988,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"123,814","194,356","4,408,509"
Padang Lawas,Sumatera Utara,59.853065470,Polygon,Divaksin 1,1.154353646,99.802787217,"18,412","30,762","9,832,695"
Padang Lawas Utara,Sumatera Utara,109.504851121,Polygon,Divaksin 1,1.639420611,99.785423666,"32,731","29,890","9,832,695"
Padang Panjang,Sumatera Barat,104.242146297,Polygon,Divaksin 1,-0.467525014,100.401361077,"13,638","13,083","4,408,509"
Padang Pariaman,Sumatera Barat,29.481354196,Polygon,Divaksin 1,-0.563027713,100.246740193,"17,843","60,523","4,408,509"
Padangsidimpuan,Sumatera Utara,89.032280033,Polygon,Divaksin 1,1.374791787,99.299858069,"26,147","29,368","11,419,559"
Pagar Alam,Sumatera Selatan,69.521297771,Polygon,Divaksin 1,-4.071137265,103.302329883,"13,971","20,096","5,456,413"
Pakpak Barat,Sumatera Utara,242.969151671,Polygon,Divaksin 1,2.557229110,98.227668647,"18,903","7,780","11,419,559"
Palangka Raya,Kalimantan Tengah,170.631908238,Polygon,Divaksin 1,-1.958225613,113.779379824,"81,818","47,950","2,036,104"
Palembang,Sumatera Selatan,97.886962152,Polygon,Divaksin 1,-2.957107940,104.745032620,"278,183","284,188","6,303,096"
Palopo,Sulawesi Selatan,110.366441659,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"29,757","26,962","7,058,141"
Palu,Sulawesi Tengah,122.811175640,Polygon,Divaksin 1,-0.827827501,119.873170055,"78,243","63,710","2,135,907"
Pamekasan,Jawa Timur,55.952862911,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"51,137","91,393","31,826,206"
Pandeglang,Banten,34.559377919,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"61,421","177,726","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,53.972564094,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"30,610","56,714","7,058,141"
Pangkalpinang,Bangka Belitung,,Polygon,Divaksin 1,-2.105883998,106.111675395,"52,524",,"1,137,824"
Paniai,Papua,15.242644024,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,585","16,959","2,583,771"
Parepare,Sulawesi Selatan,120.249588937,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"28,522","23,719","7,058,141"
Pariaman,Sumatera Barat,58.313881642,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"8,494","14,566","4,408,509"
Parigi Moutong,Sulawesi Tengah,30.658922617,Polygon,Divaksin 1,-0.178688140,120.361098316,"19,584","63,877","1,821,298"
Pasaman,Sumatera Barat,44.686616400,Polygon,Divaksin 1,0.382861902,100.042198354,"18,965","42,440","4,408,509"
Pasaman Barat,Sumatera Barat,32.358503996,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"15,911","49,171","4,408,509"
Paser,Kalimantan Timur,48.052210640,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"21,389","44,512","2,476,939"
Pasuruan,Jawa Timur,67.342980282,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"148,597","220,657","31,826,206"
Pati,Jawa Tengah,58.121159736,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"123,726","212,876","28,727,805"
Payakumbuh,Sumatera Barat,85.163667281,Polygon,Divaksin 1,-0.215267694,100.623429020,"18,030","21,171","4,408,509"
Pegunungan Bintang,Papua,28.123419322,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,224","7,908","2,175,921"
Pekalongan,Jawa Tengah,63.035835945,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"115,655","183,475","28,727,805"
Pekanbaru,Riau,161.009953595,Polygon,Divaksin 1,0.546021085,101.446920236,"282,434","175,414","4,840,347"
Pelalawan,Riau,53.304763475,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"25,872","48,536","4,840,347"
Pemalang,Jawa Tengah,56.444191087,Polygon,Divaksin 1,-7.052327028,109.395580463,"109,907","194,718","28,727,805"
Pematangsiantar,Sumatera Utara,86.012282291,Polygon,Divaksin 1,2.954236648,99.063835019,"42,718","49,665","11,419,559"
Penajam Paser Utara,Kalimantan Timur,62.354727945,Polygon,Divaksin 1,-1.204238580,116.681131655,"18,886","30,288","2,874,401"
Pesawaran,Lampung,30.788664160,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"20,718","67,291","6,645,226"
Pesisir Selatan,Sumatera Barat,31.684013478,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"21,157","66,775","4,408,509"
Pidie,Aceh,33.238651763,Polygon,Divaksin 1,5.235055974,95.926552066,"30,659","92,239","4,028,891"
Pidie Jaya,Aceh,36.595692833,Polygon,Divaksin 1,5.164253923,96.184097588,"12,014","32,829","3,451,876"
Pinrang,Sulawesi Selatan,73.446995828,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"44,716","60,882","6,079,251"
Pohuwato,Gorontalo,77.913264180,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"14,121","18,124","811,338"
Polewali Mandar,Sulawesi Barat,85.359934901,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"58,743","68,818","1,089,240"
Ponorogo,Jawa Timur,63.149816483,Polygon,Divaksin 1,-7.970508236,111.511011360,"75,704","119,880","31,826,206"
Pontianak,Kalimantan Barat,132.107137163,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"124,293","94,085","3,872,477"
Poso,Sulawesi Tengah,45.287751090,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"20,043","44,257","2,135,907"
Prabumulih,Sumatera Selatan,72.602461788,Polygon,Divaksin 1,-3.498337382,104.197383196,"21,470","29,572","6,303,096"
Pringsewu,Lampung,33.148054573,Polygon,Divaksin 1,-5.363951031,104.953429423,"17,712","53,433","5,765,023"
Probolinggo,Jawa Timur,105.170413238,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"218,440","207,701","31,826,206"
Pulang Pisau,Kalimantan Tengah,118.768893757,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,109","22,825","1,752,528"
Pulau Morotai,Maluku Utara,35.775217659,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,068","11,371","954,092"
Puncak,Papua,8.866805331,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,151","12,981","2,175,921"
Puncak Jaya,Papua,12.038913660,Polygon,Divaksin 1,-3.513052230,137.969939301,"1,782","14,802","2,175,921"
Purbalingga,Jawa Tengah,48.252740082,Polygon,Divaksin 1,-7.310142071,109.404287045,"72,465","150,178","28,727,805"
Purwakarta,Jawa Barat,47.360270199,Polygon,Divaksin 1,-6.630457081,107.448874883,"60,857","128,498","37,907,814"
Purworejo,Jawa Tengah,63.473915163,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"78,111","123,060","28,727,805"
Raja Ampat,Papua Barat,67.581642617,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"6,229","9,217","797,402"
Rejang Lebong,Bengkulu,57.446860079,Polygon,Divaksin 1,-3.421835350,102.747387855,"23,702","41,259","1,553,792"
Rembang,Jawa Tengah,82.380303844,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"85,893","104,264","25,356,735"
Rokan Hilir,Riau,71.840572330,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"57,841","80,513","4,840,347"
Rokan Hulu,Riau,55.665818261,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,117","73,864","4,156,157"
Rote Ndao,Nusa Tenggara Timur,36.292229086,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,518","26,226","3,831,439"
Sabang,Aceh,62.020953956,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"4,499","7,254","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,40.005027336,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"6,366","15,913","3,831,439"
Salatiga,Jawa Tengah,246.834961309,Polygon,Divaksin 1,-7.337829634,110.500706642,"77,832","31,532","28,727,805"
Samarinda,Kalimantan Timur,76.593092052,Polygon,Divaksin 1,-0.510599824,117.195508671,"103,825","135,554","2,874,401"
Sambas,Kalimantan Barat,39.854129319,Polygon,Divaksin 1,1.400413755,109.251551405,"32,458","81,442","3,302,778"
Samosir,Sumatera Utara,93.000695837,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"22,721","24,431","9,832,695"
Sampang,Jawa Timur,36.931896068,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"29,636","80,245","31,826,206"
Sanggau,Kalimantan Barat,37.988527484,Polygon,Divaksin 1,0.319392925,110.331973888,"24,106","63,456","3,872,477"
Sarmi,Papua,22.070290428,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"1,953","8,849","2,175,921"
Sarolangun,Jambi,57.384726225,Polygon,Divaksin 1,-2.377277477,102.678941338,"23,895","41,640","2,686,193"
Sawahlunto,Sumatera Barat,67.809828056,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,217","10,643","4,408,509"
Sekadau,Kalimantan Barat,54.444133883,Polygon,Divaksin 1,0.106386231,111.050760543,"15,583","28,622","3,302,778"
Seluma,Bengkulu,57.453456581,Polygon,Divaksin 1,-4.063242842,102.744177559,"17,652","30,724","1,553,792"
Semarang,Jawa Tengah,141.495450750,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"652,386","461,065","28,727,805"
Seram Bagian Barat,Maluku,44.403488924,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"12,167","27,401","1,201,800"
Seram Bagian Timur,Maluku,27.375058934,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,645","16,968","1,201,800"
Serang,Banten,64.168369214,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"168,347","262,352","9,229,383"
Serdang Bedagai,Sumatera Utara,85.373703435,Polygon,Divaksin 1,3.406531969,99.019175692,"90,456","105,953","9,832,695"
Seruyan,Kalimantan Tengah,96.809173626,Polygon,Divaksin 1,-2.370157423,112.118367807,"23,301","24,069","1,752,528"
Siak,Riau,85.048384639,Polygon,Divaksin 1,0.794583008,101.850571565,"44,647","52,496","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"18,598",,"1,835,346"
Sibolga,Sumatera Utara,163.424022966,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"25,048","15,327","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,49.196547489,Polygon,Divaksin 1,-3.844495331,119.919113232,"28,442","57,813","6,079,251"
Sidoarjo,Jawa Timur,145.090572558,Polygon,Divaksin 1,-7.438460725,112.709410749,"341,771","235,557","31,826,206"
Sigi,Sulawesi Tengah,31.558225745,Polygon,Divaksin 1,-1.574032381,119.968358008,"12,344","39,115","2,135,907"
Sijunjung,Sumatera Barat,57.961659476,Polygon,Divaksin 1,-0.608436420,101.018152214,"17,869","30,829","3,818,786"
Sikka,Nusa Tenggara Timur,27.292648705,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"17,312","63,431","3,831,439"
Simalungun,Sumatera Utara,45.716461728,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"70,231","153,623","11,419,559"
Simeulue,Aceh,35.942154916,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"5,791","16,112","4,028,891"
Singkawang,Kalimantan Barat,76.291417395,Polygon,Divaksin 1,0.932717411,109.045880345,"26,525","34,768","3,872,477"
Sinjai,Sulawesi Selatan,75.702240648,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"32,502","42,934","6,079,251"
Sintang,Kalimantan Barat,65.395008743,Polygon,Divaksin 1,0.183632158,111.832882694,"41,140","62,910","3,872,477"
Situbondo,Jawa Timur,56.359510609,Polygon,Divaksin 1,-7.805898017,113.972490495,"48,184","85,494","31,826,206"
Sleman,Yogyakarta,144.542277188,Polygon,Divaksin 1,-7.733369253,110.394506674,"258,060","178,536","2,879,699"
Solok,Sumatera Barat,46.150902402,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"37,385","81,006","4,408,509"
Solok Selatan,Sumatera Barat,49.271938491,Polygon,Divaksin 1,-1.395309682,101.286876511,"11,471","23,281","3,818,786"
Soppeng,Sulawesi Selatan,94.432884457,Polygon,Divaksin 1,-4.299525234,119.925090718,"48,106","50,942","7,058,141"
Sorong,Papua Barat,95.628086536,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"38,147","39,891","797,402"
Sorong Selatan,Papua Barat,47.284155598,Polygon,Divaksin 1,-1.732633603,132.031329780,"3,987","8,432","797,402"
Sragen,Jawa Tengah,49.600368582,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"74,283","149,763","28,727,805"
Subang,Jawa Barat,53.781859541,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"132,874","247,061","37,907,814"
Subulussalam,Aceh,61.158850970,Polygon,Divaksin 1,2.761518860,97.933453974,"7,473","12,219","3,451,876"
Sukabumi,Jawa Barat,59.831315073,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"293,189","490,026","37,907,814"
Sukamara,Kalimantan Tengah,180.928241523,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,061","8,877","2,036,104"
Sukoharjo,Jawa Tengah,69.738527291,Polygon,Divaksin 1,-7.679572732,110.814287377,"96,924","138,982","28,727,805"
Sumba Barat,Nusa Tenggara Timur,76.633498358,Polygon,Divaksin 1,-9.649711627,119.367602748,"15,634","20,401","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,31.715835319,Polygon,Divaksin 1,-9.557710077,119.170195348,"15,438","48,676","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,54.812121212,Polygon,Divaksin 1,-9.582047464,119.664832861,"6,783","12,375","3,248,595"
Sumba Timur,Nusa Tenggara Timur,41.347317467,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"17,425","42,143","3,831,439"
Sumbawa,Nusa Tenggara Barat,48.294366144,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"38,069","78,827","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,79.060523939,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"17,504","22,140","3,910,638"
Sumedang,Jawa Barat,43.448600967,Polygon,Divaksin 1,-6.834911335,107.989215613,"80,187","184,556","37,907,814"
Sumenep,Jawa Timur,51.660932495,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"69,672","134,864","31,826,206"
Sungai Penuh,Jambi,64.395057174,Polygon,Divaksin 1,-2.103320930,101.365311571,"13,966","21,688","2,686,193"
Supiori,Papua,24.469850636,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,327","5,423","2,175,921"
Surabaya,Jawa Timur,280.158511737,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,160,495","414,228","31,826,206"
Surakarta,Jawa Tengah,233.194143283,Polygon,Divaksin 1,-7.558203046,110.817990942,"217,239","93,158","28,727,805"
Tabalong,Kalimantan Selatan,63.210939928,Polygon,Divaksin 1,-1.853716763,115.518972390,"28,474","45,046","3,161,137"
Tabanan,Bali,362.903620780,Polygon,Divaksin 1,-8.445492856,115.069701528,"311,208","85,755","3,405,130"
Takalar,Sulawesi Selatan,73.864444269,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"37,402","50,636","6,079,251"
Tambrauw,Papua Barat,20.170876672,Polygon,Divaksin 1,-0.714718366,132.516186346,543,"2,692","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
Tana Toraja,Sulawesi Selatan,97.167404078,Polygon,Divaksin 1,-3.107985520,119.708108014,"41,507","42,717","7,058,141"
Tanah Bumbu,Kalimantan Selatan,42.214107093,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"21,270","50,386","3,161,137"
Tanah Datar,Sumatera Barat,45.126848859,Polygon,Divaksin 1,-0.451946444,100.600951157,"27,642","61,254","4,408,509"
Tanah Laut,Kalimantan Selatan,34.561249175,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,001","63,658","3,161,137"
