Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.286731943,Polygon,Divaksin 1,2.334061689,99.617069716,"23,917","288,618","9,832,695"
Lahat,Sumatera Selatan,14.202726291,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"45,646","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,22.088450765,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,402","74,256","2,036,104"
Lamongan,Jawa Timur,15.719345621,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"167,182","1,063,543","31,826,206"
Lampung Barat,Lampung,8.171783483,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,012","220,417","6,645,226"
Lampung Selatan,Lampung,8.945713703,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"69,313","774,818","6,645,226"
Lampung Tengah,Lampung,5.084989916,Polygon,Divaksin 1,-4.802272141,105.297157723,"55,774","1,096,836","6,645,226"
Lampung Timur,Lampung,4.272847867,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,496","830,734","6,645,226"
Lampung Utara,Lampung,7.887282172,Polygon,Divaksin 1,-4.862479136,104.754503088,"36,168","458,561","6,645,226"
Landak,Kalimantan Barat,9.460106128,Polygon,Divaksin 1,0.421974111,109.722025849,"26,688","282,111","3,872,477"
Langkat,Sumatera Utara,7.284162166,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,663","805,350","11,419,559"
Langsa,Aceh,23.961967959,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"34,955","145,877","4,028,891"
Lanny Jaya,Papua,0.711113847,Polygon,Divaksin 1,-3.920307226,138.359107575,924,"129,937","2,175,921"
Lebak,Banten,6.121845370,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"65,199","1,065,022","9,229,383"
Lebong,Bengkulu,10.575622948,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,760","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.601523220,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,109","94,274","3,831,439"
Lhokseumawe,Aceh,20.466161773,Polygon,Divaksin 1,5.182363318,97.111871041,"29,591","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.632392997,Polygon,Divaksin 1,-0.097645030,100.620687613,"33,024","310,598","4,408,509"
Lingga,Kepulauan Riau,41.724390526,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"32,467","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.951657289,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"52,761","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.017975772,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"76,908","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.982466639,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"95,080","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.225345778,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"27,421","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,19.206575917,Polygon,Divaksin 1,-3.274336227,102.873875206,"32,946","171,535","6,303,096"
Lumajang,Jawa Timur,8.816547020,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"77,655","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.772829918,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,601","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,14.602780158,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"32,555","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.035833909,Polygon,Divaksin 1,-2.484180930,120.179763546,"40,168","250,489","7,058,141"
Madiun,Jawa Timur,25.383579973,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"190,089","748,866","31,826,206"
Magelang,Jawa Tengah,14.387960198,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"162,209","1,127,394","28,727,805"
Magetan,Jawa Timur,15.309476248,Polygon,Divaksin 1,-7.649297660,111.326770738,"81,468","532,141","31,826,206"
Majalengka,Jawa Barat,8.535000363,Polygon,Divaksin 1,-6.752355508,108.193914582,"89,441","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.786298278,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,866","130,261","1,089,240"
Makassar,Sulawesi Selatan,35.464788221,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"390,939","1,102,330","7,058,141"
Malang,Jawa Timur,18.044395042,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"493,171","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.540729503,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,573","60,644","1,417,690"
Maluku Tengah,Maluku,5.221674581,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,364","332,537","1,417,690"
Maluku Tenggara,Maluku,12.810866847,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,987","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,18.013477152,Polygon,Divaksin 1,-2.997111969,119.396707520,"23,230","128,959","1,089,240"
Mamberamo Raya,Papua,7.594564098,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,548","20,383","2,175,921"
Mamberamo Tengah,Papua,2.368608316,Polygon,Divaksin 1,-3.622003236,139.045637491,699,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.417914473,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"32,589","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,78.908061495,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"283,478","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.943828529,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,427","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.359692782,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,341","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,22.087121298,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"39,164","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.746427047,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,274","196,756","3,248,595"
Manokwari,Papua Barat,32.968664060,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"43,757","132,723","797,402"
Mappi,Papua,14.728199320,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,803","52,980","2,583,771"
Maros,Sulawesi Selatan,19.053902377,Polygon,Divaksin 1,-5.002593865,119.696335465,"57,039","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,50.658461772,Polygon,Divaksin 1,-8.597296083,116.125361317,"159,870","315,584","3,910,638"
Maybrat,Papua Barat,4.281317041,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,377","32,163","669,488"
Melawi,Kalimantan Barat,10.546352752,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,591","166,797","3,872,477"
Merangin,Jambi,11.037365354,Polygon,Divaksin 1,-2.198842280,101.815477300,"29,285","265,326","2,686,193"
Merauke,Papua,36.883289550,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"46,051","124,856","2,583,771"
Mesuji,Lampung,5.056673244,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,405","166,216","6,645,226"
Metro,Lampung,22.818490735,Polygon,Divaksin 1,-5.108814008,105.315033498,"28,472","124,776","6,645,226"
Mimika,Papua,32.271103755,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"55,566","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.804826080,Polygon,Divaksin 1,1.266914659,124.828474234,"78,297","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.912344198,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,613","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.280924291,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"25,506","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.708361354,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,952","178,440","2,080,685"
Mojokerto,Jawa Timur,19.913010178,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"191,874","963,561","31,826,206"
Morowali,Sulawesi Tengah,16.879162036,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"19,289","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.756504899,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"66,445","450,276","6,303,096"
Muaro Jambi,Jambi,17.817930176,Polygon,Divaksin 1,-1.645507137,103.492808186,"53,813","302,016","2,686,193"
Mukomuko,Bengkulu,9.514041070,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,589","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.033136109,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,544","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.424818415,Polygon,Divaksin 1,0.271420419,114.377704948,"23,598","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.679252314,Polygon,Divaksin 1,-2.455715219,103.628633317,"57,162","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.259037676,Polygon,Divaksin 1,-2.909968863,102.896168939,"36,166","295,015","6,303,096"
Nabire,Papua,20.009632119,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"18,281","91,361","2,583,771"
Nagan Raya,Aceh,17.480356804,Polygon,Divaksin 1,4.070022064,96.508313424,"23,026","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,8.916203959,Polygon,Divaksin 1,-8.695985186,121.264235668,"10,518","117,965","3,248,595"
Natuna,Kepulauan Riau,64.951758130,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"40,324","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.937050521,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,973","122,781","3,248,595"
Nganjuk,Jawa Timur,18.539623013,Polygon,Divaksin 1,-7.585765722,111.938144154,"160,174","863,955","31,826,206"
Ngawi,Jawa Timur,20.248677877,Polygon,Divaksin 1,-7.430929563,111.345767444,"139,905","690,934","31,826,206"
Nias,Sumatera Utara,5.850943686,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,476","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.433716933,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,643","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.537820520,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,726","280,443","11,419,559"
Nias Utara,Sumatera Utara,5.145808290,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,779","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.759405638,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,151","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.976346616,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"51,877","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,16.183808413,Polygon,Divaksin 1,-4.053797729,104.189879522,"43,689","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.434631119,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,542","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.478840325,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,443","489,965","5,456,413"
Pacitan,Jawa Timur,11.884060424,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,163","472,591","31,826,206"
Padang,Sumatera Barat,22.500636513,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"163,493","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.821767357,Polygon,Divaksin 1,1.154353646,99.802787217,"18,896","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.715464348,Polygon,Divaksin 1,1.639420611,99.785423666,"33,926","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.497106547,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,167","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.152948457,Polygon,Divaksin 1,-0.563027713,100.246740193,"24,505","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.295246163,Polygon,Divaksin 1,1.374791787,99.299858069,"28,276","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.719202477,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,828","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.165758341,Polygon,Divaksin 1,2.557229110,98.227668647,"19,246","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,40.355478768,Polygon,Divaksin 1,-1.958225613,113.779379824,"90,161","223,417","2,036,104"
Palembang,Sumatera Selatan,25.966737290,Polygon,Divaksin 1,-2.957107940,104.745032620,"322,208","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,24.900268779,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"35,204","141,380","7,058,141"
Palu,Sulawesi Tengah,34.936827116,Polygon,Divaksin 1,-0.827827501,119.873170055,"92,744","265,462","2,135,907"
Pamekasan,Jawa Timur,8.431739885,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"55,044","652,819","31,826,206"
Pandeglang,Banten,6.856814830,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"67,368","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.853174767,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"34,196","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,33.530242257,Polygon,Divaksin 1,-2.105883998,106.111675395,"56,761","169,283","1,137,824"
Paniai,Papua,2.240356083,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,171","141,540","2,583,771"
Parepare,Sulawesi Selatan,29.497398235,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"33,899","114,922","7,058,141"
Pariaman,Sumatera Barat,14.193072955,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,593","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.448169269,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,839","323,177","1,821,298"
Pasaman,Sumatera Barat,9.663776248,Polygon,Divaksin 1,0.382861902,100.042198354,"22,735","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.056511831,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,172","333,063","4,408,509"
Paser,Kalimantan Timur,10.929141674,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"22,903","209,559","2,476,939"
Pasuruan,Jawa Timur,13.620046552,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"190,352","1,397,587","31,826,206"
Pati,Jawa Tengah,14.575221155,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"153,394","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,20.464085185,Polygon,Divaksin 1,-0.215267694,100.623429020,"22,524","110,066","4,408,509"
Pegunungan Bintang,Papua,5.524382098,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,481","44,910","2,175,921"
Pekalongan,Jawa Tengah,13.201073517,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"130,201","986,291","28,727,805"
Pekanbaru,Riau,40.290684618,Polygon,Divaksin 1,0.546021085,101.446920236,"301,413","748,096","4,840,347"
Pelalawan,Riau,9.221571140,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,344","285,678","4,840,347"
Pemalang,Jawa Tengah,11.429788665,Polygon,Divaksin 1,-7.052327028,109.395580463,"131,191","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.049541870,Polygon,Divaksin 1,2.954236648,99.063835019,"44,821","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.913677537,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,136","135,017","2,874,401"
Pesawaran,Lampung,6.096823779,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,180","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.191417888,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"28,772","400,088","4,408,509"
Pidie,Aceh,10.044418887,Polygon,Divaksin 1,5.235055974,95.926552066,"34,236","340,846","4,028,891"
Pidie Jaya,Aceh,10.589410589,Polygon,Divaksin 1,5.164253923,96.184097588,"13,038","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.603652307,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"48,721","312,241","7,058,141"
Pohuwato,Gorontalo,13.553145112,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,731","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.434898690,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"60,818","370,054","1,089,240"
Ponorogo,Jawa Timur,11.939641754,Polygon,Divaksin 1,-7.970508236,111.511011360,"90,899","761,321","31,826,206"
Pontianak,Kalimantan Barat,30.085611009,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"142,326","473,070","3,872,477"
Poso,Sulawesi Tengah,12.546522853,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,485","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.663795826,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,218","139,332","6,303,096"
Pringsewu,Lampung,6.111465596,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,294","299,339","5,765,023"
Probolinggo,Jawa Timur,24.363260813,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"261,381","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.385981804,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,874","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.759235281,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,600","52,516","954,092"
Puncak,Papua,1.763621657,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,330","75,413","2,175,921"
Puncak Jaya,Papua,1.523135830,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,347","154,090","2,175,921"
Purbalingga,Jawa Tengah,10.193606877,Polygon,Divaksin 1,-7.310142071,109.404287045,"79,382","778,743","28,727,805"
Purwakarta,Jawa Barat,10.535624866,Polygon,Divaksin 1,-6.630457081,107.448874883,"81,844","776,831","37,907,814"
Purworejo,Jawa Tengah,13.201783235,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"81,288","615,735","28,727,805"
Raja Ampat,Papua Barat,18.959427429,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"8,159","43,034","797,402"
Rejang Lebong,Bengkulu,11.908510472,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,944","217,861","1,553,792"
Rembang,Jawa Tengah,18.224506000,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"93,419","512,601","28,727,805"
Rokan Hilir,Riau,12.465920744,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"59,807","479,764","4,840,347"
Rokan Hulu,Riau,9.783116216,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,905","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,11.556549610,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"11,574","100,151","3,831,439"
Sabang,Aceh,22.609475606,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,058","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.656857438,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,716","60,963","3,831,439"
Salatiga,Jawa Tengah,64.829650786,Polygon,Divaksin 1,-7.337829634,110.500706642,"98,967","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.444590533,Polygon,Divaksin 1,-0.510599824,117.195508671,"111,450","638,880","2,874,401"
Sambas,Kalimantan Barat,8.170424831,Polygon,Divaksin 1,1.400413755,109.251551405,"36,495","446,672","3,872,477"
Samosir,Sumatera Utara,22.878391056,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,411","102,328","9,832,695"
Sampang,Jawa Timur,4.676304143,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"34,648","740,927","31,826,206"
Sanggau,Kalimantan Barat,8.750428131,Polygon,Divaksin 1,0.319392925,110.331973888,"30,658","350,360","3,872,477"
Sarmi,Papua,13.856227233,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,005","21,687","2,175,921"
Sarolangun,Jambi,13.713252423,Polygon,Divaksin 1,-2.377277477,102.678941338,"29,728","216,783","2,686,193"
Sawahlunto,Sumatera Barat,17.662387800,Polygon,Divaksin 1,-0.632272858,100.756677003,"9,150","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.974099352,Polygon,Divaksin 1,0.106386231,111.050760543,"18,141","151,502","3,872,477"
Seluma,Bengkulu,11.652495242,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,857","161,828","1,553,792"
Semarang,Jawa Tengah,37.386674982,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"798,539","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.601861349,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,753","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.924970017,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,051","102,559","1,201,800"
Serang,Banten,11.734802186,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"209,506","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.180176999,Polygon,Divaksin 1,3.406531969,99.019175692,"91,641","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.853475665,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,308","122,437","2,036,104"
Siak,Riau,13.759727089,Polygon,Divaksin 1,0.794583008,101.850571565,"47,353","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,32.948458517,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,376","58,807","1,835,346"
Sibolga,Sumatera Utara,41.154839557,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,203","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.446649766,Polygon,Divaksin 1,-3.844495331,119.919113232,"31,029","249,296","7,058,141"
Sidoarjo,Jawa Timur,26.633304947,Polygon,Divaksin 1,-7.438460725,112.709410749,"430,028","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.876638263,Polygon,Divaksin 1,-1.574032381,119.968358008,"14,568","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.785874827,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,516","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,8.808605198,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"20,137","228,606","3,831,439"
Simalungun,Sumatera Utara,9.100514738,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,745","788,362","11,419,559"
Simeulue,Aceh,9.360191230,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,696","71,537","4,028,891"
Singkawang,Kalimantan Barat,18.802776346,Polygon,Divaksin 1,0.932717411,109.045880345,"31,018","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.479797356,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,366","202,325","7,058,141"
Sintang,Kalimantan Barat,14.983367447,Polygon,Divaksin 1,0.183632158,111.832882694,"44,727","298,511","3,872,477"
Situbondo,Jawa Timur,9.706476699,Polygon,Divaksin 1,-7.805898017,113.972490495,"53,221","548,304","31,826,206"
Sleman,Yogyakarta,34.730357584,Polygon,Divaksin 1,-7.733369253,110.394506674,"305,060","878,367","2,879,699"
Solok,Sumatera Barat,12.769049330,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"47,098","368,845","4,408,509"
Solok Selatan,Sumatera Barat,10.700491817,Polygon,Divaksin 1,-1.395309682,101.286876511,"15,404","143,956","4,408,509"
Soppeng,Sulawesi Selatan,27.771906879,Polygon,Divaksin 1,-4.299525234,119.925090718,"53,086","191,150","7,058,141"
Sorong,Papua Barat,15.822247874,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"45,507","287,614","797,402"
Sorong Selatan,Papua Barat,13.745931932,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,984","36,258","797,402"
Sragen,Jawa Tengah,11.004880287,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"85,373","775,774","28,727,805"
Subang,Jawa Barat,13.063268801,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"167,889","1,285,199","37,907,814"
Subulussalam,Aceh,13.202174476,Polygon,Divaksin 1,2.761518860,97.933453974,"8,670","65,671","4,028,891"
Sukabumi,Jawa Barat,13.280951320,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"319,596","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.262548584,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,447","48,113","2,036,104"
Sukoharjo,Jawa Tengah,15.707172173,Polygon,Divaksin 1,-7.679572732,110.814287377,"113,053","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.028582472,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,173","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.745524466,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,147","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.104709964,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,593","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,11.803416327,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"19,963","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.109702130,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"42,929","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.494439216,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,298","104,122","3,910,638"
Sumedang,Jawa Barat,11.320407279,Polygon,Divaksin 1,-6.834911335,107.989215613,"104,510","923,200","37,907,814"
Sumenep,Jawa Timur,8.223840334,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"73,988","899,677","31,826,206"
Sungai Penuh,Jambi,24.393465140,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,470","75,717","2,686,193"
Supiori,Papua,12.069712997,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,392","11,533","2,175,921"
Surabaya,Jawa Timur,63.595538747,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,410,626","2,218,121","31,826,206"
Surakarta,Jawa Tengah,61.635714645,Polygon,Divaksin 1,-7.558203046,110.817990942,"257,114","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.565844044,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,326","194,824","3,161,137"
Tabanan,Bali,88.041761806,Polygon,Divaksin 1,-8.445492856,115.069701528,"330,058","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.497931405,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"40,391","230,833","7,058,141"
Tambrauw,Papua Barat,2.938383889,Polygon,Divaksin 1,-0.714718366,132.516186346,588,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
