Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.267329134,Polygon,Divaksin 1,2.334061689,99.617069716,"23,861","288,618","9,832,695"
Lahat,Sumatera Selatan,14.112492960,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"45,356","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,21.782751562,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,175","74,256","2,036,104"
Lamongan,Jawa Timur,15.579341879,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"165,693","1,063,543","31,826,206"
Lampung Barat,Lampung,8.153636063,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,972","220,417","6,645,226"
Lampung Selatan,Lampung,8.897186178,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"68,937","774,818","6,645,226"
Lampung Tengah,Lampung,5.026822606,Polygon,Divaksin 1,-4.802272141,105.297157723,"55,136","1,096,836","6,645,226"
Lampung Timur,Lampung,4.261532572,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,402","830,734","5,765,023"
Lampung Utara,Lampung,7.814009477,Polygon,Divaksin 1,-4.862479136,104.754503088,"35,832","458,561","6,645,226"
Landak,Kalimantan Barat,9.279680693,Polygon,Divaksin 1,0.421974111,109.722025849,"26,179","282,111","3,872,477"
Langkat,Sumatera Utara,7.264667536,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,506","805,350","11,419,559"
Langsa,Aceh,23.645262790,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"34,493","145,877","4,028,891"
Lanny Jaya,Papua,0.701108999,Polygon,Divaksin 1,-3.920307226,138.359107575,911,"129,937","2,175,921"
Lebak,Banten,6.010673958,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"64,015","1,065,022","9,229,383"
Lebong,Bengkulu,10.448860344,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,655","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.600462482,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,108","94,274","3,831,439"
Lhokseumawe,Aceh,20.369332918,Polygon,Divaksin 1,5.182363318,97.111871041,"29,451","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.545785871,Polygon,Divaksin 1,-0.097645030,100.620687613,"32,755","310,598","4,408,509"
Lingga,Kepulauan Riau,41.220618663,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"32,075","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.872626482,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"52,342","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.968086492,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"76,525","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.689649018,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"92,291","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.107634050,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"27,209","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,18.397994578,Polygon,Divaksin 1,-3.274336227,102.873875206,"31,559","171,535","6,303,096"
Lumajang,Jawa Timur,8.712208514,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"76,736","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.771407437,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,597","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,14.497817769,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"32,321","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.001101845,Polygon,Divaksin 1,-2.484180930,120.179763546,"40,081","250,489","7,058,141"
Madiun,Jawa Timur,24.654611105,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"184,630","748,866","31,826,206"
Magelang,Jawa Tengah,14.297663461,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"161,191","1,127,394","28,727,805"
Magetan,Jawa Timur,14.901877510,Polygon,Divaksin 1,-7.649297660,111.326770738,"79,299","532,141","31,826,206"
Majalengka,Jawa Barat,8.265421802,Polygon,Divaksin 1,-6.752355508,108.193914582,"86,616","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.656558755,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,697","130,261","1,089,240"
Makassar,Sulawesi Selatan,34.896355901,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"384,673","1,102,330","7,058,141"
Malang,Jawa Timur,17.718281598,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"484,258","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.453334213,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,520","60,644","1,417,690"
Maluku Tengah,Maluku,5.205435786,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,310","332,537","1,417,690"
Maluku Tenggara,Maluku,12.794835897,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,972","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,17.776192433,Polygon,Divaksin 1,-2.997111969,119.396707520,"22,924","128,959","1,089,240"
Mamberamo Raya,Papua,7.560221753,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,541","20,383","2,175,921"
Mamberamo Tengah,Papua,2.368608316,Polygon,Divaksin 1,-3.622003236,139.045637491,699,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.344583694,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"32,434","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,78.456009865,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"281,854","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.922792654,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,353","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.347035184,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,313","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,21.755509937,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"38,576","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.746427047,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,274","196,756","3,248,595"
Manokwari,Papua Barat,32.225009983,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"42,770","132,723","797,402"
Mappi,Papua,14.511136278,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,688","52,980","2,583,771"
Maros,Sulawesi Selatan,19.031855049,Polygon,Divaksin 1,-5.002593865,119.696335465,"56,973","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,49.467970493,Polygon,Divaksin 1,-8.597296083,116.125361317,"156,113","315,584","3,910,638"
Maybrat,Papua Barat,4.166278021,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,340","32,163","669,488"
Melawi,Kalimantan Barat,10.518774318,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,545","166,797","3,872,477"
Merangin,Jambi,10.663862569,Polygon,Divaksin 1,-2.198842280,101.815477300,"28,294","265,326","2,686,193"
Merauke,Papua,35.940603575,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"44,874","124,856","2,583,771"
Mesuji,Lampung,4.877990085,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,108","166,216","6,645,226"
Metro,Lampung,22.544399564,Polygon,Divaksin 1,-5.108814008,105.315033498,"28,130","124,776","6,645,226"
Mimika,Papua,31.721694689,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"54,620","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.709653936,Polygon,Divaksin 1,1.266914659,124.828474234,"78,029","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.867433149,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,528","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.184459130,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"25,419","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.577785250,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,719","178,440","2,080,685"
Mojokerto,Jawa Timur,19.781830107,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"190,610","963,561","31,826,206"
Morowali,Sulawesi Tengah,16.612266685,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"18,984","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.607707273,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"65,775","450,276","6,303,096"
Muaro Jambi,Jambi,17.181208943,Polygon,Divaksin 1,-1.645507137,103.492808186,"51,890","302,016","2,686,193"
Mukomuko,Bengkulu,9.381716854,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,400","142,831","1,553,792"
Muna,Sulawesi Tenggara,14.922274080,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,363","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.405545718,Polygon,Divaksin 1,0.271420419,114.377704948,"23,582","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.670823435,Polygon,Divaksin 1,-2.455715219,103.628633317,"57,124","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.178702778,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,929","295,015","6,303,096"
Nabire,Papua,19.580565011,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"17,889","91,361","2,583,771"
Nagan Raya,Aceh,17.449990511,Polygon,Divaksin 1,4.070022064,96.508313424,"22,986","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,8.543211970,Polygon,Divaksin 1,-8.695985186,121.264235668,"10,078","117,965","3,248,595"
Natuna,Kepulauan Riau,64.220479036,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"39,870","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.906101107,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,935","122,781","3,248,595"
Nganjuk,Jawa Timur,18.177798612,Polygon,Divaksin 1,-7.585765722,111.938144154,"157,048","863,955","31,826,206"
Ngawi,Jawa Timur,20.127248044,Polygon,Divaksin 1,-7.430929563,111.345767444,"139,066","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.421760574,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,635","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.532115260,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,710","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.685454788,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,262","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.719395489,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,028","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.905749831,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"51,469","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,15.380341168,Polygon,Divaksin 1,-4.053797729,104.189879522,"41,520","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.430798760,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,530","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.468635515,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,393","489,965","5,456,413"
Pacitan,Jawa Timur,11.807461420,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"55,801","472,591","31,826,206"
Padang,Sumatera Barat,21.893437377,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"159,081","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.810332192,Polygon,Divaksin 1,1.154353646,99.802787217,"18,874","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.666379468,Polygon,Divaksin 1,1.639420611,99.785423666,"33,832","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.492567798,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,165","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,6.979561336,Polygon,Divaksin 1,-0.563027713,100.246740193,"23,911","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.238769500,Polygon,Divaksin 1,1.374791787,99.299858069,"28,178","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.625277822,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,727","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.123222119,Polygon,Divaksin 1,2.557229110,98.227668647,"19,230","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,39.881477238,Polygon,Divaksin 1,-1.958225613,113.779379824,"89,102","223,417","2,036,104"
Palembang,Sumatera Selatan,25.599327557,Polygon,Divaksin 1,-2.957107940,104.745032620,"317,649","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,24.586221531,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"34,760","141,380","7,058,141"
Palu,Sulawesi Tengah,34.588377998,Polygon,Divaksin 1,-0.827827501,119.873170055,"91,819","265,462","2,135,907"
Pamekasan,Jawa Timur,8.388083067,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"54,759","652,819","31,826,206"
Pandeglang,Banten,6.610401864,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"64,947","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.732897076,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"33,876","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,33.224836516,Polygon,Divaksin 1,-2.105883998,106.111675395,"56,244","169,283","1,137,824"
Paniai,Papua,2.195139183,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,107","141,540","2,583,771"
Parepare,Sulawesi Selatan,29.087555037,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"33,428","114,922","7,058,141"
Pariaman,Sumatera Barat,13.925102164,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,393","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.442599566,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,821","323,177","1,821,298"
Pasaman,Sumatera Barat,9.655275015,Polygon,Divaksin 1,0.382861902,100.042198354,"22,715","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.874864515,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"19,567","333,063","4,408,509"
Paser,Kalimantan Timur,10.840861046,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"22,718","209,559","2,476,939"
Pasuruan,Jawa Timur,13.416123647,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"187,502","1,397,587","31,826,206"
Pati,Jawa Tengah,14.551561624,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"153,145","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,20.268747842,Polygon,Divaksin 1,-0.215267694,100.623429020,"22,309","110,066","4,408,509"
Pegunungan Bintang,Papua,5.522155422,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,480","44,910","2,175,921"
Pekalongan,Jawa Tengah,12.946077780,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"127,686","986,291","28,727,805"
Pekanbaru,Riau,40.151531354,Polygon,Divaksin 1,0.546021085,101.446920236,"300,372","748,096","4,840,347"
Pelalawan,Riau,9.212820028,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,319","285,678","4,840,347"
Pemalang,Jawa Tengah,11.003058898,Polygon,Divaksin 1,-7.052327028,109.395580463,"126,293","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.028877899,Polygon,Divaksin 1,2.954236648,99.063835019,"44,777","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.907752357,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,128","135,017","2,874,401"
Pesawaran,Lampung,6.055084429,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,035","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,6.995960889,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"27,990","400,088","4,408,509"
Pidie,Aceh,9.992195889,Polygon,Divaksin 1,5.235055974,95.926552066,"34,058","340,846","4,028,891"
Pidie Jaya,Aceh,10.569105691,Polygon,Divaksin 1,5.164253923,96.184097588,"13,013","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.419819947,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"48,147","312,241","7,058,141"
Pohuwato,Gorontalo,13.425634752,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,583","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.368421906,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"60,572","370,054","1,089,240"
Ponorogo,Jawa Timur,11.812494336,Polygon,Divaksin 1,-7.970508236,111.511011360,"89,931","761,321","31,826,206"
Pontianak,Kalimantan Barat,29.706385947,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"140,532","473,070","3,872,477"
Poso,Sulawesi Tengah,12.498535263,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,399","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.514512101,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,010","139,332","6,303,096"
Pringsewu,Lampung,6.075720170,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,187","299,339","5,765,023"
Probolinggo,Jawa Timur,24.111874085,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"258,684","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.284785129,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,771","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.759235281,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,600","52,516","954,092"
Puncak,Papua,1.763621657,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,330","75,413","2,175,921"
Puncak Jaya,Papua,1.485495490,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,289","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.909302556,Polygon,Divaksin 1,-7.310142071,109.404287045,"77,168","778,743","28,727,805"
Purwakarta,Jawa Barat,10.192306950,Polygon,Divaksin 1,-6.630457081,107.448874883,"79,177","776,831","37,907,814"
Purworejo,Jawa Tengah,13.079490365,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"80,535","615,735","28,727,805"
Raja Ampat,Papua Barat,18.118232096,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"7,797","43,034","797,402"
Rejang Lebong,Bengkulu,11.754742703,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,609","217,861","1,553,792"
Rembang,Jawa Tengah,18.062196523,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"92,587","512,601","28,727,805"
Rokan Hilir,Riau,12.451747109,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"59,739","479,764","4,840,347"
Rokan Hulu,Riau,9.766307139,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,833","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,10.871583908,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"10,888","100,151","3,831,439"
Sabang,Aceh,22.519780889,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,030","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.627331332,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,698","60,963","3,831,439"
Salatiga,Jawa Tengah,63.535900745,Polygon,Divaksin 1,-7.337829634,110.500706642,"96,992","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.338467318,Polygon,Divaksin 1,-0.510599824,117.195508671,"110,772","638,880","2,874,401"
Sambas,Kalimantan Barat,8.131022316,Polygon,Divaksin 1,1.400413755,109.251551405,"36,319","446,672","3,872,477"
Samosir,Sumatera Utara,22.809983582,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,341","102,328","9,832,695"
Sampang,Jawa Timur,4.627176496,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"34,284","740,927","31,826,206"
Sanggau,Kalimantan Barat,8.598013472,Polygon,Divaksin 1,0.319392925,110.331973888,"30,124","350,360","3,872,477"
Sarmi,Papua,13.224512381,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,868","21,687","2,175,921"
Sarolangun,Jambi,13.428174718,Polygon,Divaksin 1,-2.377277477,102.678941338,"29,110","216,783","2,686,193"
Sawahlunto,Sumatera Barat,17.110317537,Polygon,Divaksin 1,-0.632272858,100.756677003,"8,864","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.716016950,Polygon,Divaksin 1,0.106386231,111.050760543,"17,750","151,502","3,302,778"
Seluma,Bengkulu,11.575252737,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,732","161,828","1,553,792"
Semarang,Jawa Tengah,36.727465621,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"784,459","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.526806935,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,633","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.920094775,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,046","102,559","1,201,800"
Serang,Banten,11.511987359,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"205,528","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.177399612,Polygon,Divaksin 1,3.406531969,99.019175692,"91,627","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.759549809,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,193","122,437","2,036,104"
Siak,Riau,13.659768351,Polygon,Divaksin 1,0.794583008,101.850571565,"47,009","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,32.752903566,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,261","58,807","1,835,346"
Sibolga,Sumatera Utara,41.014752878,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,107","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.315881522,Polygon,Divaksin 1,-3.844495331,119.919113232,"30,703","249,296","7,058,141"
Sidoarjo,Jawa Timur,26.206394674,Polygon,Divaksin 1,-7.438460725,112.709410749,"423,135","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.812837926,Polygon,Divaksin 1,-1.574032381,119.968358008,"14,450","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.663770747,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,290","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,8.389106148,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"19,178","228,606","3,831,439"
Simalungun,Sumatera Utara,9.092777176,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,684","788,362","11,419,559"
Simeulue,Aceh,9.252554622,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,619","71,537","4,028,891"
Singkawang,Kalimantan Barat,18.522110751,Polygon,Divaksin 1,0.932717411,109.045880345,"30,555","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.479303101,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,365","202,325","7,058,141"
Sintang,Kalimantan Barat,14.868463809,Polygon,Divaksin 1,0.183632158,111.832882694,"44,384","298,511","3,872,477"
Situbondo,Jawa Timur,9.586470279,Polygon,Divaksin 1,-7.805898017,113.972490495,"52,563","548,304","31,826,206"
Sleman,Yogyakarta,34.182864338,Polygon,Divaksin 1,-7.733369253,110.394506674,"300,251","878,367","2,879,699"
Solok,Sumatera Barat,12.528568911,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"46,211","368,845","4,408,509"
Solok Selatan,Sumatera Barat,10.489316180,Polygon,Divaksin 1,-1.395309682,101.286876511,"15,100","143,956","4,408,509"
Soppeng,Sulawesi Selatan,27.486790479,Polygon,Divaksin 1,-4.299525234,119.925090718,"52,541","191,150","7,058,141"
Sorong,Papua Barat,15.250996127,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"43,864","287,614","797,402"
Sorong Selatan,Papua Barat,13.665949584,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,955","36,258","797,402"
Sragen,Jawa Tengah,10.836661193,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"84,068","775,774","28,727,805"
Subang,Jawa Barat,12.771251767,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"164,136","1,285,199","37,907,814"
Subulussalam,Aceh,13.086446072,Polygon,Divaksin 1,2.761518860,97.933453974,"8,594","65,671","4,028,891"
Sukabumi,Jawa Barat,13.181966270,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"317,214","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,35.909213726,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,277","48,113","2,036,104"
Sukoharjo,Jawa Tengah,15.375670021,Polygon,Divaksin 1,-7.679572732,110.814287377,"110,667","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.026600331,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,171","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.676670101,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,012","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.087451028,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,583","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,11.445109946,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"19,357","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.061566730,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"42,743","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.401279269,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,201","104,122","3,910,638"
Sumedang,Jawa Barat,11.068457539,Polygon,Divaksin 1,-6.834911335,107.989215613,"102,184","923,200","37,907,814"
Sumenep,Jawa Timur,8.195163375,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"73,730","899,677","31,826,206"
Sungai Penuh,Jambi,24.048760516,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,209","75,717","2,686,193"
Supiori,Papua,12.069712997,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,392","11,533","2,175,921"
Surabaya,Jawa Timur,62.853379054,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,394,164","2,218,121","31,826,206"
Surakarta,Jawa Tengah,60.554811088,Polygon,Divaksin 1,-7.558203046,110.817990942,"252,605","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.332299922,Polygon,Divaksin 1,-1.853716763,115.518972390,"29,871","194,824","3,161,137"
Tabanan,Bali,87.678453298,Polygon,Divaksin 1,-8.445492856,115.069701528,"328,696","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.376631591,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"40,111","230,833","7,058,141"
Tambrauw,Papua Barat,2.853430613,Polygon,Divaksin 1,-0.714718366,132.516186346,571,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
