Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.314796721,Polygon,Divaksin 1,2.334061689,99.617069716,"23,998","288,618","9,832,695"
Lahat,Sumatera Selatan,14.263711577,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"45,842","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,22.295841413,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,556","74,256","2,036,104"
Lamongan,Jawa Timur,15.883043751,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"168,923","1,063,543","31,826,206"
Lampung Barat,Lampung,8.196736186,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,067","220,417","6,645,226"
Lampung Selatan,Lampung,9.051415945,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"70,132","774,818","6,645,226"
Lampung Tengah,Lampung,5.122734848,Polygon,Divaksin 1,-4.802272141,105.297157723,"56,188","1,096,836","6,645,226"
Lampung Timur,Lampung,4.325933452,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,937","830,734","6,645,226"
Lampung Utara,Lampung,7.981271848,Polygon,Divaksin 1,-4.862479136,104.754503088,"36,599","458,561","6,645,226"
Landak,Kalimantan Barat,9.800397716,Polygon,Divaksin 1,0.421974111,109.722025849,"27,648","282,111","3,872,477"
Langkat,Sumatera Utara,7.312597008,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,892","805,350","11,419,559"
Langsa,Aceh,24.290326782,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"35,434","145,877","4,028,891"
Lanny Jaya,Papua,0.724197111,Polygon,Divaksin 1,-3.920307226,138.359107575,941,"129,937","2,175,921"
Lebak,Banten,6.324470293,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"67,357","1,065,022","9,229,383"
Lebong,Bengkulu,10.576830211,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,761","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.616373549,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,123","94,274","3,831,439"
Lhokseumawe,Aceh,20.717916796,Polygon,Divaksin 1,5.182363318,97.111871041,"29,955","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.814944076,Polygon,Divaksin 1,-0.097645030,100.620687613,"33,591","310,598","4,408,509"
Lingga,Kepulauan Riau,42.375952604,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"32,974","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.102551431,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"53,561","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.114107073,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"77,646","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.151605825,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"96,691","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.602356456,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,100","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,19.960940916,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,240","171,535","6,303,096"
Lumajang,Jawa Timur,8.978334149,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"79,080","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.792389020,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,656","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,15.213715085,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"33,917","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.315287298,Polygon,Divaksin 1,-2.484180930,120.179763546,"40,868","250,489","7,058,141"
Madiun,Jawa Timur,26.778889681,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"200,538","748,866","31,826,206"
Magelang,Jawa Tengah,14.561280262,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"164,163","1,127,394","28,727,805"
Magetan,Jawa Timur,15.576322817,Polygon,Divaksin 1,-7.649297660,111.326770738,"82,888","532,141","31,826,206"
Majalengka,Jawa Barat,8.777287076,Polygon,Divaksin 1,-6.752355508,108.193914582,"91,980","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.887633290,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,998","130,261","1,089,240"
Makassar,Sulawesi Selatan,36.519463319,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"402,565","1,102,330","7,058,141"
Malang,Jawa Timur,18.669583015,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"510,258","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,8.025526021,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,867","60,644","1,417,690"
Maluku Tengah,Maluku,5.337150452,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,748","332,537","1,417,690"
Maluku Tenggara,Maluku,12.863234618,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,036","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,18.348467342,Polygon,Divaksin 1,-2.997111969,119.396707520,"23,662","128,959","1,089,240"
Mamberamo Raya,Papua,8.006672227,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,632","20,383","2,175,921"
Mamberamo Tengah,Papua,2.368608316,Polygon,Divaksin 1,-3.622003236,139.045637491,699,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.648788150,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"33,077","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,79.548004042,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"285,777","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.016601285,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,683","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.573063726,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,813","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,22.550136480,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"39,985","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.772347476,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,325","196,756","3,248,595"
Manokwari,Papua Barat,33.668618099,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"44,686","132,723","797,402"
Mappi,Papua,15.060400151,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,979","52,980","2,583,771"
Maros,Sulawesi Selatan,19.188858750,Polygon,Divaksin 1,-5.002593865,119.696335465,"57,443","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,51.839446867,Polygon,Divaksin 1,-8.597296083,116.125361317,"163,597","315,584","3,910,638"
Maybrat,Papua Barat,4.349718621,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,399","32,163","669,488"
Melawi,Kalimantan Barat,10.552348064,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,601","166,797","3,872,477"
Merangin,Jambi,11.539389280,Polygon,Divaksin 1,-2.198842280,101.815477300,"30,617","265,326","2,686,193"
Merauke,Papua,37.362241302,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"46,649","124,856","2,583,771"
Mesuji,Lampung,5.211892959,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,663","166,216","6,645,226"
Metro,Lampung,23.061325896,Polygon,Divaksin 1,-5.108814008,105.315033498,"28,775","124,776","6,645,226"
Mimika,Papua,32.995905567,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"56,814","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.898222625,Polygon,Divaksin 1,1.266914659,124.828474234,"78,560","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.069797055,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,911","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.712245532,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"25,895","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.879847568,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,258","178,440","2,080,685"
Mojokerto,Jawa Timur,20.080410062,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"193,487","963,561","31,826,206"
Morowali,Sulawesi Tengah,17.244939927,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"19,707","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.830015368,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"66,776","450,276","6,303,096"
Muaro Jambi,Jambi,18.288435050,Polygon,Divaksin 1,-1.645507137,103.492808186,"55,234","302,016","2,686,193"
Mukomuko,Bengkulu,9.651266182,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,785","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.211985349,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,836","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.739204279,Polygon,Divaksin 1,0.271420419,114.377704948,"23,859","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.711636955,Polygon,Divaksin 1,-2.455715219,103.628633317,"57,308","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.292595292,Polygon,Divaksin 1,-2.909968863,102.896168939,"36,265","295,015","6,303,096"
Nabire,Papua,20.454023051,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"18,687","91,361","2,583,771"
Nagan Raya,Aceh,17.534256975,Polygon,Divaksin 1,4.070022064,96.508313424,"23,097","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,9.435001907,Polygon,Divaksin 1,-8.695985186,121.264235668,"11,130","117,965","3,248,595"
Natuna,Kepulauan Riau,66.201697727,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"41,100","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,9.115416880,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"11,192","122,781","3,831,439"
Nganjuk,Jawa Timur,19.099027148,Polygon,Divaksin 1,-7.585765722,111.938144154,"165,007","863,955","31,826,206"
Ngawi,Jawa Timur,20.318727983,Polygon,Divaksin 1,-7.430929563,111.345767444,"140,389","690,934","31,826,206"
Nias,Sumatera Utara,5.910573439,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,542","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.459124197,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,660","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.538177098,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,727","280,443","11,419,559"
Nias Utara,Sumatera Utara,5.689862428,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,390","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.794861786,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,260","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.043482775,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"52,265","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.048767387,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,024","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.446766925,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,580","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.499454043,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,544","489,965","6,303,096"
Pacitan,Jawa Timur,11.951349052,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,481","472,591","31,826,206"
Padang,Sumatera Barat,23.252203712,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"168,954","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.821767357,Polygon,Divaksin 1,1.154353646,99.802787217,"18,896","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.870551683,Polygon,Divaksin 1,1.639420611,99.785423666,"34,223","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.937365256,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,361","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.317870549,Polygon,Divaksin 1,-0.563027713,100.246740193,"25,070","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.408199489,Polygon,Divaksin 1,1.374791787,99.299858069,"28,472","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.808477398,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,924","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.176392397,Polygon,Divaksin 1,2.557229110,98.227668647,"19,250","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,40.787406509,Polygon,Divaksin 1,-1.958225613,113.779379824,"91,126","223,417","2,036,104"
Palembang,Sumatera Selatan,26.322380886,Polygon,Divaksin 1,-2.957107940,104.745032620,"326,621","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,25.460461168,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"35,996","141,380","7,058,141"
Palu,Sulawesi Tengah,35.562528724,Polygon,Divaksin 1,-0.827827501,119.873170055,"94,405","265,462","2,135,907"
Pamekasan,Jawa Timur,8.530542156,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"55,689","652,819","31,826,206"
Pandeglang,Banten,7.257935648,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"71,309","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.049753619,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"34,719","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,33.962063527,Polygon,Divaksin 1,-2.105883998,106.111675395,"57,492","169,283","1,137,824"
Paniai,Papua,2.325137770,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,291","141,540","2,583,771"
Parepare,Sulawesi Selatan,30.049946921,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"34,534","114,922","7,058,141"
Pariaman,Sumatera Barat,14.632545053,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,921","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.463331240,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,888","323,177","1,821,298"
Pasaman,Sumatera Barat,9.712658335,Polygon,Divaksin 1,0.382861902,100.042198354,"22,850","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.144182932,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,464","333,063","4,408,509"
Paser,Kalimantan Timur,11.096636269,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"23,254","209,559","2,476,939"
Pasuruan,Jawa Timur,13.906898104,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"194,361","1,397,587","31,826,206"
Pati,Jawa Tengah,14.605531959,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"153,713","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,21.804190213,Polygon,Divaksin 1,-0.215267694,100.623429020,"23,999","110,066","4,408,509"
Pegunungan Bintang,Papua,5.524382098,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,481","44,910","2,175,921"
Pekalongan,Jawa Tengah,13.473305546,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"132,886","986,291","28,727,805"
Pekanbaru,Riau,40.715897425,Polygon,Divaksin 1,0.546021085,101.446920236,"304,594","748,096","4,840,347"
Pelalawan,Riau,9.263576474,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,464","285,678","4,840,347"
Pemalang,Jawa Tengah,11.913235680,Polygon,Divaksin 1,-7.052327028,109.395580463,"136,740","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.401299012,Polygon,Divaksin 1,2.954236648,99.063835019,"45,570","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.942562788,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,175","135,017","2,874,401"
Pesawaran,Lampung,6.120140244,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,261","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.324888525,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,306","400,088","4,408,509"
Pidie,Aceh,10.170868955,Polygon,Divaksin 1,5.235055974,95.926552066,"34,667","340,846","4,028,891"
Pidie Jaya,Aceh,10.652761872,Polygon,Divaksin 1,5.164253923,96.184097588,"13,116","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.992454546,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"49,935","312,241","7,058,141"
Pohuwato,Gorontalo,13.676347690,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,874","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.521102326,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"61,137","370,054","1,089,240"
Ponorogo,Jawa Timur,12.196038202,Polygon,Divaksin 1,-7.970508236,111.511011360,"92,851","761,321","31,826,206"
Pontianak,Kalimantan Barat,30.633732851,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"144,919","473,070","3,872,477"
Poso,Sulawesi Tengah,12.615714262,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,609","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.973128929,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,649","139,332","6,303,096"
Pringsewu,Lampung,6.148213230,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,404","299,339","6,645,226"
Probolinggo,Jawa Timur,24.906114467,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"267,205","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.568725315,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,060","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.867773631,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,657","52,516","954,092"
Puncak,Papua,1.799424502,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,357","75,413","2,175,921"
Puncak Jaya,Papua,1.552988513,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,393","154,090","2,175,921"
Purbalingga,Jawa Tengah,10.598746955,Polygon,Divaksin 1,-7.310142071,109.404287045,"82,537","778,743","28,727,805"
Purwakarta,Jawa Barat,11.028009953,Polygon,Divaksin 1,-6.630457081,107.448874883,"85,669","776,831","37,907,814"
Purworejo,Jawa Tengah,13.420058954,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"82,632","615,735","28,727,805"
Raja Ampat,Papua Barat,19.984198541,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"8,600","43,034","797,402"
Rejang Lebong,Bengkulu,11.930083861,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,991","217,861","1,553,792"
Rembang,Jawa Tengah,18.605309003,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"95,371","512,601","28,727,805"
Rokan Hilir,Riau,12.576183290,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"60,336","479,764","4,840,347"
Rokan Hulu,Riau,9.817901667,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"42,054","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,11.910015876,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"11,928","100,151","3,831,439"
Sabang,Aceh,22.737610917,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,098","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.853698145,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,836","60,963","3,831,439"
Salatiga,Jawa Tengah,67.600568595,Polygon,Divaksin 1,-7.337829634,110.500706642,"103,197","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.726959679,Polygon,Divaksin 1,-0.510599824,117.195508671,"113,254","638,880","2,874,401"
Sambas,Kalimantan Barat,8.211842247,Polygon,Divaksin 1,1.400413755,109.251551405,"36,680","446,672","3,872,477"
Samosir,Sumatera Utara,23.068954734,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,606","102,328","9,832,695"
Sampang,Jawa Timur,4.829355659,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"35,782","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.057826236,Polygon,Divaksin 1,0.319392925,110.331973888,"31,735","350,360","3,872,477"
Sarmi,Papua,14.294277678,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,100","21,687","2,175,921"
Sarolangun,Jambi,14.256652966,Polygon,Divaksin 1,-2.377277477,102.678941338,"30,906","216,783","2,686,193"
Sawahlunto,Sumatera Barat,18.839880320,Polygon,Divaksin 1,-0.632272858,100.756677003,"9,760","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.277725707,Polygon,Divaksin 1,0.106386231,111.050760543,"18,601","151,502","3,872,477"
Seluma,Bengkulu,11.705638085,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,943","161,828","1,553,792"
Semarang,Jawa Tengah,38.713755190,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"826,884","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.747592004,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,986","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.058551663,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,188","102,559","1,201,800"
Serang,Banten,12.141447647,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"216,766","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.186922080,Polygon,Divaksin 1,3.406531969,99.019175692,"91,675","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.895946487,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,360","122,437","2,036,104"
Siak,Riau,13.828884588,Polygon,Divaksin 1,0.794583008,101.850571565,"47,591","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,33.358273675,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,617","58,807","1,835,346"
Sibolga,Sumatera Utara,41.632009806,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,530","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.542920865,Polygon,Divaksin 1,-3.844495331,119.919113232,"31,269","249,296","7,058,141"
Sidoarjo,Jawa Timur,27.964883487,Polygon,Divaksin 1,-7.438460725,112.709410749,"451,528","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.981530343,Polygon,Divaksin 1,-1.574032381,119.968358008,"14,762","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.842064315,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,620","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,9.493626589,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"21,703","228,606","3,831,439"
Simalungun,Sumatera Utara,9.118907304,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,890","788,362","11,419,559"
Simeulue,Aceh,9.638368956,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,895","71,537","4,028,891"
Singkawang,Kalimantan Barat,19.250143970,Polygon,Divaksin 1,0.932717411,109.045880345,"31,756","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.568763129,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,546","202,325","7,058,141"
Sintang,Kalimantan Barat,15.163930307,Polygon,Divaksin 1,0.183632158,111.832882694,"45,266","298,511","3,872,477"
Situbondo,Jawa Timur,9.953237620,Polygon,Divaksin 1,-7.805898017,113.972490495,"54,574","548,304","31,826,206"
Sleman,Yogyakarta,35.755441632,Polygon,Divaksin 1,-7.733369253,110.394506674,"314,064","878,367","2,879,699"
Solok,Sumatera Barat,13.095744825,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"48,303","368,845","4,408,509"
Solok Selatan,Sumatera Barat,11.855705910,Polygon,Divaksin 1,-1.395309682,101.286876511,"17,067","143,956","4,408,509"
Soppeng,Sulawesi Selatan,28.473973319,Polygon,Divaksin 1,-4.299525234,119.925090718,"54,428","191,150","7,058,141"
Sorong,Papua Barat,16.773870535,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"48,244","287,614","797,402"
Sorong Selatan,Papua Barat,13.897622594,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,039","36,258","797,402"
Sragen,Jawa Tengah,11.344283258,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"88,006","775,774","28,727,805"
Subang,Jawa Barat,13.455114733,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"172,925","1,285,199","37,907,814"
Subulussalam,Aceh,13.313334653,Polygon,Divaksin 1,2.761518860,97.933453974,"8,743","65,671","4,028,891"
Sukabumi,Jawa Barat,13.428888675,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"323,156","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.324901794,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,477","48,113","2,036,104"
Sukoharjo,Jawa Tengah,16.228322455,Polygon,Divaksin 1,-7.679572732,110.814287377,"116,804","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.138591292,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,284","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.788877215,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,232","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.165116239,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,628","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.171774208,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"20,586","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.135840170,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,030","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.932387008,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,754","104,122","3,910,638"
Sumedang,Jawa Barat,11.641139515,Polygon,Divaksin 1,-6.834911335,107.989215613,"107,471","923,200","37,907,814"
Sumenep,Jawa Timur,8.299311864,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"74,667","899,677","31,826,206"
Sungai Penuh,Jambi,24.685341469,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,691","75,717","2,686,193"
Supiori,Papua,12.182433018,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,405","11,533","2,175,921"
Surabaya,Jawa Timur,65.267764924,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,447,718","2,218,121","31,826,206"
Surakarta,Jawa Tengah,63.478692368,Polygon,Divaksin 1,-7.558203046,110.817990942,"264,802","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.698784544,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,585","194,824","3,161,137"
Tabanan,Bali,88.377595442,Polygon,Divaksin 1,-8.445492856,115.069701528,"331,317","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.833671962,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"41,166","230,833","7,058,141"
Tambrauw,Papua Barat,2.968367398,Polygon,Divaksin 1,-0.714718366,132.516186346,594,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
