Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.15%,"23,968"
Kota Kupang,Nusa Tenggara Timur,4.19%,"160,698"
Kota Langsa,Aceh,0.91%,"36,488"
Kota Lhokseumawe,Aceh,0.79%,"31,867"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,562"
Kota Madiun,Jawa Timur,0.24%,"76,054"
Kota Magelang,Jawa Tengah,0.22%,"63,176"
Kota Makassar,Sulawesi Selatan,6.20%,"437,260"
Kota Malang,Jawa Timur,1.00%,"318,047"
Kota Manado,Sulawesi Utara,13.95%,"290,356"
Kota Mataram,Nusa Tenggara Barat,4.41%,"172,442"
Kota Medan,Sumatera Utara,5.70%,"650,546"
Kota Metro,Lampung,0.46%,"30,632"
Kota Mojokerto,Jawa Timur,0.30%,"94,316"
Kota Padang,Sumatera Barat,4.13%,"182,102"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,556"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,213"
Kota Pagar Alam,Sumatera Selatan,0.31%,"16,992"
Kota Palangkaraya,Kalimantan Tengah,4.67%,"95,062"
Kota Palembang,Sumatera Selatan,5.42%,"341,469"
Kota Palopo,Sulawesi Selatan,0.54%,"37,830"
Kota Palu,Sulawesi Tengah,4.65%,"99,350"
Kota Pangkal Pinang,Bangka Belitung,5.26%,"59,845"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,224"
Kota Pariaman,Sumatera Barat,0.26%,"11,623"
Kota Pasuruan,Jawa Timur,0.24%,"75,672"
Kota Payakumbuh,Sumatera Barat,0.58%,"25,436"
Kota Pekalongan,Jawa Tengah,0.21%,"60,062"
Kota Pekanbaru,Riau,6.66%,"322,385"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,620"
Kota Pontianak,Kalimantan Barat,3.90%,"150,971"
Kota Prabumulih,Sumatera Selatan,0.38%,"24,265"
Kota Probolinggo,Jawa Timur,0.22%,"70,852"
Kota Sabang,Aceh,0.19%,"7,470"
Kota Salatiga,Jawa Tengah,0.40%,"115,495"
Kota Samarinda,Kalimantan Timur,4.32%,"124,200"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,437"
Kota Semarang,Jawa Tengah,2.82%,"811,176"
Kota Serang,Banten,2.11%,"194,704"
Kota Sibolga,Sumatera Utara,0.25%,"29,085"
Kota Singkawang,Kalimantan Barat,0.87%,"33,839"
Kota Solok,Sumatera Barat,0.39%,"17,330"
Kota Sorong,Papua Barat,5.15%,"41,047"
Kota Subulussalam,Aceh,0.23%,"9,448"
Kota Sukabumi,Jawa Barat,0.28%,"107,810"
Kota Sungai Penuh,Jambi,0.73%,"19,578"
Kota Surabaya,Jawa Timur,4.81%,"1,530,093"
Kota Surakarta,Jawa Tengah,1.02%,"291,640"
Kota Tangerang,Banten,6.68%,"616,447"
Kota Tangerang Selatan,Banten,3.73%,"344,573"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,340"
Kota Tanjung Pinang,Kepulauan Riau,7.91%,"124,988"
Kota Tarakan,Kalimantan Utara,5.53%,"30,187"
Kota Tasikmalaya,Jawa Barat,0.28%,"104,949"
Kota Tebing Tinggi,Sumatera Utara,0.16%,"18,831"
Kota Tegal,Jawa Tengah,0.36%,"102,582"
Kota Ternate,Maluku Utara,2.98%,"28,451"
Kota Tidore Kepulauan,Maluku Utara,1.27%,"12,083"
Kota Tomohon,Sulawesi Utara,2.36%,"49,191"
Kota Tual,Maluku,0.47%,"6,602"
Kota Yogyakarta,Yogyakarta,11.93%,"343,445"
