Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.08%,"22,449"
Kota Kupang,Nusa Tenggara Timur,3.63%,"139,251"
Kota Langsa,Aceh,0.84%,"33,984"
Kota Lhokseumawe,Aceh,0.72%,"29,142"
Kota Lubuk Linggau,Sumatera Selatan,0.57%,"31,157"
Kota Madiun,Jawa Timur,0.23%,"73,776"
Kota Magelang,Jawa Tengah,0.19%,"55,249"
Kota Makassar,Sulawesi Selatan,5.34%,"377,249"
Kota Malang,Jawa Timur,0.88%,"281,105"
Kota Manado,Sulawesi Utara,13.42%,"279,217"
Kota Mataram,Nusa Tenggara Barat,3.87%,"151,215"
Kota Medan,Sumatera Utara,5.32%,"607,884"
Kota Metro,Lampung,0.42%,"27,703"
Kota Mojokerto,Jawa Timur,0.26%,"83,268"
Kota Padang,Sumatera Barat,3.47%,"152,886"
Kota Padang Panjang,Sumatera Barat,0.43%,"18,847"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,095"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,568"
Kota Palangkaraya,Kalimantan Tengah,4.32%,"87,961"
Kota Palembang,Sumatera Selatan,4.91%,"309,259"
Kota Palopo,Sulawesi Selatan,0.49%,"34,247"
Kota Palu,Sulawesi Tengah,4.07%,"86,952"
Kota Pangkal Pinang,Bangka Belitung,4.88%,"55,532"
Kota Pare Pare,Sulawesi Selatan,0.46%,"32,724"
Kota Pariaman,Sumatera Barat,0.22%,"9,860"
Kota Pasuruan,Jawa Timur,0.22%,"68,967"
Kota Payakumbuh,Sumatera Barat,0.49%,"21,476"
Kota Pekalongan,Jawa Tengah,0.19%,"54,870"
Kota Pekanbaru,Riau,6.12%,"296,061"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,608"
Kota Pontianak,Kalimantan Barat,3.58%,"138,679"
Kota Prabumulih,Sumatera Selatan,0.36%,"22,807"
Kota Probolinggo,Jawa Timur,0.19%,"58,989"
Kota Sabang,Aceh,0.17%,"6,937"
Kota Salatiga,Jawa Tengah,0.32%,"92,803"
Kota Samarinda,Kalimantan Timur,3.79%,"108,919"
Kota Sawahlunto,Sumatera Barat,0.18%,"7,982"
Kota Semarang,Jawa Tengah,2.23%,"641,718"
Kota Serang,Banten,1.54%,"141,833"
Kota Sibolga,Sumatera Utara,0.24%,"27,828"
Kota Singkawang,Kalimantan Barat,0.78%,"30,235"
Kota Solok,Sumatera Barat,0.34%,"14,795"
Kota Sorong,Papua Barat,3.89%,"30,996"
Kota Subulussalam,Aceh,0.21%,"8,408"
Kota Sukabumi,Jawa Barat,0.22%,"81,881"
Kota Sungai Penuh,Jambi,0.65%,"17,555"
Kota Surabaya,Jawa Timur,4.28%,"1,361,110"
Kota Surakarta,Jawa Tengah,0.86%,"245,627"
Kota Tangerang,Banten,5.33%,"492,119"
Kota Tangerang Selatan,Banten,2.99%,"275,858"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,262"
Kota Tanjung Pinang,Kepulauan Riau,7.53%,"119,014"
Kota Tarakan,Kalimantan Utara,5.01%,"27,352"
Kota Tasikmalaya,Jawa Barat,0.24%,"90,464"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,862"
Kota Tegal,Jawa Tengah,0.24%,"68,502"
Kota Ternate,Maluku Utara,2.49%,"23,761"
Kota Tidore Kepulauan,Maluku Utara,1.37%,"11,109"
Kota Tomohon,Sulawesi Utara,2.35%,"48,990"
Kota Tual,Maluku,0.43%,"5,162"
Kota Yogyakarta,Yogyakarta,9.58%,"275,956"
