Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.13%,"23,459"
Kota Kupang,Nusa Tenggara Timur,4.03%,"154,349"
Kota Langsa,Aceh,0.88%,"35,565"
Kota Lhokseumawe,Aceh,0.75%,"30,232"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"34,290"
Kota Madiun,Jawa Timur,0.24%,"74,871"
Kota Magelang,Jawa Tengah,0.21%,"59,267"
Kota Makassar,Sulawesi Selatan,5.74%,"405,156"
Kota Malang,Jawa Timur,0.95%,"301,118"
Kota Manado,Sulawesi Utara,13.75%,"286,033"
Kota Mataram,Nusa Tenggara Barat,4.21%,"164,830"
Kota Medan,Sumatera Utara,5.50%,"628,121"
Kota Metro,Lampung,0.43%,"28,898"
Kota Mojokerto,Jawa Timur,0.29%,"90,758"
Kota Padang,Sumatera Barat,3.87%,"170,454"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,366"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,501"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,999"
Kota Palangkaraya,Kalimantan Tengah,4.48%,"91,227"
Kota Palembang,Sumatera Selatan,5.19%,"327,015"
Kota Palopo,Sulawesi Selatan,0.51%,"36,165"
Kota Palu,Sulawesi Tengah,4.43%,"94,595"
Kota Pangkal Pinang,Bangka Belitung,5.08%,"57,788"
Kota Pare Pare,Sulawesi Selatan,0.49%,"34,701"
Kota Pariaman,Sumatera Barat,0.25%,"10,963"
Kota Pasuruan,Jawa Timur,0.23%,"73,347"
Kota Payakumbuh,Sumatera Barat,0.55%,"24,219"
Kota Pekalongan,Jawa Tengah,0.20%,"57,050"
Kota Pekanbaru,Riau,6.32%,"305,691"
Kota Pematangsiantar,Sumatera Utara,0.40%,"45,618"
Kota Pontianak,Kalimantan Barat,3.75%,"145,343"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,718"
Kota Probolinggo,Jawa Timur,0.21%,"66,167"
Kota Sabang,Aceh,0.18%,"7,229"
Kota Salatiga,Jawa Tengah,0.36%,"104,214"
Kota Samarinda,Kalimantan Timur,3.96%,"113,954"
Kota Sawahlunto,Sumatera Barat,0.23%,"10,276"
Kota Semarang,Jawa Tengah,2.50%,"717,337"
Kota Serang,Banten,1.74%,"160,180"
Kota Sibolga,Sumatera Utara,0.25%,"28,583"
Kota Singkawang,Kalimantan Barat,0.84%,"32,362"
Kota Solok,Sumatera Barat,0.37%,"16,177"
Kota Sorong,Papua Barat,4.43%,"35,287"
Kota Subulussalam,Aceh,0.22%,"8,773"
Kota Sukabumi,Jawa Barat,0.24%,"89,142"
Kota Sungai Penuh,Jambi,0.70%,"18,708"
Kota Surabaya,Jawa Timur,4.57%,"1,455,332"
Kota Surakarta,Jawa Tengah,0.93%,"267,393"
Kota Tangerang,Banten,5.94%,"548,473"
Kota Tangerang Selatan,Banten,3.26%,"301,293"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,322"
Kota Tanjung Pinang,Kepulauan Riau,7.66%,"121,092"
Kota Tarakan,Kalimantan Utara,5.36%,"29,269"
Kota Tasikmalaya,Jawa Barat,0.25%,"95,812"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,563"
Kota Tegal,Jawa Tengah,0.28%,"80,079"
Kota Ternate,Maluku Utara,2.69%,"25,671"
Kota Tidore Kepulauan,Maluku Utara,1.21%,"11,501"
Kota Tomohon,Sulawesi Utara,2.36%,"49,155"
Kota Tual,Maluku,0.48%,"5,728"
Kota Yogyakarta,Yogyakarta,10.20%,"293,648"
