Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.17%,"24,302"
Kota Kupang,Nusa Tenggara Timur,4.33%,"165,942"
Kota Langsa,Aceh,0.92%,"37,004"
Kota Lhokseumawe,Aceh,0.81%,"32,502"
Kota Lubuk Linggau,Sumatera Selatan,0.56%,"35,031"
Kota Madiun,Jawa Timur,0.25%,"80,149"
Kota Magelang,Jawa Tengah,0.24%,"67,809"
Kota Makassar,Sulawesi Selatan,6.34%,"447,746"
Kota Malang,Jawa Timur,1.02%,"324,638"
Kota Manado,Sulawesi Utara,14.06%,"292,493"
Kota Mataram,Nusa Tenggara Barat,4.56%,"178,487"
Kota Medan,Sumatera Utara,5.82%,"664,632"
Kota Metro,Lampung,0.51%,"34,198"
Kota Mojokerto,Jawa Timur,0.30%,"95,880"
Kota Padang,Sumatera Barat,4.23%,"186,481"
Kota Padang Panjang,Sumatera Barat,0.45%,"19,700"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,705"
Kota Pagar Alam,Sumatera Selatan,0.28%,"17,649"
Kota Palangkaraya,Kalimantan Tengah,4.82%,"98,164"
Kota Palembang,Sumatera Selatan,5.51%,"347,527"
Kota Palopo,Sulawesi Selatan,0.54%,"37,915"
Kota Palu,Sulawesi Tengah,4.75%,"101,386"
Kota Pangkal Pinang,Bangka Belitung,5.39%,"61,377"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,270"
Kota Pariaman,Sumatera Barat,0.27%,"11,792"
Kota Pasuruan,Jawa Timur,0.24%,"77,651"
Kota Payakumbuh,Sumatera Barat,0.58%,"25,789"
Kota Pekalongan,Jawa Tengah,0.22%,"62,813"
Kota Pekanbaru,Riau,6.80%,"329,158"
Kota Pematangsiantar,Sumatera Utara,0.42%,"47,827"
Kota Pontianak,Kalimantan Barat,4.00%,"154,747"
Kota Prabumulih,Sumatera Selatan,0.40%,"24,971"
Kota Probolinggo,Jawa Timur,0.23%,"72,197"
Kota Sabang,Aceh,0.19%,"7,604"
Kota Salatiga,Jawa Tengah,0.42%,"121,097"
Kota Samarinda,Kalimantan Timur,4.39%,"126,285"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,519"
Kota Semarang,Jawa Tengah,2.92%,"838,558"
Kota Serang,Banten,2.42%,"223,254"
Kota Sibolga,Sumatera Utara,0.27%,"30,323"
Kota Singkawang,Kalimantan Barat,0.90%,"34,836"
Kota Solok,Sumatera Barat,0.40%,"17,754"
Kota Sorong,Papua Barat,5.43%,"43,328"
Kota Subulussalam,Aceh,0.24%,"9,711"
Kota Sukabumi,Jawa Barat,0.32%,"122,229"
Kota Sungai Penuh,Jambi,0.75%,"20,041"
Kota Surabaya,Jawa Timur,4.93%,"1,568,881"
Kota Surakarta,Jawa Tengah,1.05%,"301,025"
Kota Tangerang,Banten,7.03%,"649,113"
Kota Tangerang Selatan,Banten,4.02%,"370,746"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,390"
Kota Tanjung Pinang,Kepulauan Riau,8.02%,"126,737"
Kota Tarakan,Kalimantan Utara,5.84%,"31,873"
Kota Tasikmalaya,Jawa Barat,0.29%,"110,199"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"18,952"
Kota Tegal,Jawa Tengah,0.41%,"117,352"
Kota Ternate,Maluku Utara,3.13%,"29,878"
Kota Tidore Kepulauan,Maluku Utara,1.29%,"12,295"
Kota Tomohon,Sulawesi Utara,2.37%,"49,231"
Kota Tual,Maluku,0.49%,"6,959"
Kota Yogyakarta,Yogyakarta,12.42%,"357,782"
