Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.14%,"23,695"
Kota Kupang,Nusa Tenggara Timur,4.10%,"156,944"
Kota Langsa,Aceh,0.90%,"36,175"
Kota Lhokseumawe,Aceh,0.77%,"31,017"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"34,350"
Kota Madiun,Jawa Timur,0.24%,"75,538"
Kota Magelang,Jawa Tengah,0.21%,"60,986"
Kota Makassar,Sulawesi Selatan,5.92%,"417,774"
Kota Malang,Jawa Timur,0.95%,"303,686"
Kota Manado,Sulawesi Utara,13.87%,"288,493"
Kota Mataram,Nusa Tenggara Barat,4.33%,"169,246"
Kota Medan,Sumatera Utara,5.59%,"638,902"
Kota Metro,Lampung,0.44%,"29,257"
Kota Mojokerto,Jawa Timur,0.29%,"92,924"
Kota Padang,Sumatera Barat,3.99%,"176,105"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,408"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,744"
Kota Pagar Alam,Sumatera Selatan,0.30%,"16,508"
Kota Palangkaraya,Kalimantan Tengah,4.50%,"91,702"
Kota Palembang,Sumatera Selatan,5.27%,"332,419"
Kota Palopo,Sulawesi Selatan,0.53%,"37,071"
Kota Palu,Sulawesi Tengah,4.50%,"96,084"
Kota Pangkal Pinang,Bangka Belitung,5.16%,"58,752"
Kota Pare Pare,Sulawesi Selatan,0.51%,"35,820"
Kota Pariaman,Sumatera Barat,0.26%,"11,279"
Kota Pasuruan,Jawa Timur,0.23%,"73,688"
Kota Payakumbuh,Sumatera Barat,0.56%,"24,835"
Kota Pekalongan,Jawa Tengah,0.20%,"58,583"
Kota Pekanbaru,Riau,6.40%,"309,876"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,251"
Kota Pontianak,Kalimantan Barat,3.80%,"147,105"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,934"
Kota Probolinggo,Jawa Timur,0.21%,"67,902"
Kota Sabang,Aceh,0.18%,"7,388"
Kota Salatiga,Jawa Tengah,0.37%,"107,249"
Kota Samarinda,Kalimantan Timur,4.09%,"117,475"
Kota Sawahlunto,Sumatera Barat,0.25%,"10,836"
Kota Semarang,Jawa Tengah,2.65%,"760,064"
Kota Serang,Banten,1.85%,"171,073"
Kota Sibolga,Sumatera Utara,0.25%,"28,785"
Kota Singkawang,Kalimantan Barat,0.86%,"33,211"
Kota Solok,Sumatera Barat,0.38%,"16,712"
Kota Sorong,Papua Barat,4.55%,"36,267"
Kota Subulussalam,Aceh,0.22%,"8,974"
Kota Sukabumi,Jawa Barat,0.24%,"92,469"
Kota Sungai Penuh,Jambi,0.71%,"19,042"
Kota Surabaya,Jawa Timur,4.65%,"1,478,477"
Kota Surakarta,Jawa Tengah,0.97%,"278,209"
Kota Tangerang,Banten,6.17%,"569,781"
Kota Tangerang Selatan,Banten,3.38%,"311,510"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,338"
Kota Tanjung Pinang,Kepulauan Riau,7.76%,"122,639"
Kota Tarakan,Kalimantan Utara,5.42%,"29,566"
Kota Tasikmalaya,Jawa Barat,0.26%,"98,598"
Kota Tebing Tinggi,Sumatera Utara,0.19%,"18,205"
Kota Tegal,Jawa Tengah,0.30%,"85,262"
Kota Ternate,Maluku Utara,2.81%,"26,812"
Kota Tidore Kepulauan,Maluku Utara,1.23%,"11,723"
Kota Tomohon,Sulawesi Utara,2.36%,"49,171"
Kota Tual,Maluku,0.43%,"6,114"
Kota Yogyakarta,Yogyakarta,10.80%,"311,004"
