Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.09%,"22,626"
Kota Kupang,Nusa Tenggara Timur,3.70%,"141,750"
Kota Langsa,Aceh,0.85%,"34,431"
Kota Lhokseumawe,Aceh,0.73%,"29,405"
Kota Lubuk Linggau,Sumatera Selatan,0.57%,"31,194"
Kota Madiun,Jawa Timur,0.23%,"74,202"
Kota Magelang,Jawa Tengah,0.19%,"55,720"
Kota Makassar,Sulawesi Selatan,5.42%,"382,221"
Kota Malang,Jawa Timur,0.91%,"288,596"
Kota Manado,Sulawesi Utara,13.49%,"280,784"
Kota Mataram,Nusa Tenggara Barat,3.95%,"154,308"
Kota Medan,Sumatera Utara,5.38%,"614,546"
Kota Metro,Lampung,0.42%,"27,925"
Kota Mojokerto,Jawa Timur,0.27%,"87,361"
Kota Padang,Sumatera Barat,3.58%,"157,641"
Kota Padang Panjang,Sumatera Barat,0.43%,"19,165"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,163"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,712"
Kota Palangkaraya,Kalimantan Tengah,4.35%,"88,547"
Kota Palembang,Sumatera Selatan,5.00%,"315,419"
Kota Palopo,Sulawesi Selatan,0.49%,"34,640"
Kota Palu,Sulawesi Tengah,4.22%,"90,113"
Kota Pangkal Pinang,Bangka Belitung,4.93%,"56,096"
Kota Pare Pare,Sulawesi Selatan,0.47%,"33,348"
Kota Pariaman,Sumatera Barat,0.23%,"10,237"
Kota Pasuruan,Jawa Timur,0.22%,"71,054"
Kota Payakumbuh,Sumatera Barat,0.50%,"22,247"
Kota Pekalongan,Jawa Tengah,0.19%,"55,384"
Kota Pekanbaru,Riau,6.19%,"299,848"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,724"
Kota Pontianak,Kalimantan Barat,3.61%,"139,854"
Kota Prabumulih,Sumatera Selatan,0.36%,"22,945"
Kota Probolinggo,Jawa Timur,0.19%,"60,826"
Kota Sabang,Aceh,0.17%,"7,029"
Kota Salatiga,Jawa Tengah,0.33%,"96,049"
Kota Samarinda,Kalimantan Timur,3.84%,"110,417"
Kota Sawahlunto,Sumatera Barat,0.20%,"8,665"
Kota Semarang,Jawa Tengah,2.30%,"661,509"
Kota Serang,Banten,1.59%,"146,430"
Kota Sibolga,Sumatera Utara,0.25%,"28,095"
Kota Singkawang,Kalimantan Barat,0.79%,"30,482"
Kota Solok,Sumatera Barat,0.34%,"15,038"
Kota Sorong,Papua Barat,3.95%,"31,485"
Kota Subulussalam,Aceh,0.21%,"8,552"
Kota Sukabumi,Jawa Barat,0.22%,"83,409"
Kota Sungai Penuh,Jambi,0.68%,"18,183"
Kota Surabaya,Jawa Timur,4.35%,"1,383,683"
Kota Surakarta,Jawa Tengah,0.87%,"250,685"
Kota Tangerang,Banten,5.48%,"505,885"
Kota Tangerang Selatan,Banten,3.05%,"281,417"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,286"
Kota Tanjung Pinang,Kepulauan Riau,7.55%,"119,355"
Kota Tarakan,Kalimantan Utara,5.18%,"28,270"
Kota Tasikmalaya,Jawa Barat,0.24%,"91,996"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,978"
Kota Tegal,Jawa Tengah,0.24%,"70,324"
Kota Ternate,Maluku Utara,2.52%,"24,073"
Kota Tidore Kepulauan,Maluku Utara,1.38%,"11,133"
Kota Tomohon,Sulawesi Utara,2.35%,"48,991"
Kota Tual,Maluku,0.44%,"5,267"
Kota Yogyakarta,Yogyakarta,9.69%,"278,988"
