Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.12%,"23,407"
Kota Kupang,Nusa Tenggara Timur,4.00%,"153,366"
Kota Langsa,Aceh,0.88%,"35,393"
Kota Lhokseumawe,Aceh,0.74%,"29,877"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"34,229"
Kota Madiun,Jawa Timur,0.24%,"74,848"
Kota Magelang,Jawa Tengah,0.20%,"57,676"
Kota Makassar,Sulawesi Selatan,5.67%,"400,005"
Kota Malang,Jawa Timur,0.94%,"299,345"
Kota Manado,Sulawesi Utara,13.72%,"285,389"
Kota Mataram,Nusa Tenggara Barat,4.16%,"162,846"
Kota Medan,Sumatera Utara,5.46%,"624,014"
Kota Metro,Lampung,0.43%,"28,732"
Kota Mojokerto,Jawa Timur,0.28%,"90,619"
Kota Padang,Sumatera Barat,3.80%,"167,738"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,361"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,467"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,914"
Kota Palangkaraya,Kalimantan Tengah,4.47%,"90,978"
Kota Palembang,Sumatera Selatan,5.17%,"326,081"
Kota Palopo,Sulawesi Selatan,0.51%,"35,778"
Kota Palu,Sulawesi Tengah,4.39%,"93,785"
Kota Pangkal Pinang,Bangka Belitung,5.04%,"57,364"
Kota Pare Pare,Sulawesi Selatan,0.49%,"34,398"
Kota Pariaman,Sumatera Barat,0.25%,"10,847"
Kota Pasuruan,Jawa Timur,0.23%,"73,305"
Kota Payakumbuh,Sumatera Barat,0.53%,"23,547"
Kota Pekalongan,Jawa Tengah,0.20%,"56,963"
Kota Pekanbaru,Riau,6.28%,"303,933"
Kota Pematangsiantar,Sumatera Utara,0.40%,"45,327"
Kota Pontianak,Kalimantan Barat,3.73%,"144,443"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,644"
Kota Probolinggo,Jawa Timur,0.21%,"65,553"
Kota Sabang,Aceh,0.18%,"7,068"
Kota Salatiga,Jawa Tengah,0.36%,"102,657"
Kota Samarinda,Kalimantan Timur,3.93%,"112,842"
Kota Sawahlunto,Sumatera Barat,0.22%,"9,608"
Kota Semarang,Jawa Tengah,2.46%,"707,754"
Kota Serang,Banten,1.70%,"156,791"
Kota Sibolga,Sumatera Utara,0.25%,"28,513"
Kota Singkawang,Kalimantan Barat,0.81%,"31,445"
Kota Solok,Sumatera Barat,0.36%,"15,962"
Kota Sorong,Papua Barat,4.35%,"34,689"
Kota Subulussalam,Aceh,0.22%,"8,728"
Kota Sukabumi,Jawa Barat,0.23%,"88,237"
Kota Sungai Penuh,Jambi,0.70%,"18,688"
Kota Surabaya,Jawa Timur,4.53%,"1,441,618"
Kota Surakarta,Jawa Tengah,0.92%,"263,961"
Kota Tangerang,Banten,5.83%,"538,249"
Kota Tangerang Selatan,Banten,3.21%,"296,673"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,289"
Kota Tanjung Pinang,Kepulauan Riau,7.65%,"121,018"
Kota Tarakan,Kalimantan Utara,5.35%,"29,187"
Kota Tasikmalaya,Jawa Barat,0.25%,"95,432"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,470"
Kota Tegal,Jawa Tengah,0.27%,"77,766"
Kota Ternate,Maluku Utara,2.65%,"25,309"
Kota Tidore Kepulauan,Maluku Utara,1.19%,"11,397"
Kota Tomohon,Sulawesi Utara,2.36%,"49,155"
Kota Tual,Maluku,0.47%,"5,594"
Kota Yogyakarta,Yogyakarta,10.13%,"291,602"
