Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.15%,"24,004"
Kota Kupang,Nusa Tenggara Timur,4.21%,"161,346"
Kota Langsa,Aceh,0.91%,"36,657"
Kota Lhokseumawe,Aceh,0.80%,"32,064"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,565"
Kota Madiun,Jawa Timur,0.24%,"76,056"
Kota Magelang,Jawa Tengah,0.22%,"63,388"
Kota Makassar,Sulawesi Selatan,6.21%,"438,538"
Kota Malang,Jawa Timur,1.00%,"319,700"
Kota Manado,Sulawesi Utara,13.97%,"290,641"
Kota Mataram,Nusa Tenggara Barat,4.41%,"172,501"
Kota Medan,Sumatera Utara,5.70%,"651,270"
Kota Metro,Lampung,0.46%,"30,897"
Kota Mojokerto,Jawa Timur,0.30%,"94,488"
Kota Padang,Sumatera Barat,4.14%,"182,664"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,571"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,256"
Kota Pagar Alam,Sumatera Selatan,0.31%,"17,060"
Kota Palangkaraya,Kalimantan Tengah,4.67%,"95,118"
Kota Palembang,Sumatera Selatan,5.43%,"342,228"
Kota Palopo,Sulawesi Selatan,0.54%,"37,845"
Kota Palu,Sulawesi Tengah,4.66%,"99,489"
Kota Pangkal Pinang,Bangka Belitung,5.27%,"59,943"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,233"
Kota Pariaman,Sumatera Barat,0.26%,"11,639"
Kota Pasuruan,Jawa Timur,0.24%,"75,871"
Kota Payakumbuh,Sumatera Barat,0.58%,"25,518"
Kota Pekalongan,Jawa Tengah,0.21%,"60,114"
Kota Pekanbaru,Riau,6.69%,"323,587"
Kota Pematangsiantar,Sumatera Utara,0.42%,"47,397"
Kota Pontianak,Kalimantan Barat,3.90%,"151,054"
Kota Prabumulih,Sumatera Selatan,0.39%,"24,326"
Kota Probolinggo,Jawa Timur,0.22%,"70,949"
Kota Sabang,Aceh,0.19%,"7,482"
Kota Salatiga,Jawa Tengah,0.40%,"115,895"
Kota Samarinda,Kalimantan Timur,4.33%,"124,332"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,452"
Kota Semarang,Jawa Tengah,2.83%,"813,657"
Kota Serang,Banten,2.16%,"199,604"
Kota Sibolga,Sumatera Utara,0.26%,"29,489"
Kota Singkawang,Kalimantan Barat,0.87%,"33,839"
Kota Solok,Sumatera Barat,0.39%,"17,373"
Kota Sorong,Papua Barat,5.15%,"41,095"
Kota Subulussalam,Aceh,0.24%,"9,509"
Kota Sukabumi,Jawa Barat,0.29%,"109,727"
Kota Sungai Penuh,Jambi,0.73%,"19,601"
Kota Surabaya,Jawa Timur,4.82%,"1,532,760"
Kota Surakarta,Jawa Tengah,1.02%,"292,092"
Kota Tangerang,Banten,6.70%,"618,373"
Kota Tangerang Selatan,Banten,3.75%,"346,354"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,346"
Kota Tanjung Pinang,Kepulauan Riau,7.92%,"125,197"
Kota Tarakan,Kalimantan Utara,5.53%,"30,193"
Kota Tasikmalaya,Jawa Barat,0.28%,"104,998"
Kota Tebing Tinggi,Sumatera Utara,0.16%,"18,842"
Kota Tegal,Jawa Tengah,0.36%,"104,475"
Kota Ternate,Maluku Utara,2.99%,"28,498"
Kota Tidore Kepulauan,Maluku Utara,1.27%,"12,088"
Kota Tomohon,Sulawesi Utara,2.36%,"49,197"
Kota Tual,Maluku,0.47%,"6,685"
Kota Yogyakarta,Yogyakarta,11.96%,"344,376"
