Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.14%,"23,766"
Kota Kupang,Nusa Tenggara Timur,4.14%,"158,636"
Kota Langsa,Aceh,0.90%,"36,345"
Kota Lhokseumawe,Aceh,0.78%,"31,424"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,413"
Kota Madiun,Jawa Timur,0.24%,"75,866"
Kota Magelang,Jawa Tengah,0.22%,"62,187"
Kota Makassar,Sulawesi Selatan,6.13%,"432,539"
Kota Malang,Jawa Timur,0.96%,"306,791"
Kota Manado,Sulawesi Utara,13.92%,"289,682"
Kota Mataram,Nusa Tenggara Barat,4.38%,"171,183"
Kota Medan,Sumatera Utara,5.66%,"646,762"
Kota Metro,Lampung,0.45%,"29,746"
Kota Mojokerto,Jawa Timur,0.29%,"93,262"
Kota Padang,Sumatera Barat,4.08%,"180,003"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,427"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,164"
Kota Pagar Alam,Sumatera Selatan,0.31%,"16,893"
Kota Palangkaraya,Kalimantan Tengah,4.60%,"93,633"
Kota Palembang,Sumatera Selatan,5.37%,"338,665"
Kota Palopo,Sulawesi Selatan,0.53%,"37,450"
Kota Palu,Sulawesi Tengah,4.56%,"97,478"
Kota Pangkal Pinang,Bangka Belitung,5.23%,"59,472"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,217"
Kota Pariaman,Sumatera Barat,0.26%,"11,504"
Kota Pasuruan,Jawa Timur,0.24%,"75,044"
Kota Payakumbuh,Sumatera Barat,0.57%,"25,294"
Kota Pekalongan,Jawa Tengah,0.21%,"59,588"
Kota Pekanbaru,Riau,6.51%,"314,906"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,378"
Kota Pontianak,Kalimantan Barat,3.87%,"149,863"
Kota Prabumulih,Sumatera Selatan,0.38%,"24,178"
Kota Probolinggo,Jawa Timur,0.22%,"69,803"
Kota Sabang,Aceh,0.18%,"7,420"
Kota Salatiga,Jawa Tengah,0.39%,"112,582"
Kota Samarinda,Kalimantan Timur,4.19%,"120,323"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,429"
Kota Semarang,Jawa Tengah,2.77%,"794,866"
Kota Serang,Banten,1.99%,"184,052"
Kota Sibolga,Sumatera Utara,0.25%,"28,892"
Kota Singkawang,Kalimantan Barat,0.87%,"33,796"
Kota Solok,Sumatera Barat,0.39%,"17,121"
Kota Sorong,Papua Barat,4.75%,"37,841"
Kota Subulussalam,Aceh,0.23%,"9,245"
Kota Sukabumi,Jawa Barat,0.26%,"99,339"
Kota Sungai Penuh,Jambi,0.73%,"19,500"
Kota Surabaya,Jawa Timur,4.74%,"1,509,072"
Kota Surakarta,Jawa Tengah,1.00%,"286,344"
Kota Tangerang,Banten,6.47%,"597,050"
Kota Tangerang Selatan,Banten,3.55%,"327,421"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,339"
Kota Tanjung Pinang,Kepulauan Riau,7.86%,"124,337"
Kota Tarakan,Kalimantan Utara,5.48%,"29,895"
Kota Tasikmalaya,Jawa Barat,0.27%,"103,949"
Kota Tebing Tinggi,Sumatera Utara,0.16%,"18,609"
Kota Tegal,Jawa Tengah,0.32%,"93,203"
Kota Ternate,Maluku Utara,2.90%,"27,678"
Kota Tidore Kepulauan,Maluku Utara,1.24%,"11,857"
Kota Tomohon,Sulawesi Utara,2.36%,"49,186"
Kota Tual,Maluku,0.44%,"6,249"
Kota Yogyakarta,Yogyakarta,11.46%,"329,920"
