Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.05%,"21,912"
Kota Kupang,Nusa Tenggara Timur,3.33%,"127,488"
Kota Langsa,Aceh,0.79%,"31,861"
Kota Lhokseumawe,Aceh,0.69%,"27,824"
Kota Lubuk Linggau,Sumatera Selatan,0.56%,"30,536"
Kota Madiun,Jawa Timur,0.23%,"72,495"
Kota Magelang,Jawa Tengah,0.19%,"54,370"
Kota Makassar,Sulawesi Selatan,4.99%,"352,153"
Kota Malang,Jawa Timur,0.83%,"265,021"
Kota Manado,Sulawesi Utara,13.07%,"272,001"
Kota Mataram,Nusa Tenggara Barat,3.69%,"144,215"
Kota Medan,Sumatera Utara,5.10%,"582,900"
Kota Metro,Lampung,0.41%,"27,503"
Kota Mojokerto,Jawa Timur,0.25%,"78,530"
Kota Padang,Sumatera Barat,3.09%,"136,040"
Kota Padang Panjang,Sumatera Barat,0.37%,"16,405"
Kota Padang Sidempuan,Sumatera Utara,0.24%,"27,125"
Kota Pagar Alam,Sumatera Selatan,0.27%,"14,896"
Kota Palangkaraya,Kalimantan Tengah,4.14%,"84,244"
Kota Palembang,Sumatera Selatan,4.69%,"295,432"
Kota Palopo,Sulawesi Selatan,0.46%,"32,492"
Kota Palu,Sulawesi Tengah,3.88%,"82,799"
Kota Pangkal Pinang,Bangka Belitung,4.74%,"53,984"
Kota Pare Pare,Sulawesi Selatan,0.43%,"30,572"
Kota Pariaman,Sumatera Barat,0.21%,"9,283"
Kota Pasuruan,Jawa Timur,0.18%,"58,682"
Kota Payakumbuh,Sumatera Barat,0.46%,"20,250"
Kota Pekalongan,Jawa Tengah,0.18%,"51,367"
Kota Pekanbaru,Riau,5.99%,"289,813"
Kota Pematangsiantar,Sumatera Utara,0.38%,"43,112"
Kota Pontianak,Kalimantan Barat,3.40%,"131,795"
Kota Prabumulih,Sumatera Selatan,0.35%,"22,079"
Kota Probolinggo,Jawa Timur,0.18%,"56,783"
Kota Sabang,Aceh,0.15%,"6,028"
Kota Salatiga,Jawa Tengah,0.29%,"84,488"
Kota Samarinda,Kalimantan Timur,3.66%,"105,208"
Kota Sawahlunto,Sumatera Barat,0.18%,"7,717"
Kota Semarang,Jawa Tengah,2.12%,"610,082"
Kota Serang,Banten,1.37%,"126,222"
Kota Sibolga,Sumatera Utara,0.23%,"26,456"
Kota Singkawang,Kalimantan Barat,0.73%,"28,210"
Kota Solok,Sumatera Barat,0.31%,"13,483"
Kota Sorong,Papua Barat,3.75%,"29,878"
Kota Subulussalam,Aceh,0.20%,"8,164"
Kota Sukabumi,Jawa Barat,0.21%,"79,024"
Kota Sungai Penuh,Jambi,0.60%,"16,009"
Kota Surabaya,Jawa Timur,4.12%,"1,311,115"
Kota Surakarta,Jawa Tengah,0.82%,"234,163"
Kota Tangerang,Banten,5.07%,"468,231"
Kota Tangerang Selatan,Banten,2.83%,"261,446"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,160"
Kota Tanjung Pinang,Kepulauan Riau,7.26%,"114,846"
Kota Tarakan,Kalimantan Utara,4.78%,"26,074"
Kota Tasikmalaya,Jawa Barat,0.23%,"87,070"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,452"
Kota Tegal,Jawa Tengah,0.22%,"63,624"
Kota Ternate,Maluku Utara,2.35%,"22,376"
Kota Tidore Kepulauan,Maluku Utara,1.34%,"10,801"
Kota Tomohon,Sulawesi Utara,2.34%,"48,626"
Kota Tual,Maluku,0.40%,"4,794"
Kota Yogyakarta,Yogyakarta,9.32%,"268,258"
