Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.03%,"21,411"
Kota Kupang,Nusa Tenggara Timur,3.26%,"125,014"
Kota Langsa,Aceh,0.77%,"31,056"
Kota Lhokseumawe,Aceh,0.68%,"27,275"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"30,247"
Kota Madiun,Jawa Timur,0.23%,"71,975"
Kota Magelang,Jawa Tengah,0.19%,"53,981"
Kota Makassar,Sulawesi Selatan,4.84%,"341,519"
Kota Malang,Jawa Timur,0.83%,"262,619"
Kota Manado,Sulawesi Utara,12.94%,"269,280"
Kota Mataram,Nusa Tenggara Barat,3.59%,"140,369"
Kota Medan,Sumatera Utara,5.04%,"575,345"
Kota Metro,Lampung,0.41%,"27,262"
Kota Mojokerto,Jawa Timur,0.24%,"76,870"
Kota Padang,Sumatera Barat,2.97%,"130,965"
Kota Padang Panjang,Sumatera Barat,0.35%,"15,538"
Kota Padang Sidempuan,Sumatera Utara,0.23%,"26,679"
Kota Pagar Alam,Sumatera Selatan,0.26%,"14,448"
Kota Palangkaraya,Kalimantan Tengah,4.07%,"82,828"
Kota Palembang,Sumatera Selatan,4.60%,"289,793"
Kota Palopo,Sulawesi Selatan,0.45%,"31,877"
Kota Palu,Sulawesi Tengah,3.80%,"81,207"
Kota Pangkal Pinang,Bangka Belitung,4.71%,"53,601"
Kota Pare Pare,Sulawesi Selatan,0.43%,"30,017"
Kota Pariaman,Sumatera Barat,0.20%,"8,977"
Kota Pasuruan,Jawa Timur,0.17%,"55,257"
Kota Payakumbuh,Sumatera Barat,0.44%,"19,287"
Kota Pekalongan,Jawa Tengah,0.17%,"49,998"
Kota Pekanbaru,Riau,5.95%,"287,927"
Kota Pematangsiantar,Sumatera Utara,0.38%,"43,096"
Kota Pontianak,Kalimantan Barat,3.34%,"129,199"
Kota Prabumulih,Sumatera Selatan,0.35%,"21,913"
Kota Probolinggo,Jawa Timur,0.20%,"55,680"
Kota Sabang,Aceh,0.14%,"5,564"
Kota Salatiga,Jawa Tengah,0.29%,"82,216"
Kota Samarinda,Kalimantan Timur,3.64%,"104,747"
Kota Sawahlunto,Sumatera Barat,0.17%,"7,379"
Kota Semarang,Jawa Tengah,2.06%,"590,744"
Kota Serang,Banten,1.32%,"121,892"
Kota Sibolga,Sumatera Utara,0.23%,"25,868"
Kota Singkawang,Kalimantan Barat,0.71%,"27,652"
Kota Solok,Sumatera Barat,0.29%,"12,865"
Kota Sorong,Papua Barat,3.67%,"29,260"
Kota Subulussalam,Aceh,0.23%,"8,012"
Kota Sukabumi,Jawa Barat,0.20%,"77,579"
Kota Sungai Penuh,Jambi,0.57%,"15,429"
Kota Surabaya,Jawa Timur,4.08%,"1,298,167"
Kota Surakarta,Jawa Tengah,0.80%,"230,321"
Kota Tangerang,Banten,4.99%,"460,281"
Kota Tangerang Selatan,Banten,2.76%,"254,928"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,070"
Kota Tanjung Pinang,Kepulauan Riau,7.11%,"112,449"
Kota Tarakan,Kalimantan Utara,4.61%,"25,129"
Kota Tasikmalaya,Jawa Barat,0.22%,"85,123"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,402"
Kota Tegal,Jawa Tengah,0.22%,"62,204"
Kota Ternate,Maluku Utara,2.30%,"21,941"
Kota Tidore Kepulauan,Maluku Utara,1.31%,"10,597"
Kota Tomohon,Sulawesi Utara,2.32%,"48,332"
Kota Tual,Maluku,0.39%,"4,673"
Kota Yogyakarta,Yogyakarta,9.20%,"264,838"
