Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.07%,"22,270"
Kota Kupang,Nusa Tenggara Timur,3.53%,"135,164"
Kota Langsa,Aceh,0.83%,"33,465"
Kota Lhokseumawe,Aceh,0.71%,"28,540"
Kota Lubuk Linggau,Sumatera Selatan,0.56%,"30,724"
Kota Madiun,Jawa Timur,0.23%,"73,247"
Kota Magelang,Jawa Tengah,0.19%,"54,907"
Kota Makassar,Sulawesi Selatan,5.19%,"366,103"
Kota Malang,Jawa Timur,0.85%,"269,199"
Kota Manado,Sulawesi Utara,13.26%,"275,874"
Kota Mataram,Nusa Tenggara Barat,3.79%,"148,041"
Kota Medan,Sumatera Utara,5.22%,"596,008"
Kota Metro,Lampung,0.42%,"27,657"
Kota Mojokerto,Jawa Timur,0.25%,"80,907"
Kota Padang,Sumatera Barat,3.30%,"145,437"
Kota Padang Panjang,Sumatera Barat,0.40%,"17,548"
Kota Padang Sidempuan,Sumatera Utara,0.24%,"27,858"
Kota Pagar Alam,Sumatera Selatan,0.28%,"15,475"
Kota Palangkaraya,Kalimantan Tengah,4.23%,"86,226"
Kota Palembang,Sumatera Selatan,4.81%,"303,273"
Kota Palopo,Sulawesi Selatan,0.47%,"33,385"
Kota Palu,Sulawesi Tengah,3.95%,"84,377"
Kota Pangkal Pinang,Bangka Belitung,4.83%,"54,902"
Kota Pare Pare,Sulawesi Selatan,0.45%,"31,624"
Kota Pariaman,Sumatera Barat,0.22%,"9,558"
Kota Pasuruan,Jawa Timur,0.20%,"63,932"
Kota Payakumbuh,Sumatera Barat,0.47%,"20,874"
Kota Pekalongan,Jawa Tengah,0.18%,"52,585"
Kota Pekanbaru,Riau,6.06%,"293,403"
Kota Pematangsiantar,Sumatera Utara,0.38%,"43,193"
Kota Pontianak,Kalimantan Barat,3.51%,"135,861"
Kota Prabumulih,Sumatera Selatan,0.35%,"22,281"
Kota Probolinggo,Jawa Timur,0.18%,"57,974"
Kota Sabang,Aceh,0.16%,"6,525"
Kota Salatiga,Jawa Tengah,0.31%,"89,616"
Kota Samarinda,Kalimantan Timur,3.69%,"105,957"
Kota Sawahlunto,Sumatera Barat,0.18%,"7,886"
Kota Semarang,Jawa Tengah,2.21%,"634,848"
Kota Serang,Banten,1.48%,"136,740"
Kota Sibolga,Sumatera Utara,0.24%,"27,221"
Kota Singkawang,Kalimantan Barat,0.76%,"29,253"
Kota Solok,Sumatera Barat,0.32%,"14,169"
Kota Sorong,Papua Barat,3.81%,"30,383"
Kota Subulussalam,Aceh,0.21%,"8,334"
Kota Sukabumi,Jawa Barat,0.21%,"79,720"
Kota Sungai Penuh,Jambi,0.63%,"16,830"
Kota Surabaya,Jawa Timur,4.21%,"1,340,213"
Kota Surakarta,Jawa Tengah,0.84%,"239,896"
Kota Tangerang,Banten,5.22%,"481,424"
Kota Tangerang Selatan,Banten,2.93%,"270,675"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,227"
Kota Tanjung Pinang,Kepulauan Riau,7.49%,"118,467"
Kota Tarakan,Kalimantan Utara,4.94%,"26,942"
Kota Tasikmalaya,Jawa Barat,0.24%,"89,181"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,633"
Kota Tegal,Jawa Tengah,0.23%,"66,246"
Kota Ternate,Maluku Utara,2.41%,"22,970"
Kota Tidore Kepulauan,Maluku Utara,1.36%,"11,029"
Kota Tomohon,Sulawesi Utara,2.35%,"48,798"
Kota Tual,Maluku,0.42%,"5,004"
Kota Yogyakarta,Yogyakarta,9.45%,"272,215"
