Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.15%,"24,009"
Kota Kupang,Nusa Tenggara Timur,4.22%,"161,863"
Kota Langsa,Aceh,0.91%,"36,739"
Kota Lhokseumawe,Aceh,0.80%,"32,147"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,568"
Kota Madiun,Jawa Timur,0.24%,"77,004"
Kota Magelang,Jawa Tengah,0.22%,"63,877"
Kota Makassar,Sulawesi Selatan,6.22%,"439,319"
Kota Malang,Jawa Timur,1.01%,"320,578"
Kota Manado,Sulawesi Utara,13.98%,"290,872"
Kota Mataram,Nusa Tenggara Barat,4.42%,"172,756"
Kota Medan,Sumatera Utara,5.72%,"653,155"
Kota Metro,Lampung,0.48%,"31,581"
Kota Mojokerto,Jawa Timur,0.30%,"94,523"
Kota Padang,Sumatera Barat,4.16%,"183,302"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,572"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,259"
Kota Pagar Alam,Sumatera Selatan,0.31%,"17,100"
Kota Palangkaraya,Kalimantan Tengah,4.68%,"95,212"
Kota Palembang,Sumatera Selatan,5.45%,"343,382"
Kota Palopo,Sulawesi Selatan,0.54%,"37,848"
Kota Palu,Sulawesi Tengah,4.67%,"99,724"
Kota Pangkal Pinang,Bangka Belitung,5.28%,"60,063"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,237"
Kota Pariaman,Sumatera Barat,0.27%,"11,704"
Kota Pasuruan,Jawa Timur,0.24%,"76,041"
Kota Payakumbuh,Sumatera Barat,0.58%,"25,593"
Kota Pekalongan,Jawa Tengah,0.21%,"60,241"
Kota Pekanbaru,Riau,6.70%,"324,411"
Kota Pematangsiantar,Sumatera Utara,0.42%,"47,466"
Kota Pontianak,Kalimantan Barat,3.91%,"151,540"
Kota Prabumulih,Sumatera Selatan,0.39%,"24,441"
Kota Probolinggo,Jawa Timur,0.22%,"71,037"
Kota Sabang,Aceh,0.19%,"7,505"
Kota Salatiga,Jawa Tengah,0.40%,"116,263"
Kota Samarinda,Kalimantan Timur,4.33%,"124,529"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,464"
Kota Semarang,Jawa Tengah,2.85%,"817,351"
Kota Serang,Banten,2.21%,"203,573"
Kota Sibolga,Sumatera Utara,0.26%,"29,669"
Kota Singkawang,Kalimantan Barat,0.87%,"33,864"
Kota Solok,Sumatera Barat,0.40%,"17,470"
Kota Sorong,Papua Barat,5.17%,"41,200"
Kota Subulussalam,Aceh,0.24%,"9,534"
Kota Sukabumi,Jawa Barat,0.29%,"111,793"
Kota Sungai Penuh,Jambi,0.73%,"19,682"
Kota Surabaya,Jawa Timur,4.83%,"1,537,736"
Kota Surakarta,Jawa Tengah,1.02%,"292,804"
Kota Tangerang,Banten,6.80%,"627,797"
Kota Tangerang Selatan,Banten,3.81%,"351,570"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,354"
Kota Tanjung Pinang,Kepulauan Riau,7.93%,"125,341"
Kota Tarakan,Kalimantan Utara,5.53%,"30,193"
Kota Tasikmalaya,Jawa Barat,0.28%,"105,817"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"18,881"
Kota Tegal,Jawa Tengah,0.37%,"107,438"
Kota Ternate,Maluku Utara,3.01%,"28,683"
Kota Tidore Kepulauan,Maluku Utara,1.27%,"12,126"
Kota Tomohon,Sulawesi Utara,2.36%,"49,201"
Kota Tual,Maluku,0.47%,"6,701"
Kota Yogyakarta,Yogyakarta,12.08%,"347,868"
