Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.131
Jawa Barat,1/19/2021,11.12
Jawa Barat,1/20/2021,14.94
Jawa Barat,1/21/2021,19.713
Jawa Barat,1/22/2021,22.49
Jawa Barat,1/23/2021,23.927
Jawa Barat,1/24/2021,24.155
Jawa Barat,1/25/2021,26.731
Jawa Barat,1/26/2021,31.371
Jawa Barat,1/27/2021,36.052
Jawa Barat,1/28/2021,42.94
Jawa Barat,1/29/2021,51.651
Jawa Barat,1/30/2021,57.411
Jawa Barat,1/31/2021,57.791
Jawa Barat,2/1/2021,70.319
Jawa Barat,2/2/2021,81.139
Jawa Barat,2/3/2021,92.883
Jawa Barat,2/4/2021,105.818
Jawa Barat,2/5/2021,112.972
Jawa Barat,2/6/2021,116.489
Jawa Barat,2/7/2021,116.581
Jawa Barat,2/8/2021,121.599
Jawa Barat,2/9/2021,127.315
Jawa Barat,2/10/2021,133.26
Jawa Barat,2/11/2021,139.34
Jawa Barat,2/12/2021,139.632
Jawa Barat,2/13/2021,143.496
Jawa Barat,2/14/2021,143.615
Jawa Barat,2/15/2021,147.889
Jawa Barat,2/16/2021,151.396
Jawa Barat,2/17/2021,154.953
Jawa Barat,2/18/2021,158.199
Jawa Barat,2/19/2021,159.974
Jawa Barat,2/20/2021,161.422
Jawa Barat,2/21/2021,161.445
Jawa Barat,2/22/2021,162.582
Jawa Barat,2/23/2021,163.598
Jawa Barat,2/24/2021,165.054
Jawa Barat,2/25/2021,170.339
Jawa Barat,2/26/2021,176.086
Jawa Barat,2/27/2021,181.776
Jawa Barat,2/28/2021,182.662
Jawa Barat,3/1/2021,199.617
Jawa Barat,3/2/2021,228.255
Jawa Barat,3/3/2021,262.461
Jawa Barat,3/4/2021,300.37
Jawa Barat,3/5/2021,326.019
Jawa Barat,3/6/2021,346.29
Jawa Barat,3/7/2021,349.236
Jawa Barat,3/8/2021,392.566
Jawa Barat,3/9/2021,446.094
Jawa Barat,3/10/2021,502.249
Jawa Barat,3/11/2021,506.48
Jawa Barat,3/12/2021,539.165
Jawa Barat,3/13/2021,563.366
Jawa Barat,3/14/2021,563.676
Jawa Barat,3/15/2021,605.003
Jawa Barat,3/16/2021,655.773
Jawa Barat,3/17/2021,712.633
Jawa Barat,3/18/2021,767.442
Jawa Barat,3/19/2021,799.683
Jawa Barat,3/20/2021,824.208
Jawa Barat,3/21/2021,826.166
Jawa Barat,3/22/2021,867.127
Jawa Barat,3/23/2021,915.547
Jawa Barat,3/24/2021,960.382
Jawa Barat,3/25/2021,"1,018.142"
Jawa Barat,3/26/2021,"1,053.057"
Jawa Barat,3/27/2021,"1,077.022"
Jawa Barat,3/28/2021,"1,078.408"
Jawa Barat,3/29/2021,"1,120.825"
Jawa Barat,3/30/2021,"1,158.06"
Jawa Barat,3/31/2021,"1,196.959"
Jawa Barat,4/1/2021,"1,232.532"
Jawa Barat,4/2/2021,"1,234.411"
Jawa Barat,4/3/2021,"1,244.686"
Jawa Barat,4/4/2021,"1,244.864"
Jawa Barat,4/5/2021,"1,275.798"
Jawa Barat,4/6/2021,"1,307.972"
Jawa Barat,4/7/2021,"1,342.553"
Jawa Barat,4/8/2021,"1,379.544"
Jawa Barat,4/9/2021,"1,410.744"
Jawa Barat,4/10/2021,"1,437.657"
Jawa Barat,4/11/2021,"1,440.45"
Jawa Barat,4/12/2021,"1,471.452"
Jawa Barat,4/13/2021,"1,483.44"
Jawa Barat,4/14/2021,"1,497.036"
Jawa Barat,4/15/2021,"1,512.341"
Jawa Barat,4/16/2021,"1,523.385"
Jawa Barat,4/17/2021,"1,535.682"
Jawa Barat,4/18/2021,"1,538.212"
Jawa Barat,4/19/2021,"1,559.244"
Jawa Barat,4/20/2021,"1,590.019"
Jawa Barat,4/21/2021,"1,620.016"
Jawa Barat,4/22/2021,"1,652.562"
Jawa Barat,4/23/2021,"1,669.334"
Jawa Barat,4/24/2021,"1,685.121"
Jawa Barat,4/25/2021,"1,688.623"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.809
Jawa Tengah,1/22/2021,17.503
Jawa Tengah,1/23/2021,21.155
Jawa Tengah,1/24/2021,21.647
Jawa Tengah,1/25/2021,36.502
Jawa Tengah,1/26/2021,70.149
Jawa Tengah,1/27/2021,99.155
Jawa Tengah,1/28/2021,120.878
Jawa Tengah,1/29/2021,124.725
Jawa Tengah,1/30/2021,128.434
Jawa Tengah,1/31/2021,128.518
Jawa Tengah,2/1/2021,130.119
Jawa Tengah,2/2/2021,131.62
Jawa Tengah,2/3/2021,133.998
Jawa Tengah,2/4/2021,135.542
Jawa Tengah,2/5/2021,136.517
Jawa Tengah,2/6/2021,137.539
Jawa Tengah,2/7/2021,137.662
Jawa Tengah,2/8/2021,138.826
Jawa Tengah,2/9/2021,140.007
Jawa Tengah,2/10/2021,141.364
Jawa Tengah,2/11/2021,143.996
Jawa Tengah,2/12/2021,144.478
Jawa Tengah,2/13/2021,145.556
Jawa Tengah,2/14/2021,145.564
Jawa Tengah,2/15/2021,146.836
Jawa Tengah,2/16/2021,148.224
Jawa Tengah,2/17/2021,149.86
Jawa Tengah,2/18/2021,151.495
Jawa Tengah,2/19/2021,153.529
Jawa Tengah,2/20/2021,155.101
Jawa Tengah,2/21/2021,155.105
Jawa Tengah,2/22/2021,161.417
Jawa Tengah,2/23/2021,186.026
Jawa Tengah,2/24/2021,235.386
Jawa Tengah,2/25/2021,285.637
Jawa Tengah,2/26/2021,313.928
Jawa Tengah,2/27/2021,334.315
Jawa Tengah,2/28/2021,335.263
Jawa Tengah,3/1/2021,350.422
Jawa Tengah,3/2/2021,368.804
Jawa Tengah,3/3/2021,384.789
Jawa Tengah,3/4/2021,407.736
Jawa Tengah,3/5/2021,433.266
Jawa Tengah,3/6/2021,461.076
Jawa Tengah,3/7/2021,465.327
Jawa Tengah,3/8/2021,511.35
Jawa Tengah,3/9/2021,559.384
Jawa Tengah,3/10/2021,593.832
Jawa Tengah,3/11/2021,595.354
Jawa Tengah,3/12/2021,617.322
Jawa Tengah,3/13/2021,650.141
Jawa Tengah,3/14/2021,651.636
Jawa Tengah,3/15/2021,697.232
Jawa Tengah,3/16/2021,744.294
Jawa Tengah,3/17/2021,791.763
Jawa Tengah,3/18/2021,832.775
Jawa Tengah,3/19/2021,850.096
Jawa Tengah,3/20/2021,868.342
Jawa Tengah,3/21/2021,869.723
Jawa Tengah,3/22/2021,897.388
Jawa Tengah,3/23/2021,924.112
Jawa Tengah,3/24/2021,956.879
Jawa Tengah,3/25/2021,995.763
Jawa Tengah,3/26/2021,"1,022.629"
Jawa Tengah,3/27/2021,"1,053.206"
Jawa Tengah,3/28/2021,"1,059.412"
Jawa Tengah,3/29/2021,"1,096.637"
Jawa Tengah,3/30/2021,"1,124.981"
Jawa Tengah,3/31/2021,"1,154.356"
Jawa Tengah,4/1/2021,"1,182.063"
Jawa Tengah,4/2/2021,"1,183.237"
Jawa Tengah,4/3/2021,"1,194.3"
Jawa Tengah,4/4/2021,"1,194.808"
Jawa Tengah,4/5/2021,"1,212.423"
Jawa Tengah,4/6/2021,"1,226.788"
Jawa Tengah,4/7/2021,"1,242.129"
Jawa Tengah,4/8/2021,"1,264.277"
Jawa Tengah,4/9/2021,"1,277.29"
Jawa Tengah,4/10/2021,"1,291.919"
Jawa Tengah,4/11/2021,"1,294.546"
Jawa Tengah,4/12/2021,"1,311.306"
Jawa Tengah,4/13/2021,"1,319.338"
Jawa Tengah,4/14/2021,"1,327.884"
Jawa Tengah,4/15/2021,"1,339.355"
Jawa Tengah,4/16/2021,"1,345.956"
Jawa Tengah,4/17/2021,"1,354.364"
Jawa Tengah,4/18/2021,"1,354.981"
Jawa Tengah,4/19/2021,"1,364.13"
Jawa Tengah,4/20/2021,"1,372.776"
Jawa Tengah,4/21/2021,"1,382.296"
Jawa Tengah,4/22/2021,"1,391.465"
Jawa Tengah,4/23/2021,"1,399.574"
Jawa Tengah,4/24/2021,"1,407.327"
Jawa Tengah,4/25/2021,"1,407.711"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.835
Jawa Timur,1/20/2021,6.852
Jawa Timur,1/21/2021,8.937
Jawa Timur,1/22/2021,11.908
Jawa Timur,1/23/2021,15.014
Jawa Timur,1/24/2021,15.73
Jawa Timur,1/25/2021,19.743
Jawa Timur,1/26/2021,24.486
Jawa Timur,1/27/2021,33.045
Jawa Timur,1/28/2021,55.234
Jawa Timur,1/29/2021,80.818
Jawa Timur,1/30/2021,104.195
Jawa Timur,1/31/2021,112.26
Jawa Timur,2/1/2021,126.429
Jawa Timur,2/2/2021,138.11
Jawa Timur,2/3/2021,144.646
Jawa Timur,2/4/2021,150.482
Jawa Timur,2/5/2021,155.376
Jawa Timur,2/6/2021,160.683
Jawa Timur,2/7/2021,161.508
Jawa Timur,2/8/2021,164.552
Jawa Timur,2/9/2021,167.435
Jawa Timur,2/10/2021,170.487
Jawa Timur,2/11/2021,174.346
Jawa Timur,2/12/2021,174.58
Jawa Timur,2/13/2021,176.446
Jawa Timur,2/14/2021,176.684
Jawa Timur,2/15/2021,178.926
Jawa Timur,2/16/2021,180.563
Jawa Timur,2/17/2021,181.749
Jawa Timur,2/18/2021,182.647
Jawa Timur,2/19/2021,183.314
Jawa Timur,2/20/2021,183.954
Jawa Timur,2/21/2021,183.979
Jawa Timur,2/22/2021,184.631
Jawa Timur,2/23/2021,197.035
Jawa Timur,2/24/2021,230.099
Jawa Timur,2/25/2021,286.238
Jawa Timur,2/26/2021,334.481
Jawa Timur,2/27/2021,372.357
Jawa Timur,2/28/2021,378.96
Jawa Timur,3/1/2021,436.47
Jawa Timur,3/2/2021,499.583
Jawa Timur,3/3/2021,552.395
Jawa Timur,3/4/2021,602.446
Jawa Timur,3/5/2021,641.118
Jawa Timur,3/6/2021,670.651
Jawa Timur,3/7/2021,671.528
Jawa Timur,3/8/2021,716.342
Jawa Timur,3/9/2021,756.518
Jawa Timur,3/10/2021,790.371
Jawa Timur,3/11/2021,791.453
Jawa Timur,3/12/2021,809.087
Jawa Timur,3/13/2021,820.441
Jawa Timur,3/14/2021,821.209
Jawa Timur,3/15/2021,839.369
Jawa Timur,3/16/2021,857.804
Jawa Timur,3/17/2021,874.47
Jawa Timur,3/18/2021,889.783
Jawa Timur,3/19/2021,898.025
Jawa Timur,3/20/2021,904.57
Jawa Timur,3/21/2021,904.85
Jawa Timur,3/22/2021,925.13
Jawa Timur,3/23/2021,941.85
Jawa Timur,3/24/2021,960.553
Jawa Timur,3/25/2021,995.764
Jawa Timur,3/26/2021,"1,029.487"
Jawa Timur,3/27/2021,"1,065.135"
Jawa Timur,3/28/2021,"1,069.741"
Jawa Timur,3/29/2021,"1,137.596"
Jawa Timur,3/30/2021,"1,200.51"
Jawa Timur,3/31/2021,"1,259.759"
Jawa Timur,4/1/2021,"1,313.695"
Jawa Timur,4/2/2021,"1,322.696"
Jawa Timur,4/3/2021,"1,358.498"
Jawa Timur,4/4/2021,"1,370.044"
Jawa Timur,4/5/2021,"1,416.679"
Jawa Timur,4/6/2021,"1,461.355"
Jawa Timur,4/7/2021,"1,511.868"
Jawa Timur,4/8/2021,"1,562.183"
Jawa Timur,4/9/2021,"1,601.97"
Jawa Timur,4/10/2021,"1,644.65"
Jawa Timur,4/11/2021,"1,653.737"
Jawa Timur,4/12/2021,"1,700.104"
Jawa Timur,4/13/2021,"1,720.905"
Jawa Timur,4/14/2021,"1,743.012"
Jawa Timur,4/15/2021,"1,769.504"
Jawa Timur,4/16/2021,"1,792.902"
Jawa Timur,4/17/2021,"1,809.008"
Jawa Timur,4/18/2021,"1,814.606"
Jawa Timur,4/19/2021,"1,839.554"
Jawa Timur,4/20/2021,"1,864.54"
Jawa Timur,4/21/2021,"1,886.11"
Jawa Timur,4/22/2021,"1,911.158"
Jawa Timur,4/23/2021,"1,930.231"
Jawa Timur,4/24/2021,"1,949.235"
Jawa Timur,4/25/2021,"1,950.489"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.01
Kalimantan Barat,1/31/2021,5.21
Kalimantan Barat,2/1/2021,5.994
Kalimantan Barat,2/2/2021,8.138
Kalimantan Barat,2/3/2021,10.595
Kalimantan Barat,2/4/2021,12.747
Kalimantan Barat,2/5/2021,14.022
Kalimantan Barat,2/6/2021,15.059
Kalimantan Barat,2/7/2021,15.237
Kalimantan Barat,2/8/2021,16.932
Kalimantan Barat,2/9/2021,18.413
Kalimantan Barat,2/10/2021,19.828
Kalimantan Barat,2/11/2021,20.717
Kalimantan Barat,2/12/2021,20.784
Kalimantan Barat,2/13/2021,21.015
Kalimantan Barat,2/14/2021,21.018
Kalimantan Barat,2/15/2021,21.676
Kalimantan Barat,2/16/2021,22.335
Kalimantan Barat,2/17/2021,22.936
Kalimantan Barat,2/18/2021,23.482
Kalimantan Barat,2/19/2021,23.864
Kalimantan Barat,2/20/2021,24.055
Kalimantan Barat,2/21/2021,24.074
Kalimantan Barat,2/22/2021,24.484
Kalimantan Barat,2/23/2021,24.701
Kalimantan Barat,2/24/2021,24.902
Kalimantan Barat,2/25/2021,25.009
Kalimantan Barat,2/26/2021,25.1
Kalimantan Barat,2/27/2021,25.131
Kalimantan Barat,2/28/2021,25.134
Kalimantan Barat,3/1/2021,25.742
Kalimantan Barat,3/2/2021,26.826
Kalimantan Barat,3/3/2021,29.523
Kalimantan Barat,3/4/2021,33.415
Kalimantan Barat,3/5/2021,35.555
Kalimantan Barat,3/6/2021,36.411
Kalimantan Barat,3/7/2021,36.415
Kalimantan Barat,3/8/2021,38.18
Kalimantan Barat,3/9/2021,41.311
Kalimantan Barat,3/10/2021,45.233
Kalimantan Barat,3/11/2021,45.292
Kalimantan Barat,3/12/2021,47.243
Kalimantan Barat,3/13/2021,48.319
Kalimantan Barat,3/14/2021,48.321
Kalimantan Barat,3/15/2021,50.52
Kalimantan Barat,3/16/2021,52.926
Kalimantan Barat,3/17/2021,56.235
Kalimantan Barat,3/18/2021,58.523
Kalimantan Barat,3/19/2021,60.533
Kalimantan Barat,3/20/2021,61.281
Kalimantan Barat,3/21/2021,61.381
Kalimantan Barat,3/22/2021,63.401
Kalimantan Barat,3/23/2021,65.432
Kalimantan Barat,3/24/2021,69.112
Kalimantan Barat,3/25/2021,74.148
Kalimantan Barat,3/26/2021,78.167
Kalimantan Barat,3/27/2021,79.745
Kalimantan Barat,3/28/2021,79.97
Kalimantan Barat,3/29/2021,83.208
Kalimantan Barat,3/30/2021,86.056
Kalimantan Barat,3/31/2021,89.45
Kalimantan Barat,4/1/2021,93.185
Kalimantan Barat,4/2/2021,93.186
Kalimantan Barat,4/3/2021,93.735
Kalimantan Barat,4/4/2021,93.736
Kalimantan Barat,4/5/2021,96.291
Kalimantan Barat,4/6/2021,99.321
Kalimantan Barat,4/7/2021,102.481
Kalimantan Barat,4/8/2021,105.341
Kalimantan Barat,4/9/2021,107.755
Kalimantan Barat,4/10/2021,108.926
Kalimantan Barat,4/11/2021,109.022
Kalimantan Barat,4/12/2021,111.651
Kalimantan Barat,4/13/2021,113.406
Kalimantan Barat,4/14/2021,115.332
Kalimantan Barat,4/15/2021,117.275
Kalimantan Barat,4/16/2021,118.88
Kalimantan Barat,4/17/2021,119.356
Kalimantan Barat,4/18/2021,119.356
Kalimantan Barat,4/19/2021,120.753
Kalimantan Barat,4/20/2021,122.981
Kalimantan Barat,4/21/2021,124.974
Kalimantan Barat,4/22/2021,126.216
Kalimantan Barat,4/23/2021,127.08
Kalimantan Barat,4/24/2021,127.255
Kalimantan Barat,4/25/2021,127.263
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.189
Kalimantan Selatan,2/12/2021,16.202
Kalimantan Selatan,2/13/2021,16.724
Kalimantan Selatan,2/14/2021,16.731
Kalimantan Selatan,2/15/2021,17.503
Kalimantan Selatan,2/16/2021,18.362
Kalimantan Selatan,2/17/2021,19.499
Kalimantan Selatan,2/18/2021,20.506
Kalimantan Selatan,2/19/2021,21.005
Kalimantan Selatan,2/20/2021,21.672
Kalimantan Selatan,2/21/2021,21.675
Kalimantan Selatan,2/22/2021,22.693
Kalimantan Selatan,2/23/2021,23.101
Kalimantan Selatan,2/24/2021,23.834
Kalimantan Selatan,2/25/2021,24.443
Kalimantan Selatan,2/26/2021,24.86
Kalimantan Selatan,2/27/2021,25.325
Kalimantan Selatan,2/28/2021,25.328
Kalimantan Selatan,3/1/2021,26.209
Kalimantan Selatan,3/2/2021,27.131
Kalimantan Selatan,3/3/2021,29.105
Kalimantan Selatan,3/4/2021,31.834
Kalimantan Selatan,3/5/2021,33.684
Kalimantan Selatan,3/6/2021,35.465
Kalimantan Selatan,3/7/2021,35.549
Kalimantan Selatan,3/8/2021,39.868
Kalimantan Selatan,3/9/2021,44.101
Kalimantan Selatan,3/10/2021,48.358
Kalimantan Selatan,3/11/2021,48.721
Kalimantan Selatan,3/12/2021,50.418
Kalimantan Selatan,3/13/2021,51.265
Kalimantan Selatan,3/14/2021,51.266
Kalimantan Selatan,3/15/2021,52.996
Kalimantan Selatan,3/16/2021,55.063
Kalimantan Selatan,3/17/2021,57.295
Kalimantan Selatan,3/18/2021,59.084
Kalimantan Selatan,3/19/2021,60.624
Kalimantan Selatan,3/20/2021,61.924
Kalimantan Selatan,3/21/2021,61.925
Kalimantan Selatan,3/22/2021,63.82
Kalimantan Selatan,3/23/2021,65.628
Kalimantan Selatan,3/24/2021,68.974
Kalimantan Selatan,3/25/2021,73.333
Kalimantan Selatan,3/26/2021,75.498
Kalimantan Selatan,3/27/2021,78.232
Kalimantan Selatan,3/28/2021,78.234
Kalimantan Selatan,3/29/2021,80.39
Kalimantan Selatan,3/30/2021,84.214
Kalimantan Selatan,3/31/2021,87.366
Kalimantan Selatan,4/1/2021,89.738
Kalimantan Selatan,4/2/2021,89.89
Kalimantan Selatan,4/3/2021,90.842
Kalimantan Selatan,4/4/2021,91.037
Kalimantan Selatan,4/5/2021,92.822
Kalimantan Selatan,4/6/2021,94.638
Kalimantan Selatan,4/7/2021,97.947
Kalimantan Selatan,4/8/2021,100.331
Kalimantan Selatan,4/9/2021,101.471
Kalimantan Selatan,4/10/2021,103.187
Kalimantan Selatan,4/11/2021,103.187
Kalimantan Selatan,4/12/2021,105.818
Kalimantan Selatan,4/13/2021,106.457
Kalimantan Selatan,4/14/2021,107.674
Kalimantan Selatan,4/15/2021,108.851
Kalimantan Selatan,4/16/2021,109.294
Kalimantan Selatan,4/17/2021,109.813
Kalimantan Selatan,4/18/2021,109.813
Kalimantan Selatan,4/19/2021,110.979
Kalimantan Selatan,4/20/2021,113.011
Kalimantan Selatan,4/21/2021,116.773
Kalimantan Selatan,4/22/2021,120.498
Kalimantan Selatan,4/23/2021,122.441
Kalimantan Selatan,4/24/2021,124.814
Kalimantan Selatan,4/25/2021,125.403
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.394
Kalimantan Tengah,2/5/2021,10.988
Kalimantan Tengah,2/6/2021,12.546
Kalimantan Tengah,2/7/2021,12.559
Kalimantan Tengah,2/8/2021,13.556
Kalimantan Tengah,2/9/2021,14.182
Kalimantan Tengah,2/10/2021,14.529
Kalimantan Tengah,2/11/2021,14.967
Kalimantan Tengah,2/12/2021,14.982
Kalimantan Tengah,2/13/2021,15.2
Kalimantan Tengah,2/15/2021,15.864
Kalimantan Tengah,2/16/2021,16.319
Kalimantan Tengah,2/17/2021,16.821
Kalimantan Tengah,2/18/2021,17.583
Kalimantan Tengah,2/19/2021,17.957
Kalimantan Tengah,2/20/2021,18.252
Kalimantan Tengah,2/21/2021,18.261
Kalimantan Tengah,2/22/2021,18.491
Kalimantan Tengah,2/23/2021,18.615
Kalimantan Tengah,2/24/2021,18.822
Kalimantan Tengah,2/25/2021,18.986
Kalimantan Tengah,2/26/2021,19.035
Kalimantan Tengah,2/27/2021,19.105
Kalimantan Tengah,2/28/2021,19.107
Kalimantan Tengah,3/1/2021,19.185
Kalimantan Tengah,3/2/2021,19.293
Kalimantan Tengah,3/3/2021,19.405
Kalimantan Tengah,3/4/2021,19.598
Kalimantan Tengah,3/5/2021,19.852
Kalimantan Tengah,3/6/2021,20.351
Kalimantan Tengah,3/7/2021,20.641
Kalimantan Tengah,3/8/2021,23.614
Kalimantan Tengah,3/9/2021,27.57
Kalimantan Tengah,3/10/2021,31.921
Kalimantan Tengah,3/11/2021,32.135
Kalimantan Tengah,3/12/2021,33.519
Kalimantan Tengah,3/13/2021,34.565
Kalimantan Tengah,3/14/2021,34.566
Kalimantan Tengah,3/15/2021,38.457
Kalimantan Tengah,3/16/2021,41.217
Kalimantan Tengah,3/17/2021,44.065
Kalimantan Tengah,3/18/2021,46.234
Kalimantan Tengah,3/19/2021,47.321
Kalimantan Tengah,3/20/2021,51.799
Kalimantan Tengah,3/21/2021,54.951
Kalimantan Tengah,3/22/2021,57.161
Kalimantan Tengah,3/23/2021,58.536
Kalimantan Tengah,3/24/2021,59.784
Kalimantan Tengah,3/25/2021,61.651
Kalimantan Tengah,3/26/2021,62.354
Kalimantan Tengah,3/27/2021,63.855
Kalimantan Tengah,3/28/2021,63.954
Kalimantan Tengah,3/29/2021,65.125
Kalimantan Tengah,3/30/2021,66.421
Kalimantan Tengah,3/31/2021,67.676
Kalimantan Tengah,4/1/2021,68.773
Kalimantan Tengah,4/2/2021,68.806
Kalimantan Tengah,4/3/2021,69.023
Kalimantan Tengah,4/4/2021,69.096
Kalimantan Tengah,4/5/2021,70.262
Kalimantan Tengah,4/6/2021,71.229
Kalimantan Tengah,4/7/2021,72.163
Kalimantan Tengah,4/8/2021,73.102
Kalimantan Tengah,4/9/2021,73.352
Kalimantan Tengah,4/10/2021,73.969
Kalimantan Tengah,4/11/2021,74.001
Kalimantan Tengah,4/12/2021,75.344
Kalimantan Tengah,4/13/2021,75.844
Kalimantan Tengah,4/14/2021,76.453
Kalimantan Tengah,4/15/2021,77.142
Kalimantan Tengah,4/16/2021,77.358
Kalimantan Tengah,4/17/2021,77.868
Kalimantan Tengah,4/18/2021,77.87
Kalimantan Tengah,4/19/2021,79.275
Kalimantan Tengah,4/20/2021,80.085
Kalimantan Tengah,4/21/2021,81.251
Kalimantan Tengah,4/22/2021,84.468
Kalimantan Tengah,4/23/2021,84.908
Kalimantan Tengah,4/24/2021,85.557
Kalimantan Tengah,4/25/2021,85.572
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.012
Kalimantan Timur,1/20/2021,2.549
Kalimantan Timur,1/21/2021,3.201
Kalimantan Timur,1/22/2021,3.569
Kalimantan Timur,1/23/2021,3.755
Kalimantan Timur,1/24/2021,3.756
Kalimantan Timur,1/25/2021,4.182
Kalimantan Timur,1/26/2021,4.577
Kalimantan Timur,1/27/2021,5.55
Kalimantan Timur,1/28/2021,8.688
Kalimantan Timur,1/29/2021,12.836
Kalimantan Timur,1/30/2021,16.926
Kalimantan Timur,1/31/2021,17.915
Kalimantan Timur,2/1/2021,19.133
Kalimantan Timur,2/2/2021,20.141
Kalimantan Timur,2/3/2021,20.871
Kalimantan Timur,2/4/2021,21.309
Kalimantan Timur,2/5/2021,21.804
Kalimantan Timur,2/6/2021,22.044
Kalimantan Timur,2/7/2021,22.05
Kalimantan Timur,2/8/2021,22.71
Kalimantan Timur,2/9/2021,23.361
Kalimantan Timur,2/10/2021,24.097
Kalimantan Timur,2/11/2021,24.484
Kalimantan Timur,2/12/2021,24.621
Kalimantan Timur,2/13/2021,25.216
Kalimantan Timur,2/14/2021,25.298
Kalimantan Timur,2/15/2021,25.799
Kalimantan Timur,2/16/2021,26.216
Kalimantan Timur,2/17/2021,26.53
Kalimantan Timur,2/18/2021,26.701
Kalimantan Timur,2/19/2021,26.946
Kalimantan Timur,2/20/2021,27.036
Kalimantan Timur,2/21/2021,27.042
Kalimantan Timur,2/22/2021,27.105
Kalimantan Timur,2/23/2021,27.187
Kalimantan Timur,2/24/2021,27.347
Kalimantan Timur,2/25/2021,27.443
Kalimantan Timur,2/26/2021,27.73
Kalimantan Timur,2/27/2021,28.453
Kalimantan Timur,2/28/2021,29.005
Kalimantan Timur,3/1/2021,30.2
