Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.131
Jawa Barat,1/19/2021,11.12
Jawa Barat,1/20/2021,14.94
Jawa Barat,1/21/2021,19.714
Jawa Barat,1/22/2021,22.491
Jawa Barat,1/23/2021,23.928
Jawa Barat,1/24/2021,24.156
Jawa Barat,1/25/2021,26.732
Jawa Barat,1/26/2021,31.372
Jawa Barat,1/27/2021,36.054
Jawa Barat,1/28/2021,42.943
Jawa Barat,1/29/2021,51.654
Jawa Barat,1/30/2021,57.414
Jawa Barat,1/31/2021,57.794
Jawa Barat,2/1/2021,70.322
Jawa Barat,2/2/2021,81.142
Jawa Barat,2/3/2021,92.886
Jawa Barat,2/4/2021,105.821
Jawa Barat,2/5/2021,112.975
Jawa Barat,2/6/2021,116.492
Jawa Barat,2/7/2021,116.584
Jawa Barat,2/8/2021,121.602
Jawa Barat,2/9/2021,127.318
Jawa Barat,2/10/2021,133.263
Jawa Barat,2/11/2021,139.342
Jawa Barat,2/12/2021,139.634
Jawa Barat,2/13/2021,143.497
Jawa Barat,2/14/2021,143.616
Jawa Barat,2/15/2021,147.89
Jawa Barat,2/16/2021,151.4
Jawa Barat,2/17/2021,154.957
Jawa Barat,2/18/2021,158.203
Jawa Barat,2/19/2021,159.978
Jawa Barat,2/20/2021,161.426
Jawa Barat,2/21/2021,161.45
Jawa Barat,2/22/2021,162.588
Jawa Barat,2/23/2021,163.614
Jawa Barat,2/24/2021,165.07
Jawa Barat,2/25/2021,170.356
Jawa Barat,2/26/2021,176.103
Jawa Barat,2/27/2021,181.793
Jawa Barat,2/28/2021,182.679
Jawa Barat,3/1/2021,199.634
Jawa Barat,3/2/2021,228.272
Jawa Barat,3/3/2021,262.478
Jawa Barat,3/4/2021,300.387
Jawa Barat,3/5/2021,326.036
Jawa Barat,3/6/2021,346.307
Jawa Barat,3/7/2021,349.253
Jawa Barat,3/8/2021,392.583
Jawa Barat,3/9/2021,446.111
Jawa Barat,3/10/2021,502.266
Jawa Barat,3/11/2021,506.496
Jawa Barat,3/12/2021,539.181
Jawa Barat,3/13/2021,563.382
Jawa Barat,3/14/2021,563.692
Jawa Barat,3/15/2021,605.019
Jawa Barat,3/16/2021,655.791
Jawa Barat,3/17/2021,712.656
Jawa Barat,3/18/2021,767.48
Jawa Barat,3/19/2021,799.731
Jawa Barat,3/20/2021,824.262
Jawa Barat,3/21/2021,826.22
Jawa Barat,3/22/2021,867.184
Jawa Barat,3/23/2021,915.606
Jawa Barat,3/24/2021,960.441
Jawa Barat,3/25/2021,"1,018.203"
Jawa Barat,3/26/2021,"1,053.12"
Jawa Barat,3/27/2021,"1,077.087"
Jawa Barat,3/28/2021,"1,078.473"
Jawa Barat,3/29/2021,"1,120.893"
Jawa Barat,3/30/2021,"1,158.128"
Jawa Barat,3/31/2021,"1,197.028"
Jawa Barat,4/1/2021,"1,232.61"
Jawa Barat,4/2/2021,"1,234.489"
Jawa Barat,4/3/2021,"1,244.765"
Jawa Barat,4/4/2021,"1,244.943"
Jawa Barat,4/5/2021,"1,275.881"
Jawa Barat,4/6/2021,"1,308.056"
Jawa Barat,4/7/2021,"1,342.638"
Jawa Barat,4/8/2021,"1,379.63"
Jawa Barat,4/9/2021,"1,410.831"
Jawa Barat,4/10/2021,"1,437.744"
Jawa Barat,4/11/2021,"1,440.537"
Jawa Barat,4/12/2021,"1,471.539"
Jawa Barat,4/13/2021,"1,483.527"
Jawa Barat,4/14/2021,"1,497.123"
Jawa Barat,4/15/2021,"1,512.429"
Jawa Barat,4/16/2021,"1,523.475"
Jawa Barat,4/17/2021,"1,535.772"
Jawa Barat,4/18/2021,"1,538.302"
Jawa Barat,4/19/2021,"1,559.334"
Jawa Barat,4/20/2021,"1,590.11"
Jawa Barat,4/21/2021,"1,620.107"
Jawa Barat,4/22/2021,"1,652.652"
Jawa Barat,4/23/2021,"1,669.431"
Jawa Barat,4/24/2021,"1,685.218"
Jawa Barat,4/25/2021,"1,688.72"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.81
Jawa Tengah,1/22/2021,17.504
Jawa Tengah,1/23/2021,21.156
Jawa Tengah,1/24/2021,21.648
Jawa Tengah,1/25/2021,36.505
Jawa Tengah,1/26/2021,70.158
Jawa Tengah,1/27/2021,99.171
Jawa Tengah,1/28/2021,120.899
Jawa Tengah,1/29/2021,124.747
Jawa Tengah,1/30/2021,128.456
Jawa Tengah,1/31/2021,128.54
Jawa Tengah,2/1/2021,130.141
Jawa Tengah,2/2/2021,131.642
Jawa Tengah,2/3/2021,134.02
Jawa Tengah,2/4/2021,135.564
Jawa Tengah,2/5/2021,136.539
Jawa Tengah,2/6/2021,137.561
Jawa Tengah,2/7/2021,137.684
Jawa Tengah,2/8/2021,138.848
Jawa Tengah,2/9/2021,140.029
Jawa Tengah,2/10/2021,141.385
Jawa Tengah,2/11/2021,144.017
Jawa Tengah,2/12/2021,144.499
Jawa Tengah,2/13/2021,145.577
Jawa Tengah,2/14/2021,145.585
Jawa Tengah,2/15/2021,146.857
Jawa Tengah,2/16/2021,148.245
Jawa Tengah,2/17/2021,149.881
Jawa Tengah,2/18/2021,151.516
Jawa Tengah,2/19/2021,153.55
Jawa Tengah,2/20/2021,155.122
Jawa Tengah,2/21/2021,155.126
Jawa Tengah,2/22/2021,161.438
Jawa Tengah,2/23/2021,186.047
Jawa Tengah,2/24/2021,235.407
Jawa Tengah,2/25/2021,285.661
Jawa Tengah,2/26/2021,313.953
Jawa Tengah,2/27/2021,334.34
Jawa Tengah,2/28/2021,335.288
Jawa Tengah,3/1/2021,350.447
Jawa Tengah,3/2/2021,368.829
Jawa Tengah,3/3/2021,384.814
Jawa Tengah,3/4/2021,407.761
Jawa Tengah,3/5/2021,433.291
Jawa Tengah,3/6/2021,461.101
Jawa Tengah,3/7/2021,465.352
Jawa Tengah,3/8/2021,511.375
Jawa Tengah,3/9/2021,559.409
Jawa Tengah,3/10/2021,593.857
Jawa Tengah,3/11/2021,595.379
Jawa Tengah,3/12/2021,617.348
Jawa Tengah,3/13/2021,650.167
Jawa Tengah,3/14/2021,651.662
Jawa Tengah,3/15/2021,697.259
Jawa Tengah,3/16/2021,744.323
Jawa Tengah,3/17/2021,791.793
Jawa Tengah,3/18/2021,832.814
Jawa Tengah,3/19/2021,850.147
Jawa Tengah,3/20/2021,868.4
Jawa Tengah,3/21/2021,869.781
Jawa Tengah,3/22/2021,897.447
Jawa Tengah,3/23/2021,924.172
Jawa Tengah,3/24/2021,956.939
Jawa Tengah,3/25/2021,995.823
Jawa Tengah,3/26/2021,"1,022.689"
Jawa Tengah,3/27/2021,"1,053.267"
Jawa Tengah,3/28/2021,"1,059.473"
Jawa Tengah,3/29/2021,"1,096.699"
Jawa Tengah,3/30/2021,"1,125.044"
Jawa Tengah,3/31/2021,"1,154.423"
Jawa Tengah,4/1/2021,"1,182.133"
Jawa Tengah,4/2/2021,"1,183.307"
Jawa Tengah,4/3/2021,"1,194.37"
Jawa Tengah,4/4/2021,"1,194.878"
Jawa Tengah,4/5/2021,"1,212.493"
Jawa Tengah,4/6/2021,"1,226.861"
Jawa Tengah,4/7/2021,"1,242.202"
Jawa Tengah,4/8/2021,"1,264.35"
Jawa Tengah,4/9/2021,"1,277.363"
Jawa Tengah,4/10/2021,"1,291.993"
Jawa Tengah,4/11/2021,"1,294.62"
Jawa Tengah,4/12/2021,"1,311.38"
Jawa Tengah,4/13/2021,"1,319.412"
Jawa Tengah,4/14/2021,"1,327.958"
Jawa Tengah,4/15/2021,"1,339.429"
Jawa Tengah,4/16/2021,"1,346.03"
Jawa Tengah,4/17/2021,"1,354.438"
Jawa Tengah,4/18/2021,"1,355.056"
Jawa Tengah,4/19/2021,"1,364.207"
Jawa Tengah,4/20/2021,"1,372.854"
Jawa Tengah,4/21/2021,"1,382.375"
Jawa Tengah,4/22/2021,"1,391.545"
Jawa Tengah,4/23/2021,"1,399.66"
Jawa Tengah,4/24/2021,"1,407.413"
Jawa Tengah,4/25/2021,"1,407.797"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.835
Jawa Timur,1/20/2021,6.852
Jawa Timur,1/21/2021,8.938
Jawa Timur,1/22/2021,11.909
Jawa Timur,1/23/2021,15.015
Jawa Timur,1/24/2021,15.731
Jawa Timur,1/25/2021,19.744
Jawa Timur,1/26/2021,24.487
Jawa Timur,1/27/2021,33.046
Jawa Timur,1/28/2021,55.237
Jawa Timur,1/29/2021,80.823
Jawa Timur,1/30/2021,104.205
Jawa Timur,1/31/2021,112.271
Jawa Timur,2/1/2021,126.44
Jawa Timur,2/2/2021,138.122
Jawa Timur,2/3/2021,144.659
Jawa Timur,2/4/2021,150.495
Jawa Timur,2/5/2021,155.389
Jawa Timur,2/6/2021,160.696
Jawa Timur,2/7/2021,161.521
Jawa Timur,2/8/2021,164.565
Jawa Timur,2/9/2021,167.448
Jawa Timur,2/10/2021,170.502
Jawa Timur,2/11/2021,174.361
Jawa Timur,2/12/2021,174.596
Jawa Timur,2/13/2021,176.462
Jawa Timur,2/14/2021,176.7
Jawa Timur,2/15/2021,178.942
Jawa Timur,2/16/2021,180.579
Jawa Timur,2/17/2021,181.766
Jawa Timur,2/18/2021,182.664
Jawa Timur,2/19/2021,183.331
Jawa Timur,2/20/2021,183.971
Jawa Timur,2/21/2021,183.996
Jawa Timur,2/22/2021,184.648
Jawa Timur,2/23/2021,197.052
Jawa Timur,2/24/2021,230.119
Jawa Timur,2/25/2021,286.258
Jawa Timur,2/26/2021,334.501
Jawa Timur,2/27/2021,372.377
Jawa Timur,2/28/2021,378.98
Jawa Timur,3/1/2021,436.491
Jawa Timur,3/2/2021,499.605
Jawa Timur,3/3/2021,552.416
Jawa Timur,3/4/2021,602.468
Jawa Timur,3/5/2021,641.141
Jawa Timur,3/6/2021,670.674
Jawa Timur,3/7/2021,671.551
Jawa Timur,3/8/2021,716.365
Jawa Timur,3/9/2021,756.541
Jawa Timur,3/10/2021,790.394
Jawa Timur,3/11/2021,791.476
Jawa Timur,3/12/2021,809.11
Jawa Timur,3/13/2021,820.465
Jawa Timur,3/14/2021,821.233
Jawa Timur,3/15/2021,839.393
Jawa Timur,3/16/2021,857.829
Jawa Timur,3/17/2021,874.497
Jawa Timur,3/18/2021,889.813
Jawa Timur,3/19/2021,898.068
Jawa Timur,3/20/2021,904.631
Jawa Timur,3/21/2021,904.911
Jawa Timur,3/22/2021,925.195
Jawa Timur,3/23/2021,941.919
Jawa Timur,3/24/2021,960.622
Jawa Timur,3/25/2021,995.836
Jawa Timur,3/26/2021,"1,029.565"
Jawa Timur,3/27/2021,"1,065.215"
Jawa Timur,3/28/2021,"1,069.821"
Jawa Timur,3/29/2021,"1,137.68"
Jawa Timur,3/30/2021,"1,200.595"
Jawa Timur,3/31/2021,"1,259.847"
Jawa Timur,4/1/2021,"1,313.786"
Jawa Timur,4/2/2021,"1,322.786"
Jawa Timur,4/3/2021,"1,358.588"
Jawa Timur,4/4/2021,"1,370.135"
Jawa Timur,4/5/2021,"1,416.845"
Jawa Timur,4/6/2021,"1,461.525"
Jawa Timur,4/7/2021,"1,512.039"
Jawa Timur,4/8/2021,"1,562.357"
Jawa Timur,4/9/2021,"1,602.144"
Jawa Timur,4/10/2021,"1,644.825"
Jawa Timur,4/11/2021,"1,653.912"
Jawa Timur,4/12/2021,"1,700.28"
Jawa Timur,4/13/2021,"1,721.085"
Jawa Timur,4/14/2021,"1,743.195"
Jawa Timur,4/15/2021,"1,769.688"
Jawa Timur,4/16/2021,"1,793.094"
Jawa Timur,4/17/2021,"1,809.201"
Jawa Timur,4/18/2021,"1,814.799"
Jawa Timur,4/19/2021,"1,839.75"
Jawa Timur,4/20/2021,"1,864.737"
Jawa Timur,4/21/2021,"1,886.311"
Jawa Timur,4/22/2021,"1,911.36"
Jawa Timur,4/23/2021,"1,930.437"
Jawa Timur,4/24/2021,"1,949.442"
Jawa Timur,4/25/2021,"1,950.696"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.01
Kalimantan Barat,1/31/2021,5.21
Kalimantan Barat,2/1/2021,5.994
Kalimantan Barat,2/2/2021,8.138
Kalimantan Barat,2/3/2021,10.595
Kalimantan Barat,2/4/2021,12.747
Kalimantan Barat,2/5/2021,14.022
Kalimantan Barat,2/6/2021,15.059
Kalimantan Barat,2/7/2021,15.237
Kalimantan Barat,2/8/2021,16.932
Kalimantan Barat,2/9/2021,18.413
Kalimantan Barat,2/10/2021,19.828
Kalimantan Barat,2/11/2021,20.717
Kalimantan Barat,2/12/2021,20.784
Kalimantan Barat,2/13/2021,21.015
Kalimantan Barat,2/14/2021,21.018
Kalimantan Barat,2/15/2021,21.676
Kalimantan Barat,2/16/2021,22.335
Kalimantan Barat,2/17/2021,22.936
Kalimantan Barat,2/18/2021,23.482
Kalimantan Barat,2/19/2021,23.864
Kalimantan Barat,2/20/2021,24.055
Kalimantan Barat,2/21/2021,24.074
Kalimantan Barat,2/22/2021,24.484
Kalimantan Barat,2/23/2021,24.701
Kalimantan Barat,2/24/2021,24.902
Kalimantan Barat,2/25/2021,25.009
Kalimantan Barat,2/26/2021,25.1
Kalimantan Barat,2/27/2021,25.131
Kalimantan Barat,2/28/2021,25.134
Kalimantan Barat,3/1/2021,25.742
Kalimantan Barat,3/2/2021,26.826
Kalimantan Barat,3/3/2021,29.523
Kalimantan Barat,3/4/2021,33.415
Kalimantan Barat,3/5/2021,35.555
Kalimantan Barat,3/6/2021,36.411
Kalimantan Barat,3/7/2021,36.415
Kalimantan Barat,3/8/2021,38.18
Kalimantan Barat,3/9/2021,41.311
Kalimantan Barat,3/10/2021,45.233
Kalimantan Barat,3/11/2021,45.292
Kalimantan Barat,3/12/2021,47.243
Kalimantan Barat,3/13/2021,48.319
Kalimantan Barat,3/14/2021,48.321
Kalimantan Barat,3/15/2021,50.52
Kalimantan Barat,3/16/2021,52.926
Kalimantan Barat,3/17/2021,56.24
Kalimantan Barat,3/18/2021,58.529
Kalimantan Barat,3/19/2021,60.539
Kalimantan Barat,3/20/2021,61.287
Kalimantan Barat,3/21/2021,61.387
Kalimantan Barat,3/22/2021,63.411
Kalimantan Barat,3/23/2021,65.442
Kalimantan Barat,3/24/2021,69.122
Kalimantan Barat,3/25/2021,74.158
Kalimantan Barat,3/26/2021,78.177
Kalimantan Barat,3/27/2021,79.755
Kalimantan Barat,3/28/2021,79.98
Kalimantan Barat,3/29/2021,83.221
Kalimantan Barat,3/30/2021,86.069
Kalimantan Barat,3/31/2021,89.464
Kalimantan Barat,4/1/2021,93.199
Kalimantan Barat,4/2/2021,93.2
Kalimantan Barat,4/3/2021,93.749
Kalimantan Barat,4/4/2021,93.75
Kalimantan Barat,4/5/2021,96.305
Kalimantan Barat,4/6/2021,99.335
Kalimantan Barat,4/7/2021,102.495
Kalimantan Barat,4/8/2021,105.356
Kalimantan Barat,4/9/2021,107.77
Kalimantan Barat,4/10/2021,108.941
Kalimantan Barat,4/11/2021,109.037
Kalimantan Barat,4/12/2021,111.668
Kalimantan Barat,4/13/2021,113.423
Kalimantan Barat,4/14/2021,115.349
Kalimantan Barat,4/15/2021,117.294
Kalimantan Barat,4/16/2021,118.9
Kalimantan Barat,4/17/2021,119.376
Kalimantan Barat,4/18/2021,119.376
Kalimantan Barat,4/19/2021,120.773
Kalimantan Barat,4/20/2021,123.001
Kalimantan Barat,4/21/2021,124.994
Kalimantan Barat,4/22/2021,126.236
Kalimantan Barat,4/23/2021,127.1
Kalimantan Barat,4/24/2021,127.275
Kalimantan Barat,4/25/2021,127.283
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.189
Kalimantan Selatan,2/12/2021,16.202
Kalimantan Selatan,2/13/2021,16.724
Kalimantan Selatan,2/14/2021,16.731
Kalimantan Selatan,2/15/2021,17.503
Kalimantan Selatan,2/16/2021,18.362
Kalimantan Selatan,2/17/2021,19.499
Kalimantan Selatan,2/18/2021,20.506
Kalimantan Selatan,2/19/2021,21.005
Kalimantan Selatan,2/20/2021,21.672
Kalimantan Selatan,2/21/2021,21.675
Kalimantan Selatan,2/22/2021,22.693
Kalimantan Selatan,2/23/2021,23.101
Kalimantan Selatan,2/24/2021,23.834
Kalimantan Selatan,2/25/2021,24.443
Kalimantan Selatan,2/26/2021,24.86
Kalimantan Selatan,2/27/2021,25.325
Kalimantan Selatan,2/28/2021,25.328
Kalimantan Selatan,3/1/2021,26.209
Kalimantan Selatan,3/2/2021,27.131
Kalimantan Selatan,3/3/2021,29.105
Kalimantan Selatan,3/4/2021,31.835
Kalimantan Selatan,3/5/2021,33.685
Kalimantan Selatan,3/6/2021,35.466
Kalimantan Selatan,3/7/2021,35.55
Kalimantan Selatan,3/8/2021,39.869
Kalimantan Selatan,3/9/2021,44.102
Kalimantan Selatan,3/10/2021,48.359
Kalimantan Selatan,3/11/2021,48.722
Kalimantan Selatan,3/12/2021,50.419
Kalimantan Selatan,3/13/2021,51.266
Kalimantan Selatan,3/14/2021,51.267
Kalimantan Selatan,3/15/2021,52.997
Kalimantan Selatan,3/16/2021,55.064
Kalimantan Selatan,3/17/2021,57.296
Kalimantan Selatan,3/18/2021,59.085
Kalimantan Selatan,3/19/2021,60.625
Kalimantan Selatan,3/20/2021,61.925
Kalimantan Selatan,3/21/2021,61.926
Kalimantan Selatan,3/22/2021,63.822
Kalimantan Selatan,3/23/2021,65.63
Kalimantan Selatan,3/24/2021,68.976
Kalimantan Selatan,3/25/2021,73.335
Kalimantan Selatan,3/26/2021,75.5
Kalimantan Selatan,3/27/2021,78.235
Kalimantan Selatan,3/28/2021,78.237
Kalimantan Selatan,3/29/2021,80.393
Kalimantan Selatan,3/30/2021,84.217
Kalimantan Selatan,3/31/2021,87.369
Kalimantan Selatan,4/1/2021,89.741
Kalimantan Selatan,4/2/2021,89.893
Kalimantan Selatan,4/3/2021,90.845
Kalimantan Selatan,4/4/2021,91.04
Kalimantan Selatan,4/5/2021,92.825
Kalimantan Selatan,4/6/2021,94.641
Kalimantan Selatan,4/7/2021,97.95
Kalimantan Selatan,4/8/2021,100.334
Kalimantan Selatan,4/9/2021,101.474
Kalimantan Selatan,4/10/2021,103.19
Kalimantan Selatan,4/11/2021,103.19
Kalimantan Selatan,4/12/2021,105.821
Kalimantan Selatan,4/13/2021,106.46
Kalimantan Selatan,4/14/2021,107.677
Kalimantan Selatan,4/15/2021,108.854
Kalimantan Selatan,4/16/2021,109.297
Kalimantan Selatan,4/17/2021,109.816
Kalimantan Selatan,4/18/2021,109.816
Kalimantan Selatan,4/19/2021,110.982
Kalimantan Selatan,4/20/2021,113.014
Kalimantan Selatan,4/21/2021,116.776
Kalimantan Selatan,4/22/2021,120.501
Kalimantan Selatan,4/23/2021,122.444
Kalimantan Selatan,4/24/2021,124.817
Kalimantan Selatan,4/25/2021,125.406
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.551
Kalimantan Tengah,2/7/2021,12.564
Kalimantan Tengah,2/8/2021,13.561
Kalimantan Tengah,2/9/2021,14.187
Kalimantan Tengah,2/10/2021,14.534
Kalimantan Tengah,2/11/2021,14.972
Kalimantan Tengah,2/12/2021,14.987
Kalimantan Tengah,2/13/2021,15.205
Kalimantan Tengah,2/15/2021,15.869
Kalimantan Tengah,2/16/2021,16.324
Kalimantan Tengah,2/17/2021,16.826
Kalimantan Tengah,2/18/2021,17.588
Kalimantan Tengah,2/19/2021,17.962
Kalimantan Tengah,2/20/2021,18.257
Kalimantan Tengah,2/21/2021,18.266
Kalimantan Tengah,2/22/2021,18.496
Kalimantan Tengah,2/23/2021,18.62
Kalimantan Tengah,2/24/2021,18.827
Kalimantan Tengah,2/25/2021,18.991
Kalimantan Tengah,2/26/2021,19.04
Kalimantan Tengah,2/27/2021,19.11
Kalimantan Tengah,2/28/2021,19.112
Kalimantan Tengah,3/1/2021,19.19
Kalimantan Tengah,3/2/2021,19.298
Kalimantan Tengah,3/3/2021,19.41
Kalimantan Tengah,3/4/2021,19.603
Kalimantan Tengah,3/5/2021,19.857
Kalimantan Tengah,3/6/2021,20.356
Kalimantan Tengah,3/7/2021,20.646
Kalimantan Tengah,3/8/2021,23.619
Kalimantan Tengah,3/9/2021,27.575
Kalimantan Tengah,3/10/2021,31.926
Kalimantan Tengah,3/11/2021,32.14
Kalimantan Tengah,3/12/2021,33.524
Kalimantan Tengah,3/13/2021,34.57
Kalimantan Tengah,3/14/2021,34.571
Kalimantan Tengah,3/15/2021,38.462
Kalimantan Tengah,3/16/2021,41.222
Kalimantan Tengah,3/17/2021,44.07
Kalimantan Tengah,3/18/2021,46.24
Kalimantan Tengah,3/19/2021,47.33
Kalimantan Tengah,3/20/2021,51.808
Kalimantan Tengah,3/21/2021,54.96
Kalimantan Tengah,3/22/2021,57.165
Kalimantan Tengah,3/23/2021,58.54
Kalimantan Tengah,3/24/2021,59.789
Kalimantan Tengah,3/25/2021,61.657
Kalimantan Tengah,3/26/2021,62.36
Kalimantan Tengah,3/27/2021,63.861
Kalimantan Tengah,3/28/2021,63.96
Kalimantan Tengah,3/29/2021,65.131
Kalimantan Tengah,3/30/2021,66.427
Kalimantan Tengah,3/31/2021,67.682
Kalimantan Tengah,4/1/2021,68.779
Kalimantan Tengah,4/2/2021,68.812
Kalimantan Tengah,4/3/2021,69.029
Kalimantan Tengah,4/4/2021,69.102
Kalimantan Tengah,4/5/2021,70.268
Kalimantan Tengah,4/6/2021,71.236
Kalimantan Tengah,4/7/2021,72.17
Kalimantan Tengah,4/8/2021,73.109
Kalimantan Tengah,4/9/2021,73.359
Kalimantan Tengah,4/10/2021,73.976
Kalimantan Tengah,4/11/2021,74.008
Kalimantan Tengah,4/12/2021,75.351
Kalimantan Tengah,4/13/2021,75.851
Kalimantan Tengah,4/14/2021,76.46
Kalimantan Tengah,4/15/2021,77.149
Kalimantan Tengah,4/16/2021,77.365
Kalimantan Tengah,4/17/2021,77.877
Kalimantan Tengah,4/18/2021,77.879
Kalimantan Tengah,4/19/2021,79.284
Kalimantan Tengah,4/20/2021,80.094
Kalimantan Tengah,4/21/2021,81.26
Kalimantan Tengah,4/22/2021,84.477
Kalimantan Tengah,4/23/2021,84.917
Kalimantan Tengah,4/24/2021,85.566
Kalimantan Tengah,4/25/2021,85.581
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.202
Kalimantan Timur,1/22/2021,3.57
Kalimantan Timur,1/23/2021,3.756
Kalimantan Timur,1/24/2021,3.757
Kalimantan Timur,1/25/2021,4.183
Kalimantan Timur,1/26/2021,4.578
Kalimantan Timur,1/27/2021,5.551
Kalimantan Timur,1/28/2021,8.689
Kalimantan Timur,1/29/2021,12.837
Kalimantan Timur,1/30/2021,16.929
Kalimantan Timur,1/31/2021,17.918
Kalimantan Timur,2/1/2021,19.136
Kalimantan Timur,2/2/2021,20.144
Kalimantan Timur,2/3/2021,20.874
Kalimantan Timur,2/4/2021,21.312
Kalimantan Timur,2/5/2021,21.807
Kalimantan Timur,2/6/2021,22.047
Kalimantan Timur,2/7/2021,22.053
Kalimantan Timur,2/8/2021,22.713
Kalimantan Timur,2/9/2021,23.364
Kalimantan Timur,2/10/2021,24.1
Kalimantan Timur,2/11/2021,24.487
Kalimantan Timur,2/12/2021,24.624
Kalimantan Timur,2/13/2021,25.219
Kalimantan Timur,2/14/2021,25.301
Kalimantan Timur,2/15/2021,25.802
Kalimantan Timur,2/16/2021,26.219
Kalimantan Timur,2/17/2021,26.533
Kalimantan Timur,2/18/2021,26.705
Kalimantan Timur,2/19/2021,26.95
Kalimantan Timur,2/20/2021,27.04
Kalimantan Timur,2/21/2021,27.046
Kalimantan Timur,2/22/2021,27.109
Kalimantan Timur,2/23/2021,27.191
Kalimantan Timur,2/24/2021,27.351
Kalimantan Timur,2/25/2021,27.447
Kalimantan Timur,2/26/2021,27.734
Kalimantan Timur,2/27/2021,28.457
Kalimantan Timur,2/28/2021,29.009
Kalimantan Timur,3/1/2021,30.204
