Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/15/2021,3.972
Jawa Barat,1/16/2021,5.146
Jawa Barat,1/17/2021,5.156
Jawa Barat,1/18/2021,8.128
Jawa Barat,1/19/2021,11.116
Jawa Barat,1/20/2021,14.936
Jawa Barat,1/21/2021,19.709
Jawa Barat,1/22/2021,22.486
Jawa Barat,1/23/2021,23.923
Jawa Barat,1/24/2021,24.151
Jawa Barat,1/25/2021,26.726
Jawa Barat,1/26/2021,31.363
Jawa Barat,1/27/2021,36.044
Jawa Barat,1/28/2021,42.931
Jawa Barat,1/29/2021,51.642
Jawa Barat,1/30/2021,57.401
Jawa Barat,1/31/2021,57.781
Jawa Barat,2/1/2021,70.309
Jawa Barat,2/2/2021,81.128
Jawa Barat,2/3/2021,92.871
Jawa Barat,2/4/2021,105.806
Jawa Barat,2/5/2021,112.96
Jawa Barat,2/6/2021,116.477
Jawa Barat,2/7/2021,116.569
Jawa Barat,2/8/2021,121.587
Jawa Barat,2/9/2021,127.303
Jawa Barat,2/10/2021,133.248
Jawa Barat,2/11/2021,139.331
Jawa Barat,2/12/2021,139.623
Jawa Barat,2/13/2021,143.487
Jawa Barat,2/14/2021,143.606
Jawa Barat,2/15/2021,147.88
Jawa Barat,2/16/2021,151.387
Jawa Barat,2/17/2021,154.944
Jawa Barat,2/18/2021,158.19
Jawa Barat,2/19/2021,159.965
Jawa Barat,2/20/2021,161.413
Jawa Barat,2/21/2021,161.436
Jawa Barat,2/22/2021,162.572
Jawa Barat,2/23/2021,163.588
Jawa Barat,2/24/2021,165.044
Jawa Barat,2/25/2021,170.329
Jawa Barat,2/26/2021,176.075
Jawa Barat,2/27/2021,181.765
Jawa Barat,2/28/2021,182.651
Jawa Barat,3/1/2021,199.606
Jawa Barat,3/2/2021,228.244
Jawa Barat,3/3/2021,262.45
Jawa Barat,3/4/2021,300.358
Jawa Barat,3/5/2021,326.007
Jawa Barat,3/6/2021,346.278
Jawa Barat,3/7/2021,349.224
Jawa Barat,3/8/2021,392.554
Jawa Barat,3/9/2021,446.082
Jawa Barat,3/10/2021,502.236
Jawa Barat,3/11/2021,506.467
Jawa Barat,3/12/2021,539.151
Jawa Barat,3/13/2021,563.352
Jawa Barat,3/14/2021,563.662
Jawa Barat,3/15/2021,604.973
Jawa Barat,3/16/2021,655.737
Jawa Barat,3/17/2021,712.573
Jawa Barat,3/18/2021,767.376
Jawa Barat,3/19/2021,799.617
Jawa Barat,3/20/2021,824.14
Jawa Barat,3/21/2021,826.098
Jawa Barat,3/22/2021,867.057
Jawa Barat,3/23/2021,915.472
Jawa Barat,3/24/2021,960.305
Jawa Barat,3/25/2021,"1,018.063"
Jawa Barat,3/26/2021,"1,052.976"
Jawa Barat,3/27/2021,"1,076.94"
Jawa Barat,3/28/2021,"1,078.326"
Jawa Barat,3/29/2021,"1,120.743"
Jawa Barat,3/30/2021,"1,157.976"
Jawa Barat,3/31/2021,"1,196.871"
Jawa Barat,4/1/2021,"1,232.44"
Jawa Barat,4/2/2021,"1,234.319"
Jawa Barat,4/3/2021,"1,244.594"
Jawa Barat,4/4/2021,"1,244.772"
Jawa Barat,4/5/2021,"1,275.702"
Jawa Barat,4/6/2021,"1,307.875"
Jawa Barat,4/7/2021,"1,342.456"
Jawa Barat,4/8/2021,"1,379.417"
Jawa Barat,4/9/2021,"1,410.616"
Jawa Barat,4/10/2021,"1,437.529"
Jawa Barat,4/11/2021,"1,440.322"
Jawa Barat,4/12/2021,"1,471.323"
Jawa Barat,4/13/2021,"1,483.311"
Jawa Barat,4/14/2021,"1,496.907"
Jawa Barat,4/15/2021,"1,512.212"
Jawa Barat,4/16/2021,"1,523.253"
Jawa Barat,4/17/2021,"1,535.548"
Jawa Barat,4/18/2021,"1,538.078"
Jawa Barat,4/19/2021,"1,559.11"
Jawa Barat,4/20/2021,"1,589.884"
Jawa Barat,4/21/2021,"1,619.881"
Jawa Barat,4/22/2021,"1,652.427"
Jawa Barat,4/23/2021,"1,669.198"
Jawa Barat,4/24/2021,"1,684.984"
Jawa Barat,4/25/2021,"1,688.486"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.809
Jawa Tengah,1/22/2021,17.502
Jawa Tengah,1/23/2021,21.153
Jawa Tengah,1/24/2021,21.645
Jawa Tengah,1/25/2021,36.498
Jawa Tengah,1/26/2021,70.141
Jawa Tengah,1/27/2021,99.138
Jawa Tengah,1/28/2021,120.854
Jawa Tengah,1/29/2021,124.7
Jawa Tengah,1/30/2021,128.409
Jawa Tengah,1/31/2021,128.493
Jawa Tengah,2/1/2021,130.094
Jawa Tengah,2/2/2021,131.595
Jawa Tengah,2/3/2021,133.973
Jawa Tengah,2/4/2021,135.517
Jawa Tengah,2/5/2021,136.492
Jawa Tengah,2/6/2021,137.514
Jawa Tengah,2/7/2021,137.637
Jawa Tengah,2/8/2021,138.801
Jawa Tengah,2/9/2021,139.982
Jawa Tengah,2/10/2021,141.339
Jawa Tengah,2/11/2021,143.972
Jawa Tengah,2/12/2021,144.454
Jawa Tengah,2/13/2021,145.532
Jawa Tengah,2/14/2021,145.54
Jawa Tengah,2/15/2021,146.812
Jawa Tengah,2/16/2021,148.2
Jawa Tengah,2/17/2021,149.836
Jawa Tengah,2/18/2021,151.471
Jawa Tengah,2/19/2021,153.499
Jawa Tengah,2/20/2021,155.071
Jawa Tengah,2/21/2021,155.075
Jawa Tengah,2/22/2021,161.387
Jawa Tengah,2/23/2021,185.996
Jawa Tengah,2/24/2021,235.356
Jawa Tengah,2/25/2021,285.607
Jawa Tengah,2/26/2021,313.898
Jawa Tengah,2/27/2021,334.285
Jawa Tengah,2/28/2021,335.233
Jawa Tengah,3/1/2021,350.392
Jawa Tengah,3/2/2021,368.774
Jawa Tengah,3/3/2021,384.759
Jawa Tengah,3/4/2021,407.706
Jawa Tengah,3/5/2021,433.236
Jawa Tengah,3/6/2021,461.046
Jawa Tengah,3/7/2021,465.297
Jawa Tengah,3/8/2021,511.32
Jawa Tengah,3/9/2021,559.354
Jawa Tengah,3/10/2021,593.802
Jawa Tengah,3/11/2021,595.324
Jawa Tengah,3/12/2021,617.291
Jawa Tengah,3/13/2021,650.108
Jawa Tengah,3/14/2021,651.603
Jawa Tengah,3/15/2021,697.183
Jawa Tengah,3/16/2021,744.215
Jawa Tengah,3/17/2021,791.675
Jawa Tengah,3/18/2021,832.68
Jawa Tengah,3/19/2021,849.999
Jawa Tengah,3/20/2021,868.244
Jawa Tengah,3/21/2021,869.625
Jawa Tengah,3/22/2021,897.285
Jawa Tengah,3/23/2021,924.009
Jawa Tengah,3/24/2021,956.775
Jawa Tengah,3/25/2021,995.657
Jawa Tengah,3/26/2021,"1,022.522"
Jawa Tengah,3/27/2021,"1,053.098"
Jawa Tengah,3/28/2021,"1,059.304"
Jawa Tengah,3/29/2021,"1,096.529"
Jawa Tengah,3/30/2021,"1,124.873"
Jawa Tengah,3/31/2021,"1,154.247"
Jawa Tengah,4/1/2021,"1,181.952"
Jawa Tengah,4/2/2021,"1,183.126"
Jawa Tengah,4/3/2021,"1,194.189"
Jawa Tengah,4/4/2021,"1,194.697"
Jawa Tengah,4/5/2021,"1,212.312"
Jawa Tengah,4/6/2021,"1,226.67"
Jawa Tengah,4/7/2021,"1,242.007"
Jawa Tengah,4/8/2021,"1,264.155"
Jawa Tengah,4/9/2021,"1,277.167"
Jawa Tengah,4/10/2021,"1,291.796"
Jawa Tengah,4/11/2021,"1,294.423"
Jawa Tengah,4/12/2021,"1,311.181"
Jawa Tengah,4/13/2021,"1,319.212"
Jawa Tengah,4/14/2021,"1,327.758"
Jawa Tengah,4/15/2021,"1,339.228"
Jawa Tengah,4/16/2021,"1,345.828"
Jawa Tengah,4/17/2021,"1,354.236"
Jawa Tengah,4/18/2021,"1,354.853"
Jawa Tengah,4/19/2021,"1,364"
Jawa Tengah,4/20/2021,"1,372.645"
Jawa Tengah,4/21/2021,"1,382.162"
Jawa Tengah,4/22/2021,"1,391.331"
Jawa Tengah,4/23/2021,"1,399.44"
Jawa Tengah,4/24/2021,"1,407.192"
Jawa Tengah,4/25/2021,"1,407.576"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.835
Jawa Timur,1/20/2021,6.852
Jawa Timur,1/21/2021,8.936
Jawa Timur,1/22/2021,11.907
Jawa Timur,1/23/2021,15.013
Jawa Timur,1/24/2021,15.724
Jawa Timur,1/25/2021,19.737
Jawa Timur,1/26/2021,24.48
Jawa Timur,1/27/2021,33.036
Jawa Timur,1/28/2021,55.216
Jawa Timur,1/29/2021,80.8
Jawa Timur,1/30/2021,104.172
Jawa Timur,1/31/2021,112.234
Jawa Timur,2/1/2021,126.403
Jawa Timur,2/2/2021,138.084
Jawa Timur,2/3/2021,144.616
Jawa Timur,2/4/2021,150.452
Jawa Timur,2/5/2021,155.346
Jawa Timur,2/6/2021,160.653
Jawa Timur,2/7/2021,161.478
Jawa Timur,2/8/2021,164.522
Jawa Timur,2/9/2021,167.405
Jawa Timur,2/10/2021,170.454
Jawa Timur,2/11/2021,174.319
Jawa Timur,2/12/2021,174.55
Jawa Timur,2/13/2021,176.416
Jawa Timur,2/14/2021,176.654
Jawa Timur,2/15/2021,178.894
Jawa Timur,2/16/2021,180.529
Jawa Timur,2/17/2021,181.715
Jawa Timur,2/18/2021,182.613
Jawa Timur,2/19/2021,183.28
Jawa Timur,2/20/2021,183.919
Jawa Timur,2/21/2021,183.944
Jawa Timur,2/22/2021,184.596
Jawa Timur,2/23/2021,197
Jawa Timur,2/24/2021,230.063
Jawa Timur,2/25/2021,286.199
Jawa Timur,2/26/2021,334.439
Jawa Timur,2/27/2021,372.314
Jawa Timur,2/28/2021,378.917
Jawa Timur,3/1/2021,436.42
Jawa Timur,3/2/2021,499.518
Jawa Timur,3/3/2021,552.33
Jawa Timur,3/4/2021,602.366
Jawa Timur,3/5/2021,641.038
Jawa Timur,3/6/2021,670.57
Jawa Timur,3/7/2021,671.447
Jawa Timur,3/8/2021,716.261
Jawa Timur,3/9/2021,756.437
Jawa Timur,3/10/2021,790.291
Jawa Timur,3/11/2021,791.373
Jawa Timur,3/12/2021,809
Jawa Timur,3/13/2021,820.349
Jawa Timur,3/14/2021,821.112
Jawa Timur,3/15/2021,839.259
Jawa Timur,3/16/2021,857.683
Jawa Timur,3/17/2021,874.34
Jawa Timur,3/18/2021,889.65
Jawa Timur,3/19/2021,897.891
Jawa Timur,3/20/2021,904.432
Jawa Timur,3/21/2021,904.712
Jawa Timur,3/22/2021,924.99
Jawa Timur,3/23/2021,941.71
Jawa Timur,3/24/2021,960.409
Jawa Timur,3/25/2021,995.62
Jawa Timur,3/26/2021,"1,029.342"
Jawa Timur,3/27/2021,"1,064.988"
Jawa Timur,3/28/2021,"1,069.594"
Jawa Timur,3/29/2021,"1,137.446"
Jawa Timur,3/30/2021,"1,200.357"
Jawa Timur,3/31/2021,"1,259.562"
Jawa Timur,4/1/2021,"1,313.496"
Jawa Timur,4/2/2021,"1,322.497"
Jawa Timur,4/3/2021,"1,358.298"
Jawa Timur,4/4/2021,"1,369.84"
Jawa Timur,4/5/2021,"1,416.463"
Jawa Timur,4/6/2021,"1,461.137"
Jawa Timur,4/7/2021,"1,511.643"
Jawa Timur,4/8/2021,"1,561.952"
Jawa Timur,4/9/2021,"1,601.736"
Jawa Timur,4/10/2021,"1,644.414"
Jawa Timur,4/11/2021,"1,653.497"
Jawa Timur,4/12/2021,"1,699.856"
Jawa Timur,4/13/2021,"1,720.653"
Jawa Timur,4/14/2021,"1,742.749"
Jawa Timur,4/15/2021,"1,769.238"
Jawa Timur,4/16/2021,"1,792.634"
Jawa Timur,4/17/2021,"1,808.74"
Jawa Timur,4/18/2021,"1,814.338"
Jawa Timur,4/19/2021,"1,839.284"
Jawa Timur,4/20/2021,"1,864.269"
Jawa Timur,4/21/2021,"1,885.837"
Jawa Timur,4/22/2021,"1,910.879"
Jawa Timur,4/23/2021,"1,929.95"
Jawa Timur,4/24/2021,"1,948.953"
Jawa Timur,4/25/2021,"1,950.206"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.009
Kalimantan Barat,1/31/2021,5.209
Kalimantan Barat,2/1/2021,5.993
Kalimantan Barat,2/2/2021,8.137
Kalimantan Barat,2/3/2021,10.594
Kalimantan Barat,2/4/2021,12.746
Kalimantan Barat,2/5/2021,14.021
Kalimantan Barat,2/6/2021,15.058
Kalimantan Barat,2/7/2021,15.236
Kalimantan Barat,2/8/2021,16.931
Kalimantan Barat,2/9/2021,18.412
Kalimantan Barat,2/10/2021,19.827
Kalimantan Barat,2/11/2021,20.717
Kalimantan Barat,2/12/2021,20.784
Kalimantan Barat,2/13/2021,21.015
Kalimantan Barat,2/14/2021,21.018
Kalimantan Barat,2/15/2021,21.676
Kalimantan Barat,2/16/2021,22.335
Kalimantan Barat,2/17/2021,22.936
Kalimantan Barat,2/18/2021,23.482
Kalimantan Barat,2/19/2021,23.864
Kalimantan Barat,2/20/2021,24.055
Kalimantan Barat,2/21/2021,24.074
Kalimantan Barat,2/22/2021,24.484
Kalimantan Barat,2/23/2021,24.7
Kalimantan Barat,2/24/2021,24.901
Kalimantan Barat,2/25/2021,25.008
Kalimantan Barat,2/26/2021,25.099
Kalimantan Barat,2/27/2021,25.13
Kalimantan Barat,2/28/2021,25.133
Kalimantan Barat,3/1/2021,25.741
Kalimantan Barat,3/2/2021,26.825
Kalimantan Barat,3/3/2021,29.522
Kalimantan Barat,3/4/2021,33.414
Kalimantan Barat,3/5/2021,35.554
Kalimantan Barat,3/6/2021,36.41
Kalimantan Barat,3/7/2021,36.414
Kalimantan Barat,3/8/2021,38.179
Kalimantan Barat,3/9/2021,41.31
Kalimantan Barat,3/10/2021,45.232
Kalimantan Barat,3/11/2021,45.291
Kalimantan Barat,3/12/2021,47.241
Kalimantan Barat,3/13/2021,48.317
Kalimantan Barat,3/14/2021,48.319
Kalimantan Barat,3/15/2021,50.499
Kalimantan Barat,3/16/2021,52.898
Kalimantan Barat,3/17/2021,56.202
Kalimantan Barat,3/18/2021,58.49
Kalimantan Barat,3/19/2021,60.5
Kalimantan Barat,3/20/2021,61.248
Kalimantan Barat,3/21/2021,61.348
Kalimantan Barat,3/22/2021,63.366
Kalimantan Barat,3/23/2021,65.397
Kalimantan Barat,3/24/2021,69.067
Kalimantan Barat,3/25/2021,74.103
Kalimantan Barat,3/26/2021,78.122
Kalimantan Barat,3/27/2021,79.7
Kalimantan Barat,3/28/2021,79.925
Kalimantan Barat,3/29/2021,83.162
Kalimantan Barat,3/30/2021,86.008
Kalimantan Barat,3/31/2021,89.401
Kalimantan Barat,4/1/2021,93.134
Kalimantan Barat,4/2/2021,93.135
Kalimantan Barat,4/3/2021,93.684
Kalimantan Barat,4/4/2021,93.685
Kalimantan Barat,4/5/2021,96.236
Kalimantan Barat,4/6/2021,99.265
Kalimantan Barat,4/7/2021,102.424
Kalimantan Barat,4/8/2021,105.284
Kalimantan Barat,4/9/2021,107.698
Kalimantan Barat,4/10/2021,108.869
Kalimantan Barat,4/11/2021,108.965
Kalimantan Barat,4/12/2021,111.594
Kalimantan Barat,4/13/2021,113.349
Kalimantan Barat,4/14/2021,115.274
Kalimantan Barat,4/15/2021,117.205
Kalimantan Barat,4/16/2021,118.81
Kalimantan Barat,4/17/2021,119.286
Kalimantan Barat,4/18/2021,119.286
Kalimantan Barat,4/19/2021,120.683
Kalimantan Barat,4/20/2021,122.911
Kalimantan Barat,4/21/2021,124.903
Kalimantan Barat,4/22/2021,126.145
Kalimantan Barat,4/23/2021,127.007
Kalimantan Barat,4/24/2021,127.182
Kalimantan Barat,4/25/2021,127.19
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.821
Kalimantan Selatan,1/30/2021,4.311
Kalimantan Selatan,1/31/2021,4.32
Kalimantan Selatan,2/1/2021,5.003
Kalimantan Selatan,2/2/2021,6.335
Kalimantan Selatan,2/3/2021,8.091
Kalimantan Selatan,2/4/2021,9.64
Kalimantan Selatan,2/5/2021,10.492
Kalimantan Selatan,2/6/2021,11.502
Kalimantan Selatan,2/7/2021,11.539
Kalimantan Selatan,2/8/2021,13.139
Kalimantan Selatan,2/9/2021,14.015
Kalimantan Selatan,2/10/2021,15.02
Kalimantan Selatan,2/11/2021,16.187
Kalimantan Selatan,2/12/2021,16.2
Kalimantan Selatan,2/13/2021,16.722
Kalimantan Selatan,2/14/2021,16.729
Kalimantan Selatan,2/15/2021,17.501
Kalimantan Selatan,2/16/2021,18.36
Kalimantan Selatan,2/17/2021,19.497
Kalimantan Selatan,2/18/2021,20.503
Kalimantan Selatan,2/19/2021,21.002
Kalimantan Selatan,2/20/2021,21.669
Kalimantan Selatan,2/21/2021,21.672
Kalimantan Selatan,2/22/2021,22.69
Kalimantan Selatan,2/23/2021,23.098
Kalimantan Selatan,2/24/2021,23.831
Kalimantan Selatan,2/25/2021,24.44
Kalimantan Selatan,2/26/2021,24.857
Kalimantan Selatan,2/27/2021,25.322
Kalimantan Selatan,2/28/2021,25.325
Kalimantan Selatan,3/1/2021,26.206
Kalimantan Selatan,3/2/2021,27.128
Kalimantan Selatan,3/3/2021,29.102
Kalimantan Selatan,3/4/2021,31.831
Kalimantan Selatan,3/5/2021,33.681
Kalimantan Selatan,3/6/2021,35.462
Kalimantan Selatan,3/7/2021,35.546
Kalimantan Selatan,3/8/2021,39.865
Kalimantan Selatan,3/9/2021,44.098
Kalimantan Selatan,3/10/2021,48.355
Kalimantan Selatan,3/11/2021,48.718
Kalimantan Selatan,3/12/2021,50.415
Kalimantan Selatan,3/13/2021,51.262
Kalimantan Selatan,3/14/2021,51.263
Kalimantan Selatan,3/15/2021,52.989
Kalimantan Selatan,3/16/2021,55.054
Kalimantan Selatan,3/17/2021,57.282
Kalimantan Selatan,3/18/2021,59.071
Kalimantan Selatan,3/19/2021,60.611
Kalimantan Selatan,3/20/2021,61.911
Kalimantan Selatan,3/21/2021,61.912
Kalimantan Selatan,3/22/2021,63.807
Kalimantan Selatan,3/23/2021,65.615
Kalimantan Selatan,3/24/2021,68.961
Kalimantan Selatan,3/25/2021,73.32
Kalimantan Selatan,3/26/2021,75.485
Kalimantan Selatan,3/27/2021,78.219
Kalimantan Selatan,3/28/2021,78.221
Kalimantan Selatan,3/29/2021,80.376
Kalimantan Selatan,3/30/2021,84.2
Kalimantan Selatan,3/31/2021,87.351
Kalimantan Selatan,4/1/2021,89.723
Kalimantan Selatan,4/2/2021,89.875
Kalimantan Selatan,4/3/2021,90.827
Kalimantan Selatan,4/4/2021,91.022
Kalimantan Selatan,4/5/2021,92.807
Kalimantan Selatan,4/6/2021,94.623
Kalimantan Selatan,4/7/2021,97.932
Kalimantan Selatan,4/8/2021,100.316
Kalimantan Selatan,4/9/2021,101.456
Kalimantan Selatan,4/10/2021,103.171
Kalimantan Selatan,4/11/2021,103.171
Kalimantan Selatan,4/12/2021,105.801
Kalimantan Selatan,4/13/2021,106.44
Kalimantan Selatan,4/14/2021,107.657
Kalimantan Selatan,4/15/2021,108.834
Kalimantan Selatan,4/16/2021,109.277
Kalimantan Selatan,4/17/2021,109.796
Kalimantan Selatan,4/18/2021,109.796
Kalimantan Selatan,4/19/2021,110.962
Kalimantan Selatan,4/20/2021,112.994
Kalimantan Selatan,4/21/2021,116.756
Kalimantan Selatan,4/22/2021,120.481
Kalimantan Selatan,4/23/2021,122.424
Kalimantan Selatan,4/24/2021,124.797
Kalimantan Selatan,4/25/2021,125.386
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.412
Kalimantan Tengah,1/22/2021,1.508
Kalimantan Tengah,1/23/2021,1.586
Kalimantan Tengah,1/25/2021,1.795
Kalimantan Tengah,1/26/2021,1.964
Kalimantan Tengah,1/27/2021,2.209
Kalimantan Tengah,1/28/2021,2.489
Kalimantan Tengah,1/29/2021,2.662
Kalimantan Tengah,1/30/2021,2.882
Kalimantan Tengah,1/31/2021,2.902
Kalimantan Tengah,2/1/2021,4.242
Kalimantan Tengah,2/2/2021,5.369
Kalimantan Tengah,2/3/2021,7.393
Kalimantan Tengah,2/4/2021,9.392
Kalimantan Tengah,2/5/2021,10.986
Kalimantan Tengah,2/6/2021,12.544
Kalimantan Tengah,2/7/2021,12.557
Kalimantan Tengah,2/8/2021,13.554
Kalimantan Tengah,2/9/2021,14.18
Kalimantan Tengah,2/10/2021,14.527
Kalimantan Tengah,2/11/2021,14.965
Kalimantan Tengah,2/12/2021,14.98
Kalimantan Tengah,2/13/2021,15.198
Kalimantan Tengah,2/15/2021,15.862
Kalimantan Tengah,2/16/2021,16.318
Kalimantan Tengah,2/17/2021,16.82
Kalimantan Tengah,2/18/2021,17.582
Kalimantan Tengah,2/19/2021,17.956
Kalimantan Tengah,2/20/2021,18.251
Kalimantan Tengah,2/21/2021,18.26
Kalimantan Tengah,2/22/2021,18.49
Kalimantan Tengah,2/23/2021,18.614
Kalimantan Tengah,2/24/2021,18.821
Kalimantan Tengah,2/25/2021,18.985
Kalimantan Tengah,2/26/2021,19.034
Kalimantan Tengah,2/27/2021,19.104
Kalimantan Tengah,2/28/2021,19.106
Kalimantan Tengah,3/1/2021,19.184
Kalimantan Tengah,3/2/2021,19.292
Kalimantan Tengah,3/3/2021,19.404
Kalimantan Tengah,3/4/2021,19.596
Kalimantan Tengah,3/5/2021,19.85
Kalimantan Tengah,3/6/2021,20.349
Kalimantan Tengah,3/7/2021,20.639
Kalimantan Tengah,3/8/2021,23.612
Kalimantan Tengah,3/9/2021,27.568
Kalimantan Tengah,3/10/2021,31.919
Kalimantan Tengah,3/11/2021,32.133
Kalimantan Tengah,3/12/2021,33.516
Kalimantan Tengah,3/13/2021,34.562
Kalimantan Tengah,3/14/2021,34.563
Kalimantan Tengah,3/15/2021,38.452
Kalimantan Tengah,3/16/2021,41.212
Kalimantan Tengah,3/17/2021,44.06
Kalimantan Tengah,3/18/2021,46.229
Kalimantan Tengah,3/19/2021,47.316
Kalimantan Tengah,3/20/2021,51.794
Kalimantan Tengah,3/21/2021,54.947
Kalimantan Tengah,3/22/2021,57.157
Kalimantan Tengah,3/23/2021,58.532
Kalimantan Tengah,3/24/2021,59.78
Kalimantan Tengah,3/25/2021,61.647
Kalimantan Tengah,3/26/2021,62.35
Kalimantan Tengah,3/27/2021,63.851
Kalimantan Tengah,3/28/2021,63.95
Kalimantan Tengah,3/29/2021,65.121
Kalimantan Tengah,3/30/2021,66.417
Kalimantan Tengah,3/31/2021,67.672
Kalimantan Tengah,4/1/2021,68.769
Kalimantan Tengah,4/2/2021,68.802
Kalimantan Tengah,4/3/2021,69.019
Kalimantan Tengah,4/4/2021,69.092
Kalimantan Tengah,4/5/2021,70.258
Kalimantan Tengah,4/6/2021,71.225
Kalimantan Tengah,4/7/2021,72.159
Kalimantan Tengah,4/8/2021,73.098
Kalimantan Tengah,4/9/2021,73.348
Kalimantan Tengah,4/10/2021,73.965
Kalimantan Tengah,4/11/2021,73.997
Kalimantan Tengah,4/12/2021,75.34
Kalimantan Tengah,4/13/2021,75.84
Kalimantan Tengah,4/14/2021,76.449
Kalimantan Tengah,4/15/2021,77.138000000
Kalimantan Tengah,4/16/2021,77.354000000
Kalimantan Tengah,4/17/2021,77.848000000
Kalimantan Tengah,4/18/2021,77.850000000
Kalimantan Tengah,4/19/2021,79.253000000
Kalimantan Tengah,4/20/2021,80.063000000
Kalimantan Tengah,4/21/2021,81.229000000
Kalimantan Tengah,4/22/2021,84.446000000
Kalimantan Tengah,4/23/2021,84.886000000
Kalimantan Tengah,4/24/2021,85.535000000
Kalimantan Tengah,4/25/2021,85.550000000
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.012
Kalimantan Timur,1/20/2021,2.549
Kalimantan Timur,1/21/2021,3.201
Kalimantan Timur,1/22/2021,3.569
Kalimantan Timur,1/23/2021,3.755
Kalimantan Timur,1/24/2021,3.756
Kalimantan Timur,1/25/2021,4.182
Kalimantan Timur,1/26/2021,4.577
Kalimantan Timur,1/27/2021,5.55
Kalimantan Timur,1/28/2021,8.688
Kalimantan Timur,1/29/2021,12.836
Kalimantan Timur,1/30/2021,16.926
Kalimantan Timur,1/31/2021,17.915
Kalimantan Timur,2/1/2021,19.133
Kalimantan Timur,2/2/2021,20.141
Kalimantan Timur,2/3/2021,20.871
Kalimantan Timur,2/4/2021,21.309
Kalimantan Timur,2/5/2021,21.804
Kalimantan Timur,2/6/2021,22.044
Kalimantan Timur,2/7/2021,22.05
Kalimantan Timur,2/8/2021,22.71
Kalimantan Timur,2/9/2021,23.361
Kalimantan Timur,2/10/2021,24.097
Kalimantan Timur,2/11/2021,24.484
Kalimantan Timur,2/12/2021,24.621
Kalimantan Timur,2/13/2021,25.216
Kalimantan Timur,2/14/2021,25.298
Kalimantan Timur,2/15/2021,25.799
Kalimantan Timur,2/16/2021,26.216
Kalimantan Timur,2/17/2021,26.53
Kalimantan Timur,2/18/2021,26.701
Kalimantan Timur,2/19/2021,26.946
Kalimantan Timur,2/20/2021,27.036
Kalimantan Timur,2/21/2021,27.042
Kalimantan Timur,2/22/2021,27.105
Kalimantan Timur,2/23/2021,27.187
Kalimantan Timur,2/24/2021,27.347
Kalimantan Timur,2/25/2021,27.443
Kalimantan Timur,2/26/2021,27.73
Kalimantan Timur,2/27/2021,28.453
Kalimantan Timur,2/28/2021,29.005
Kalimantan Timur,3/1/2021,30.2
