Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.743
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.137
Jawa Barat,1/19/2021,11.127
Jawa Barat,1/20/2021,14.952
Jawa Barat,1/21/2021,19.728
Jawa Barat,1/22/2021,22.52
Jawa Barat,1/23/2021,23.96
Jawa Barat,1/24/2021,24.189
Jawa Barat,1/25/2021,26.772
Jawa Barat,1/26/2021,31.425
Jawa Barat,1/27/2021,36.141
Jawa Barat,1/28/2021,43.072
Jawa Barat,1/29/2021,51.809
Jawa Barat,1/30/2021,57.581
Jawa Barat,1/31/2021,57.962
Jawa Barat,2/1/2021,70.515
Jawa Barat,2/2/2021,81.353
Jawa Barat,2/3/2021,93.118
Jawa Barat,2/4/2021,106.068
Jawa Barat,2/5/2021,113.231
Jawa Barat,2/6/2021,116.751
Jawa Barat,2/7/2021,116.844
Jawa Barat,2/8/2021,121.868
Jawa Barat,2/9/2021,127.589
Jawa Barat,2/10/2021,133.537
Jawa Barat,2/11/2021,139.623
Jawa Barat,2/12/2021,139.92
Jawa Barat,2/13/2021,143.795
Jawa Barat,2/14/2021,143.916
Jawa Barat,2/15/2021,148.204
Jawa Barat,2/16/2021,151.727
Jawa Barat,2/17/2021,155.292
Jawa Barat,2/18/2021,158.542
Jawa Barat,2/19/2021,160.319
Jawa Barat,2/20/2021,161.768
Jawa Barat,2/21/2021,161.792
Jawa Barat,2/22/2021,162.939
Jawa Barat,2/23/2021,163.969
Jawa Barat,2/24/2021,165.428
Jawa Barat,2/25/2021,170.716
Jawa Barat,2/26/2021,176.472
Jawa Barat,2/27/2021,182.17
Jawa Barat,2/28/2021,183.057
Jawa Barat,3/1/2021,200.023
Jawa Barat,3/2/2021,228.678
Jawa Barat,3/3/2021,262.906
Jawa Barat,3/4/2021,300.83
Jawa Barat,3/5/2021,326.491
Jawa Barat,3/6/2021,346.773
Jawa Barat,3/7/2021,349.719
Jawa Barat,3/8/2021,393.062
Jawa Barat,3/9/2021,446.605
Jawa Barat,3/10/2021,502.771
Jawa Barat,3/11/2021,507.006
Jawa Barat,3/12/2021,539.717
Jawa Barat,3/13/2021,563.919
Jawa Barat,3/14/2021,564.229
Jawa Barat,3/15/2021,605.561
Jawa Barat,3/16/2021,656.343
Jawa Barat,3/17/2021,713.217
Jawa Barat,3/18/2021,768.053
Jawa Barat,3/19/2021,800.307
Jawa Barat,3/20/2021,824.838
Jawa Barat,3/21/2021,826.805
Jawa Barat,3/22/2021,867.78
Jawa Barat,3/23/2021,916.22
Jawa Barat,3/24/2021,961.062
Jawa Barat,3/25/2021,"1,018.834"
Jawa Barat,3/26/2021,"1,053.758"
Jawa Barat,3/27/2021,"1,077.728"
Jawa Barat,3/28/2021,"1,079.115"
Jawa Barat,3/29/2021,"1,121.541"
Jawa Barat,3/30/2021,"1,158.81"
Jawa Barat,3/31/2021,"1,197.727"
Jawa Barat,4/1/2021,"1,233.407"
Jawa Barat,4/2/2021,"1,235.29"
Jawa Barat,4/3/2021,"1,245.571"
Jawa Barat,4/4/2021,"1,245.749"
Jawa Barat,4/5/2021,"1,276.696"
Jawa Barat,4/6/2021,"1,309.012"
Jawa Barat,4/7/2021,"1,343.671"
Jawa Barat,4/8/2021,"1,380.664"
Jawa Barat,4/9/2021,"1,411.875"
Jawa Barat,4/10/2021,"1,438.795"
Jawa Barat,4/11/2021,"1,441.588"
Jawa Barat,4/12/2021,"1,472.593"
Jawa Barat,4/13/2021,"1,484.594"
Jawa Barat,4/14/2021,"1,498.196"
Jawa Barat,4/15/2021,"1,513.505"
Jawa Barat,4/16/2021,"1,524.569"
Jawa Barat,4/17/2021,"1,536.877"
Jawa Barat,4/18/2021,"1,539.407"
Jawa Barat,4/19/2021,"1,560.448"
Jawa Barat,4/20/2021,"1,591.231"
Jawa Barat,4/21/2021,"1,621.231"
Jawa Barat,4/22/2021,"1,653.777"
Jawa Barat,4/23/2021,"1,670.563"
Jawa Barat,4/24/2021,"1,686.357"
Jawa Barat,4/25/2021,"1,689.86"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.916
Jawa Tengah,1/16/2021,2.635
Jawa Tengah,1/17/2021,2.641
Jawa Tengah,1/18/2021,4.042
Jawa Tengah,1/19/2021,5.878
Jawa Tengah,1/20/2021,8.971
Jawa Tengah,1/21/2021,11.826
Jawa Tengah,1/22/2021,17.523
Jawa Tengah,1/23/2021,21.176
Jawa Tengah,1/24/2021,21.668
Jawa Tengah,1/25/2021,36.533
Jawa Tengah,1/26/2021,70.201
Jawa Tengah,1/27/2021,99.23
Jawa Tengah,1/28/2021,120.979
Jawa Tengah,1/29/2021,124.847
Jawa Tengah,1/30/2021,128.573
Jawa Tengah,1/31/2021,128.657
Jawa Tengah,2/1/2021,130.264
Jawa Tengah,2/2/2021,131.771
Jawa Tengah,2/3/2021,134.153
Jawa Tengah,2/4/2021,135.699
Jawa Tengah,2/5/2021,136.676
Jawa Tengah,2/6/2021,137.698
Jawa Tengah,2/7/2021,137.822
Jawa Tengah,2/8/2021,138.985
Jawa Tengah,2/9/2021,140.171
Jawa Tengah,2/10/2021,141.528
Jawa Tengah,2/11/2021,144.164
Jawa Tengah,2/12/2021,144.646
Jawa Tengah,2/13/2021,145.734
Jawa Tengah,2/14/2021,145.742
Jawa Tengah,2/15/2021,147.022
Jawa Tengah,2/16/2021,148.419
Jawa Tengah,2/17/2021,150.069
Jawa Tengah,2/18/2021,151.705
Jawa Tengah,2/19/2021,153.743
Jawa Tengah,2/20/2021,155.315
Jawa Tengah,2/21/2021,155.319
Jawa Tengah,2/22/2021,161.636
Jawa Tengah,2/23/2021,186.267
Jawa Tengah,2/24/2021,235.642
Jawa Tengah,2/25/2021,285.914
Jawa Tengah,2/26/2021,314.215
Jawa Tengah,2/27/2021,334.61
Jawa Tengah,2/28/2021,335.559
Jawa Tengah,3/1/2021,350.724
Jawa Tengah,3/2/2021,369.131
Jawa Tengah,3/3/2021,385.131
Jawa Tengah,3/4/2021,408.088
Jawa Tengah,3/5/2021,433.622
Jawa Tengah,3/6/2021,461.44
Jawa Tengah,3/7/2021,465.691
Jawa Tengah,3/8/2021,511.716
Jawa Tengah,3/9/2021,559.755
Jawa Tengah,3/10/2021,594.21
Jawa Tengah,3/11/2021,595.734
Jawa Tengah,3/12/2021,617.705
Jawa Tengah,3/13/2021,650.526
Jawa Tengah,3/14/2021,652.022
Jawa Tengah,3/15/2021,697.626
Jawa Tengah,3/16/2021,744.694
Jawa Tengah,3/17/2021,792.178
Jawa Tengah,3/18/2021,833.203
Jawa Tengah,3/19/2021,850.541
Jawa Tengah,3/20/2021,868.797
Jawa Tengah,3/21/2021,870.181
Jawa Tengah,3/22/2021,897.859
Jawa Tengah,3/23/2021,924.591
Jawa Tengah,3/24/2021,957.362
Jawa Tengah,3/25/2021,996.247
Jawa Tengah,3/26/2021,"1,023.124"
Jawa Tengah,3/27/2021,"1,053.705"
Jawa Tengah,3/28/2021,"1,059.911"
Jawa Tengah,3/29/2021,"1,097.139"
Jawa Tengah,3/30/2021,"1,125.49"
Jawa Tengah,3/31/2021,"1,154.896"
Jawa Tengah,4/1/2021,"1,182.61"
Jawa Tengah,4/2/2021,"1,183.784"
Jawa Tengah,4/3/2021,"1,194.847"
Jawa Tengah,4/4/2021,"1,195.356"
Jawa Tengah,4/5/2021,"1,212.97"
Jawa Tengah,4/6/2021,"1,227.342"
Jawa Tengah,4/7/2021,"1,242.685"
Jawa Tengah,4/8/2021,"1,264.835"
Jawa Tengah,4/9/2021,"1,277.851"
Jawa Tengah,4/10/2021,"1,292.482"
Jawa Tengah,4/11/2021,"1,295.11"
Jawa Tengah,4/12/2021,"1,311.87"
Jawa Tengah,4/13/2021,"1,319.902"
Jawa Tengah,4/14/2021,"1,328.448"
Jawa Tengah,4/15/2021,"1,339.92"
Jawa Tengah,4/16/2021,"1,346.521"
Jawa Tengah,4/17/2021,"1,354.93"
Jawa Tengah,4/18/2021,"1,355.548"
Jawa Tengah,4/19/2021,"1,364.702"
Jawa Tengah,4/20/2021,"1,373.352"
Jawa Tengah,4/21/2021,"1,382.876"
Jawa Tengah,4/22/2021,"1,392.048"
Jawa Tengah,4/23/2021,"1,400.163"
Jawa Tengah,4/24/2021,"1,407.916"
Jawa Tengah,4/25/2021,"1,408.3"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.353
Jawa Timur,1/15/2021,1.169
Jawa Timur,1/16/2021,1.745
Jawa Timur,1/17/2021,1.748
Jawa Timur,1/18/2021,3.325
Jawa Timur,1/19/2021,4.841
Jawa Timur,1/20/2021,6.858
Jawa Timur,1/21/2021,8.944
Jawa Timur,1/22/2021,11.929
Jawa Timur,1/23/2021,15.035
Jawa Timur,1/24/2021,15.751
Jawa Timur,1/25/2021,19.766
Jawa Timur,1/26/2021,24.515
Jawa Timur,1/27/2021,33.081
Jawa Timur,1/28/2021,55.281
Jawa Timur,1/29/2021,80.884
Jawa Timur,1/30/2021,104.277
Jawa Timur,1/31/2021,112.345
Jawa Timur,2/1/2021,126.526
Jawa Timur,2/2/2021,138.216
Jawa Timur,2/3/2021,144.766
Jawa Timur,2/4/2021,150.611
Jawa Timur,2/5/2021,155.508
Jawa Timur,2/6/2021,160.83
Jawa Timur,2/7/2021,161.655
Jawa Timur,2/8/2021,164.706
Jawa Timur,2/9/2021,167.592
Jawa Timur,2/10/2021,170.648
Jawa Timur,2/11/2021,174.501
Jawa Timur,2/12/2021,174.737
Jawa Timur,2/13/2021,176.624
Jawa Timur,2/14/2021,176.861
Jawa Timur,2/15/2021,179.107
Jawa Timur,2/16/2021,180.748
Jawa Timur,2/17/2021,181.94
Jawa Timur,2/18/2021,182.842
Jawa Timur,2/19/2021,183.51
Jawa Timur,2/20/2021,184.154
Jawa Timur,2/21/2021,184.179
Jawa Timur,2/22/2021,184.833
Jawa Timur,2/23/2021,197.241
Jawa Timur,2/24/2021,230.319
Jawa Timur,2/25/2021,286.486
Jawa Timur,2/26/2021,334.737
Jawa Timur,2/27/2021,372.62
Jawa Timur,2/28/2021,379.226
Jawa Timur,3/1/2021,436.744
Jawa Timur,3/2/2021,499.87
Jawa Timur,3/3/2021,552.711
Jawa Timur,3/4/2021,602.778
Jawa Timur,3/5/2021,641.486
Jawa Timur,3/6/2021,671.051
Jawa Timur,3/7/2021,671.928
Jawa Timur,3/8/2021,716.746
Jawa Timur,3/9/2021,756.934
Jawa Timur,3/10/2021,790.8
Jawa Timur,3/11/2021,791.89
Jawa Timur,3/12/2021,809.566
Jawa Timur,3/13/2021,820.928
Jawa Timur,3/14/2021,821.698
Jawa Timur,3/15/2021,839.89
Jawa Timur,3/16/2021,858.326
Jawa Timur,3/17/2021,874.994
Jawa Timur,3/18/2021,890.312
Jawa Timur,3/19/2021,898.57
Jawa Timur,3/20/2021,905.137
Jawa Timur,3/21/2021,905.427
Jawa Timur,3/22/2021,925.737
Jawa Timur,3/23/2021,942.481
Jawa Timur,3/24/2021,961.2
Jawa Timur,3/25/2021,996.446
Jawa Timur,3/26/2021,"1,030.176"
Jawa Timur,3/27/2021,"1,065.828"
Jawa Timur,3/28/2021,"1,070.434"
Jawa Timur,3/29/2021,"1,138.297"
Jawa Timur,3/30/2021,"1,201.219"
Jawa Timur,3/31/2021,"1,260.484"
Jawa Timur,4/1/2021,"1,314.473"
Jawa Timur,4/2/2021,"1,323.474"
Jawa Timur,4/3/2021,"1,359.316"
Jawa Timur,4/4/2021,"1,370.869"
Jawa Timur,4/5/2021,"1,417.658"
Jawa Timur,4/6/2021,"1,462.409"
Jawa Timur,4/7/2021,"1,512.938"
Jawa Timur,4/8/2021,"1,563.316"
Jawa Timur,4/9/2021,"1,603.117"
Jawa Timur,4/10/2021,"1,645.822"
Jawa Timur,4/11/2021,"1,654.91"
Jawa Timur,4/12/2021,"1,701.29"
Jawa Timur,4/13/2021,"1,722.095"
Jawa Timur,4/14/2021,"1,744.212"
Jawa Timur,4/15/2021,"1,770.712"
Jawa Timur,4/16/2021,"1,794.123"
Jawa Timur,4/17/2021,"1,810.231"
Jawa Timur,4/18/2021,"1,815.829"
Jawa Timur,4/19/2021,"1,840.786"
Jawa Timur,4/20/2021,"1,865.798"
Jawa Timur,4/21/2021,"1,887.382"
Jawa Timur,4/22/2021,"1,912.449"
Jawa Timur,4/23/2021,"1,931.572"
Jawa Timur,4/24/2021,"1,950.599"
Jawa Timur,4/25/2021,"1,951.853"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.465
Kalimantan Barat,1/29/2021,4.062
Kalimantan Barat,1/30/2021,5.019
Kalimantan Barat,1/31/2021,5.219
Kalimantan Barat,2/1/2021,6.003
Kalimantan Barat,2/2/2021,8.15
Kalimantan Barat,2/3/2021,10.618
Kalimantan Barat,2/4/2021,12.779
Kalimantan Barat,2/5/2021,14.056
Kalimantan Barat,2/6/2021,15.093
Kalimantan Barat,2/7/2021,15.272
Kalimantan Barat,2/8/2021,16.972
Kalimantan Barat,2/9/2021,18.453
Kalimantan Barat,2/10/2021,19.868
Kalimantan Barat,2/11/2021,20.757
Kalimantan Barat,2/12/2021,20.824
Kalimantan Barat,2/13/2021,21.055
Kalimantan Barat,2/14/2021,21.058
Kalimantan Barat,2/15/2021,21.717
Kalimantan Barat,2/16/2021,22.377
Kalimantan Barat,2/17/2021,22.98
Kalimantan Barat,2/18/2021,23.527
Kalimantan Barat,2/19/2021,23.909
Kalimantan Barat,2/20/2021,24.1
Kalimantan Barat,2/21/2021,24.119
Kalimantan Barat,2/22/2021,24.529
Kalimantan Barat,2/23/2021,24.746
Kalimantan Barat,2/24/2021,24.947
Kalimantan Barat,2/25/2021,25.053
Kalimantan Barat,2/26/2021,25.144
Kalimantan Barat,2/27/2021,25.175
Kalimantan Barat,2/28/2021,25.178
Kalimantan Barat,3/1/2021,25.787
Kalimantan Barat,3/2/2021,26.87
Kalimantan Barat,3/3/2021,29.567
Kalimantan Barat,3/4/2021,33.459
Kalimantan Barat,3/5/2021,35.599
Kalimantan Barat,3/6/2021,36.457
Kalimantan Barat,3/7/2021,36.461
Kalimantan Barat,3/8/2021,38.227
Kalimantan Barat,3/9/2021,41.359
Kalimantan Barat,3/10/2021,45.283
Kalimantan Barat,3/11/2021,45.342
Kalimantan Barat,3/12/2021,47.293
Kalimantan Barat,3/13/2021,48.369
Kalimantan Barat,3/14/2021,48.371
Kalimantan Barat,3/15/2021,50.573
Kalimantan Barat,3/16/2021,52.982
Kalimantan Barat,3/17/2021,56.296
Kalimantan Barat,3/18/2021,58.585
Kalimantan Barat,3/19/2021,60.596
Kalimantan Barat,3/20/2021,61.344
Kalimantan Barat,3/21/2021,61.444
Kalimantan Barat,3/22/2021,63.478
Kalimantan Barat,3/23/2021,65.51
Kalimantan Barat,3/24/2021,69.198
Kalimantan Barat,3/25/2021,74.234
Kalimantan Barat,3/26/2021,78.254
Kalimantan Barat,3/27/2021,79.832
Kalimantan Barat,3/28/2021,80.058
Kalimantan Barat,3/29/2021,83.299
Kalimantan Barat,3/30/2021,86.147
Kalimantan Barat,3/31/2021,89.546
Kalimantan Barat,4/1/2021,93.281
Kalimantan Barat,4/2/2021,93.282
Kalimantan Barat,4/3/2021,93.831
Kalimantan Barat,4/4/2021,93.832
Kalimantan Barat,4/5/2021,96.388
Kalimantan Barat,4/6/2021,99.419
Kalimantan Barat,4/7/2021,102.579
Kalimantan Barat,4/8/2021,105.44
Kalimantan Barat,4/9/2021,107.854
Kalimantan Barat,4/10/2021,109.025
Kalimantan Barat,4/11/2021,109.121
Kalimantan Barat,4/12/2021,111.792
Kalimantan Barat,4/13/2021,113.551
Kalimantan Barat,4/14/2021,115.477
Kalimantan Barat,4/15/2021,117.423
Kalimantan Barat,4/16/2021,119.029
Kalimantan Barat,4/17/2021,119.505
Kalimantan Barat,4/18/2021,119.505
Kalimantan Barat,4/19/2021,120.902
Kalimantan Barat,4/20/2021,123.131
Kalimantan Barat,4/21/2021,125.124
Kalimantan Barat,4/22/2021,126.366
Kalimantan Barat,4/23/2021,127.23
Kalimantan Barat,4/24/2021,127.405
Kalimantan Barat,4/25/2021,127.413
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.499
Kalimantan Selatan,2/6/2021,11.509
Kalimantan Selatan,2/7/2021,11.546
Kalimantan Selatan,2/8/2021,13.146
Kalimantan Selatan,2/9/2021,14.025
Kalimantan Selatan,2/10/2021,15.031
Kalimantan Selatan,2/11/2021,16.199
Kalimantan Selatan,2/12/2021,16.212
Kalimantan Selatan,2/13/2021,16.735
Kalimantan Selatan,2/14/2021,16.742
Kalimantan Selatan,2/15/2021,17.515
Kalimantan Selatan,2/16/2021,18.375
Kalimantan Selatan,2/17/2021,19.512
Kalimantan Selatan,2/18/2021,20.519
Kalimantan Selatan,2/19/2021,21.018
Kalimantan Selatan,2/20/2021,21.686
Kalimantan Selatan,2/21/2021,21.689
Kalimantan Selatan,2/22/2021,22.71
Kalimantan Selatan,2/23/2021,23.119
Kalimantan Selatan,2/24/2021,23.853
Kalimantan Selatan,2/25/2021,24.462
Kalimantan Selatan,2/26/2021,24.881
Kalimantan Selatan,2/27/2021,25.346
Kalimantan Selatan,2/28/2021,25.349
Kalimantan Selatan,3/1/2021,26.23
Kalimantan Selatan,3/2/2021,27.152
Kalimantan Selatan,3/3/2021,29.126
Kalimantan Selatan,3/4/2021,31.856
Kalimantan Selatan,3/5/2021,33.707
Kalimantan Selatan,3/6/2021,35.489
Kalimantan Selatan,3/7/2021,35.573
Kalimantan Selatan,3/8/2021,39.893
Kalimantan Selatan,3/9/2021,44.127
Kalimantan Selatan,3/10/2021,48.385
Kalimantan Selatan,3/11/2021,48.748
Kalimantan Selatan,3/12/2021,50.445
Kalimantan Selatan,3/13/2021,51.292
Kalimantan Selatan,3/14/2021,51.293
Kalimantan Selatan,3/15/2021,53.023
Kalimantan Selatan,3/16/2021,55.09
Kalimantan Selatan,3/17/2021,57.322
Kalimantan Selatan,3/18/2021,59.111
Kalimantan Selatan,3/19/2021,60.651
Kalimantan Selatan,3/20/2021,61.951
Kalimantan Selatan,3/21/2021,61.953
Kalimantan Selatan,3/22/2021,63.849
Kalimantan Selatan,3/23/2021,65.658
Kalimantan Selatan,3/24/2021,69.004
Kalimantan Selatan,3/25/2021,73.363
Kalimantan Selatan,3/26/2021,75.528
Kalimantan Selatan,3/27/2021,78.263
Kalimantan Selatan,3/28/2021,78.265
Kalimantan Selatan,3/29/2021,80.421
Kalimantan Selatan,3/30/2021,84.246
Kalimantan Selatan,3/31/2021,87.398
Kalimantan Selatan,4/1/2021,89.77
Kalimantan Selatan,4/2/2021,89.922
Kalimantan Selatan,4/3/2021,90.874
Kalimantan Selatan,4/4/2021,91.069
Kalimantan Selatan,4/5/2021,92.854
Kalimantan Selatan,4/6/2021,94.67
Kalimantan Selatan,4/7/2021,97.979
Kalimantan Selatan,4/8/2021,100.363
Kalimantan Selatan,4/9/2021,101.503
Kalimantan Selatan,4/10/2021,103.219
Kalimantan Selatan,4/11/2021,103.219
Kalimantan Selatan,4/12/2021,105.851
Kalimantan Selatan,4/13/2021,106.49
Kalimantan Selatan,4/14/2021,107.707
Kalimantan Selatan,4/15/2021,108.884
Kalimantan Selatan,4/16/2021,109.327
Kalimantan Selatan,4/17/2021,109.846
Kalimantan Selatan,4/18/2021,109.846
Kalimantan Selatan,4/19/2021,111.012
Kalimantan Selatan,4/20/2021,113.044
Kalimantan Selatan,4/21/2021,116.806
Kalimantan Selatan,4/22/2021,120.531
Kalimantan Selatan,4/23/2021,122.474
Kalimantan Selatan,4/24/2021,124.847
Kalimantan Selatan,4/25/2021,125.436
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.211
Kalimantan Tengah,1/28/2021,2.492
Kalimantan Tengah,1/29/2021,2.665
Kalimantan Tengah,1/30/2021,2.886
Kalimantan Tengah,1/31/2021,2.906
Kalimantan Tengah,2/1/2021,4.247
Kalimantan Tengah,2/2/2021,5.374
Kalimantan Tengah,2/3/2021,7.398
Kalimantan Tengah,2/4/2021,9.398
Kalimantan Tengah,2/5/2021,10.992
Kalimantan Tengah,2/6/2021,12.555
Kalimantan Tengah,2/7/2021,12.568
Kalimantan Tengah,2/8/2021,13.565
Kalimantan Tengah,2/9/2021,14.191
Kalimantan Tengah,2/10/2021,14.538
Kalimantan Tengah,2/11/2021,14.976
Kalimantan Tengah,2/12/2021,14.991
Kalimantan Tengah,2/13/2021,15.209
Kalimantan Tengah,2/15/2021,15.872
Kalimantan Tengah,2/16/2021,16.328
Kalimantan Tengah,2/17/2021,16.83
Kalimantan Tengah,2/18/2021,17.594
Kalimantan Tengah,2/19/2021,17.968
Kalimantan Tengah,2/20/2021,18.264
Kalimantan Tengah,2/21/2021,18.273
Kalimantan Tengah,2/22/2021,18.504
Kalimantan Tengah,2/23/2021,18.629
Kalimantan Tengah,2/24/2021,18.836
Kalimantan Tengah,2/25/2021,18.999
Kalimantan Tengah,2/26/2021,19.05
Kalimantan Tengah,2/27/2021,19.12
Kalimantan Tengah,2/28/2021,19.122
Kalimantan Tengah,3/1/2021,19.2
Kalimantan Tengah,3/2/2021,19.308
Kalimantan Tengah,3/3/2021,19.42
Kalimantan Tengah,3/4/2021,19.613
Kalimantan Tengah,3/5/2021,19.867
Kalimantan Tengah,3/6/2021,20.367
Kalimantan Tengah,3/7/2021,20.657
Kalimantan Tengah,3/8/2021,23.63
Kalimantan Tengah,3/9/2021,27.587
Kalimantan Tengah,3/10/2021,31.938
Kalimantan Tengah,3/11/2021,32.152
Kalimantan Tengah,3/12/2021,33.536
Kalimantan Tengah,3/13/2021,34.582
Kalimantan Tengah,3/14/2021,34.583
Kalimantan Tengah,3/15/2021,38.474
Kalimantan Tengah,3/16/2021,41.236
Kalimantan Tengah,3/17/2021,44.084
Kalimantan Tengah,3/18/2021,46.254
Kalimantan Tengah,3/19/2021,47.344
Kalimantan Tengah,3/20/2021,51.822
Kalimantan Tengah,3/21/2021,54.978
Kalimantan Tengah,3/22/2021,57.183
Kalimantan Tengah,3/23/2021,58.559
Kalimantan Tengah,3/24/2021,59.808
Kalimantan Tengah,3/25/2021,61.676
Kalimantan Tengah,3/26/2021,62.379
Kalimantan Tengah,3/27/2021,63.88
Kalimantan Tengah,3/28/2021,63.979
Kalimantan Tengah,3/29/2021,65.15
Kalimantan Tengah,3/30/2021,66.446
Kalimantan Tengah,3/31/2021,67.702
Kalimantan Tengah,4/1/2021,68.801
Kalimantan Tengah,4/2/2021,68.834
Kalimantan Tengah,4/3/2021,69.051
Kalimantan Tengah,4/4/2021,69.124
Kalimantan Tengah,4/5/2021,70.29
Kalimantan Tengah,4/6/2021,71.259
Kalimantan Tengah,4/7/2021,72.193
Kalimantan Tengah,4/8/2021,73.132
Kalimantan Tengah,4/9/2021,73.382
Kalimantan Tengah,4/10/2021,73.999
Kalimantan Tengah,4/11/2021,74.031
Kalimantan Tengah,4/12/2021,75.374
Kalimantan Tengah,4/13/2021,75.874
Kalimantan Tengah,4/14/2021,76.483
Kalimantan Tengah,4/15/2021,77.172
Kalimantan Tengah,4/16/2021,77.388
Kalimantan Tengah,4/17/2021,77.9
Kalimantan Tengah,4/18/2021,77.902
Kalimantan Tengah,4/19/2021,79.31
Kalimantan Tengah,4/20/2021,80.12
Kalimantan Tengah,4/21/2021,81.286
Kalimantan Tengah,4/22/2021,84.504
Kalimantan Tengah,4/23/2021,84.944
Kalimantan Tengah,4/24/2021,85.593
Kalimantan Tengah,4/25/2021,85.608
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.042
Kalimantan Timur,1/17/2021,1.047
Kalimantan Timur,1/18/2021,1.594
Kalimantan Timur,1/19/2021,2.018
Kalimantan Timur,1/20/2021,2.555
Kalimantan Timur,1/21/2021,3.21
Kalimantan Timur,1/22/2021,3.58
Kalimantan Timur,1/23/2021,3.766
Kalimantan Timur,1/24/2021,3.767
Kalimantan Timur,1/25/2021,4.194
Kalimantan Timur,1/26/2021,4.589
Kalimantan Timur,1/27/2021,5.568
Kalimantan Timur,1/28/2021,8.706
Kalimantan Timur,1/29/2021,12.857
Kalimantan Timur,1/30/2021,16.956
Kalimantan Timur,1/31/2021,17.946
Kalimantan Timur,2/1/2021,19.167
Kalimantan Timur,2/2/2021,20.176
Kalimantan Timur,2/3/2021,20.908
Kalimantan Timur,2/4/2021,21.348
Kalimantan Timur,2/5/2021,21.844
Kalimantan Timur,2/6/2021,22.084
Kalimantan Timur,2/7/2021,22.091
Kalimantan Timur,2/8/2021,22.756
Kalimantan Timur,2/9/2021,23.412
Kalimantan Timur,2/10/2021,24.155
Kalimantan Timur,2/11/2021,24.541
Kalimantan Timur,2/12/2021,24.677
Kalimantan Timur,2/13/2021,25.279
Kalimantan Timur,2/14/2021,25.361
Kalimantan Timur,2/15/2021,25.862
Kalimantan Timur,2/16/2021,26.28
Kalimantan Timur,2/17/2021,26.594
Kalimantan Timur,2/18/2021,26.766
Kalimantan Timur,2/19/2021,27.012
Kalimantan Timur,2/20/2021,27.102
Kalimantan Timur,2/21/2021,27.108
Kalimantan Timur,2/22/2021,27.171
Kalimantan Timur,2/23/2021,27.253
Kalimantan Timur,2/24/2021,27.413
Kalimantan Timur,2/25/2021,27.512
Kalimantan Timur,2/26/2021,27.8
Kalimantan Timur,2/27/2021,28.523
Kalimantan Timur,2/28/2021,29.075
