Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.131
Jawa Barat,1/19/2021,11.12
Jawa Barat,1/20/2021,14.94
Jawa Barat,1/21/2021,19.715
Jawa Barat,1/22/2021,22.492
Jawa Barat,1/23/2021,23.93
Jawa Barat,1/24/2021,24.158
Jawa Barat,1/25/2021,26.734
Jawa Barat,1/26/2021,31.374
Jawa Barat,1/27/2021,36.056
Jawa Barat,1/28/2021,42.948
Jawa Barat,1/29/2021,51.66
Jawa Barat,1/30/2021,57.42
Jawa Barat,1/31/2021,57.8
Jawa Barat,2/1/2021,70.328
Jawa Barat,2/2/2021,81.148
Jawa Barat,2/3/2021,92.892
Jawa Barat,2/4/2021,105.828
Jawa Barat,2/5/2021,112.982
Jawa Barat,2/6/2021,116.499
Jawa Barat,2/7/2021,116.591
Jawa Barat,2/8/2021,121.609
Jawa Barat,2/9/2021,127.325
Jawa Barat,2/10/2021,133.27
Jawa Barat,2/11/2021,139.35
Jawa Barat,2/12/2021,139.642
Jawa Barat,2/13/2021,143.504
Jawa Barat,2/14/2021,143.623
Jawa Barat,2/15/2021,147.899
Jawa Barat,2/16/2021,151.41
Jawa Barat,2/17/2021,154.967
Jawa Barat,2/18/2021,158.213
Jawa Barat,2/19/2021,159.988
Jawa Barat,2/20/2021,161.436
Jawa Barat,2/21/2021,161.46
Jawa Barat,2/22/2021,162.598
Jawa Barat,2/23/2021,163.624
Jawa Barat,2/24/2021,165.08
Jawa Barat,2/25/2021,170.367
Jawa Barat,2/26/2021,176.114
Jawa Barat,2/27/2021,181.804
Jawa Barat,2/28/2021,182.691
Jawa Barat,3/1/2021,199.646
Jawa Barat,3/2/2021,228.286
Jawa Barat,3/3/2021,262.493
Jawa Barat,3/4/2021,300.402
Jawa Barat,3/5/2021,326.052
Jawa Barat,3/6/2021,346.323
Jawa Barat,3/7/2021,349.269
Jawa Barat,3/8/2021,392.599
Jawa Barat,3/9/2021,446.127
Jawa Barat,3/10/2021,502.282
Jawa Barat,3/11/2021,506.512
Jawa Barat,3/12/2021,539.196
Jawa Barat,3/13/2021,563.397
Jawa Barat,3/14/2021,563.707
Jawa Barat,3/15/2021,605.034
Jawa Barat,3/16/2021,655.806
Jawa Barat,3/17/2021,712.671
Jawa Barat,3/18/2021,767.495
Jawa Barat,3/19/2021,799.746
Jawa Barat,3/20/2021,824.277
Jawa Barat,3/21/2021,826.244
Jawa Barat,3/22/2021,867.212
Jawa Barat,3/23/2021,915.635
Jawa Barat,3/24/2021,960.474
Jawa Barat,3/25/2021,"1,018.238"
Jawa Barat,3/26/2021,"1,053.157"
Jawa Barat,3/27/2021,"1,077.124"
Jawa Barat,3/28/2021,"1,078.51"
Jawa Barat,3/29/2021,"1,120.93"
Jawa Barat,3/30/2021,"1,158.167"
Jawa Barat,3/31/2021,"1,197.067"
Jawa Barat,4/1/2021,"1,232.656"
Jawa Barat,4/2/2021,"1,234.536"
Jawa Barat,4/3/2021,"1,244.812"
Jawa Barat,4/4/2021,"1,244.99"
Jawa Barat,4/5/2021,"1,275.928"
Jawa Barat,4/6/2021,"1,308.104"
Jawa Barat,4/7/2021,"1,342.686"
Jawa Barat,4/8/2021,"1,379.678"
Jawa Barat,4/9/2021,"1,410.88"
Jawa Barat,4/10/2021,"1,437.793"
Jawa Barat,4/11/2021,"1,440.586"
Jawa Barat,4/12/2021,"1,471.589"
Jawa Barat,4/13/2021,"1,483.577"
Jawa Barat,4/14/2021,"1,497.173"
Jawa Barat,4/15/2021,"1,512.479"
Jawa Barat,4/16/2021,"1,523.527"
Jawa Barat,4/17/2021,"1,535.824"
Jawa Barat,4/18/2021,"1,538.354"
Jawa Barat,4/19/2021,"1,559.386"
Jawa Barat,4/20/2021,"1,590.163"
Jawa Barat,4/21/2021,"1,620.16"
Jawa Barat,4/22/2021,"1,652.706"
Jawa Barat,4/23/2021,"1,669.486"
Jawa Barat,4/24/2021,"1,685.273"
Jawa Barat,4/25/2021,"1,688.775"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.81
Jawa Tengah,1/22/2021,17.504
Jawa Tengah,1/23/2021,21.156
Jawa Tengah,1/24/2021,21.648
Jawa Tengah,1/25/2021,36.506
Jawa Tengah,1/26/2021,70.159
Jawa Tengah,1/27/2021,99.172
Jawa Tengah,1/28/2021,120.902
Jawa Tengah,1/29/2021,124.752
Jawa Tengah,1/30/2021,128.462
Jawa Tengah,1/31/2021,128.546
Jawa Tengah,2/1/2021,130.147
Jawa Tengah,2/2/2021,131.648
Jawa Tengah,2/3/2021,134.026
Jawa Tengah,2/4/2021,135.57
Jawa Tengah,2/5/2021,136.545
Jawa Tengah,2/6/2021,137.567
Jawa Tengah,2/7/2021,137.69
Jawa Tengah,2/8/2021,138.853
Jawa Tengah,2/9/2021,140.034
Jawa Tengah,2/10/2021,141.39
Jawa Tengah,2/11/2021,144.022
Jawa Tengah,2/12/2021,144.504
Jawa Tengah,2/13/2021,145.584
Jawa Tengah,2/14/2021,145.592
Jawa Tengah,2/15/2021,146.864
Jawa Tengah,2/16/2021,148.252
Jawa Tengah,2/17/2021,149.888
Jawa Tengah,2/18/2021,151.523
Jawa Tengah,2/19/2021,153.559
Jawa Tengah,2/20/2021,155.131
Jawa Tengah,2/21/2021,155.135
Jawa Tengah,2/22/2021,161.448
Jawa Tengah,2/23/2021,186.057
Jawa Tengah,2/24/2021,235.417
Jawa Tengah,2/25/2021,285.671
Jawa Tengah,2/26/2021,313.963
Jawa Tengah,2/27/2021,334.35
Jawa Tengah,2/28/2021,335.298
Jawa Tengah,3/1/2021,350.458
Jawa Tengah,3/2/2021,368.84
Jawa Tengah,3/3/2021,384.825
Jawa Tengah,3/4/2021,407.772
Jawa Tengah,3/5/2021,433.303
Jawa Tengah,3/6/2021,461.113
Jawa Tengah,3/7/2021,465.364
Jawa Tengah,3/8/2021,511.387
Jawa Tengah,3/9/2021,559.42
Jawa Tengah,3/10/2021,593.868
Jawa Tengah,3/11/2021,595.39
Jawa Tengah,3/12/2021,617.359
Jawa Tengah,3/13/2021,650.178
Jawa Tengah,3/14/2021,651.673
Jawa Tengah,3/15/2021,697.27
Jawa Tengah,3/16/2021,744.334
Jawa Tengah,3/17/2021,791.805
Jawa Tengah,3/18/2021,832.826
Jawa Tengah,3/19/2021,850.159
Jawa Tengah,3/20/2021,868.412
Jawa Tengah,3/21/2021,869.796
Jawa Tengah,3/22/2021,897.471
Jawa Tengah,3/23/2021,924.197
Jawa Tengah,3/24/2021,956.964
Jawa Tengah,3/25/2021,995.848
Jawa Tengah,3/26/2021,"1,022.721"
Jawa Tengah,3/27/2021,"1,053.299"
Jawa Tengah,3/28/2021,"1,059.505"
Jawa Tengah,3/29/2021,"1,096.731"
Jawa Tengah,3/30/2021,"1,125.076"
Jawa Tengah,3/31/2021,"1,154.456"
Jawa Tengah,4/1/2021,"1,182.168"
Jawa Tengah,4/2/2021,"1,183.342"
Jawa Tengah,4/3/2021,"1,194.405"
Jawa Tengah,4/4/2021,"1,194.913"
Jawa Tengah,4/5/2021,"1,212.527"
Jawa Tengah,4/6/2021,"1,226.896"
Jawa Tengah,4/7/2021,"1,242.237"
Jawa Tengah,4/8/2021,"1,264.385"
Jawa Tengah,4/9/2021,"1,277.398"
Jawa Tengah,4/10/2021,"1,292.028"
Jawa Tengah,4/11/2021,"1,294.655"
Jawa Tengah,4/12/2021,"1,311.415"
Jawa Tengah,4/13/2021,"1,319.447"
Jawa Tengah,4/14/2021,"1,327.993"
Jawa Tengah,4/15/2021,"1,339.464"
Jawa Tengah,4/16/2021,"1,346.065"
Jawa Tengah,4/17/2021,"1,354.473"
Jawa Tengah,4/18/2021,"1,355.091"
Jawa Tengah,4/19/2021,"1,364.242"
Jawa Tengah,4/20/2021,"1,372.889"
Jawa Tengah,4/21/2021,"1,382.411"
Jawa Tengah,4/22/2021,"1,391.581"
Jawa Tengah,4/23/2021,"1,399.696"
Jawa Tengah,4/24/2021,"1,407.449"
Jawa Tengah,4/25/2021,"1,407.833"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.836
Jawa Timur,1/20/2021,6.853
Jawa Timur,1/21/2021,8.939
Jawa Timur,1/22/2021,11.91
Jawa Timur,1/23/2021,15.016
Jawa Timur,1/24/2021,15.732
Jawa Timur,1/25/2021,19.745
Jawa Timur,1/26/2021,24.488
Jawa Timur,1/27/2021,33.049
Jawa Timur,1/28/2021,55.242
Jawa Timur,1/29/2021,80.829
Jawa Timur,1/30/2021,104.211
Jawa Timur,1/31/2021,112.277
Jawa Timur,2/1/2021,126.447
Jawa Timur,2/2/2021,138.129
Jawa Timur,2/3/2021,144.667
Jawa Timur,2/4/2021,150.503
Jawa Timur,2/5/2021,155.397
Jawa Timur,2/6/2021,160.704
Jawa Timur,2/7/2021,161.529
Jawa Timur,2/8/2021,164.572
Jawa Timur,2/9/2021,167.455
Jawa Timur,2/10/2021,170.509
Jawa Timur,2/11/2021,174.367
Jawa Timur,2/12/2021,174.602
Jawa Timur,2/13/2021,176.468
Jawa Timur,2/14/2021,176.706
Jawa Timur,2/15/2021,178.948
Jawa Timur,2/16/2021,180.585
Jawa Timur,2/17/2021,181.772
Jawa Timur,2/18/2021,182.67
Jawa Timur,2/19/2021,183.337
Jawa Timur,2/20/2021,183.977
Jawa Timur,2/21/2021,184.002
Jawa Timur,2/22/2021,184.654
Jawa Timur,2/23/2021,197.058
Jawa Timur,2/24/2021,230.126
Jawa Timur,2/25/2021,286.268
Jawa Timur,2/26/2021,334.511
Jawa Timur,2/27/2021,372.387
Jawa Timur,2/28/2021,378.991
Jawa Timur,3/1/2021,436.503
Jawa Timur,3/2/2021,499.617
Jawa Timur,3/3/2021,552.43
Jawa Timur,3/4/2021,602.482
Jawa Timur,3/5/2021,641.158
Jawa Timur,3/6/2021,670.693
Jawa Timur,3/7/2021,671.57
Jawa Timur,3/8/2021,716.384
Jawa Timur,3/9/2021,756.562
Jawa Timur,3/10/2021,790.415
Jawa Timur,3/11/2021,791.497
Jawa Timur,3/12/2021,809.131
Jawa Timur,3/13/2021,820.487
Jawa Timur,3/14/2021,821.256
Jawa Timur,3/15/2021,839.415
Jawa Timur,3/16/2021,857.851
Jawa Timur,3/17/2021,874.519
Jawa Timur,3/18/2021,889.835
Jawa Timur,3/19/2021,898.091
Jawa Timur,3/20/2021,904.655
Jawa Timur,3/21/2021,904.944
Jawa Timur,3/22/2021,925.239
Jawa Timur,3/23/2021,941.964
Jawa Timur,3/24/2021,960.668
Jawa Timur,3/25/2021,995.885
Jawa Timur,3/26/2021,"1,029.614"
Jawa Timur,3/27/2021,"1,065.264"
Jawa Timur,3/28/2021,"1,069.87"
Jawa Timur,3/29/2021,"1,137.731"
Jawa Timur,3/30/2021,"1,200.648"
Jawa Timur,3/31/2021,"1,259.901"
Jawa Timur,4/1/2021,"1,313.843"
Jawa Timur,4/2/2021,"1,322.843"
Jawa Timur,4/3/2021,"1,358.645"
Jawa Timur,4/4/2021,"1,370.192"
Jawa Timur,4/5/2021,"1,416.91"
Jawa Timur,4/6/2021,"1,461.627"
Jawa Timur,4/7/2021,"1,512.141"
Jawa Timur,4/8/2021,"1,562.459"
Jawa Timur,4/9/2021,"1,602.246"
Jawa Timur,4/10/2021,"1,644.93"
Jawa Timur,4/11/2021,"1,654.017"
Jawa Timur,4/12/2021,"1,700.385"
Jawa Timur,4/13/2021,"1,721.19"
Jawa Timur,4/14/2021,"1,743.301"
Jawa Timur,4/15/2021,"1,769.795"
Jawa Timur,4/16/2021,"1,793.202"
Jawa Timur,4/17/2021,"1,809.309"
Jawa Timur,4/18/2021,"1,814.907"
Jawa Timur,4/19/2021,"1,839.858"
Jawa Timur,4/20/2021,"1,864.847"
Jawa Timur,4/21/2021,"1,886.421"
Jawa Timur,4/22/2021,"1,911.47"
Jawa Timur,4/23/2021,"1,930.55"
Jawa Timur,4/24/2021,"1,949.555"
Jawa Timur,4/25/2021,"1,950.809"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.01
Kalimantan Barat,1/31/2021,5.21
Kalimantan Barat,2/1/2021,5.994
Kalimantan Barat,2/2/2021,8.138
Kalimantan Barat,2/3/2021,10.595
Kalimantan Barat,2/4/2021,12.747
Kalimantan Barat,2/5/2021,14.022
Kalimantan Barat,2/6/2021,15.059
Kalimantan Barat,2/7/2021,15.237
Kalimantan Barat,2/8/2021,16.932
Kalimantan Barat,2/9/2021,18.413
Kalimantan Barat,2/10/2021,19.828
Kalimantan Barat,2/11/2021,20.718
Kalimantan Barat,2/12/2021,20.785
Kalimantan Barat,2/13/2021,21.016
Kalimantan Barat,2/14/2021,21.019
Kalimantan Barat,2/15/2021,21.677
Kalimantan Barat,2/16/2021,22.336
Kalimantan Barat,2/17/2021,22.937
Kalimantan Barat,2/18/2021,23.484
Kalimantan Barat,2/19/2021,23.866
Kalimantan Barat,2/20/2021,24.057
Kalimantan Barat,2/21/2021,24.076
Kalimantan Barat,2/22/2021,24.486
Kalimantan Barat,2/23/2021,24.703
Kalimantan Barat,2/24/2021,24.904
Kalimantan Barat,2/25/2021,25.01
Kalimantan Barat,2/26/2021,25.101
Kalimantan Barat,2/27/2021,25.132
Kalimantan Barat,2/28/2021,25.135
Kalimantan Barat,3/1/2021,25.743
Kalimantan Barat,3/2/2021,26.827
Kalimantan Barat,3/3/2021,29.524
Kalimantan Barat,3/4/2021,33.416
Kalimantan Barat,3/5/2021,35.556
Kalimantan Barat,3/6/2021,36.412
Kalimantan Barat,3/7/2021,36.416
Kalimantan Barat,3/8/2021,38.182
Kalimantan Barat,3/9/2021,41.313
Kalimantan Barat,3/10/2021,45.235
Kalimantan Barat,3/11/2021,45.294
Kalimantan Barat,3/12/2021,47.245
Kalimantan Barat,3/13/2021,48.321
Kalimantan Barat,3/14/2021,48.323
Kalimantan Barat,3/15/2021,50.523
Kalimantan Barat,3/16/2021,52.929
Kalimantan Barat,3/17/2021,56.243
Kalimantan Barat,3/18/2021,58.532
Kalimantan Barat,3/19/2021,60.542
Kalimantan Barat,3/20/2021,61.29
Kalimantan Barat,3/21/2021,61.39
Kalimantan Barat,3/22/2021,63.42
Kalimantan Barat,3/23/2021,65.451
Kalimantan Barat,3/24/2021,69.131
Kalimantan Barat,3/25/2021,74.167
Kalimantan Barat,3/26/2021,78.186
Kalimantan Barat,3/27/2021,79.764
Kalimantan Barat,3/28/2021,79.989
Kalimantan Barat,3/29/2021,83.23
Kalimantan Barat,3/30/2021,86.078
Kalimantan Barat,3/31/2021,89.473
Kalimantan Barat,4/1/2021,93.208
Kalimantan Barat,4/2/2021,93.209
Kalimantan Barat,4/3/2021,93.758
Kalimantan Barat,4/4/2021,93.759
Kalimantan Barat,4/5/2021,96.314
Kalimantan Barat,4/6/2021,99.344
Kalimantan Barat,4/7/2021,102.504
Kalimantan Barat,4/8/2021,105.365
Kalimantan Barat,4/9/2021,107.779
Kalimantan Barat,4/10/2021,108.95
Kalimantan Barat,4/11/2021,109.046
Kalimantan Barat,4/12/2021,111.717
Kalimantan Barat,4/13/2021,113.472
Kalimantan Barat,4/14/2021,115.398
Kalimantan Barat,4/15/2021,117.343
Kalimantan Barat,4/16/2021,118.949
Kalimantan Barat,4/17/2021,119.425
Kalimantan Barat,4/18/2021,119.425
Kalimantan Barat,4/19/2021,120.822
Kalimantan Barat,4/20/2021,123.05
Kalimantan Barat,4/21/2021,125.043
Kalimantan Barat,4/22/2021,126.285
Kalimantan Barat,4/23/2021,127.149
Kalimantan Barat,4/24/2021,127.324
Kalimantan Barat,4/25/2021,127.332
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.19
Kalimantan Selatan,2/12/2021,16.203
Kalimantan Selatan,2/13/2021,16.725
Kalimantan Selatan,2/14/2021,16.732
Kalimantan Selatan,2/15/2021,17.505
Kalimantan Selatan,2/16/2021,18.364
Kalimantan Selatan,2/17/2021,19.501
Kalimantan Selatan,2/18/2021,20.508
Kalimantan Selatan,2/19/2021,21.007
Kalimantan Selatan,2/20/2021,21.674
Kalimantan Selatan,2/21/2021,21.677
Kalimantan Selatan,2/22/2021,22.695
Kalimantan Selatan,2/23/2021,23.103
Kalimantan Selatan,2/24/2021,23.836
Kalimantan Selatan,2/25/2021,24.445
Kalimantan Selatan,2/26/2021,24.862
Kalimantan Selatan,2/27/2021,25.327
Kalimantan Selatan,2/28/2021,25.33
Kalimantan Selatan,3/1/2021,26.211
Kalimantan Selatan,3/2/2021,27.133
Kalimantan Selatan,3/3/2021,29.107
Kalimantan Selatan,3/4/2021,31.837
Kalimantan Selatan,3/5/2021,33.687
Kalimantan Selatan,3/6/2021,35.468
Kalimantan Selatan,3/7/2021,35.552
Kalimantan Selatan,3/8/2021,39.871
Kalimantan Selatan,3/9/2021,44.104
Kalimantan Selatan,3/10/2021,48.361
Kalimantan Selatan,3/11/2021,48.724
Kalimantan Selatan,3/12/2021,50.421
Kalimantan Selatan,3/13/2021,51.268
Kalimantan Selatan,3/14/2021,51.269
Kalimantan Selatan,3/15/2021,52.999
Kalimantan Selatan,3/16/2021,55.066
Kalimantan Selatan,3/17/2021,57.298
Kalimantan Selatan,3/18/2021,59.087
Kalimantan Selatan,3/19/2021,60.627
Kalimantan Selatan,3/20/2021,61.927
Kalimantan Selatan,3/21/2021,61.929
Kalimantan Selatan,3/22/2021,63.825
Kalimantan Selatan,3/23/2021,65.634
Kalimantan Selatan,3/24/2021,68.98
Kalimantan Selatan,3/25/2021,73.339
Kalimantan Selatan,3/26/2021,75.504
Kalimantan Selatan,3/27/2021,78.239
Kalimantan Selatan,3/28/2021,78.241
Kalimantan Selatan,3/29/2021,80.397
Kalimantan Selatan,3/30/2021,84.221
Kalimantan Selatan,3/31/2021,87.373
Kalimantan Selatan,4/1/2021,89.745
Kalimantan Selatan,4/2/2021,89.897
Kalimantan Selatan,4/3/2021,90.849
Kalimantan Selatan,4/4/2021,91.044
Kalimantan Selatan,4/5/2021,92.829
Kalimantan Selatan,4/6/2021,94.645
Kalimantan Selatan,4/7/2021,97.954
Kalimantan Selatan,4/8/2021,100.338
Kalimantan Selatan,4/9/2021,101.478
Kalimantan Selatan,4/10/2021,103.194
Kalimantan Selatan,4/11/2021,103.194
Kalimantan Selatan,4/12/2021,105.825
Kalimantan Selatan,4/13/2021,106.464
Kalimantan Selatan,4/14/2021,107.681
Kalimantan Selatan,4/15/2021,108.858
Kalimantan Selatan,4/16/2021,109.301
Kalimantan Selatan,4/17/2021,109.82
Kalimantan Selatan,4/18/2021,109.82
Kalimantan Selatan,4/19/2021,110.986
Kalimantan Selatan,4/20/2021,113.018
Kalimantan Selatan,4/21/2021,116.78
Kalimantan Selatan,4/22/2021,120.505
Kalimantan Selatan,4/23/2021,122.448
Kalimantan Selatan,4/24/2021,124.821
Kalimantan Selatan,4/25/2021,125.41
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.551
Kalimantan Tengah,2/7/2021,12.564
Kalimantan Tengah,2/8/2021,13.561
Kalimantan Tengah,2/9/2021,14.187
Kalimantan Tengah,2/10/2021,14.534
Kalimantan Tengah,2/11/2021,14.972
Kalimantan Tengah,2/12/2021,14.987
Kalimantan Tengah,2/13/2021,15.205
Kalimantan Tengah,2/15/2021,15.869
Kalimantan Tengah,2/16/2021,16.324
Kalimantan Tengah,2/17/2021,16.826
Kalimantan Tengah,2/18/2021,17.588
Kalimantan Tengah,2/19/2021,17.962
Kalimantan Tengah,2/20/2021,18.257
Kalimantan Tengah,2/21/2021,18.266
Kalimantan Tengah,2/22/2021,18.497
Kalimantan Tengah,2/23/2021,18.621
Kalimantan Tengah,2/24/2021,18.828
Kalimantan Tengah,2/25/2021,18.992
Kalimantan Tengah,2/26/2021,19.041
Kalimantan Tengah,2/27/2021,19.111
Kalimantan Tengah,2/28/2021,19.113
Kalimantan Tengah,3/1/2021,19.191
Kalimantan Tengah,3/2/2021,19.299
Kalimantan Tengah,3/3/2021,19.411
Kalimantan Tengah,3/4/2021,19.604
Kalimantan Tengah,3/5/2021,19.858
Kalimantan Tengah,3/6/2021,20.357
Kalimantan Tengah,3/7/2021,20.647
Kalimantan Tengah,3/8/2021,23.62
Kalimantan Tengah,3/9/2021,27.576
Kalimantan Tengah,3/10/2021,31.927
Kalimantan Tengah,3/11/2021,32.141
Kalimantan Tengah,3/12/2021,33.525
Kalimantan Tengah,3/13/2021,34.571
Kalimantan Tengah,3/14/2021,34.572
Kalimantan Tengah,3/15/2021,38.463
Kalimantan Tengah,3/16/2021,41.223
Kalimantan Tengah,3/17/2021,44.071
Kalimantan Tengah,3/18/2021,46.241
Kalimantan Tengah,3/19/2021,47.331
Kalimantan Tengah,3/20/2021,51.809
Kalimantan Tengah,3/21/2021,54.963
Kalimantan Tengah,3/22/2021,57.168
Kalimantan Tengah,3/23/2021,58.543
Kalimantan Tengah,3/24/2021,59.792
Kalimantan Tengah,3/25/2021,61.66
Kalimantan Tengah,3/26/2021,62.363
Kalimantan Tengah,3/27/2021,63.864
Kalimantan Tengah,3/28/2021,63.963
Kalimantan Tengah,3/29/2021,65.134
Kalimantan Tengah,3/30/2021,66.43
Kalimantan Tengah,3/31/2021,67.686
Kalimantan Tengah,4/1/2021,68.785
Kalimantan Tengah,4/2/2021,68.818
Kalimantan Tengah,4/3/2021,69.035
Kalimantan Tengah,4/4/2021,69.108
Kalimantan Tengah,4/5/2021,70.274
Kalimantan Tengah,4/6/2021,71.242
Kalimantan Tengah,4/7/2021,72.176
Kalimantan Tengah,4/8/2021,73.115
Kalimantan Tengah,4/9/2021,73.365
Kalimantan Tengah,4/10/2021,73.982
Kalimantan Tengah,4/11/2021,74.014
Kalimantan Tengah,4/12/2021,75.357
Kalimantan Tengah,4/13/2021,75.857
Kalimantan Tengah,4/14/2021,76.466
Kalimantan Tengah,4/15/2021,77.155
Kalimantan Tengah,4/16/2021,77.371
Kalimantan Tengah,4/17/2021,77.883
Kalimantan Tengah,4/18/2021,77.885
Kalimantan Tengah,4/19/2021,79.29
Kalimantan Tengah,4/20/2021,80.1
Kalimantan Tengah,4/21/2021,81.266
Kalimantan Tengah,4/22/2021,84.483
Kalimantan Tengah,4/23/2021,84.923
Kalimantan Tengah,4/24/2021,85.572
Kalimantan Tengah,4/25/2021,85.587
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.571
Kalimantan Timur,1/23/2021,3.757
Kalimantan Timur,1/24/2021,3.758
Kalimantan Timur,1/25/2021,4.184
Kalimantan Timur,1/26/2021,4.579
Kalimantan Timur,1/27/2021,5.552
Kalimantan Timur,1/28/2021,8.69
Kalimantan Timur,1/29/2021,12.839
Kalimantan Timur,1/30/2021,16.931
Kalimantan Timur,1/31/2021,17.92
Kalimantan Timur,2/1/2021,19.138
Kalimantan Timur,2/2/2021,20.146
Kalimantan Timur,2/3/2021,20.876
Kalimantan Timur,2/4/2021,21.314
Kalimantan Timur,2/5/2021,21.809
Kalimantan Timur,2/6/2021,22.049
Kalimantan Timur,2/7/2021,22.055
Kalimantan Timur,2/8/2021,22.715
Kalimantan Timur,2/9/2021,23.366
Kalimantan Timur,2/10/2021,24.102
Kalimantan Timur,2/11/2021,24.489
Kalimantan Timur,2/12/2021,24.625
Kalimantan Timur,2/13/2021,25.22
Kalimantan Timur,2/14/2021,25.302
Kalimantan Timur,2/15/2021,25.803
Kalimantan Timur,2/16/2021,26.22
Kalimantan Timur,2/17/2021,26.534
Kalimantan Timur,2/18/2021,26.706
Kalimantan Timur,2/19/2021,26.951
Kalimantan Timur,2/20/2021,27.041
Kalimantan Timur,2/21/2021,27.047
Kalimantan Timur,2/22/2021,27.11
Kalimantan Timur,2/23/2021,27.192
Kalimantan Timur,2/24/2021,27.352
Kalimantan Timur,2/25/2021,27.448
Kalimantan Timur,2/26/2021,27.735
Kalimantan Timur,2/27/2021,28.458
Kalimantan Timur,2/28/2021,29.01
Kalimantan Timur,3/1/2021,30.206
