Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.133
Jawa Barat,1/19/2021,11.122
Jawa Barat,1/20/2021,14.942
Jawa Barat,1/21/2021,19.717
Jawa Barat,1/22/2021,22.497
Jawa Barat,1/23/2021,23.935
Jawa Barat,1/24/2021,24.163
Jawa Barat,1/25/2021,26.742
Jawa Barat,1/26/2021,31.382
Jawa Barat,1/27/2021,36.066
Jawa Barat,1/28/2021,42.959
Jawa Barat,1/29/2021,51.675
Jawa Barat,1/30/2021,57.437
Jawa Barat,1/31/2021,57.817
Jawa Barat,2/1/2021,70.345
Jawa Barat,2/2/2021,81.165
Jawa Barat,2/3/2021,92.912
Jawa Barat,2/4/2021,105.848
Jawa Barat,2/5/2021,113.002
Jawa Barat,2/6/2021,116.519
Jawa Barat,2/7/2021,116.611
Jawa Barat,2/8/2021,121.629
Jawa Barat,2/9/2021,127.346
Jawa Barat,2/10/2021,133.291
Jawa Barat,2/11/2021,139.37
Jawa Barat,2/12/2021,139.663
Jawa Barat,2/13/2021,143.526
Jawa Barat,2/14/2021,143.645
Jawa Barat,2/15/2021,147.925
Jawa Barat,2/16/2021,151.437
Jawa Barat,2/17/2021,154.994
Jawa Barat,2/18/2021,158.241
Jawa Barat,2/19/2021,160.017
Jawa Barat,2/20/2021,161.465
Jawa Barat,2/21/2021,161.489
Jawa Barat,2/22/2021,162.628
Jawa Barat,2/23/2021,163.654
Jawa Barat,2/24/2021,165.111
Jawa Barat,2/25/2021,170.398
Jawa Barat,2/26/2021,176.146
Jawa Barat,2/27/2021,181.836
Jawa Barat,2/28/2021,182.723
Jawa Barat,3/1/2021,199.68
Jawa Barat,3/2/2021,228.324
Jawa Barat,3/3/2021,262.534
Jawa Barat,3/4/2021,300.444
Jawa Barat,3/5/2021,326.094
Jawa Barat,3/6/2021,346.366
Jawa Barat,3/7/2021,349.312
Jawa Barat,3/8/2021,392.643
Jawa Barat,3/9/2021,446.173
Jawa Barat,3/10/2021,502.33
Jawa Barat,3/11/2021,506.56
Jawa Barat,3/12/2021,539.244
Jawa Barat,3/13/2021,563.445
Jawa Barat,3/14/2021,563.755
Jawa Barat,3/15/2021,605.083
Jawa Barat,3/16/2021,655.855
Jawa Barat,3/17/2021,712.722
Jawa Barat,3/18/2021,767.546
Jawa Barat,3/19/2021,799.797
Jawa Barat,3/20/2021,824.328
Jawa Barat,3/21/2021,826.295
Jawa Barat,3/22/2021,867.263
Jawa Barat,3/23/2021,915.689
Jawa Barat,3/24/2021,960.528
Jawa Barat,3/25/2021,"1,018.292"
Jawa Barat,3/26/2021,"1,053.211"
Jawa Barat,3/27/2021,"1,077.178"
Jawa Barat,3/28/2021,"1,078.564"
Jawa Barat,3/29/2021,"1,120.986"
Jawa Barat,3/30/2021,"1,158.223"
Jawa Barat,3/31/2021,"1,197.124"
Jawa Barat,4/1/2021,"1,232.715"
Jawa Barat,4/2/2021,"1,234.597"
Jawa Barat,4/3/2021,"1,244.873"
Jawa Barat,4/4/2021,"1,245.051"
Jawa Barat,4/5/2021,"1,275.995"
Jawa Barat,4/6/2021,"1,308.174"
Jawa Barat,4/7/2021,"1,342.756"
Jawa Barat,4/8/2021,"1,379.748"
Jawa Barat,4/9/2021,"1,410.951"
Jawa Barat,4/10/2021,"1,437.864"
Jawa Barat,4/11/2021,"1,440.657"
Jawa Barat,4/12/2021,"1,471.66"
Jawa Barat,4/13/2021,"1,483.648"
Jawa Barat,4/14/2021,"1,497.244"
Jawa Barat,4/15/2021,"1,512.55"
Jawa Barat,4/16/2021,"1,523.6"
Jawa Barat,4/17/2021,"1,535.9"
Jawa Barat,4/18/2021,"1,538.43"
Jawa Barat,4/19/2021,"1,559.462"
Jawa Barat,4/20/2021,"1,590.239"
Jawa Barat,4/21/2021,"1,620.236"
Jawa Barat,4/22/2021,"1,652.782"
Jawa Barat,4/23/2021,"1,669.562"
Jawa Barat,4/24/2021,"1,685.349"
Jawa Barat,4/25/2021,"1,688.851"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.811
Jawa Tengah,1/22/2021,17.505
Jawa Tengah,1/23/2021,21.158
Jawa Tengah,1/24/2021,21.65
Jawa Tengah,1/25/2021,36.509
Jawa Tengah,1/26/2021,70.163
Jawa Tengah,1/27/2021,99.178
Jawa Tengah,1/28/2021,120.91
Jawa Tengah,1/29/2021,124.764
Jawa Tengah,1/30/2021,128.476
Jawa Tengah,1/31/2021,128.56
Jawa Tengah,2/1/2021,130.161
Jawa Tengah,2/2/2021,131.662
Jawa Tengah,2/3/2021,134.04
Jawa Tengah,2/4/2021,135.584
Jawa Tengah,2/5/2021,136.559
Jawa Tengah,2/6/2021,137.581
Jawa Tengah,2/7/2021,137.704
Jawa Tengah,2/8/2021,138.867
Jawa Tengah,2/9/2021,140.05
Jawa Tengah,2/10/2021,141.406
Jawa Tengah,2/11/2021,144.038
Jawa Tengah,2/12/2021,144.52
Jawa Tengah,2/13/2021,145.602
Jawa Tengah,2/14/2021,145.61
Jawa Tengah,2/15/2021,146.883
Jawa Tengah,2/16/2021,148.271
Jawa Tengah,2/17/2021,149.908
Jawa Tengah,2/18/2021,151.543
Jawa Tengah,2/19/2021,153.579
Jawa Tengah,2/20/2021,155.151
Jawa Tengah,2/21/2021,155.155
Jawa Tengah,2/22/2021,161.468
Jawa Tengah,2/23/2021,186.081
Jawa Tengah,2/24/2021,235.445
Jawa Tengah,2/25/2021,285.699
Jawa Tengah,2/26/2021,313.992
Jawa Tengah,2/27/2021,334.379
Jawa Tengah,2/28/2021,335.327
Jawa Tengah,3/1/2021,350.487
Jawa Tengah,3/2/2021,368.87
Jawa Tengah,3/3/2021,384.856
Jawa Tengah,3/4/2021,407.803
Jawa Tengah,3/5/2021,433.334
Jawa Tengah,3/6/2021,461.145
Jawa Tengah,3/7/2021,465.396
Jawa Tengah,3/8/2021,511.419
Jawa Tengah,3/9/2021,559.452
Jawa Tengah,3/10/2021,593.903
Jawa Tengah,3/11/2021,595.424
Jawa Tengah,3/12/2021,617.393
Jawa Tengah,3/13/2021,650.213
Jawa Tengah,3/14/2021,651.708
Jawa Tengah,3/15/2021,697.307
Jawa Tengah,3/16/2021,744.371
Jawa Tengah,3/17/2021,791.843
Jawa Tengah,3/18/2021,832.864
Jawa Tengah,3/19/2021,850.197
Jawa Tengah,3/20/2021,868.45
Jawa Tengah,3/21/2021,869.834
Jawa Tengah,3/22/2021,897.509
Jawa Tengah,3/23/2021,924.236
Jawa Tengah,3/24/2021,957.004
Jawa Tengah,3/25/2021,995.888
Jawa Tengah,3/26/2021,"1,022.761"
Jawa Tengah,3/27/2021,"1,053.34"
Jawa Tengah,3/28/2021,"1,059.546"
Jawa Tengah,3/29/2021,"1,096.774"
Jawa Tengah,3/30/2021,"1,125.124"
Jawa Tengah,3/31/2021,"1,154.507"
Jawa Tengah,4/1/2021,"1,182.219"
Jawa Tengah,4/2/2021,"1,183.393"
Jawa Tengah,4/3/2021,"1,194.456"
Jawa Tengah,4/4/2021,"1,194.964"
Jawa Tengah,4/5/2021,"1,212.578"
Jawa Tengah,4/6/2021,"1,226.947"
Jawa Tengah,4/7/2021,"1,242.288"
Jawa Tengah,4/8/2021,"1,264.436"
Jawa Tengah,4/9/2021,"1,277.449"
Jawa Tengah,4/10/2021,"1,292.079"
Jawa Tengah,4/11/2021,"1,294.707"
Jawa Tengah,4/12/2021,"1,311.467"
Jawa Tengah,4/13/2021,"1,319.499"
Jawa Tengah,4/14/2021,"1,328.045"
Jawa Tengah,4/15/2021,"1,339.516"
Jawa Tengah,4/16/2021,"1,346.117"
Jawa Tengah,4/17/2021,"1,354.525"
Jawa Tengah,4/18/2021,"1,355.143"
Jawa Tengah,4/19/2021,"1,364.294"
Jawa Tengah,4/20/2021,"1,372.943"
Jawa Tengah,4/21/2021,"1,382.465"
Jawa Tengah,4/22/2021,"1,391.636"
Jawa Tengah,4/23/2021,"1,399.751"
Jawa Tengah,4/24/2021,"1,407.504"
Jawa Tengah,4/25/2021,"1,407.888"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.321
Jawa Timur,1/19/2021,4.837
Jawa Timur,1/20/2021,6.854
Jawa Timur,1/21/2021,8.94
Jawa Timur,1/22/2021,11.913
Jawa Timur,1/23/2021,15.019
Jawa Timur,1/24/2021,15.735
Jawa Timur,1/25/2021,19.748
Jawa Timur,1/26/2021,24.492
Jawa Timur,1/27/2021,33.054
Jawa Timur,1/28/2021,55.248
Jawa Timur,1/29/2021,80.836
Jawa Timur,1/30/2021,104.219
Jawa Timur,1/31/2021,112.286
Jawa Timur,2/1/2021,126.458
Jawa Timur,2/2/2021,138.14
Jawa Timur,2/3/2021,144.679
Jawa Timur,2/4/2021,150.517
Jawa Timur,2/5/2021,155.412
Jawa Timur,2/6/2021,160.722
Jawa Timur,2/7/2021,161.547
Jawa Timur,2/8/2021,164.595
Jawa Timur,2/9/2021,167.478
Jawa Timur,2/10/2021,170.532
Jawa Timur,2/11/2021,174.389
Jawa Timur,2/12/2021,174.624
Jawa Timur,2/13/2021,176.492
Jawa Timur,2/14/2021,176.729
Jawa Timur,2/15/2021,178.973
Jawa Timur,2/16/2021,180.61
Jawa Timur,2/17/2021,181.797
Jawa Timur,2/18/2021,182.695
Jawa Timur,2/19/2021,183.362
Jawa Timur,2/20/2021,184.002
Jawa Timur,2/21/2021,184.027
Jawa Timur,2/22/2021,184.679
Jawa Timur,2/23/2021,197.083
Jawa Timur,2/24/2021,230.155
Jawa Timur,2/25/2021,286.314
Jawa Timur,2/26/2021,334.559
Jawa Timur,2/27/2021,372.435
Jawa Timur,2/28/2021,379.039
Jawa Timur,3/1/2021,436.551
Jawa Timur,3/2/2021,499.666
Jawa Timur,3/3/2021,552.481
Jawa Timur,3/4/2021,602.536
Jawa Timur,3/5/2021,641.212
Jawa Timur,3/6/2021,670.75
Jawa Timur,3/7/2021,671.627
Jawa Timur,3/8/2021,716.442
Jawa Timur,3/9/2021,756.622
Jawa Timur,3/10/2021,790.477
Jawa Timur,3/11/2021,791.559
Jawa Timur,3/12/2021,809.197
Jawa Timur,3/13/2021,820.553
Jawa Timur,3/14/2021,821.322
Jawa Timur,3/15/2021,839.481
Jawa Timur,3/16/2021,857.917
Jawa Timur,3/17/2021,874.585
Jawa Timur,3/18/2021,889.901
Jawa Timur,3/19/2021,898.157
Jawa Timur,3/20/2021,904.721
Jawa Timur,3/21/2021,905.01
Jawa Timur,3/22/2021,925.307
Jawa Timur,3/23/2021,942.036
Jawa Timur,3/24/2021,960.745
Jawa Timur,3/25/2021,995.962
Jawa Timur,3/26/2021,"1,029.691"
Jawa Timur,3/27/2021,"1,065.342"
Jawa Timur,3/28/2021,"1,069.948"
Jawa Timur,3/29/2021,"1,137.81"
Jawa Timur,3/30/2021,"1,200.727"
Jawa Timur,3/31/2021,"1,259.981"
Jawa Timur,4/1/2021,"1,313.923"
Jawa Timur,4/2/2021,"1,322.925"
Jawa Timur,4/3/2021,"1,358.727"
Jawa Timur,4/4/2021,"1,370.274"
Jawa Timur,4/5/2021,"1,417.049"
Jawa Timur,4/6/2021,"1,461.766"
Jawa Timur,4/7/2021,"1,512.281"
Jawa Timur,4/8/2021,"1,562.599"
Jawa Timur,4/9/2021,"1,602.386"
Jawa Timur,4/10/2021,"1,645.072"
Jawa Timur,4/11/2021,"1,654.159"
Jawa Timur,4/12/2021,"1,700.527"
Jawa Timur,4/13/2021,"1,721.332"
Jawa Timur,4/14/2021,"1,743.443"
Jawa Timur,4/15/2021,"1,769.937"
Jawa Timur,4/16/2021,"1,793.344"
Jawa Timur,4/17/2021,"1,809.451"
Jawa Timur,4/18/2021,"1,815.049"
Jawa Timur,4/19/2021,"1,840"
Jawa Timur,4/20/2021,"1,864.99"
Jawa Timur,4/21/2021,"1,886.564"
Jawa Timur,4/22/2021,"1,911.613"
Jawa Timur,4/23/2021,"1,930.696"
Jawa Timur,4/24/2021,"1,949.701"
Jawa Timur,4/25/2021,"1,950.955"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.924
Kalimantan Barat,1/28/2021,3.461
Kalimantan Barat,1/29/2021,4.057
Kalimantan Barat,1/30/2021,5.011
Kalimantan Barat,1/31/2021,5.211
Kalimantan Barat,2/1/2021,5.995
Kalimantan Barat,2/2/2021,8.14
Kalimantan Barat,2/3/2021,10.597
Kalimantan Barat,2/4/2021,12.749
Kalimantan Barat,2/5/2021,14.024
Kalimantan Barat,2/6/2021,15.061
Kalimantan Barat,2/7/2021,15.239
Kalimantan Barat,2/8/2021,16.934
Kalimantan Barat,2/9/2021,18.415
Kalimantan Barat,2/10/2021,19.83
Kalimantan Barat,2/11/2021,20.72
Kalimantan Barat,2/12/2021,20.787
Kalimantan Barat,2/13/2021,21.018
Kalimantan Barat,2/14/2021,21.021
Kalimantan Barat,2/15/2021,21.679
Kalimantan Barat,2/16/2021,22.337
Kalimantan Barat,2/17/2021,22.938
Kalimantan Barat,2/18/2021,23.485
Kalimantan Barat,2/19/2021,23.867
Kalimantan Barat,2/20/2021,24.058
Kalimantan Barat,2/21/2021,24.077
Kalimantan Barat,2/22/2021,24.487
Kalimantan Barat,2/23/2021,24.704
Kalimantan Barat,2/24/2021,24.905
Kalimantan Barat,2/25/2021,25.011
Kalimantan Barat,2/26/2021,25.102
Kalimantan Barat,2/27/2021,25.133
Kalimantan Barat,2/28/2021,25.136
Kalimantan Barat,3/1/2021,25.744
Kalimantan Barat,3/2/2021,26.828
Kalimantan Barat,3/3/2021,29.525
Kalimantan Barat,3/4/2021,33.417
Kalimantan Barat,3/5/2021,35.557
Kalimantan Barat,3/6/2021,36.413
Kalimantan Barat,3/7/2021,36.417
Kalimantan Barat,3/8/2021,38.183
Kalimantan Barat,3/9/2021,41.314
Kalimantan Barat,3/10/2021,45.236
Kalimantan Barat,3/11/2021,45.295
Kalimantan Barat,3/12/2021,47.246
Kalimantan Barat,3/13/2021,48.322
Kalimantan Barat,3/14/2021,48.324
Kalimantan Barat,3/15/2021,50.524
Kalimantan Barat,3/16/2021,52.93
Kalimantan Barat,3/17/2021,56.244
Kalimantan Barat,3/18/2021,58.533
Kalimantan Barat,3/19/2021,60.543
Kalimantan Barat,3/20/2021,61.291
Kalimantan Barat,3/21/2021,61.391
Kalimantan Barat,3/22/2021,63.421
Kalimantan Barat,3/23/2021,65.452
Kalimantan Barat,3/24/2021,69.132
Kalimantan Barat,3/25/2021,74.168
Kalimantan Barat,3/26/2021,78.187
Kalimantan Barat,3/27/2021,79.765
Kalimantan Barat,3/28/2021,79.99
Kalimantan Barat,3/29/2021,83.231
Kalimantan Barat,3/30/2021,86.079
Kalimantan Barat,3/31/2021,89.474
Kalimantan Barat,4/1/2021,93.209
Kalimantan Barat,4/2/2021,93.21
Kalimantan Barat,4/3/2021,93.759
Kalimantan Barat,4/4/2021,93.76
Kalimantan Barat,4/5/2021,96.316
Kalimantan Barat,4/6/2021,99.346
Kalimantan Barat,4/7/2021,102.506
Kalimantan Barat,4/8/2021,105.367
Kalimantan Barat,4/9/2021,107.781
Kalimantan Barat,4/10/2021,108.952
Kalimantan Barat,4/11/2021,109.048
Kalimantan Barat,4/12/2021,111.719
Kalimantan Barat,4/13/2021,113.474
Kalimantan Barat,4/14/2021,115.4
Kalimantan Barat,4/15/2021,117.346
Kalimantan Barat,4/16/2021,118.952
Kalimantan Barat,4/17/2021,119.428
Kalimantan Barat,4/18/2021,119.428
Kalimantan Barat,4/19/2021,120.825
Kalimantan Barat,4/20/2021,123.053
Kalimantan Barat,4/21/2021,125.046
Kalimantan Barat,4/22/2021,126.288
Kalimantan Barat,4/23/2021,127.152
Kalimantan Barat,4/24/2021,127.327
Kalimantan Barat,4/25/2021,127.335
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.018
Kalimantan Selatan,2/10/2021,15.023
Kalimantan Selatan,2/11/2021,16.192
Kalimantan Selatan,2/12/2021,16.205
Kalimantan Selatan,2/13/2021,16.727
Kalimantan Selatan,2/14/2021,16.734
Kalimantan Selatan,2/15/2021,17.507
Kalimantan Selatan,2/16/2021,18.366
Kalimantan Selatan,2/17/2021,19.503
Kalimantan Selatan,2/18/2021,20.51
Kalimantan Selatan,2/19/2021,21.009
Kalimantan Selatan,2/20/2021,21.676
Kalimantan Selatan,2/21/2021,21.679
Kalimantan Selatan,2/22/2021,22.697
Kalimantan Selatan,2/23/2021,23.105
Kalimantan Selatan,2/24/2021,23.838
Kalimantan Selatan,2/25/2021,24.447
Kalimantan Selatan,2/26/2021,24.864
Kalimantan Selatan,2/27/2021,25.329
Kalimantan Selatan,2/28/2021,25.332
Kalimantan Selatan,3/1/2021,26.213
Kalimantan Selatan,3/2/2021,27.135
Kalimantan Selatan,3/3/2021,29.109
Kalimantan Selatan,3/4/2021,31.839
Kalimantan Selatan,3/5/2021,33.689
Kalimantan Selatan,3/6/2021,35.47
Kalimantan Selatan,3/7/2021,35.554
Kalimantan Selatan,3/8/2021,39.874
Kalimantan Selatan,3/9/2021,44.107
Kalimantan Selatan,3/10/2021,48.364
Kalimantan Selatan,3/11/2021,48.727
Kalimantan Selatan,3/12/2021,50.424
Kalimantan Selatan,3/13/2021,51.271
Kalimantan Selatan,3/14/2021,51.272
Kalimantan Selatan,3/15/2021,53.002
Kalimantan Selatan,3/16/2021,55.069
Kalimantan Selatan,3/17/2021,57.301
Kalimantan Selatan,3/18/2021,59.09
Kalimantan Selatan,3/19/2021,60.63
Kalimantan Selatan,3/20/2021,61.93
Kalimantan Selatan,3/21/2021,61.932
Kalimantan Selatan,3/22/2021,63.828
Kalimantan Selatan,3/23/2021,65.637
Kalimantan Selatan,3/24/2021,68.983
Kalimantan Selatan,3/25/2021,73.342
Kalimantan Selatan,3/26/2021,75.507
Kalimantan Selatan,3/27/2021,78.242
Kalimantan Selatan,3/28/2021,78.244
Kalimantan Selatan,3/29/2021,80.4
Kalimantan Selatan,3/30/2021,84.225
Kalimantan Selatan,3/31/2021,87.377
Kalimantan Selatan,4/1/2021,89.749
Kalimantan Selatan,4/2/2021,89.901
Kalimantan Selatan,4/3/2021,90.853
Kalimantan Selatan,4/4/2021,91.048
Kalimantan Selatan,4/5/2021,92.833
Kalimantan Selatan,4/6/2021,94.649
Kalimantan Selatan,4/7/2021,97.958
Kalimantan Selatan,4/8/2021,100.342
Kalimantan Selatan,4/9/2021,101.482
Kalimantan Selatan,4/10/2021,103.198
Kalimantan Selatan,4/11/2021,103.198
Kalimantan Selatan,4/12/2021,105.829
Kalimantan Selatan,4/13/2021,106.468
Kalimantan Selatan,4/14/2021,107.685
Kalimantan Selatan,4/15/2021,108.862
Kalimantan Selatan,4/16/2021,109.305
Kalimantan Selatan,4/17/2021,109.824
Kalimantan Selatan,4/18/2021,109.824
Kalimantan Selatan,4/19/2021,110.99
Kalimantan Selatan,4/20/2021,113.022
Kalimantan Selatan,4/21/2021,116.784
Kalimantan Selatan,4/22/2021,120.509
Kalimantan Selatan,4/23/2021,122.452
Kalimantan Selatan,4/24/2021,124.825
Kalimantan Selatan,4/25/2021,125.414
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.551
Kalimantan Tengah,2/7/2021,12.564
Kalimantan Tengah,2/8/2021,13.561
Kalimantan Tengah,2/9/2021,14.187
Kalimantan Tengah,2/10/2021,14.534
Kalimantan Tengah,2/11/2021,14.972
Kalimantan Tengah,2/12/2021,14.987
Kalimantan Tengah,2/13/2021,15.205
Kalimantan Tengah,2/15/2021,15.869
Kalimantan Tengah,2/16/2021,16.324
Kalimantan Tengah,2/17/2021,16.826
Kalimantan Tengah,2/18/2021,17.588
Kalimantan Tengah,2/19/2021,17.962
Kalimantan Tengah,2/20/2021,18.257
Kalimantan Tengah,2/21/2021,18.266
Kalimantan Tengah,2/22/2021,18.497
Kalimantan Tengah,2/23/2021,18.622
Kalimantan Tengah,2/24/2021,18.829
Kalimantan Tengah,2/25/2021,18.993
Kalimantan Tengah,2/26/2021,19.042
Kalimantan Tengah,2/27/2021,19.112
Kalimantan Tengah,2/28/2021,19.114
Kalimantan Tengah,3/1/2021,19.192
Kalimantan Tengah,3/2/2021,19.3
Kalimantan Tengah,3/3/2021,19.412
Kalimantan Tengah,3/4/2021,19.605
Kalimantan Tengah,3/5/2021,19.859
Kalimantan Tengah,3/6/2021,20.358
Kalimantan Tengah,3/7/2021,20.648
Kalimantan Tengah,3/8/2021,23.621
Kalimantan Tengah,3/9/2021,27.577
Kalimantan Tengah,3/10/2021,31.928
Kalimantan Tengah,3/11/2021,32.142
Kalimantan Tengah,3/12/2021,33.526
Kalimantan Tengah,3/13/2021,34.572
Kalimantan Tengah,3/14/2021,34.573
Kalimantan Tengah,3/15/2021,38.464
Kalimantan Tengah,3/16/2021,41.226
Kalimantan Tengah,3/17/2021,44.074
Kalimantan Tengah,3/18/2021,46.244
Kalimantan Tengah,3/19/2021,47.334
Kalimantan Tengah,3/20/2021,51.812
Kalimantan Tengah,3/21/2021,54.968
Kalimantan Tengah,3/22/2021,57.173
Kalimantan Tengah,3/23/2021,58.549
Kalimantan Tengah,3/24/2021,59.798
Kalimantan Tengah,3/25/2021,61.666
Kalimantan Tengah,3/26/2021,62.369
Kalimantan Tengah,3/27/2021,63.87
Kalimantan Tengah,3/28/2021,63.969
Kalimantan Tengah,3/29/2021,65.14
Kalimantan Tengah,3/30/2021,66.436
Kalimantan Tengah,3/31/2021,67.692
Kalimantan Tengah,4/1/2021,68.791
Kalimantan Tengah,4/2/2021,68.824
Kalimantan Tengah,4/3/2021,69.041
Kalimantan Tengah,4/4/2021,69.114
Kalimantan Tengah,4/5/2021,70.28
Kalimantan Tengah,4/6/2021,71.249
Kalimantan Tengah,4/7/2021,72.183
Kalimantan Tengah,4/8/2021,73.122
Kalimantan Tengah,4/9/2021,73.372
Kalimantan Tengah,4/10/2021,73.989
Kalimantan Tengah,4/11/2021,74.021
Kalimantan Tengah,4/12/2021,75.364
Kalimantan Tengah,4/13/2021,75.864
Kalimantan Tengah,4/14/2021,76.473
Kalimantan Tengah,4/15/2021,77.162
Kalimantan Tengah,4/16/2021,77.378
Kalimantan Tengah,4/17/2021,77.89
Kalimantan Tengah,4/18/2021,77.892
Kalimantan Tengah,4/19/2021,79.297
Kalimantan Tengah,4/20/2021,80.107
Kalimantan Tengah,4/21/2021,81.273
Kalimantan Tengah,4/22/2021,84.49
Kalimantan Tengah,4/23/2021,84.93
Kalimantan Tengah,4/24/2021,85.579
Kalimantan Tengah,4/25/2021,85.594
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.571
Kalimantan Timur,1/23/2021,3.757
Kalimantan Timur,1/24/2021,3.758
Kalimantan Timur,1/25/2021,4.184
Kalimantan Timur,1/26/2021,4.579
Kalimantan Timur,1/27/2021,5.553
Kalimantan Timur,1/28/2021,8.691
Kalimantan Timur,1/29/2021,12.84
Kalimantan Timur,1/30/2021,16.932
Kalimantan Timur,1/31/2021,17.921
Kalimantan Timur,2/1/2021,19.139
Kalimantan Timur,2/2/2021,20.147
Kalimantan Timur,2/3/2021,20.877
Kalimantan Timur,2/4/2021,21.315
Kalimantan Timur,2/5/2021,21.81
Kalimantan Timur,2/6/2021,22.05
Kalimantan Timur,2/7/2021,22.057
Kalimantan Timur,2/8/2021,22.717
Kalimantan Timur,2/9/2021,23.368
Kalimantan Timur,2/10/2021,24.104
Kalimantan Timur,2/11/2021,24.491
Kalimantan Timur,2/12/2021,24.627
Kalimantan Timur,2/13/2021,25.222
Kalimantan Timur,2/14/2021,25.304
Kalimantan Timur,2/15/2021,25.805
Kalimantan Timur,2/16/2021,26.222
Kalimantan Timur,2/17/2021,26.536
Kalimantan Timur,2/18/2021,26.708
Kalimantan Timur,2/19/2021,26.953
Kalimantan Timur,2/20/2021,27.043
Kalimantan Timur,2/21/2021,27.049
Kalimantan Timur,2/22/2021,27.112
Kalimantan Timur,2/23/2021,27.194
Kalimantan Timur,2/24/2021,27.354
Kalimantan Timur,2/25/2021,27.45
Kalimantan Timur,2/26/2021,27.737
Kalimantan Timur,2/27/2021,28.46
Kalimantan Timur,2/28/2021,29.012
Kalimantan Timur,3/1/2021,30.208
