Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.679
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.975
Jawa Barat,1/16/2021,5.149
Jawa Barat,1/17/2021,5.159
Jawa Barat,1/18/2021,8.135
Jawa Barat,1/19/2021,11.125
Jawa Barat,1/20/2021,14.945
Jawa Barat,1/21/2021,19.721
Jawa Barat,1/22/2021,22.505
Jawa Barat,1/23/2021,23.943
Jawa Barat,1/24/2021,24.171
Jawa Barat,1/25/2021,26.753
Jawa Barat,1/26/2021,31.395
Jawa Barat,1/27/2021,36.086
Jawa Barat,1/28/2021,42.987
Jawa Barat,1/29/2021,51.717
Jawa Barat,1/30/2021,57.483
Jawa Barat,1/31/2021,57.863
Jawa Barat,2/1/2021,70.395
Jawa Barat,2/2/2021,81.219
Jawa Barat,2/3/2021,92.97
Jawa Barat,2/4/2021,105.908
Jawa Barat,2/5/2021,113.065
Jawa Barat,2/6/2021,116.583
Jawa Barat,2/7/2021,116.676
Jawa Barat,2/8/2021,121.695
Jawa Barat,2/9/2021,127.413
Jawa Barat,2/10/2021,133.358
Jawa Barat,2/11/2021,139.439
Jawa Barat,2/12/2021,139.734
Jawa Barat,2/13/2021,143.598
Jawa Barat,2/14/2021,143.717
Jawa Barat,2/15/2021,147.996
Jawa Barat,2/16/2021,151.511
Jawa Barat,2/17/2021,155.068
Jawa Barat,2/18/2021,158.315
Jawa Barat,2/19/2021,160.092
Jawa Barat,2/20/2021,161.54
Jawa Barat,2/21/2021,161.564
Jawa Barat,2/22/2021,162.703
Jawa Barat,2/23/2021,163.729
Jawa Barat,2/24/2021,165.187
Jawa Barat,2/25/2021,170.473
Jawa Barat,2/26/2021,176.221
Jawa Barat,2/27/2021,181.913
Jawa Barat,2/28/2021,182.8
Jawa Barat,3/1/2021,199.758
Jawa Barat,3/2/2021,228.404
Jawa Barat,3/3/2021,262.622
Jawa Barat,3/4/2021,300.535
Jawa Barat,3/5/2021,326.186
Jawa Barat,3/6/2021,346.461
Jawa Barat,3/7/2021,349.407
Jawa Barat,3/8/2021,392.74
Jawa Barat,3/9/2021,446.275
Jawa Barat,3/10/2021,502.436
Jawa Barat,3/11/2021,506.666
Jawa Barat,3/12/2021,539.355
Jawa Barat,3/13/2021,563.556
Jawa Barat,3/14/2021,563.866
Jawa Barat,3/15/2021,605.195
Jawa Barat,3/16/2021,655.972
Jawa Barat,3/17/2021,712.839
Jawa Barat,3/18/2021,767.666
Jawa Barat,3/19/2021,799.917
Jawa Barat,3/20/2021,824.448
Jawa Barat,3/21/2021,826.415
Jawa Barat,3/22/2021,867.385
Jawa Barat,3/23/2021,915.814
Jawa Barat,3/24/2021,960.653
Jawa Barat,3/25/2021,"1,018.419"
Jawa Barat,3/26/2021,"1,053.338"
Jawa Barat,3/27/2021,"1,077.305"
Jawa Barat,3/28/2021,"1,078.692"
Jawa Barat,3/29/2021,"1,121.115"
Jawa Barat,3/30/2021,"1,158.381"
Jawa Barat,3/31/2021,"1,197.295"
Jawa Barat,4/1/2021,"1,232.97"
Jawa Barat,4/2/2021,"1,234.853"
Jawa Barat,4/3/2021,"1,245.134"
Jawa Barat,4/4/2021,"1,245.312"
Jawa Barat,4/5/2021,"1,276.256"
Jawa Barat,4/6/2021,"1,308.567"
Jawa Barat,4/7/2021,"1,343.219"
Jawa Barat,4/8/2021,"1,380.211"
Jawa Barat,4/9/2021,"1,411.419"
Jawa Barat,4/10/2021,"1,438.338"
Jawa Barat,4/11/2021,"1,441.131"
Jawa Barat,4/12/2021,"1,472.134"
Jawa Barat,4/13/2021,"1,484.124"
Jawa Barat,4/14/2021,"1,497.725"
Jawa Barat,4/15/2021,"1,513.034"
Jawa Barat,4/16/2021,"1,524.095"
Jawa Barat,4/17/2021,"1,536.402"
Jawa Barat,4/18/2021,"1,538.932"
Jawa Barat,4/19/2021,"1,559.973"
Jawa Barat,4/20/2021,"1,590.753"
Jawa Barat,4/21/2021,"1,620.751"
Jawa Barat,4/22/2021,"1,653.297"
Jawa Barat,4/23/2021,"1,670.077"
Jawa Barat,4/24/2021,"1,685.864"
Jawa Barat,4/25/2021,"1,689.367"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.961
Jawa Tengah,1/21/2021,11.814
Jawa Tengah,1/22/2021,17.509
Jawa Tengah,1/23/2021,21.162
Jawa Tengah,1/24/2021,21.654
Jawa Tengah,1/25/2021,36.515
Jawa Tengah,1/26/2021,70.17
Jawa Tengah,1/27/2021,99.185
Jawa Tengah,1/28/2021,120.927
Jawa Tengah,1/29/2021,124.783
Jawa Tengah,1/30/2021,128.497
Jawa Tengah,1/31/2021,128.581
Jawa Tengah,2/1/2021,130.182
Jawa Tengah,2/2/2021,131.686
Jawa Tengah,2/3/2021,134.065
Jawa Tengah,2/4/2021,135.609
Jawa Tengah,2/5/2021,136.586
Jawa Tengah,2/6/2021,137.608
Jawa Tengah,2/7/2021,137.731
Jawa Tengah,2/8/2021,138.894
Jawa Tengah,2/9/2021,140.077
Jawa Tengah,2/10/2021,141.433
Jawa Tengah,2/11/2021,144.065
Jawa Tengah,2/12/2021,144.547
Jawa Tengah,2/13/2021,145.63
Jawa Tengah,2/14/2021,145.638
Jawa Tengah,2/15/2021,146.912
Jawa Tengah,2/16/2021,148.301
Jawa Tengah,2/17/2021,149.941
Jawa Tengah,2/18/2021,151.577
Jawa Tengah,2/19/2021,153.614
Jawa Tengah,2/20/2021,155.186
Jawa Tengah,2/21/2021,155.19
Jawa Tengah,2/22/2021,161.505
Jawa Tengah,2/23/2021,186.122
Jawa Tengah,2/24/2021,235.487
Jawa Tengah,2/25/2021,285.748
Jawa Tengah,2/26/2021,314.043
Jawa Tengah,2/27/2021,334.434
Jawa Tengah,2/28/2021,335.382
Jawa Tengah,3/1/2021,350.542
Jawa Tengah,3/2/2021,368.929
Jawa Tengah,3/3/2021,384.916
Jawa Tengah,3/4/2021,407.865
Jawa Tengah,3/5/2021,433.397
Jawa Tengah,3/6/2021,461.209
Jawa Tengah,3/7/2021,465.46
Jawa Tengah,3/8/2021,511.484
Jawa Tengah,3/9/2021,559.519
Jawa Tengah,3/10/2021,593.973
Jawa Tengah,3/11/2021,595.496
Jawa Tengah,3/12/2021,617.466
Jawa Tengah,3/13/2021,650.286
Jawa Tengah,3/14/2021,651.781
Jawa Tengah,3/15/2021,697.381
Jawa Tengah,3/16/2021,744.445
Jawa Tengah,3/17/2021,791.923
Jawa Tengah,3/18/2021,832.945
Jawa Tengah,3/19/2021,850.278
Jawa Tengah,3/20/2021,868.532
Jawa Tengah,3/21/2021,869.916
Jawa Tengah,3/22/2021,897.591
Jawa Tengah,3/23/2021,924.32
Jawa Tengah,3/24/2021,957.089
Jawa Tengah,3/25/2021,995.974
Jawa Tengah,3/26/2021,"1,022.849"
Jawa Tengah,3/27/2021,"1,053.43"
Jawa Tengah,3/28/2021,"1,059.636"
Jawa Tengah,3/29/2021,"1,096.864"
Jawa Tengah,3/30/2021,"1,125.214"
Jawa Tengah,3/31/2021,"1,154.618"
Jawa Tengah,4/1/2021,"1,182.33"
Jawa Tengah,4/2/2021,"1,183.504"
Jawa Tengah,4/3/2021,"1,194.566"
Jawa Tengah,4/4/2021,"1,195.075"
Jawa Tengah,4/5/2021,"1,212.689"
Jawa Tengah,4/6/2021,"1,227.058"
Jawa Tengah,4/7/2021,"1,242.401"
Jawa Tengah,4/8/2021,"1,264.549"
Jawa Tengah,4/9/2021,"1,277.564"
Jawa Tengah,4/10/2021,"1,292.194"
Jawa Tengah,4/11/2021,"1,294.822"
Jawa Tengah,4/12/2021,"1,311.582"
Jawa Tengah,4/13/2021,"1,319.614"
Jawa Tengah,4/14/2021,"1,328.16"
Jawa Tengah,4/15/2021,"1,339.631"
Jawa Tengah,4/16/2021,"1,346.232"
Jawa Tengah,4/17/2021,"1,354.64"
Jawa Tengah,4/18/2021,"1,355.258"
Jawa Tengah,4/19/2021,"1,364.41"
Jawa Tengah,4/20/2021,"1,373.059"
Jawa Tengah,4/21/2021,"1,382.581"
Jawa Tengah,4/22/2021,"1,391.752"
Jawa Tengah,4/23/2021,"1,399.867"
Jawa Tengah,4/24/2021,"1,407.62"
Jawa Tengah,4/25/2021,"1,408.004"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.921
Jawa Timur,1/23/2021,15.027
Jawa Timur,1/24/2021,15.743
Jawa Timur,1/25/2021,19.757
Jawa Timur,1/26/2021,24.502
Jawa Timur,1/27/2021,33.066
Jawa Timur,1/28/2021,55.262
Jawa Timur,1/29/2021,80.851
Jawa Timur,1/30/2021,104.235
Jawa Timur,1/31/2021,112.303
Jawa Timur,2/1/2021,126.476
Jawa Timur,2/2/2021,138.159
Jawa Timur,2/3/2021,144.7
Jawa Timur,2/4/2021,150.538
Jawa Timur,2/5/2021,155.433
Jawa Timur,2/6/2021,160.743
Jawa Timur,2/7/2021,161.568
Jawa Timur,2/8/2021,164.617
Jawa Timur,2/9/2021,167.501
Jawa Timur,2/10/2021,170.556
Jawa Timur,2/11/2021,174.413
Jawa Timur,2/12/2021,174.648
Jawa Timur,2/13/2021,176.522
Jawa Timur,2/14/2021,176.759
Jawa Timur,2/15/2021,179.003
Jawa Timur,2/16/2021,180.64
Jawa Timur,2/17/2021,181.828
Jawa Timur,2/18/2021,182.727
Jawa Timur,2/19/2021,183.395
Jawa Timur,2/20/2021,184.036
Jawa Timur,2/21/2021,184.061
Jawa Timur,2/22/2021,184.714
Jawa Timur,2/23/2021,197.118
Jawa Timur,2/24/2021,230.191
Jawa Timur,2/25/2021,286.353
Jawa Timur,2/26/2021,334.598
Jawa Timur,2/27/2021,372.477
Jawa Timur,2/28/2021,379.083
Jawa Timur,3/1/2021,436.598
Jawa Timur,3/2/2021,499.716
Jawa Timur,3/3/2021,552.552
Jawa Timur,3/4/2021,602.608
Jawa Timur,3/5/2021,641.29
Jawa Timur,3/6/2021,670.837
Jawa Timur,3/7/2021,671.714
Jawa Timur,3/8/2021,716.529
Jawa Timur,3/9/2021,756.712
Jawa Timur,3/10/2021,790.57
Jawa Timur,3/11/2021,791.656
Jawa Timur,3/12/2021,809.294
Jawa Timur,3/13/2021,820.653
Jawa Timur,3/14/2021,821.422
Jawa Timur,3/15/2021,839.582
Jawa Timur,3/16/2021,858.018
Jawa Timur,3/17/2021,874.686
Jawa Timur,3/18/2021,890.002
Jawa Timur,3/19/2021,898.258
Jawa Timur,3/20/2021,904.823
Jawa Timur,3/21/2021,905.112
Jawa Timur,3/22/2021,925.41
Jawa Timur,3/23/2021,942.14
Jawa Timur,3/24/2021,960.854
Jawa Timur,3/25/2021,996.074
Jawa Timur,3/26/2021,"1,029.803"
Jawa Timur,3/27/2021,"1,065.455"
Jawa Timur,3/28/2021,"1,070.061"
Jawa Timur,3/29/2021,"1,137.923"
Jawa Timur,3/30/2021,"1,200.841"
Jawa Timur,3/31/2021,"1,260.098"
Jawa Timur,4/1/2021,"1,314.048"
Jawa Timur,4/2/2021,"1,323.05"
Jawa Timur,4/3/2021,"1,358.886"
Jawa Timur,4/4/2021,"1,370.438"
Jawa Timur,4/5/2021,"1,417.216"
Jawa Timur,4/6/2021,"1,461.937"
Jawa Timur,4/7/2021,"1,512.459"
Jawa Timur,4/8/2021,"1,562.787"
Jawa Timur,4/9/2021,"1,602.577"
Jawa Timur,4/10/2021,"1,645.265"
Jawa Timur,4/11/2021,"1,654.352"
Jawa Timur,4/12/2021,"1,700.722"
Jawa Timur,4/13/2021,"1,721.527"
Jawa Timur,4/14/2021,"1,743.64"
Jawa Timur,4/15/2021,"1,770.139"
Jawa Timur,4/16/2021,"1,793.546"
Jawa Timur,4/17/2021,"1,809.653"
Jawa Timur,4/18/2021,"1,815.251"
Jawa Timur,4/19/2021,"1,840.204"
Jawa Timur,4/20/2021,"1,865.213"
Jawa Timur,4/21/2021,"1,886.792"
Jawa Timur,4/22/2021,"1,911.858"
Jawa Timur,4/23/2021,"1,930.945"
Jawa Timur,4/24/2021,"1,949.964"
Jawa Timur,4/25/2021,"1,951.218"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.463
Kalimantan Barat,1/29/2021,4.059
Kalimantan Barat,1/30/2021,5.014
Kalimantan Barat,1/31/2021,5.214
Kalimantan Barat,2/1/2021,5.998
Kalimantan Barat,2/2/2021,8.143
Kalimantan Barat,2/3/2021,10.6
Kalimantan Barat,2/4/2021,12.754
Kalimantan Barat,2/5/2021,14.029
Kalimantan Barat,2/6/2021,15.066
Kalimantan Barat,2/7/2021,15.245
Kalimantan Barat,2/8/2021,16.943
Kalimantan Barat,2/9/2021,18.424
Kalimantan Barat,2/10/2021,19.839
Kalimantan Barat,2/11/2021,20.728
Kalimantan Barat,2/12/2021,20.795
Kalimantan Barat,2/13/2021,21.026
Kalimantan Barat,2/14/2021,21.029
Kalimantan Barat,2/15/2021,21.688
Kalimantan Barat,2/16/2021,22.347
Kalimantan Barat,2/17/2021,22.948
Kalimantan Barat,2/18/2021,23.495
Kalimantan Barat,2/19/2021,23.877
Kalimantan Barat,2/20/2021,24.068
Kalimantan Barat,2/21/2021,24.087
Kalimantan Barat,2/22/2021,24.497
Kalimantan Barat,2/23/2021,24.714
Kalimantan Barat,2/24/2021,24.915
Kalimantan Barat,2/25/2021,25.021
Kalimantan Barat,2/26/2021,25.112
Kalimantan Barat,2/27/2021,25.143
Kalimantan Barat,2/28/2021,25.146
Kalimantan Barat,3/1/2021,25.754
Kalimantan Barat,3/2/2021,26.839
Kalimantan Barat,3/3/2021,29.536
Kalimantan Barat,3/4/2021,33.428
Kalimantan Barat,3/5/2021,35.568
Kalimantan Barat,3/6/2021,36.425
Kalimantan Barat,3/7/2021,36.429
Kalimantan Barat,3/8/2021,38.195
Kalimantan Barat,3/9/2021,41.326
Kalimantan Barat,3/10/2021,45.25
Kalimantan Barat,3/11/2021,45.309
Kalimantan Barat,3/12/2021,47.26
Kalimantan Barat,3/13/2021,48.336
Kalimantan Barat,3/14/2021,48.338
Kalimantan Barat,3/15/2021,50.538
Kalimantan Barat,3/16/2021,52.945
Kalimantan Barat,3/17/2021,56.259
Kalimantan Barat,3/18/2021,58.548
Kalimantan Barat,3/19/2021,60.558
Kalimantan Barat,3/20/2021,61.306
Kalimantan Barat,3/21/2021,61.406
Kalimantan Barat,3/22/2021,63.439
Kalimantan Barat,3/23/2021,65.47
Kalimantan Barat,3/24/2021,69.15
Kalimantan Barat,3/25/2021,74.186
Kalimantan Barat,3/26/2021,78.205
Kalimantan Barat,3/27/2021,79.783
Kalimantan Barat,3/28/2021,80.009
Kalimantan Barat,3/29/2021,83.25
Kalimantan Barat,3/30/2021,86.098
Kalimantan Barat,3/31/2021,89.494
Kalimantan Barat,4/1/2021,93.229
Kalimantan Barat,4/2/2021,93.23
Kalimantan Barat,4/3/2021,93.779
Kalimantan Barat,4/4/2021,93.78
Kalimantan Barat,4/5/2021,96.336
Kalimantan Barat,4/6/2021,99.366
Kalimantan Barat,4/7/2021,102.526
Kalimantan Barat,4/8/2021,105.387
Kalimantan Barat,4/9/2021,107.801
Kalimantan Barat,4/10/2021,108.972
Kalimantan Barat,4/11/2021,109.068
Kalimantan Barat,4/12/2021,111.739
Kalimantan Barat,4/13/2021,113.494
Kalimantan Barat,4/14/2021,115.42
Kalimantan Barat,4/15/2021,117.366
Kalimantan Barat,4/16/2021,118.972
Kalimantan Barat,4/17/2021,119.448
Kalimantan Barat,4/18/2021,119.448
Kalimantan Barat,4/19/2021,120.845
Kalimantan Barat,4/20/2021,123.073
Kalimantan Barat,4/21/2021,125.066
Kalimantan Barat,4/22/2021,126.308
Kalimantan Barat,4/23/2021,127.172
Kalimantan Barat,4/24/2021,127.347
Kalimantan Barat,4/25/2021,127.355
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.028
Kalimantan Selatan,2/11/2021,16.196
Kalimantan Selatan,2/12/2021,16.209
Kalimantan Selatan,2/13/2021,16.731
Kalimantan Selatan,2/14/2021,16.738
Kalimantan Selatan,2/15/2021,17.511
Kalimantan Selatan,2/16/2021,18.37
Kalimantan Selatan,2/17/2021,19.508
Kalimantan Selatan,2/18/2021,20.515
Kalimantan Selatan,2/19/2021,21.014
Kalimantan Selatan,2/20/2021,21.681
Kalimantan Selatan,2/21/2021,21.684
Kalimantan Selatan,2/22/2021,22.702
Kalimantan Selatan,2/23/2021,23.11
Kalimantan Selatan,2/24/2021,23.843
Kalimantan Selatan,2/25/2021,24.452
Kalimantan Selatan,2/26/2021,24.87
Kalimantan Selatan,2/27/2021,25.335
Kalimantan Selatan,2/28/2021,25.338
Kalimantan Selatan,3/1/2021,26.219
Kalimantan Selatan,3/2/2021,27.141
Kalimantan Selatan,3/3/2021,29.115
Kalimantan Selatan,3/4/2021,31.845
Kalimantan Selatan,3/5/2021,33.695
Kalimantan Selatan,3/6/2021,35.477
Kalimantan Selatan,3/7/2021,35.561
Kalimantan Selatan,3/8/2021,39.881
Kalimantan Selatan,3/9/2021,44.115
Kalimantan Selatan,3/10/2021,48.372
Kalimantan Selatan,3/11/2021,48.735
Kalimantan Selatan,3/12/2021,50.432
Kalimantan Selatan,3/13/2021,51.279
Kalimantan Selatan,3/14/2021,51.28
Kalimantan Selatan,3/15/2021,53.01
Kalimantan Selatan,3/16/2021,55.077
Kalimantan Selatan,3/17/2021,57.309
Kalimantan Selatan,3/18/2021,59.098
Kalimantan Selatan,3/19/2021,60.638
Kalimantan Selatan,3/20/2021,61.938
Kalimantan Selatan,3/21/2021,61.94
Kalimantan Selatan,3/22/2021,63.836
Kalimantan Selatan,3/23/2021,65.645
Kalimantan Selatan,3/24/2021,68.991
Kalimantan Selatan,3/25/2021,73.35
Kalimantan Selatan,3/26/2021,75.515
Kalimantan Selatan,3/27/2021,78.25
Kalimantan Selatan,3/28/2021,78.252
Kalimantan Selatan,3/29/2021,80.408
Kalimantan Selatan,3/30/2021,84.233
Kalimantan Selatan,3/31/2021,87.385
Kalimantan Selatan,4/1/2021,89.757
Kalimantan Selatan,4/2/2021,89.909
Kalimantan Selatan,4/3/2021,90.861
Kalimantan Selatan,4/4/2021,91.056
Kalimantan Selatan,4/5/2021,92.841
Kalimantan Selatan,4/6/2021,94.657
Kalimantan Selatan,4/7/2021,97.966
Kalimantan Selatan,4/8/2021,100.35
Kalimantan Selatan,4/9/2021,101.49
Kalimantan Selatan,4/10/2021,103.206
Kalimantan Selatan,4/11/2021,103.206
Kalimantan Selatan,4/12/2021,105.838
Kalimantan Selatan,4/13/2021,106.477
Kalimantan Selatan,4/14/2021,107.694
Kalimantan Selatan,4/15/2021,108.871
Kalimantan Selatan,4/16/2021,109.314
Kalimantan Selatan,4/17/2021,109.833
Kalimantan Selatan,4/18/2021,109.833
Kalimantan Selatan,4/19/2021,110.999
Kalimantan Selatan,4/20/2021,113.031
Kalimantan Selatan,4/21/2021,116.793
Kalimantan Selatan,4/22/2021,120.518
Kalimantan Selatan,4/23/2021,122.461
Kalimantan Selatan,4/24/2021,124.834
Kalimantan Selatan,4/25/2021,125.423
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.552
Kalimantan Tengah,2/7/2021,12.565
Kalimantan Tengah,2/8/2021,13.562
Kalimantan Tengah,2/9/2021,14.188
Kalimantan Tengah,2/10/2021,14.535
Kalimantan Tengah,2/11/2021,14.973
Kalimantan Tengah,2/12/2021,14.988
Kalimantan Tengah,2/13/2021,15.206
Kalimantan Tengah,2/15/2021,15.87
Kalimantan Tengah,2/16/2021,16.325
Kalimantan Tengah,2/17/2021,16.827
Kalimantan Tengah,2/18/2021,17.589
Kalimantan Tengah,2/19/2021,17.963
Kalimantan Tengah,2/20/2021,18.258
Kalimantan Tengah,2/21/2021,18.267
Kalimantan Tengah,2/22/2021,18.498
Kalimantan Tengah,2/23/2021,18.623
Kalimantan Tengah,2/24/2021,18.83
Kalimantan Tengah,2/25/2021,18.994
Kalimantan Tengah,2/26/2021,19.043
Kalimantan Tengah,2/27/2021,19.113
Kalimantan Tengah,2/28/2021,19.115
Kalimantan Tengah,3/1/2021,19.193
Kalimantan Tengah,3/2/2021,19.301
Kalimantan Tengah,3/3/2021,19.413
Kalimantan Tengah,3/4/2021,19.606
Kalimantan Tengah,3/5/2021,19.86
Kalimantan Tengah,3/6/2021,20.359
Kalimantan Tengah,3/7/2021,20.649
Kalimantan Tengah,3/8/2021,23.622
Kalimantan Tengah,3/9/2021,27.579
Kalimantan Tengah,3/10/2021,31.93
Kalimantan Tengah,3/11/2021,32.144
Kalimantan Tengah,3/12/2021,33.528
Kalimantan Tengah,3/13/2021,34.574
Kalimantan Tengah,3/14/2021,34.575
Kalimantan Tengah,3/15/2021,38.466
Kalimantan Tengah,3/16/2021,41.228
Kalimantan Tengah,3/17/2021,44.076
Kalimantan Tengah,3/18/2021,46.246
Kalimantan Tengah,3/19/2021,47.336
Kalimantan Tengah,3/20/2021,51.814
Kalimantan Tengah,3/21/2021,54.97
Kalimantan Tengah,3/22/2021,57.174
Kalimantan Tengah,3/23/2021,58.55
Kalimantan Tengah,3/24/2021,59.799
Kalimantan Tengah,3/25/2021,61.667
Kalimantan Tengah,3/26/2021,62.37
Kalimantan Tengah,3/27/2021,63.871
Kalimantan Tengah,3/28/2021,63.97
Kalimantan Tengah,3/29/2021,65.141
Kalimantan Tengah,3/30/2021,66.437
Kalimantan Tengah,3/31/2021,67.693
Kalimantan Tengah,4/1/2021,68.792
Kalimantan Tengah,4/2/2021,68.825
Kalimantan Tengah,4/3/2021,69.042
Kalimantan Tengah,4/4/2021,69.115
Kalimantan Tengah,4/5/2021,70.281
Kalimantan Tengah,4/6/2021,71.25
Kalimantan Tengah,4/7/2021,72.184
Kalimantan Tengah,4/8/2021,73.123
Kalimantan Tengah,4/9/2021,73.373
Kalimantan Tengah,4/10/2021,73.99
Kalimantan Tengah,4/11/2021,74.022
Kalimantan Tengah,4/12/2021,75.365
Kalimantan Tengah,4/13/2021,75.865
Kalimantan Tengah,4/14/2021,76.474
Kalimantan Tengah,4/15/2021,77.163
Kalimantan Tengah,4/16/2021,77.379
Kalimantan Tengah,4/17/2021,77.891
Kalimantan Tengah,4/18/2021,77.893
Kalimantan Tengah,4/19/2021,79.301
Kalimantan Tengah,4/20/2021,80.111
Kalimantan Tengah,4/21/2021,81.277
Kalimantan Tengah,4/22/2021,84.494
Kalimantan Tengah,4/23/2021,84.934
Kalimantan Tengah,4/24/2021,85.583
Kalimantan Tengah,4/25/2021,85.598
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.59
Kalimantan Timur,1/19/2021,2.014
Kalimantan Timur,1/20/2021,2.551
Kalimantan Timur,1/21/2021,3.204
Kalimantan Timur,1/22/2021,3.573
Kalimantan Timur,1/23/2021,3.759
Kalimantan Timur,1/24/2021,3.76
Kalimantan Timur,1/25/2021,4.186
Kalimantan Timur,1/26/2021,4.581
Kalimantan Timur,1/27/2021,5.557
Kalimantan Timur,1/28/2021,8.695
Kalimantan Timur,1/29/2021,12.844
Kalimantan Timur,1/30/2021,16.936
Kalimantan Timur,1/31/2021,17.925
Kalimantan Timur,2/1/2021,19.146
Kalimantan Timur,2/2/2021,20.154
Kalimantan Timur,2/3/2021,20.884
Kalimantan Timur,2/4/2021,21.323
Kalimantan Timur,2/5/2021,21.818
Kalimantan Timur,2/6/2021,22.058
Kalimantan Timur,2/7/2021,22.065
Kalimantan Timur,2/8/2021,22.728
Kalimantan Timur,2/9/2021,23.384
Kalimantan Timur,2/10/2021,24.121
Kalimantan Timur,2/11/2021,24.507
Kalimantan Timur,2/12/2021,24.643
Kalimantan Timur,2/13/2021,25.241
Kalimantan Timur,2/14/2021,25.323
Kalimantan Timur,2/15/2021,25.824
Kalimantan Timur,2/16/2021,26.241
Kalimantan Timur,2/17/2021,26.555
Kalimantan Timur,2/18/2021,26.727
Kalimantan Timur,2/19/2021,26.973
Kalimantan Timur,2/20/2021,27.063
Kalimantan Timur,2/21/2021,27.069
Kalimantan Timur,2/22/2021,27.132
Kalimantan Timur,2/23/2021,27.214
Kalimantan Timur,2/24/2021,27.374
Kalimantan Timur,2/25/2021,27.471
Kalimantan Timur,2/26/2021,27.758
Kalimantan Timur,2/27/2021,28.481
