Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.131
Jawa Barat,1/19/2021,11.12
Jawa Barat,1/20/2021,14.94
Jawa Barat,1/21/2021,19.713
Jawa Barat,1/22/2021,22.49
Jawa Barat,1/23/2021,23.927
Jawa Barat,1/24/2021,24.155
Jawa Barat,1/25/2021,26.731
Jawa Barat,1/26/2021,31.371
Jawa Barat,1/27/2021,36.053
Jawa Barat,1/28/2021,42.942
Jawa Barat,1/29/2021,51.653
Jawa Barat,1/30/2021,57.413
Jawa Barat,1/31/2021,57.793
Jawa Barat,2/1/2021,70.321
Jawa Barat,2/2/2021,81.141
Jawa Barat,2/3/2021,92.885
Jawa Barat,2/4/2021,105.82
Jawa Barat,2/5/2021,112.974
Jawa Barat,2/6/2021,116.491
Jawa Barat,2/7/2021,116.583
Jawa Barat,2/8/2021,121.601
Jawa Barat,2/9/2021,127.317
Jawa Barat,2/10/2021,133.262
Jawa Barat,2/11/2021,139.341
Jawa Barat,2/12/2021,139.633
Jawa Barat,2/13/2021,143.496
Jawa Barat,2/14/2021,143.615
Jawa Barat,2/15/2021,147.889
Jawa Barat,2/16/2021,151.399
Jawa Barat,2/17/2021,154.956
Jawa Barat,2/18/2021,158.202
Jawa Barat,2/19/2021,159.977
Jawa Barat,2/20/2021,161.425
Jawa Barat,2/21/2021,161.449
Jawa Barat,2/22/2021,162.587
Jawa Barat,2/23/2021,163.613
Jawa Barat,2/24/2021,165.069
Jawa Barat,2/25/2021,170.355
Jawa Barat,2/26/2021,176.102
Jawa Barat,2/27/2021,181.792
Jawa Barat,2/28/2021,182.678
Jawa Barat,3/1/2021,199.633
Jawa Barat,3/2/2021,228.271
Jawa Barat,3/3/2021,262.477
Jawa Barat,3/4/2021,300.386
Jawa Barat,3/5/2021,326.035
Jawa Barat,3/6/2021,346.306
Jawa Barat,3/7/2021,349.252
Jawa Barat,3/8/2021,392.582
Jawa Barat,3/9/2021,446.11
Jawa Barat,3/10/2021,502.265
Jawa Barat,3/11/2021,506.495
Jawa Barat,3/12/2021,539.18
Jawa Barat,3/13/2021,563.381
Jawa Barat,3/14/2021,563.691
Jawa Barat,3/15/2021,605.018
Jawa Barat,3/16/2021,655.79
Jawa Barat,3/17/2021,712.655
Jawa Barat,3/18/2021,767.476
Jawa Barat,3/19/2021,799.722
Jawa Barat,3/20/2021,824.248
Jawa Barat,3/21/2021,826.206
Jawa Barat,3/22/2021,867.169
Jawa Barat,3/23/2021,915.591
Jawa Barat,3/24/2021,960.426
Jawa Barat,3/25/2021,"1,018.188"
Jawa Barat,3/26/2021,"1,053.105"
Jawa Barat,3/27/2021,"1,077.072"
Jawa Barat,3/28/2021,"1,078.458"
Jawa Barat,3/29/2021,"1,120.877"
Jawa Barat,3/30/2021,"1,158.112"
Jawa Barat,3/31/2021,"1,197.012"
Jawa Barat,4/1/2021,"1,232.588"
Jawa Barat,4/2/2021,"1,234.467"
Jawa Barat,4/3/2021,"1,244.743"
Jawa Barat,4/4/2021,"1,244.921"
Jawa Barat,4/5/2021,"1,275.858"
Jawa Barat,4/6/2021,"1,308.033"
Jawa Barat,4/7/2021,"1,342.615"
Jawa Barat,4/8/2021,"1,379.607"
Jawa Barat,4/9/2021,"1,410.808"
Jawa Barat,4/10/2021,"1,437.721"
Jawa Barat,4/11/2021,"1,440.514"
Jawa Barat,4/12/2021,"1,471.516"
Jawa Barat,4/13/2021,"1,483.504"
Jawa Barat,4/14/2021,"1,497.1"
Jawa Barat,4/15/2021,"1,512.406"
Jawa Barat,4/16/2021,"1,523.451"
Jawa Barat,4/17/2021,"1,535.748"
Jawa Barat,4/18/2021,"1,538.278"
Jawa Barat,4/19/2021,"1,559.31"
Jawa Barat,4/20/2021,"1,590.086"
Jawa Barat,4/21/2021,"1,620.083"
Jawa Barat,4/22/2021,"1,652.628"
Jawa Barat,4/23/2021,"1,669.407"
Jawa Barat,4/24/2021,"1,685.194"
Jawa Barat,4/25/2021,"1,688.696"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.809
Jawa Tengah,1/22/2021,17.503
Jawa Tengah,1/23/2021,21.155
Jawa Tengah,1/24/2021,21.647
Jawa Tengah,1/25/2021,36.504
Jawa Tengah,1/26/2021,70.157
Jawa Tengah,1/27/2021,99.168
Jawa Tengah,1/28/2021,120.896
Jawa Tengah,1/29/2021,124.744
Jawa Tengah,1/30/2021,128.453
Jawa Tengah,1/31/2021,128.537
Jawa Tengah,2/1/2021,130.138
Jawa Tengah,2/2/2021,131.639
Jawa Tengah,2/3/2021,134.017
Jawa Tengah,2/4/2021,135.561
Jawa Tengah,2/5/2021,136.536
Jawa Tengah,2/6/2021,137.558
Jawa Tengah,2/7/2021,137.681
Jawa Tengah,2/8/2021,138.845
Jawa Tengah,2/9/2021,140.026
Jawa Tengah,2/10/2021,141.382
Jawa Tengah,2/11/2021,144.014
Jawa Tengah,2/12/2021,144.496
Jawa Tengah,2/13/2021,145.574
Jawa Tengah,2/14/2021,145.582
Jawa Tengah,2/15/2021,146.854
Jawa Tengah,2/16/2021,148.242
Jawa Tengah,2/17/2021,149.878
Jawa Tengah,2/18/2021,151.513
Jawa Tengah,2/19/2021,153.547
Jawa Tengah,2/20/2021,155.119
Jawa Tengah,2/21/2021,155.123
Jawa Tengah,2/22/2021,161.435
Jawa Tengah,2/23/2021,186.044
Jawa Tengah,2/24/2021,235.404
Jawa Tengah,2/25/2021,285.655
Jawa Tengah,2/26/2021,313.946
Jawa Tengah,2/27/2021,334.333
Jawa Tengah,2/28/2021,335.281
Jawa Tengah,3/1/2021,350.44
Jawa Tengah,3/2/2021,368.822
Jawa Tengah,3/3/2021,384.807
Jawa Tengah,3/4/2021,407.754
Jawa Tengah,3/5/2021,433.284
Jawa Tengah,3/6/2021,461.094
Jawa Tengah,3/7/2021,465.345
Jawa Tengah,3/8/2021,511.368
Jawa Tengah,3/9/2021,559.402
Jawa Tengah,3/10/2021,593.85
Jawa Tengah,3/11/2021,595.372
Jawa Tengah,3/12/2021,617.341
Jawa Tengah,3/13/2021,650.16
Jawa Tengah,3/14/2021,651.655
Jawa Tengah,3/15/2021,697.252
Jawa Tengah,3/16/2021,744.316
Jawa Tengah,3/17/2021,791.786
Jawa Tengah,3/18/2021,832.807
Jawa Tengah,3/19/2021,850.135
Jawa Tengah,3/20/2021,868.381
Jawa Tengah,3/21/2021,869.762
Jawa Tengah,3/22/2021,897.427
Jawa Tengah,3/23/2021,924.152
Jawa Tengah,3/24/2021,956.919
Jawa Tengah,3/25/2021,995.803
Jawa Tengah,3/26/2021,"1,022.669"
Jawa Tengah,3/27/2021,"1,053.247"
Jawa Tengah,3/28/2021,"1,059.453"
Jawa Tengah,3/29/2021,"1,096.678"
Jawa Tengah,3/30/2021,"1,125.023"
Jawa Tengah,3/31/2021,"1,154.402"
Jawa Tengah,4/1/2021,"1,182.112"
Jawa Tengah,4/2/2021,"1,183.286"
Jawa Tengah,4/3/2021,"1,194.349"
Jawa Tengah,4/4/2021,"1,194.857"
Jawa Tengah,4/5/2021,"1,212.472"
Jawa Tengah,4/6/2021,"1,226.837"
Jawa Tengah,4/7/2021,"1,242.178"
Jawa Tengah,4/8/2021,"1,264.326"
Jawa Tengah,4/9/2021,"1,277.339"
Jawa Tengah,4/10/2021,"1,291.969"
Jawa Tengah,4/11/2021,"1,294.596"
Jawa Tengah,4/12/2021,"1,311.356"
Jawa Tengah,4/13/2021,"1,319.388"
Jawa Tengah,4/14/2021,"1,327.934"
Jawa Tengah,4/15/2021,"1,339.405"
Jawa Tengah,4/16/2021,"1,346.006"
Jawa Tengah,4/17/2021,"1,354.414"
Jawa Tengah,4/18/2021,"1,355.031"
Jawa Tengah,4/19/2021,"1,364.18"
Jawa Tengah,4/20/2021,"1,372.827"
Jawa Tengah,4/21/2021,"1,382.348"
Jawa Tengah,4/22/2021,"1,391.517"
Jawa Tengah,4/23/2021,"1,399.63"
Jawa Tengah,4/24/2021,"1,407.383"
Jawa Tengah,4/25/2021,"1,407.767"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.835
Jawa Timur,1/20/2021,6.852
Jawa Timur,1/21/2021,8.938
Jawa Timur,1/22/2021,11.909
Jawa Timur,1/23/2021,15.015
Jawa Timur,1/24/2021,15.731
Jawa Timur,1/25/2021,19.744
Jawa Timur,1/26/2021,24.487
Jawa Timur,1/27/2021,33.046
Jawa Timur,1/28/2021,55.236
Jawa Timur,1/29/2021,80.822
Jawa Timur,1/30/2021,104.204
Jawa Timur,1/31/2021,112.27
Jawa Timur,2/1/2021,126.439
Jawa Timur,2/2/2021,138.121
Jawa Timur,2/3/2021,144.658
Jawa Timur,2/4/2021,150.494
Jawa Timur,2/5/2021,155.388
Jawa Timur,2/6/2021,160.695
Jawa Timur,2/7/2021,161.52
Jawa Timur,2/8/2021,164.564
Jawa Timur,2/9/2021,167.447
Jawa Timur,2/10/2021,170.501
Jawa Timur,2/11/2021,174.36
Jawa Timur,2/12/2021,174.595
Jawa Timur,2/13/2021,176.461
Jawa Timur,2/14/2021,176.699
Jawa Timur,2/15/2021,178.941
Jawa Timur,2/16/2021,180.578
Jawa Timur,2/17/2021,181.764
Jawa Timur,2/18/2021,182.662
Jawa Timur,2/19/2021,183.329
Jawa Timur,2/20/2021,183.969
Jawa Timur,2/21/2021,183.994
Jawa Timur,2/22/2021,184.646
Jawa Timur,2/23/2021,197.05
Jawa Timur,2/24/2021,230.116
Jawa Timur,2/25/2021,286.255
Jawa Timur,2/26/2021,334.498
Jawa Timur,2/27/2021,372.374
Jawa Timur,2/28/2021,378.977
Jawa Timur,3/1/2021,436.488
Jawa Timur,3/2/2021,499.602
Jawa Timur,3/3/2021,552.414
Jawa Timur,3/4/2021,602.466
Jawa Timur,3/5/2021,641.138
Jawa Timur,3/6/2021,670.671
Jawa Timur,3/7/2021,671.548
Jawa Timur,3/8/2021,716.362
Jawa Timur,3/9/2021,756.538
Jawa Timur,3/10/2021,790.391
Jawa Timur,3/11/2021,791.473
Jawa Timur,3/12/2021,809.107
Jawa Timur,3/13/2021,820.462
Jawa Timur,3/14/2021,821.23
Jawa Timur,3/15/2021,839.39
Jawa Timur,3/16/2021,857.826
Jawa Timur,3/17/2021,874.494
Jawa Timur,3/18/2021,889.81
Jawa Timur,3/19/2021,898.059
Jawa Timur,3/20/2021,904.604
Jawa Timur,3/21/2021,904.884
Jawa Timur,3/22/2021,925.166
Jawa Timur,3/23/2021,941.89
Jawa Timur,3/24/2021,960.593
Jawa Timur,3/25/2021,995.805
Jawa Timur,3/26/2021,"1,029.534"
Jawa Timur,3/27/2021,"1,065.183"
Jawa Timur,3/28/2021,"1,069.789"
Jawa Timur,3/29/2021,"1,137.646"
Jawa Timur,3/30/2021,"1,200.561"
Jawa Timur,3/31/2021,"1,259.813"
Jawa Timur,4/1/2021,"1,313.751"
Jawa Timur,4/2/2021,"1,322.751"
Jawa Timur,4/3/2021,"1,358.553"
Jawa Timur,4/4/2021,"1,370.099"
Jawa Timur,4/5/2021,"1,416.809"
Jawa Timur,4/6/2021,"1,461.489"
Jawa Timur,4/7/2021,"1,512.003"
Jawa Timur,4/8/2021,"1,562.32"
Jawa Timur,4/9/2021,"1,602.107"
Jawa Timur,4/10/2021,"1,644.788"
Jawa Timur,4/11/2021,"1,653.875"
Jawa Timur,4/12/2021,"1,700.243"
Jawa Timur,4/13/2021,"1,721.048"
Jawa Timur,4/14/2021,"1,743.158"
Jawa Timur,4/15/2021,"1,769.65"
Jawa Timur,4/16/2021,"1,793.056"
Jawa Timur,4/17/2021,"1,809.163"
Jawa Timur,4/18/2021,"1,814.761"
Jawa Timur,4/19/2021,"1,839.712"
Jawa Timur,4/20/2021,"1,864.698"
Jawa Timur,4/21/2021,"1,886.272"
Jawa Timur,4/22/2021,"1,911.321"
Jawa Timur,4/23/2021,"1,930.397"
Jawa Timur,4/24/2021,"1,949.402"
Jawa Timur,4/25/2021,"1,950.656"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.01
Kalimantan Barat,1/31/2021,5.21
Kalimantan Barat,2/1/2021,5.994
Kalimantan Barat,2/2/2021,8.138
Kalimantan Barat,2/3/2021,10.595
Kalimantan Barat,2/4/2021,12.747
Kalimantan Barat,2/5/2021,14.022
Kalimantan Barat,2/6/2021,15.059
Kalimantan Barat,2/7/2021,15.237
Kalimantan Barat,2/8/2021,16.932
Kalimantan Barat,2/9/2021,18.413
Kalimantan Barat,2/10/2021,19.828
Kalimantan Barat,2/11/2021,20.717
Kalimantan Barat,2/12/2021,20.784
Kalimantan Barat,2/13/2021,21.015
Kalimantan Barat,2/14/2021,21.018
Kalimantan Barat,2/15/2021,21.676
Kalimantan Barat,2/16/2021,22.335
Kalimantan Barat,2/17/2021,22.936
Kalimantan Barat,2/18/2021,23.482
Kalimantan Barat,2/19/2021,23.864
Kalimantan Barat,2/20/2021,24.055
Kalimantan Barat,2/21/2021,24.074
Kalimantan Barat,2/22/2021,24.484
Kalimantan Barat,2/23/2021,24.701
Kalimantan Barat,2/24/2021,24.902
Kalimantan Barat,2/25/2021,25.009
Kalimantan Barat,2/26/2021,25.1
Kalimantan Barat,2/27/2021,25.131
Kalimantan Barat,2/28/2021,25.134
Kalimantan Barat,3/1/2021,25.742
Kalimantan Barat,3/2/2021,26.826
Kalimantan Barat,3/3/2021,29.523
Kalimantan Barat,3/4/2021,33.415
Kalimantan Barat,3/5/2021,35.555
Kalimantan Barat,3/6/2021,36.411
Kalimantan Barat,3/7/2021,36.415
Kalimantan Barat,3/8/2021,38.18
Kalimantan Barat,3/9/2021,41.311
Kalimantan Barat,3/10/2021,45.233
Kalimantan Barat,3/11/2021,45.292
Kalimantan Barat,3/12/2021,47.243
Kalimantan Barat,3/13/2021,48.319
Kalimantan Barat,3/14/2021,48.321
Kalimantan Barat,3/15/2021,50.52
Kalimantan Barat,3/16/2021,52.926
Kalimantan Barat,3/17/2021,56.24
Kalimantan Barat,3/18/2021,58.529
Kalimantan Barat,3/19/2021,60.539
Kalimantan Barat,3/20/2021,61.287
Kalimantan Barat,3/21/2021,61.387
Kalimantan Barat,3/22/2021,63.408
Kalimantan Barat,3/23/2021,65.439
Kalimantan Barat,3/24/2021,69.119
Kalimantan Barat,3/25/2021,74.155
Kalimantan Barat,3/26/2021,78.174
Kalimantan Barat,3/27/2021,79.752
Kalimantan Barat,3/28/2021,79.977
Kalimantan Barat,3/29/2021,83.216
Kalimantan Barat,3/30/2021,86.064
Kalimantan Barat,3/31/2021,89.459
Kalimantan Barat,4/1/2021,93.194
Kalimantan Barat,4/2/2021,93.195
Kalimantan Barat,4/3/2021,93.744
Kalimantan Barat,4/4/2021,93.745
Kalimantan Barat,4/5/2021,96.3
Kalimantan Barat,4/6/2021,99.33
Kalimantan Barat,4/7/2021,102.49
Kalimantan Barat,4/8/2021,105.351
Kalimantan Barat,4/9/2021,107.765
Kalimantan Barat,4/10/2021,108.936
Kalimantan Barat,4/11/2021,109.032
Kalimantan Barat,4/12/2021,111.662
Kalimantan Barat,4/13/2021,113.417
Kalimantan Barat,4/14/2021,115.343
Kalimantan Barat,4/15/2021,117.288
Kalimantan Barat,4/16/2021,118.894
Kalimantan Barat,4/17/2021,119.37
Kalimantan Barat,4/18/2021,119.37
Kalimantan Barat,4/19/2021,120.767
Kalimantan Barat,4/20/2021,122.995
Kalimantan Barat,4/21/2021,124.988
Kalimantan Barat,4/22/2021,126.23
Kalimantan Barat,4/23/2021,127.094
Kalimantan Barat,4/24/2021,127.269
Kalimantan Barat,4/25/2021,127.277
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.189
Kalimantan Selatan,2/12/2021,16.202
Kalimantan Selatan,2/13/2021,16.724
Kalimantan Selatan,2/14/2021,16.731
Kalimantan Selatan,2/15/2021,17.503
Kalimantan Selatan,2/16/2021,18.362
Kalimantan Selatan,2/17/2021,19.499
Kalimantan Selatan,2/18/2021,20.506
Kalimantan Selatan,2/19/2021,21.005
Kalimantan Selatan,2/20/2021,21.672
Kalimantan Selatan,2/21/2021,21.675
Kalimantan Selatan,2/22/2021,22.693
Kalimantan Selatan,2/23/2021,23.101
Kalimantan Selatan,2/24/2021,23.834
Kalimantan Selatan,2/25/2021,24.443
Kalimantan Selatan,2/26/2021,24.86
Kalimantan Selatan,2/27/2021,25.325
Kalimantan Selatan,2/28/2021,25.328
Kalimantan Selatan,3/1/2021,26.209
Kalimantan Selatan,3/2/2021,27.131
Kalimantan Selatan,3/3/2021,29.105
Kalimantan Selatan,3/4/2021,31.835
Kalimantan Selatan,3/5/2021,33.685
Kalimantan Selatan,3/6/2021,35.466
Kalimantan Selatan,3/7/2021,35.55
Kalimantan Selatan,3/8/2021,39.869
Kalimantan Selatan,3/9/2021,44.102
Kalimantan Selatan,3/10/2021,48.359
Kalimantan Selatan,3/11/2021,48.722
Kalimantan Selatan,3/12/2021,50.419
Kalimantan Selatan,3/13/2021,51.266
Kalimantan Selatan,3/14/2021,51.267
Kalimantan Selatan,3/15/2021,52.997
Kalimantan Selatan,3/16/2021,55.064
Kalimantan Selatan,3/17/2021,57.296
Kalimantan Selatan,3/18/2021,59.085
Kalimantan Selatan,3/19/2021,60.625
Kalimantan Selatan,3/20/2021,61.925
Kalimantan Selatan,3/21/2021,61.926
Kalimantan Selatan,3/22/2021,63.822
Kalimantan Selatan,3/23/2021,65.63
Kalimantan Selatan,3/24/2021,68.976
Kalimantan Selatan,3/25/2021,73.335
Kalimantan Selatan,3/26/2021,75.5
Kalimantan Selatan,3/27/2021,78.234
Kalimantan Selatan,3/28/2021,78.236
Kalimantan Selatan,3/29/2021,80.392
Kalimantan Selatan,3/30/2021,84.216
Kalimantan Selatan,3/31/2021,87.368
Kalimantan Selatan,4/1/2021,89.74
Kalimantan Selatan,4/2/2021,89.892
Kalimantan Selatan,4/3/2021,90.844
Kalimantan Selatan,4/4/2021,91.039
Kalimantan Selatan,4/5/2021,92.824
Kalimantan Selatan,4/6/2021,94.64
Kalimantan Selatan,4/7/2021,97.949
Kalimantan Selatan,4/8/2021,100.333
Kalimantan Selatan,4/9/2021,101.473
Kalimantan Selatan,4/10/2021,103.189
Kalimantan Selatan,4/11/2021,103.189
Kalimantan Selatan,4/12/2021,105.82
Kalimantan Selatan,4/13/2021,106.459
Kalimantan Selatan,4/14/2021,107.676
Kalimantan Selatan,4/15/2021,108.853
Kalimantan Selatan,4/16/2021,109.296
Kalimantan Selatan,4/17/2021,109.815
Kalimantan Selatan,4/18/2021,109.815
Kalimantan Selatan,4/19/2021,110.981
Kalimantan Selatan,4/20/2021,113.013
Kalimantan Selatan,4/21/2021,116.775
Kalimantan Selatan,4/22/2021,120.5
Kalimantan Selatan,4/23/2021,122.443
Kalimantan Selatan,4/24/2021,124.816
Kalimantan Selatan,4/25/2021,125.405
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.551
Kalimantan Tengah,2/7/2021,12.564
Kalimantan Tengah,2/8/2021,13.561
Kalimantan Tengah,2/9/2021,14.187
Kalimantan Tengah,2/10/2021,14.534
Kalimantan Tengah,2/11/2021,14.972
Kalimantan Tengah,2/12/2021,14.987
Kalimantan Tengah,2/13/2021,15.205
Kalimantan Tengah,2/15/2021,15.869
Kalimantan Tengah,2/16/2021,16.324
Kalimantan Tengah,2/17/2021,16.826
Kalimantan Tengah,2/18/2021,17.588
Kalimantan Tengah,2/19/2021,17.962
Kalimantan Tengah,2/20/2021,18.257
Kalimantan Tengah,2/21/2021,18.266
Kalimantan Tengah,2/22/2021,18.496
Kalimantan Tengah,2/23/2021,18.62
Kalimantan Tengah,2/24/2021,18.827
Kalimantan Tengah,2/25/2021,18.991
Kalimantan Tengah,2/26/2021,19.04
Kalimantan Tengah,2/27/2021,19.11
Kalimantan Tengah,2/28/2021,19.112
Kalimantan Tengah,3/1/2021,19.19
Kalimantan Tengah,3/2/2021,19.298
Kalimantan Tengah,3/3/2021,19.41
Kalimantan Tengah,3/4/2021,19.603
Kalimantan Tengah,3/5/2021,19.857
Kalimantan Tengah,3/6/2021,20.356
Kalimantan Tengah,3/7/2021,20.646
Kalimantan Tengah,3/8/2021,23.619
Kalimantan Tengah,3/9/2021,27.575
Kalimantan Tengah,3/10/2021,31.926
Kalimantan Tengah,3/11/2021,32.14
Kalimantan Tengah,3/12/2021,33.524
Kalimantan Tengah,3/13/2021,34.57
Kalimantan Tengah,3/14/2021,34.571
Kalimantan Tengah,3/15/2021,38.462
Kalimantan Tengah,3/16/2021,41.222
Kalimantan Tengah,3/17/2021,44.07
Kalimantan Tengah,3/18/2021,46.24
Kalimantan Tengah,3/19/2021,47.328
Kalimantan Tengah,3/20/2021,51.806
Kalimantan Tengah,3/21/2021,54.958
Kalimantan Tengah,3/22/2021,57.163
Kalimantan Tengah,3/23/2021,58.538
Kalimantan Tengah,3/24/2021,59.787
Kalimantan Tengah,3/25/2021,61.654
Kalimantan Tengah,3/26/2021,62.357
Kalimantan Tengah,3/27/2021,63.858
Kalimantan Tengah,3/28/2021,63.957
Kalimantan Tengah,3/29/2021,65.128
Kalimantan Tengah,3/30/2021,66.424
Kalimantan Tengah,3/31/2021,67.679
Kalimantan Tengah,4/1/2021,68.776
Kalimantan Tengah,4/2/2021,68.809
Kalimantan Tengah,4/3/2021,69.026
Kalimantan Tengah,4/4/2021,69.099
Kalimantan Tengah,4/5/2021,70.265
Kalimantan Tengah,4/6/2021,71.232
Kalimantan Tengah,4/7/2021,72.166
Kalimantan Tengah,4/8/2021,73.105
Kalimantan Tengah,4/9/2021,73.355
Kalimantan Tengah,4/10/2021,73.972
Kalimantan Tengah,4/11/2021,74.004
Kalimantan Tengah,4/12/2021,75.347
Kalimantan Tengah,4/13/2021,75.847
Kalimantan Tengah,4/14/2021,76.456
Kalimantan Tengah,4/15/2021,77.145
Kalimantan Tengah,4/16/2021,77.361000000
Kalimantan Tengah,4/17/2021,77.873000000
Kalimantan Tengah,4/18/2021,77.875000000
Kalimantan Tengah,4/19/2021,79.280000000
Kalimantan Tengah,4/20/2021,80.090000000
Kalimantan Tengah,4/21/2021,81.256000000
Kalimantan Tengah,4/22/2021,84.473000000
Kalimantan Tengah,4/23/2021,84.913000000
Kalimantan Tengah,4/24/2021,85.562000000
Kalimantan Tengah,4/25/2021,85.577000000
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.202
Kalimantan Timur,1/22/2021,3.57
Kalimantan Timur,1/23/2021,3.756
Kalimantan Timur,1/24/2021,3.757
Kalimantan Timur,1/25/2021,4.183
Kalimantan Timur,1/26/2021,4.578
Kalimantan Timur,1/27/2021,5.551
Kalimantan Timur,1/28/2021,8.689
Kalimantan Timur,1/29/2021,12.837
Kalimantan Timur,1/30/2021,16.929
Kalimantan Timur,1/31/2021,17.918
Kalimantan Timur,2/1/2021,19.136
Kalimantan Timur,2/2/2021,20.144
Kalimantan Timur,2/3/2021,20.874
Kalimantan Timur,2/4/2021,21.312
Kalimantan Timur,2/5/2021,21.807
Kalimantan Timur,2/6/2021,22.047
Kalimantan Timur,2/7/2021,22.053
Kalimantan Timur,2/8/2021,22.713
Kalimantan Timur,2/9/2021,23.364
Kalimantan Timur,2/10/2021,24.1
Kalimantan Timur,2/11/2021,24.487
Kalimantan Timur,2/12/2021,24.624
Kalimantan Timur,2/13/2021,25.219
Kalimantan Timur,2/14/2021,25.301
Kalimantan Timur,2/15/2021,25.802
Kalimantan Timur,2/16/2021,26.219
Kalimantan Timur,2/17/2021,26.533
Kalimantan Timur,2/18/2021,26.705
Kalimantan Timur,2/19/2021,26.95
Kalimantan Timur,2/20/2021,27.04
Kalimantan Timur,2/21/2021,27.046
Kalimantan Timur,2/22/2021,27.109
Kalimantan Timur,2/23/2021,27.191
Kalimantan Timur,2/24/2021,27.351
Kalimantan Timur,2/25/2021,27.447
Kalimantan Timur,2/26/2021,27.734
Kalimantan Timur,2/27/2021,28.457
Kalimantan Timur,2/28/2021,29.009
