Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.701
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.136
Jawa Barat,1/19/2021,11.126
Jawa Barat,1/20/2021,14.947
Jawa Barat,1/21/2021,19.723
Jawa Barat,1/22/2021,22.513
Jawa Barat,1/23/2021,23.951
Jawa Barat,1/24/2021,24.179
Jawa Barat,1/25/2021,26.762
Jawa Barat,1/26/2021,31.404
Jawa Barat,1/27/2021,36.102
Jawa Barat,1/28/2021,43.006
Jawa Barat,1/29/2021,51.736
Jawa Barat,1/30/2021,57.503
Jawa Barat,1/31/2021,57.883
Jawa Barat,2/1/2021,70.42
Jawa Barat,2/2/2021,81.246
Jawa Barat,2/3/2021,93
Jawa Barat,2/4/2021,105.944
Jawa Barat,2/5/2021,113.101
Jawa Barat,2/6/2021,116.62
Jawa Barat,2/7/2021,116.713
Jawa Barat,2/8/2021,121.733
Jawa Barat,2/9/2021,127.451
Jawa Barat,2/10/2021,133.397
Jawa Barat,2/11/2021,139.479
Jawa Barat,2/12/2021,139.776
Jawa Barat,2/13/2021,143.643
Jawa Barat,2/14/2021,143.762
Jawa Barat,2/15/2021,148.041
Jawa Barat,2/16/2021,151.557
Jawa Barat,2/17/2021,155.115
Jawa Barat,2/18/2021,158.363
Jawa Barat,2/19/2021,160.14
Jawa Barat,2/20/2021,161.588
Jawa Barat,2/21/2021,161.612
Jawa Barat,2/22/2021,162.751
Jawa Barat,2/23/2021,163.777
Jawa Barat,2/24/2021,165.235
Jawa Barat,2/25/2021,170.522
Jawa Barat,2/26/2021,176.271
Jawa Barat,2/27/2021,181.963
Jawa Barat,2/28/2021,182.85
Jawa Barat,3/1/2021,199.808
Jawa Barat,3/2/2021,228.458
Jawa Barat,3/3/2021,262.679
Jawa Barat,3/4/2021,300.595
Jawa Barat,3/5/2021,326.246
Jawa Barat,3/6/2021,346.521
Jawa Barat,3/7/2021,349.467
Jawa Barat,3/8/2021,392.802
Jawa Barat,3/9/2021,446.337
Jawa Barat,3/10/2021,502.501
Jawa Barat,3/11/2021,506.733
Jawa Barat,3/12/2021,539.432
Jawa Barat,3/13/2021,563.633
Jawa Barat,3/14/2021,563.943
Jawa Barat,3/15/2021,605.273
Jawa Barat,3/16/2021,656.053
Jawa Barat,3/17/2021,712.921
Jawa Barat,3/18/2021,767.75
Jawa Barat,3/19/2021,800.003
Jawa Barat,3/20/2021,824.534
Jawa Barat,3/21/2021,826.501
Jawa Barat,3/22/2021,867.471
Jawa Barat,3/23/2021,915.901
Jawa Barat,3/24/2021,960.74
Jawa Barat,3/25/2021,"1,018.508"
Jawa Barat,3/26/2021,"1,053.428"
Jawa Barat,3/27/2021,"1,077.396"
Jawa Barat,3/28/2021,"1,078.783"
Jawa Barat,3/29/2021,"1,121.207"
Jawa Barat,3/30/2021,"1,158.475"
Jawa Barat,3/31/2021,"1,197.391"
Jawa Barat,4/1/2021,"1,233.068"
Jawa Barat,4/2/2021,"1,234.951"
Jawa Barat,4/3/2021,"1,245.232"
Jawa Barat,4/4/2021,"1,245.41"
Jawa Barat,4/5/2021,"1,276.355"
Jawa Barat,4/6/2021,"1,308.67"
Jawa Barat,4/7/2021,"1,343.324"
Jawa Barat,4/8/2021,"1,380.316"
Jawa Barat,4/9/2021,"1,411.525"
Jawa Barat,4/10/2021,"1,438.445"
Jawa Barat,4/11/2021,"1,441.238"
Jawa Barat,4/12/2021,"1,472.242"
Jawa Barat,4/13/2021,"1,484.233"
Jawa Barat,4/14/2021,"1,497.835"
Jawa Barat,4/15/2021,"1,513.144"
Jawa Barat,4/16/2021,"1,524.205"
Jawa Barat,4/17/2021,"1,536.512"
Jawa Barat,4/18/2021,"1,539.042"
Jawa Barat,4/19/2021,"1,560.082"
Jawa Barat,4/20/2021,"1,590.862"
Jawa Barat,4/21/2021,"1,620.861"
Jawa Barat,4/22/2021,"1,653.407"
Jawa Barat,4/23/2021,"1,670.188"
Jawa Barat,4/24/2021,"1,685.975"
Jawa Barat,4/25/2021,"1,689.478"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.039
Jawa Tengah,1/19/2021,5.872
Jawa Tengah,1/20/2021,8.963
Jawa Tengah,1/21/2021,11.816
Jawa Tengah,1/22/2021,17.511
Jawa Tengah,1/23/2021,21.164
Jawa Tengah,1/24/2021,21.656
Jawa Tengah,1/25/2021,36.519
Jawa Tengah,1/26/2021,70.175
Jawa Tengah,1/27/2021,99.196
Jawa Tengah,1/28/2021,120.941
Jawa Tengah,1/29/2021,124.803
Jawa Tengah,1/30/2021,128.522
Jawa Tengah,1/31/2021,128.606
Jawa Tengah,2/1/2021,130.209
Jawa Tengah,2/2/2021,131.714
Jawa Tengah,2/3/2021,134.093
Jawa Tengah,2/4/2021,135.637
Jawa Tengah,2/5/2021,136.614
Jawa Tengah,2/6/2021,137.636
Jawa Tengah,2/7/2021,137.759
Jawa Tengah,2/8/2021,138.922
Jawa Tengah,2/9/2021,140.106
Jawa Tengah,2/10/2021,141.462
Jawa Tengah,2/11/2021,144.094
Jawa Tengah,2/12/2021,144.576
Jawa Tengah,2/13/2021,145.659
Jawa Tengah,2/14/2021,145.667
Jawa Tengah,2/15/2021,146.947
Jawa Tengah,2/16/2021,148.342
Jawa Tengah,2/17/2021,149.988
Jawa Tengah,2/18/2021,151.624
Jawa Tengah,2/19/2021,153.662
Jawa Tengah,2/20/2021,155.234
Jawa Tengah,2/21/2021,155.238
Jawa Tengah,2/22/2021,161.554
Jawa Tengah,2/23/2021,186.181
Jawa Tengah,2/24/2021,235.548
Jawa Tengah,2/25/2021,285.814
Jawa Tengah,2/26/2021,314.11
Jawa Tengah,2/27/2021,334.502
Jawa Tengah,2/28/2021,335.45
Jawa Tengah,3/1/2021,350.612
Jawa Tengah,3/2/2021,369.001
Jawa Tengah,3/3/2021,384.99
Jawa Tengah,3/4/2021,407.94
Jawa Tengah,3/5/2021,433.474
Jawa Tengah,3/6/2021,461.287
Jawa Tengah,3/7/2021,465.538
Jawa Tengah,3/8/2021,511.562
Jawa Tengah,3/9/2021,559.599
Jawa Tengah,3/10/2021,594.053
Jawa Tengah,3/11/2021,595.576
Jawa Tengah,3/12/2021,617.546
Jawa Tengah,3/13/2021,650.366
Jawa Tengah,3/14/2021,651.861
Jawa Tengah,3/15/2021,697.461
Jawa Tengah,3/16/2021,744.526
Jawa Tengah,3/17/2021,792.006
Jawa Tengah,3/18/2021,833.028
Jawa Tengah,3/19/2021,850.363
Jawa Tengah,3/20/2021,868.617
Jawa Tengah,3/21/2021,870.001
Jawa Tengah,3/22/2021,897.678
Jawa Tengah,3/23/2021,924.408
Jawa Tengah,3/24/2021,957.179
Jawa Tengah,3/25/2021,996.064
Jawa Tengah,3/26/2021,"1,022.94"
Jawa Tengah,3/27/2021,"1,053.521"
Jawa Tengah,3/28/2021,"1,059.727"
Jawa Tengah,3/29/2021,"1,096.955"
Jawa Tengah,3/30/2021,"1,125.305"
Jawa Tengah,3/31/2021,"1,154.71"
Jawa Tengah,4/1/2021,"1,182.422"
Jawa Tengah,4/2/2021,"1,183.596"
Jawa Tengah,4/3/2021,"1,194.658"
Jawa Tengah,4/4/2021,"1,195.167"
Jawa Tengah,4/5/2021,"1,212.781"
Jawa Tengah,4/6/2021,"1,227.15"
Jawa Tengah,4/7/2021,"1,242.493"
Jawa Tengah,4/8/2021,"1,264.642"
Jawa Tengah,4/9/2021,"1,277.657"
Jawa Tengah,4/10/2021,"1,292.287"
Jawa Tengah,4/11/2021,"1,294.915"
Jawa Tengah,4/12/2021,"1,311.676"
Jawa Tengah,4/13/2021,"1,319.708"
Jawa Tengah,4/14/2021,"1,328.254"
Jawa Tengah,4/15/2021,"1,339.726"
Jawa Tengah,4/16/2021,"1,346.327"
Jawa Tengah,4/17/2021,"1,354.735"
Jawa Tengah,4/18/2021,"1,355.353"
Jawa Tengah,4/19/2021,"1,364.505"
Jawa Tengah,4/20/2021,"1,373.154"
Jawa Tengah,4/21/2021,"1,382.676"
Jawa Tengah,4/22/2021,"1,391.847"
Jawa Tengah,4/23/2021,"1,399.962"
Jawa Tengah,4/24/2021,"1,407.715"
Jawa Tengah,4/25/2021,"1,408.099"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.922
Jawa Timur,1/23/2021,15.028
Jawa Timur,1/24/2021,15.744
Jawa Timur,1/25/2021,19.758
Jawa Timur,1/26/2021,24.504
Jawa Timur,1/27/2021,33.069
Jawa Timur,1/28/2021,55.265
Jawa Timur,1/29/2021,80.856
Jawa Timur,1/30/2021,104.24
Jawa Timur,1/31/2021,112.308
Jawa Timur,2/1/2021,126.481
Jawa Timur,2/2/2021,138.167
Jawa Timur,2/3/2021,144.709
Jawa Timur,2/4/2021,150.547
Jawa Timur,2/5/2021,155.442
Jawa Timur,2/6/2021,160.753
Jawa Timur,2/7/2021,161.578
Jawa Timur,2/8/2021,164.628
Jawa Timur,2/9/2021,167.512
Jawa Timur,2/10/2021,170.567
Jawa Timur,2/11/2021,174.424
Jawa Timur,2/12/2021,174.659
Jawa Timur,2/13/2021,176.539
Jawa Timur,2/14/2021,176.776
Jawa Timur,2/15/2021,179.02
Jawa Timur,2/16/2021,180.658
Jawa Timur,2/17/2021,181.848
Jawa Timur,2/18/2021,182.747
Jawa Timur,2/19/2021,183.415
Jawa Timur,2/20/2021,184.056
Jawa Timur,2/21/2021,184.081
Jawa Timur,2/22/2021,184.734
Jawa Timur,2/23/2021,197.138
Jawa Timur,2/24/2021,230.212
Jawa Timur,2/25/2021,286.374
Jawa Timur,2/26/2021,334.621
Jawa Timur,2/27/2021,372.5
Jawa Timur,2/28/2021,379.106
Jawa Timur,3/1/2021,436.622
Jawa Timur,3/2/2021,499.74
Jawa Timur,3/3/2021,552.577
Jawa Timur,3/4/2021,602.637
Jawa Timur,3/5/2021,641.319
Jawa Timur,3/6/2021,670.868
Jawa Timur,3/7/2021,671.745
Jawa Timur,3/8/2021,716.561
Jawa Timur,3/9/2021,756.745
Jawa Timur,3/10/2021,790.606
Jawa Timur,3/11/2021,791.692
Jawa Timur,3/12/2021,809.33
Jawa Timur,3/13/2021,820.689
Jawa Timur,3/14/2021,821.458
Jawa Timur,3/15/2021,839.619
Jawa Timur,3/16/2021,858.055
Jawa Timur,3/17/2021,874.723
Jawa Timur,3/18/2021,890.039
Jawa Timur,3/19/2021,898.295
Jawa Timur,3/20/2021,904.86
Jawa Timur,3/21/2021,905.149
Jawa Timur,3/22/2021,925.447
Jawa Timur,3/23/2021,942.179
Jawa Timur,3/24/2021,960.894
Jawa Timur,3/25/2021,996.115
Jawa Timur,3/26/2021,"1,029.844"
Jawa Timur,3/27/2021,"1,065.496"
Jawa Timur,3/28/2021,"1,070.102"
Jawa Timur,3/29/2021,"1,137.965"
Jawa Timur,3/30/2021,"1,200.884"
Jawa Timur,3/31/2021,"1,260.144"
Jawa Timur,4/1/2021,"1,314.101"
Jawa Timur,4/2/2021,"1,323.103"
Jawa Timur,4/3/2021,"1,358.941"
Jawa Timur,4/4/2021,"1,370.493"
Jawa Timur,4/5/2021,"1,417.272"
Jawa Timur,4/6/2021,"1,461.995"
Jawa Timur,4/7/2021,"1,512.521"
Jawa Timur,4/8/2021,"1,562.863"
Jawa Timur,4/9/2021,"1,602.654"
Jawa Timur,4/10/2021,"1,645.344"
Jawa Timur,4/11/2021,"1,654.431"
Jawa Timur,4/12/2021,"1,700.804"
Jawa Timur,4/13/2021,"1,721.609"
Jawa Timur,4/14/2021,"1,743.722"
Jawa Timur,4/15/2021,"1,770.222"
Jawa Timur,4/16/2021,"1,793.629"
Jawa Timur,4/17/2021,"1,809.736"
Jawa Timur,4/18/2021,"1,815.334"
Jawa Timur,4/19/2021,"1,840.287"
Jawa Timur,4/20/2021,"1,865.298"
Jawa Timur,4/21/2021,"1,886.88"
Jawa Timur,4/22/2021,"1,911.946"
Jawa Timur,4/23/2021,"1,931.038"
Jawa Timur,4/24/2021,"1,950.062"
Jawa Timur,4/25/2021,"1,951.316"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.464
Kalimantan Barat,1/29/2021,4.06
Kalimantan Barat,1/30/2021,5.015
Kalimantan Barat,1/31/2021,5.215
Kalimantan Barat,2/1/2021,5.999
Kalimantan Barat,2/2/2021,8.144
Kalimantan Barat,2/3/2021,10.603
Kalimantan Barat,2/4/2021,12.761
Kalimantan Barat,2/5/2021,14.036
Kalimantan Barat,2/6/2021,15.073
Kalimantan Barat,2/7/2021,15.252
Kalimantan Barat,2/8/2021,16.951
Kalimantan Barat,2/9/2021,18.432
Kalimantan Barat,2/10/2021,19.847
Kalimantan Barat,2/11/2021,20.736
Kalimantan Barat,2/12/2021,20.803
Kalimantan Barat,2/13/2021,21.034
Kalimantan Barat,2/14/2021,21.037
Kalimantan Barat,2/15/2021,21.696
Kalimantan Barat,2/16/2021,22.356
Kalimantan Barat,2/17/2021,22.957
Kalimantan Barat,2/18/2021,23.504
Kalimantan Barat,2/19/2021,23.886
Kalimantan Barat,2/20/2021,24.077
Kalimantan Barat,2/21/2021,24.096
Kalimantan Barat,2/22/2021,24.506
Kalimantan Barat,2/23/2021,24.723
Kalimantan Barat,2/24/2021,24.924
Kalimantan Barat,2/25/2021,25.03
Kalimantan Barat,2/26/2021,25.121
Kalimantan Barat,2/27/2021,25.152
Kalimantan Barat,2/28/2021,25.155
Kalimantan Barat,3/1/2021,25.763
Kalimantan Barat,3/2/2021,26.847
Kalimantan Barat,3/3/2021,29.544
Kalimantan Barat,3/4/2021,33.436
Kalimantan Barat,3/5/2021,35.576
Kalimantan Barat,3/6/2021,36.433
Kalimantan Barat,3/7/2021,36.437
Kalimantan Barat,3/8/2021,38.203
Kalimantan Barat,3/9/2021,41.335
Kalimantan Barat,3/10/2021,45.259
Kalimantan Barat,3/11/2021,45.318
Kalimantan Barat,3/12/2021,47.269
Kalimantan Barat,3/13/2021,48.345
Kalimantan Barat,3/14/2021,48.347
Kalimantan Barat,3/15/2021,50.547
Kalimantan Barat,3/16/2021,52.954
Kalimantan Barat,3/17/2021,56.268
Kalimantan Barat,3/18/2021,58.557
Kalimantan Barat,3/19/2021,60.567
Kalimantan Barat,3/20/2021,61.315
Kalimantan Barat,3/21/2021,61.415
Kalimantan Barat,3/22/2021,63.448
Kalimantan Barat,3/23/2021,65.479
Kalimantan Barat,3/24/2021,69.159
Kalimantan Barat,3/25/2021,74.195
Kalimantan Barat,3/26/2021,78.214
Kalimantan Barat,3/27/2021,79.792
Kalimantan Barat,3/28/2021,80.018
Kalimantan Barat,3/29/2021,83.259
Kalimantan Barat,3/30/2021,86.107
Kalimantan Barat,3/31/2021,89.503
Kalimantan Barat,4/1/2021,93.238
Kalimantan Barat,4/2/2021,93.239
Kalimantan Barat,4/3/2021,93.788
Kalimantan Barat,4/4/2021,93.789
Kalimantan Barat,4/5/2021,96.345
Kalimantan Barat,4/6/2021,99.375
Kalimantan Barat,4/7/2021,102.535
Kalimantan Barat,4/8/2021,105.396
Kalimantan Barat,4/9/2021,107.81
Kalimantan Barat,4/10/2021,108.981
Kalimantan Barat,4/11/2021,109.077
Kalimantan Barat,4/12/2021,111.748
Kalimantan Barat,4/13/2021,113.503
Kalimantan Barat,4/14/2021,115.429
Kalimantan Barat,4/15/2021,117.375
Kalimantan Barat,4/16/2021,118.981
Kalimantan Barat,4/17/2021,119.457
Kalimantan Barat,4/18/2021,119.457
Kalimantan Barat,4/19/2021,120.854
Kalimantan Barat,4/20/2021,123.082
Kalimantan Barat,4/21/2021,125.075
Kalimantan Barat,4/22/2021,126.317
Kalimantan Barat,4/23/2021,127.181
Kalimantan Barat,4/24/2021,127.356
Kalimantan Barat,4/25/2021,127.364
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.029
Kalimantan Selatan,2/11/2021,16.197
Kalimantan Selatan,2/12/2021,16.21
Kalimantan Selatan,2/13/2021,16.732
Kalimantan Selatan,2/14/2021,16.739
Kalimantan Selatan,2/15/2021,17.512
Kalimantan Selatan,2/16/2021,18.371
Kalimantan Selatan,2/17/2021,19.51
Kalimantan Selatan,2/18/2021,20.517
Kalimantan Selatan,2/19/2021,21.016
Kalimantan Selatan,2/20/2021,21.683
Kalimantan Selatan,2/21/2021,21.686
Kalimantan Selatan,2/22/2021,22.704
Kalimantan Selatan,2/23/2021,23.113
Kalimantan Selatan,2/24/2021,23.846
Kalimantan Selatan,2/25/2021,24.455
Kalimantan Selatan,2/26/2021,24.874
Kalimantan Selatan,2/27/2021,25.339
Kalimantan Selatan,2/28/2021,25.342
Kalimantan Selatan,3/1/2021,26.223
Kalimantan Selatan,3/2/2021,27.145
Kalimantan Selatan,3/3/2021,29.119
Kalimantan Selatan,3/4/2021,31.849
Kalimantan Selatan,3/5/2021,33.7
Kalimantan Selatan,3/6/2021,35.482
Kalimantan Selatan,3/7/2021,35.566
Kalimantan Selatan,3/8/2021,39.886
Kalimantan Selatan,3/9/2021,44.12
Kalimantan Selatan,3/10/2021,48.378
Kalimantan Selatan,3/11/2021,48.741
Kalimantan Selatan,3/12/2021,50.438
Kalimantan Selatan,3/13/2021,51.285
Kalimantan Selatan,3/14/2021,51.286
Kalimantan Selatan,3/15/2021,53.016
Kalimantan Selatan,3/16/2021,55.083
Kalimantan Selatan,3/17/2021,57.315
Kalimantan Selatan,3/18/2021,59.104
Kalimantan Selatan,3/19/2021,60.644
Kalimantan Selatan,3/20/2021,61.944
Kalimantan Selatan,3/21/2021,61.946
Kalimantan Selatan,3/22/2021,63.842
Kalimantan Selatan,3/23/2021,65.651
Kalimantan Selatan,3/24/2021,68.997
Kalimantan Selatan,3/25/2021,73.356
Kalimantan Selatan,3/26/2021,75.521
Kalimantan Selatan,3/27/2021,78.256
Kalimantan Selatan,3/28/2021,78.258
Kalimantan Selatan,3/29/2021,80.414
Kalimantan Selatan,3/30/2021,84.239
Kalimantan Selatan,3/31/2021,87.391
Kalimantan Selatan,4/1/2021,89.763
Kalimantan Selatan,4/2/2021,89.915
Kalimantan Selatan,4/3/2021,90.867
Kalimantan Selatan,4/4/2021,91.062
Kalimantan Selatan,4/5/2021,92.847
Kalimantan Selatan,4/6/2021,94.663
Kalimantan Selatan,4/7/2021,97.972
Kalimantan Selatan,4/8/2021,100.356
Kalimantan Selatan,4/9/2021,101.496
Kalimantan Selatan,4/10/2021,103.212
Kalimantan Selatan,4/11/2021,103.212
Kalimantan Selatan,4/12/2021,105.844
Kalimantan Selatan,4/13/2021,106.483
Kalimantan Selatan,4/14/2021,107.7
Kalimantan Selatan,4/15/2021,108.877
Kalimantan Selatan,4/16/2021,109.32
Kalimantan Selatan,4/17/2021,109.839
Kalimantan Selatan,4/18/2021,109.839
Kalimantan Selatan,4/19/2021,111.005
Kalimantan Selatan,4/20/2021,113.037
Kalimantan Selatan,4/21/2021,116.799
Kalimantan Selatan,4/22/2021,120.524
Kalimantan Selatan,4/23/2021,122.467
Kalimantan Selatan,4/24/2021,124.84
Kalimantan Selatan,4/25/2021,125.429
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.245
Kalimantan Tengah,2/2/2021,5.372
Kalimantan Tengah,2/3/2021,7.396
Kalimantan Tengah,2/4/2021,9.396
Kalimantan Tengah,2/5/2021,10.99
Kalimantan Tengah,2/6/2021,12.553
Kalimantan Tengah,2/7/2021,12.566
Kalimantan Tengah,2/8/2021,13.563
Kalimantan Tengah,2/9/2021,14.189
Kalimantan Tengah,2/10/2021,14.536
Kalimantan Tengah,2/11/2021,14.974
Kalimantan Tengah,2/12/2021,14.989
Kalimantan Tengah,2/13/2021,15.207
Kalimantan Tengah,2/15/2021,15.871
Kalimantan Tengah,2/16/2021,16.326
Kalimantan Tengah,2/17/2021,16.828
Kalimantan Tengah,2/18/2021,17.591
Kalimantan Tengah,2/19/2021,17.965
Kalimantan Tengah,2/20/2021,18.261
Kalimantan Tengah,2/21/2021,18.27
Kalimantan Tengah,2/22/2021,18.501
Kalimantan Tengah,2/23/2021,18.626
Kalimantan Tengah,2/24/2021,18.833
Kalimantan Tengah,2/25/2021,18.997
Kalimantan Tengah,2/26/2021,19.047
Kalimantan Tengah,2/27/2021,19.117
Kalimantan Tengah,2/28/2021,19.119
Kalimantan Tengah,3/1/2021,19.197
Kalimantan Tengah,3/2/2021,19.305
Kalimantan Tengah,3/3/2021,19.417
Kalimantan Tengah,3/4/2021,19.61
Kalimantan Tengah,3/5/2021,19.864
Kalimantan Tengah,3/6/2021,20.364
Kalimantan Tengah,3/7/2021,20.654
Kalimantan Tengah,3/8/2021,23.627
Kalimantan Tengah,3/9/2021,27.584
Kalimantan Tengah,3/10/2021,31.935
Kalimantan Tengah,3/11/2021,32.149
Kalimantan Tengah,3/12/2021,33.533
Kalimantan Tengah,3/13/2021,34.579
Kalimantan Tengah,3/14/2021,34.58
Kalimantan Tengah,3/15/2021,38.471
Kalimantan Tengah,3/16/2021,41.233
Kalimantan Tengah,3/17/2021,44.081
Kalimantan Tengah,3/18/2021,46.251
Kalimantan Tengah,3/19/2021,47.341
Kalimantan Tengah,3/20/2021,51.819
Kalimantan Tengah,3/21/2021,54.975
Kalimantan Tengah,3/22/2021,57.18
Kalimantan Tengah,3/23/2021,58.556
Kalimantan Tengah,3/24/2021,59.805
Kalimantan Tengah,3/25/2021,61.673
Kalimantan Tengah,3/26/2021,62.376
Kalimantan Tengah,3/27/2021,63.877
Kalimantan Tengah,3/28/2021,63.976
Kalimantan Tengah,3/29/2021,65.147
Kalimantan Tengah,3/30/2021,66.443
Kalimantan Tengah,3/31/2021,67.699
Kalimantan Tengah,4/1/2021,68.798
Kalimantan Tengah,4/2/2021,68.831
Kalimantan Tengah,4/3/2021,69.048
Kalimantan Tengah,4/4/2021,69.121
Kalimantan Tengah,4/5/2021,70.287
Kalimantan Tengah,4/6/2021,71.256
Kalimantan Tengah,4/7/2021,72.19
Kalimantan Tengah,4/8/2021,73.129
Kalimantan Tengah,4/9/2021,73.379
Kalimantan Tengah,4/10/2021,73.996
Kalimantan Tengah,4/11/2021,74.028
Kalimantan Tengah,4/12/2021,75.371
Kalimantan Tengah,4/13/2021,75.871
Kalimantan Tengah,4/14/2021,76.48
Kalimantan Tengah,4/15/2021,77.169
Kalimantan Tengah,4/16/2021,77.385
Kalimantan Tengah,4/17/2021,77.897
Kalimantan Tengah,4/18/2021,77.899
Kalimantan Tengah,4/19/2021,79.307
Kalimantan Tengah,4/20/2021,80.117
Kalimantan Tengah,4/21/2021,81.283
Kalimantan Tengah,4/22/2021,84.5
Kalimantan Tengah,4/23/2021,84.94
Kalimantan Tengah,4/24/2021,85.589
Kalimantan Tengah,4/25/2021,85.604
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.187
Kalimantan Timur,1/26/2021,4.582
Kalimantan Timur,1/27/2021,5.559
Kalimantan Timur,1/28/2021,8.697
Kalimantan Timur,1/29/2021,12.846
Kalimantan Timur,1/30/2021,16.939
Kalimantan Timur,1/31/2021,17.929
Kalimantan Timur,2/1/2021,19.15
Kalimantan Timur,2/2/2021,20.158
Kalimantan Timur,2/3/2021,20.889
Kalimantan Timur,2/4/2021,21.328
Kalimantan Timur,2/5/2021,21.823
Kalimantan Timur,2/6/2021,22.063
Kalimantan Timur,2/7/2021,22.07
Kalimantan Timur,2/8/2021,22.735
Kalimantan Timur,2/9/2021,23.391
Kalimantan Timur,2/10/2021,24.132
Kalimantan Timur,2/11/2021,24.518
Kalimantan Timur,2/12/2021,24.654
Kalimantan Timur,2/13/2021,25.256
Kalimantan Timur,2/14/2021,25.338
Kalimantan Timur,2/15/2021,25.839
Kalimantan Timur,2/16/2021,26.256
Kalimantan Timur,2/17/2021,26.569
Kalimantan Timur,2/18/2021,26.741
Kalimantan Timur,2/19/2021,26.987
Kalimantan Timur,2/20/2021,27.077
Kalimantan Timur,2/21/2021,27.083
Kalimantan Timur,2/22/2021,27.146
Kalimantan Timur,2/23/2021,27.228
Kalimantan Timur,2/24/2021,27.388
Kalimantan Timur,2/25/2021,27.485
Kalimantan Timur,2/26/2021,27.773
Kalimantan Timur,2/27/2021,28.496
Kalimantan Timur,2/28/2021,29.048
