Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.686
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.136
Jawa Barat,1/19/2021,11.126
Jawa Barat,1/20/2021,14.946
Jawa Barat,1/21/2021,19.722
Jawa Barat,1/22/2021,22.51
Jawa Barat,1/23/2021,23.948
Jawa Barat,1/24/2021,24.176
Jawa Barat,1/25/2021,26.758
Jawa Barat,1/26/2021,31.4
Jawa Barat,1/27/2021,36.093
Jawa Barat,1/28/2021,42.995
Jawa Barat,1/29/2021,51.725
Jawa Barat,1/30/2021,57.491
Jawa Barat,1/31/2021,57.871
Jawa Barat,2/1/2021,70.403
Jawa Barat,2/2/2021,81.229
Jawa Barat,2/3/2021,92.98
Jawa Barat,2/4/2021,105.919
Jawa Barat,2/5/2021,113.076
Jawa Barat,2/6/2021,116.594
Jawa Barat,2/7/2021,116.687
Jawa Barat,2/8/2021,121.707
Jawa Barat,2/9/2021,127.425
Jawa Barat,2/10/2021,133.37
Jawa Barat,2/11/2021,139.452
Jawa Barat,2/12/2021,139.749
Jawa Barat,2/13/2021,143.613
Jawa Barat,2/14/2021,143.732
Jawa Barat,2/15/2021,148.011
Jawa Barat,2/16/2021,151.527
Jawa Barat,2/17/2021,155.085
Jawa Barat,2/18/2021,158.333
Jawa Barat,2/19/2021,160.11
Jawa Barat,2/20/2021,161.558
Jawa Barat,2/21/2021,161.582
Jawa Barat,2/22/2021,162.721
Jawa Barat,2/23/2021,163.747
Jawa Barat,2/24/2021,165.205
Jawa Barat,2/25/2021,170.491
Jawa Barat,2/26/2021,176.239
Jawa Barat,2/27/2021,181.931
Jawa Barat,2/28/2021,182.818
Jawa Barat,3/1/2021,199.776
Jawa Barat,3/2/2021,228.422
Jawa Barat,3/3/2021,262.64
Jawa Barat,3/4/2021,300.555
Jawa Barat,3/5/2021,326.206
Jawa Barat,3/6/2021,346.481
Jawa Barat,3/7/2021,349.427
Jawa Barat,3/8/2021,392.762
Jawa Barat,3/9/2021,446.297
Jawa Barat,3/10/2021,502.461
Jawa Barat,3/11/2021,506.692
Jawa Barat,3/12/2021,539.39
Jawa Barat,3/13/2021,563.591
Jawa Barat,3/14/2021,563.901
Jawa Barat,3/15/2021,605.23
Jawa Barat,3/16/2021,656.008
Jawa Barat,3/17/2021,712.876
Jawa Barat,3/18/2021,767.703
Jawa Barat,3/19/2021,799.954
Jawa Barat,3/20/2021,824.485
Jawa Barat,3/21/2021,826.452
Jawa Barat,3/22/2021,867.422
Jawa Barat,3/23/2021,915.852
Jawa Barat,3/24/2021,960.691
Jawa Barat,3/25/2021,"1,018.457"
Jawa Barat,3/26/2021,"1,053.376"
Jawa Barat,3/27/2021,"1,077.343"
Jawa Barat,3/28/2021,"1,078.73"
Jawa Barat,3/29/2021,"1,121.153"
Jawa Barat,3/30/2021,"1,158.419"
Jawa Barat,3/31/2021,"1,197.333"
Jawa Barat,4/1/2021,"1,233.009"
Jawa Barat,4/2/2021,"1,234.892"
Jawa Barat,4/3/2021,"1,245.173"
Jawa Barat,4/4/2021,"1,245.351"
Jawa Barat,4/5/2021,"1,276.295"
Jawa Barat,4/6/2021,"1,308.607"
Jawa Barat,4/7/2021,"1,343.26"
Jawa Barat,4/8/2021,"1,380.252"
Jawa Barat,4/9/2021,"1,411.46"
Jawa Barat,4/10/2021,"1,438.38"
Jawa Barat,4/11/2021,"1,441.173"
Jawa Barat,4/12/2021,"1,472.176"
Jawa Barat,4/13/2021,"1,484.166"
Jawa Barat,4/14/2021,"1,497.767"
Jawa Barat,4/15/2021,"1,513.076"
Jawa Barat,4/16/2021,"1,524.137"
Jawa Barat,4/17/2021,"1,536.444"
Jawa Barat,4/18/2021,"1,538.974"
Jawa Barat,4/19/2021,"1,560.014"
Jawa Barat,4/20/2021,"1,590.794"
Jawa Barat,4/21/2021,"1,620.793"
Jawa Barat,4/22/2021,"1,653.339"
Jawa Barat,4/23/2021,"1,670.12"
Jawa Barat,4/24/2021,"1,685.907"
Jawa Barat,4/25/2021,"1,689.41"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.961
Jawa Tengah,1/21/2021,11.814
Jawa Tengah,1/22/2021,17.509
Jawa Tengah,1/23/2021,21.162
Jawa Tengah,1/24/2021,21.654
Jawa Tengah,1/25/2021,36.515
Jawa Tengah,1/26/2021,70.17
Jawa Tengah,1/27/2021,99.186
Jawa Tengah,1/28/2021,120.929
Jawa Tengah,1/29/2021,124.786
Jawa Tengah,1/30/2021,128.5
Jawa Tengah,1/31/2021,128.584
Jawa Tengah,2/1/2021,130.185
Jawa Tengah,2/2/2021,131.689
Jawa Tengah,2/3/2021,134.068
Jawa Tengah,2/4/2021,135.612
Jawa Tengah,2/5/2021,136.589
Jawa Tengah,2/6/2021,137.611
Jawa Tengah,2/7/2021,137.734
Jawa Tengah,2/8/2021,138.897
Jawa Tengah,2/9/2021,140.08
Jawa Tengah,2/10/2021,141.436
Jawa Tengah,2/11/2021,144.068
Jawa Tengah,2/12/2021,144.55
Jawa Tengah,2/13/2021,145.633
Jawa Tengah,2/14/2021,145.641
Jawa Tengah,2/15/2021,146.92
Jawa Tengah,2/16/2021,148.313
Jawa Tengah,2/17/2021,149.956
Jawa Tengah,2/18/2021,151.592
Jawa Tengah,2/19/2021,153.629
Jawa Tengah,2/20/2021,155.201
Jawa Tengah,2/21/2021,155.205
Jawa Tengah,2/22/2021,161.52
Jawa Tengah,2/23/2021,186.138
Jawa Tengah,2/24/2021,235.503
Jawa Tengah,2/25/2021,285.766
Jawa Tengah,2/26/2021,314.061
Jawa Tengah,2/27/2021,334.452
Jawa Tengah,2/28/2021,335.4
Jawa Tengah,3/1/2021,350.561
Jawa Tengah,3/2/2021,368.948
Jawa Tengah,3/3/2021,384.935
Jawa Tengah,3/4/2021,407.884
Jawa Tengah,3/5/2021,433.416
Jawa Tengah,3/6/2021,461.228
Jawa Tengah,3/7/2021,465.479
Jawa Tengah,3/8/2021,511.503
Jawa Tengah,3/9/2021,559.538
Jawa Tengah,3/10/2021,593.992
Jawa Tengah,3/11/2021,595.515
Jawa Tengah,3/12/2021,617.485
Jawa Tengah,3/13/2021,650.305
Jawa Tengah,3/14/2021,651.8
Jawa Tengah,3/15/2021,697.4
Jawa Tengah,3/16/2021,744.465
Jawa Tengah,3/17/2021,791.944
Jawa Tengah,3/18/2021,832.966
Jawa Tengah,3/19/2021,850.3
Jawa Tengah,3/20/2021,868.554
Jawa Tengah,3/21/2021,869.938
Jawa Tengah,3/22/2021,897.613
Jawa Tengah,3/23/2021,924.342
Jawa Tengah,3/24/2021,957.111
Jawa Tengah,3/25/2021,995.996
Jawa Tengah,3/26/2021,"1,022.871"
Jawa Tengah,3/27/2021,"1,053.452"
Jawa Tengah,3/28/2021,"1,059.658"
Jawa Tengah,3/29/2021,"1,096.886"
Jawa Tengah,3/30/2021,"1,125.236"
Jawa Tengah,3/31/2021,"1,154.64"
Jawa Tengah,4/1/2021,"1,182.352"
Jawa Tengah,4/2/2021,"1,183.526"
Jawa Tengah,4/3/2021,"1,194.588"
Jawa Tengah,4/4/2021,"1,195.097"
Jawa Tengah,4/5/2021,"1,212.711"
Jawa Tengah,4/6/2021,"1,227.08"
Jawa Tengah,4/7/2021,"1,242.423"
Jawa Tengah,4/8/2021,"1,264.571"
Jawa Tengah,4/9/2021,"1,277.586"
Jawa Tengah,4/10/2021,"1,292.216"
Jawa Tengah,4/11/2021,"1,294.844"
Jawa Tengah,4/12/2021,"1,311.604"
Jawa Tengah,4/13/2021,"1,319.636"
Jawa Tengah,4/14/2021,"1,328.182"
Jawa Tengah,4/15/2021,"1,339.654"
Jawa Tengah,4/16/2021,"1,346.255"
Jawa Tengah,4/17/2021,"1,354.663"
Jawa Tengah,4/18/2021,"1,355.281"
Jawa Tengah,4/19/2021,"1,364.433"
Jawa Tengah,4/20/2021,"1,373.082"
Jawa Tengah,4/21/2021,"1,382.604"
Jawa Tengah,4/22/2021,"1,391.775"
Jawa Tengah,4/23/2021,"1,399.89"
Jawa Tengah,4/24/2021,"1,407.643"
Jawa Tengah,4/25/2021,"1,408.027"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.922
Jawa Timur,1/23/2021,15.028
Jawa Timur,1/24/2021,15.744
Jawa Timur,1/25/2021,19.758
Jawa Timur,1/26/2021,24.503
Jawa Timur,1/27/2021,33.068
Jawa Timur,1/28/2021,55.264
Jawa Timur,1/29/2021,80.853
Jawa Timur,1/30/2021,104.237
Jawa Timur,1/31/2021,112.305
Jawa Timur,2/1/2021,126.478
Jawa Timur,2/2/2021,138.161
Jawa Timur,2/3/2021,144.702
Jawa Timur,2/4/2021,150.54
Jawa Timur,2/5/2021,155.435
Jawa Timur,2/6/2021,160.745
Jawa Timur,2/7/2021,161.57
Jawa Timur,2/8/2021,164.619
Jawa Timur,2/9/2021,167.503
Jawa Timur,2/10/2021,170.558
Jawa Timur,2/11/2021,174.415
Jawa Timur,2/12/2021,174.65
Jawa Timur,2/13/2021,176.529
Jawa Timur,2/14/2021,176.766
Jawa Timur,2/15/2021,179.01
Jawa Timur,2/16/2021,180.647
Jawa Timur,2/17/2021,181.835
Jawa Timur,2/18/2021,182.734
Jawa Timur,2/19/2021,183.402
Jawa Timur,2/20/2021,184.043
Jawa Timur,2/21/2021,184.068
Jawa Timur,2/22/2021,184.721
Jawa Timur,2/23/2021,197.125
Jawa Timur,2/24/2021,230.198
Jawa Timur,2/25/2021,286.36
Jawa Timur,2/26/2021,334.605
Jawa Timur,2/27/2021,372.484
Jawa Timur,2/28/2021,379.09
Jawa Timur,3/1/2021,436.607
Jawa Timur,3/2/2021,499.725
Jawa Timur,3/3/2021,552.561
Jawa Timur,3/4/2021,602.617
Jawa Timur,3/5/2021,641.299
Jawa Timur,3/6/2021,670.846
Jawa Timur,3/7/2021,671.723
Jawa Timur,3/8/2021,716.538
Jawa Timur,3/9/2021,756.721
Jawa Timur,3/10/2021,790.581
Jawa Timur,3/11/2021,791.667
Jawa Timur,3/12/2021,809.305
Jawa Timur,3/13/2021,820.664
Jawa Timur,3/14/2021,821.433
Jawa Timur,3/15/2021,839.593
Jawa Timur,3/16/2021,858.029
Jawa Timur,3/17/2021,874.697
Jawa Timur,3/18/2021,890.013
Jawa Timur,3/19/2021,898.269
Jawa Timur,3/20/2021,904.834
Jawa Timur,3/21/2021,905.123
Jawa Timur,3/22/2021,925.421
Jawa Timur,3/23/2021,942.152
Jawa Timur,3/24/2021,960.866
Jawa Timur,3/25/2021,996.087
Jawa Timur,3/26/2021,"1,029.816"
Jawa Timur,3/27/2021,"1,065.468"
Jawa Timur,3/28/2021,"1,070.074"
Jawa Timur,3/29/2021,"1,137.936"
Jawa Timur,3/30/2021,"1,200.855"
Jawa Timur,3/31/2021,"1,260.115"
Jawa Timur,4/1/2021,"1,314.066"
Jawa Timur,4/2/2021,"1,323.068"
Jawa Timur,4/3/2021,"1,358.905"
Jawa Timur,4/4/2021,"1,370.457"
Jawa Timur,4/5/2021,"1,417.235"
Jawa Timur,4/6/2021,"1,461.958"
Jawa Timur,4/7/2021,"1,512.481"
Jawa Timur,4/8/2021,"1,562.809"
Jawa Timur,4/9/2021,"1,602.6"
Jawa Timur,4/10/2021,"1,645.29"
Jawa Timur,4/11/2021,"1,654.377"
Jawa Timur,4/12/2021,"1,700.747"
Jawa Timur,4/13/2021,"1,721.552"
Jawa Timur,4/14/2021,"1,743.665"
Jawa Timur,4/15/2021,"1,770.165"
Jawa Timur,4/16/2021,"1,793.572"
Jawa Timur,4/17/2021,"1,809.679"
Jawa Timur,4/18/2021,"1,815.277"
Jawa Timur,4/19/2021,"1,840.23"
Jawa Timur,4/20/2021,"1,865.24"
Jawa Timur,4/21/2021,"1,886.822"
Jawa Timur,4/22/2021,"1,911.888"
Jawa Timur,4/23/2021,"1,930.977"
Jawa Timur,4/24/2021,"1,949.996"
Jawa Timur,4/25/2021,"1,951.25"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.463
Kalimantan Barat,1/29/2021,4.059
Kalimantan Barat,1/30/2021,5.014
Kalimantan Barat,1/31/2021,5.214
Kalimantan Barat,2/1/2021,5.998
Kalimantan Barat,2/2/2021,8.143
Kalimantan Barat,2/3/2021,10.6
Kalimantan Barat,2/4/2021,12.754
Kalimantan Barat,2/5/2021,14.029
Kalimantan Barat,2/6/2021,15.066
Kalimantan Barat,2/7/2021,15.245
Kalimantan Barat,2/8/2021,16.943
Kalimantan Barat,2/9/2021,18.424
Kalimantan Barat,2/10/2021,19.839
Kalimantan Barat,2/11/2021,20.728
Kalimantan Barat,2/12/2021,20.795
Kalimantan Barat,2/13/2021,21.026
Kalimantan Barat,2/14/2021,21.029
Kalimantan Barat,2/15/2021,21.688
Kalimantan Barat,2/16/2021,22.348
Kalimantan Barat,2/17/2021,22.949
Kalimantan Barat,2/18/2021,23.496
Kalimantan Barat,2/19/2021,23.878
Kalimantan Barat,2/20/2021,24.069
Kalimantan Barat,2/21/2021,24.088
Kalimantan Barat,2/22/2021,24.498
Kalimantan Barat,2/23/2021,24.715
Kalimantan Barat,2/24/2021,24.916
Kalimantan Barat,2/25/2021,25.022
Kalimantan Barat,2/26/2021,25.113
Kalimantan Barat,2/27/2021,25.144
Kalimantan Barat,2/28/2021,25.147
Kalimantan Barat,3/1/2021,25.755
Kalimantan Barat,3/2/2021,26.839
Kalimantan Barat,3/3/2021,29.536
Kalimantan Barat,3/4/2021,33.428
Kalimantan Barat,3/5/2021,35.568
Kalimantan Barat,3/6/2021,36.425
Kalimantan Barat,3/7/2021,36.429
Kalimantan Barat,3/8/2021,38.195
Kalimantan Barat,3/9/2021,41.326
Kalimantan Barat,3/10/2021,45.25
Kalimantan Barat,3/11/2021,45.309
Kalimantan Barat,3/12/2021,47.26
Kalimantan Barat,3/13/2021,48.336
Kalimantan Barat,3/14/2021,48.338
Kalimantan Barat,3/15/2021,50.538
Kalimantan Barat,3/16/2021,52.945
Kalimantan Barat,3/17/2021,56.259
Kalimantan Barat,3/18/2021,58.548
Kalimantan Barat,3/19/2021,60.558
Kalimantan Barat,3/20/2021,61.306
Kalimantan Barat,3/21/2021,61.406
Kalimantan Barat,3/22/2021,63.439
Kalimantan Barat,3/23/2021,65.47
Kalimantan Barat,3/24/2021,69.15
Kalimantan Barat,3/25/2021,74.186
Kalimantan Barat,3/26/2021,78.205
Kalimantan Barat,3/27/2021,79.783
Kalimantan Barat,3/28/2021,80.009
Kalimantan Barat,3/29/2021,83.25
Kalimantan Barat,3/30/2021,86.098
Kalimantan Barat,3/31/2021,89.494
Kalimantan Barat,4/1/2021,93.229
Kalimantan Barat,4/2/2021,93.23
Kalimantan Barat,4/3/2021,93.779
Kalimantan Barat,4/4/2021,93.78
Kalimantan Barat,4/5/2021,96.336
Kalimantan Barat,4/6/2021,99.366
Kalimantan Barat,4/7/2021,102.526
Kalimantan Barat,4/8/2021,105.387
Kalimantan Barat,4/9/2021,107.801
Kalimantan Barat,4/10/2021,108.972
Kalimantan Barat,4/11/2021,109.068
Kalimantan Barat,4/12/2021,111.739
Kalimantan Barat,4/13/2021,113.494
Kalimantan Barat,4/14/2021,115.42
Kalimantan Barat,4/15/2021,117.366
Kalimantan Barat,4/16/2021,118.972
Kalimantan Barat,4/17/2021,119.448
Kalimantan Barat,4/18/2021,119.448
Kalimantan Barat,4/19/2021,120.845
Kalimantan Barat,4/20/2021,123.073
Kalimantan Barat,4/21/2021,125.066
Kalimantan Barat,4/22/2021,126.308
Kalimantan Barat,4/23/2021,127.172
Kalimantan Barat,4/24/2021,127.347
Kalimantan Barat,4/25/2021,127.355
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.029
Kalimantan Selatan,2/11/2021,16.197
Kalimantan Selatan,2/12/2021,16.21
Kalimantan Selatan,2/13/2021,16.732
Kalimantan Selatan,2/14/2021,16.739
Kalimantan Selatan,2/15/2021,17.512
Kalimantan Selatan,2/16/2021,18.371
Kalimantan Selatan,2/17/2021,19.51
Kalimantan Selatan,2/18/2021,20.517
Kalimantan Selatan,2/19/2021,21.016
Kalimantan Selatan,2/20/2021,21.683
Kalimantan Selatan,2/21/2021,21.686
Kalimantan Selatan,2/22/2021,22.704
Kalimantan Selatan,2/23/2021,23.112
Kalimantan Selatan,2/24/2021,23.845
Kalimantan Selatan,2/25/2021,24.454
Kalimantan Selatan,2/26/2021,24.873
Kalimantan Selatan,2/27/2021,25.338
Kalimantan Selatan,2/28/2021,25.341
Kalimantan Selatan,3/1/2021,26.222
Kalimantan Selatan,3/2/2021,27.144
Kalimantan Selatan,3/3/2021,29.118
Kalimantan Selatan,3/4/2021,31.848
Kalimantan Selatan,3/5/2021,33.698
Kalimantan Selatan,3/6/2021,35.48
Kalimantan Selatan,3/7/2021,35.564
Kalimantan Selatan,3/8/2021,39.884
Kalimantan Selatan,3/9/2021,44.118
Kalimantan Selatan,3/10/2021,48.376
Kalimantan Selatan,3/11/2021,48.739
Kalimantan Selatan,3/12/2021,50.436
Kalimantan Selatan,3/13/2021,51.283
Kalimantan Selatan,3/14/2021,51.284
Kalimantan Selatan,3/15/2021,53.014
Kalimantan Selatan,3/16/2021,55.081
Kalimantan Selatan,3/17/2021,57.313
Kalimantan Selatan,3/18/2021,59.102
Kalimantan Selatan,3/19/2021,60.642
Kalimantan Selatan,3/20/2021,61.942
Kalimantan Selatan,3/21/2021,61.944
Kalimantan Selatan,3/22/2021,63.84
Kalimantan Selatan,3/23/2021,65.649
Kalimantan Selatan,3/24/2021,68.995
Kalimantan Selatan,3/25/2021,73.354
Kalimantan Selatan,3/26/2021,75.519
Kalimantan Selatan,3/27/2021,78.254
Kalimantan Selatan,3/28/2021,78.256
Kalimantan Selatan,3/29/2021,80.412
Kalimantan Selatan,3/30/2021,84.237
Kalimantan Selatan,3/31/2021,87.389
Kalimantan Selatan,4/1/2021,89.761
Kalimantan Selatan,4/2/2021,89.913
Kalimantan Selatan,4/3/2021,90.865
Kalimantan Selatan,4/4/2021,91.06
Kalimantan Selatan,4/5/2021,92.845
Kalimantan Selatan,4/6/2021,94.661
Kalimantan Selatan,4/7/2021,97.97
Kalimantan Selatan,4/8/2021,100.354
Kalimantan Selatan,4/9/2021,101.494
Kalimantan Selatan,4/10/2021,103.21
Kalimantan Selatan,4/11/2021,103.21
Kalimantan Selatan,4/12/2021,105.842
Kalimantan Selatan,4/13/2021,106.481
Kalimantan Selatan,4/14/2021,107.698
Kalimantan Selatan,4/15/2021,108.875
Kalimantan Selatan,4/16/2021,109.318
Kalimantan Selatan,4/17/2021,109.837
Kalimantan Selatan,4/18/2021,109.837
Kalimantan Selatan,4/19/2021,111.003
Kalimantan Selatan,4/20/2021,113.035
Kalimantan Selatan,4/21/2021,116.797
Kalimantan Selatan,4/22/2021,120.522
Kalimantan Selatan,4/23/2021,122.465
Kalimantan Selatan,4/24/2021,124.838
Kalimantan Selatan,4/25/2021,125.427
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.552
Kalimantan Tengah,2/7/2021,12.565
Kalimantan Tengah,2/8/2021,13.562
Kalimantan Tengah,2/9/2021,14.188
Kalimantan Tengah,2/10/2021,14.535
Kalimantan Tengah,2/11/2021,14.973
Kalimantan Tengah,2/12/2021,14.988
Kalimantan Tengah,2/13/2021,15.206
Kalimantan Tengah,2/15/2021,15.87
Kalimantan Tengah,2/16/2021,16.325
Kalimantan Tengah,2/17/2021,16.827
Kalimantan Tengah,2/18/2021,17.589
Kalimantan Tengah,2/19/2021,17.963
Kalimantan Tengah,2/20/2021,18.259
Kalimantan Tengah,2/21/2021,18.268
Kalimantan Tengah,2/22/2021,18.499
Kalimantan Tengah,2/23/2021,18.624
Kalimantan Tengah,2/24/2021,18.831
Kalimantan Tengah,2/25/2021,18.995
Kalimantan Tengah,2/26/2021,19.044
Kalimantan Tengah,2/27/2021,19.114
Kalimantan Tengah,2/28/2021,19.116
Kalimantan Tengah,3/1/2021,19.194
Kalimantan Tengah,3/2/2021,19.302
Kalimantan Tengah,3/3/2021,19.414
Kalimantan Tengah,3/4/2021,19.607
Kalimantan Tengah,3/5/2021,19.861
Kalimantan Tengah,3/6/2021,20.361
Kalimantan Tengah,3/7/2021,20.651
Kalimantan Tengah,3/8/2021,23.624
Kalimantan Tengah,3/9/2021,27.581
Kalimantan Tengah,3/10/2021,31.932
Kalimantan Tengah,3/11/2021,32.146
Kalimantan Tengah,3/12/2021,33.53
Kalimantan Tengah,3/13/2021,34.576
Kalimantan Tengah,3/14/2021,34.577
Kalimantan Tengah,3/15/2021,38.468
Kalimantan Tengah,3/16/2021,41.23
Kalimantan Tengah,3/17/2021,44.078
Kalimantan Tengah,3/18/2021,46.248
Kalimantan Tengah,3/19/2021,47.338
Kalimantan Tengah,3/20/2021,51.816
Kalimantan Tengah,3/21/2021,54.972
Kalimantan Tengah,3/22/2021,57.176
Kalimantan Tengah,3/23/2021,58.552
Kalimantan Tengah,3/24/2021,59.801
Kalimantan Tengah,3/25/2021,61.669
Kalimantan Tengah,3/26/2021,62.372
Kalimantan Tengah,3/27/2021,63.873
Kalimantan Tengah,3/28/2021,63.972
Kalimantan Tengah,3/29/2021,65.143
Kalimantan Tengah,3/30/2021,66.439
Kalimantan Tengah,3/31/2021,67.695
Kalimantan Tengah,4/1/2021,68.794
Kalimantan Tengah,4/2/2021,68.827
Kalimantan Tengah,4/3/2021,69.044
Kalimantan Tengah,4/4/2021,69.117
Kalimantan Tengah,4/5/2021,70.283
Kalimantan Tengah,4/6/2021,71.252
Kalimantan Tengah,4/7/2021,72.186
Kalimantan Tengah,4/8/2021,73.125
Kalimantan Tengah,4/9/2021,73.375
Kalimantan Tengah,4/10/2021,73.992
Kalimantan Tengah,4/11/2021,74.024
Kalimantan Tengah,4/12/2021,75.367
Kalimantan Tengah,4/13/2021,75.867
Kalimantan Tengah,4/14/2021,76.476
Kalimantan Tengah,4/15/2021,77.165
Kalimantan Tengah,4/16/2021,77.381
Kalimantan Tengah,4/17/2021,77.893
Kalimantan Tengah,4/18/2021,77.895
Kalimantan Tengah,4/19/2021,79.303
Kalimantan Tengah,4/20/2021,80.113
Kalimantan Tengah,4/21/2021,81.279
Kalimantan Tengah,4/22/2021,84.496
Kalimantan Tengah,4/23/2021,84.936
Kalimantan Tengah,4/24/2021,85.585
Kalimantan Tengah,4/25/2021,85.6
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.187
Kalimantan Timur,1/26/2021,4.582
Kalimantan Timur,1/27/2021,5.559
Kalimantan Timur,1/28/2021,8.697
Kalimantan Timur,1/29/2021,12.846
Kalimantan Timur,1/30/2021,16.939
Kalimantan Timur,1/31/2021,17.928
Kalimantan Timur,2/1/2021,19.149
Kalimantan Timur,2/2/2021,20.157
Kalimantan Timur,2/3/2021,20.888
Kalimantan Timur,2/4/2021,21.327
Kalimantan Timur,2/5/2021,21.822
Kalimantan Timur,2/6/2021,22.062
Kalimantan Timur,2/7/2021,22.069
Kalimantan Timur,2/8/2021,22.732
Kalimantan Timur,2/9/2021,23.388
Kalimantan Timur,2/10/2021,24.129
Kalimantan Timur,2/11/2021,24.515
Kalimantan Timur,2/12/2021,24.651
Kalimantan Timur,2/13/2021,25.252
Kalimantan Timur,2/14/2021,25.334
Kalimantan Timur,2/15/2021,25.835
Kalimantan Timur,2/16/2021,26.252
Kalimantan Timur,2/17/2021,26.565
Kalimantan Timur,2/18/2021,26.737
Kalimantan Timur,2/19/2021,26.983
Kalimantan Timur,2/20/2021,27.073
Kalimantan Timur,2/21/2021,27.079
Kalimantan Timur,2/22/2021,27.142
Kalimantan Timur,2/23/2021,27.224
Kalimantan Timur,2/24/2021,27.384
Kalimantan Timur,2/25/2021,27.481
Kalimantan Timur,2/26/2021,27.769
Kalimantan Timur,2/27/2021,28.492
