Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.723
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.137
Jawa Barat,1/19/2021,11.127
Jawa Barat,1/20/2021,14.951
Jawa Barat,1/21/2021,19.727
Jawa Barat,1/22/2021,22.519
Jawa Barat,1/23/2021,23.959
Jawa Barat,1/24/2021,24.187
Jawa Barat,1/25/2021,26.77
Jawa Barat,1/26/2021,31.417
Jawa Barat,1/27/2021,36.124
Jawa Barat,1/28/2021,43.053
Jawa Barat,1/29/2021,51.787
Jawa Barat,1/30/2021,57.559
Jawa Barat,1/31/2021,57.94
Jawa Barat,2/1/2021,70.486
Jawa Barat,2/2/2021,81.315
Jawa Barat,2/3/2021,93.075
Jawa Barat,2/4/2021,106.02
Jawa Barat,2/5/2021,113.181
Jawa Barat,2/6/2021,116.701
Jawa Barat,2/7/2021,116.794
Jawa Barat,2/8/2021,121.818
Jawa Barat,2/9/2021,127.537
Jawa Barat,2/10/2021,133.484
Jawa Barat,2/11/2021,139.569
Jawa Barat,2/12/2021,139.866
Jawa Barat,2/13/2021,143.739
Jawa Barat,2/14/2021,143.86
Jawa Barat,2/15/2021,148.147
Jawa Barat,2/16/2021,151.67
Jawa Barat,2/17/2021,155.233
Jawa Barat,2/18/2021,158.483
Jawa Barat,2/19/2021,160.26
Jawa Barat,2/20/2021,161.708
Jawa Barat,2/21/2021,161.732
Jawa Barat,2/22/2021,162.875
Jawa Barat,2/23/2021,163.903
Jawa Barat,2/24/2021,165.361
Jawa Barat,2/25/2021,170.649
Jawa Barat,2/26/2021,176.403
Jawa Barat,2/27/2021,182.101
Jawa Barat,2/28/2021,182.988
Jawa Barat,3/1/2021,199.952
Jawa Barat,3/2/2021,228.606
Jawa Barat,3/3/2021,262.831
Jawa Barat,3/4/2021,300.752
Jawa Barat,3/5/2021,326.411
Jawa Barat,3/6/2021,346.69
Jawa Barat,3/7/2021,349.636
Jawa Barat,3/8/2021,392.974
Jawa Barat,3/9/2021,446.516
Jawa Barat,3/10/2021,502.682
Jawa Barat,3/11/2021,506.916
Jawa Barat,3/12/2021,539.627
Jawa Barat,3/13/2021,563.829
Jawa Barat,3/14/2021,564.139
Jawa Barat,3/15/2021,605.47
Jawa Barat,3/16/2021,656.251
Jawa Barat,3/17/2021,713.121
Jawa Barat,3/18/2021,767.955
Jawa Barat,3/19/2021,800.208
Jawa Barat,3/20/2021,824.739
Jawa Barat,3/21/2021,826.706
Jawa Barat,3/22/2021,867.677
Jawa Barat,3/23/2021,916.112
Jawa Barat,3/24/2021,960.953
Jawa Barat,3/25/2021,"1,018.722"
Jawa Barat,3/26/2021,"1,053.645"
Jawa Barat,3/27/2021,"1,077.613"
Jawa Barat,3/28/2021,"1,079"
Jawa Barat,3/29/2021,"1,121.425"
Jawa Barat,3/30/2021,"1,158.694"
Jawa Barat,3/31/2021,"1,197.612"
Jawa Barat,4/1/2021,"1,233.291"
Jawa Barat,4/2/2021,"1,235.174"
Jawa Barat,4/3/2021,"1,245.455"
Jawa Barat,4/4/2021,"1,245.633"
Jawa Barat,4/5/2021,"1,276.579"
Jawa Barat,4/6/2021,"1,308.896"
Jawa Barat,4/7/2021,"1,343.554"
Jawa Barat,4/8/2021,"1,380.547"
Jawa Barat,4/9/2021,"1,411.757"
Jawa Barat,4/10/2021,"1,438.677"
Jawa Barat,4/11/2021,"1,441.47"
Jawa Barat,4/12/2021,"1,472.475"
Jawa Barat,4/13/2021,"1,484.47"
Jawa Barat,4/14/2021,"1,498.072"
Jawa Barat,4/15/2021,"1,513.381"
Jawa Barat,4/16/2021,"1,524.443"
Jawa Barat,4/17/2021,"1,536.75"
Jawa Barat,4/18/2021,"1,539.28"
Jawa Barat,4/19/2021,"1,560.321"
Jawa Barat,4/20/2021,"1,591.103"
Jawa Barat,4/21/2021,"1,621.103"
Jawa Barat,4/22/2021,"1,653.649"
Jawa Barat,4/23/2021,"1,670.432"
Jawa Barat,4/24/2021,"1,686.219"
Jawa Barat,4/25/2021,"1,689.722"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.041
Jawa Tengah,1/19/2021,5.875
Jawa Tengah,1/20/2021,8.968
Jawa Tengah,1/21/2021,11.823
Jawa Tengah,1/22/2021,17.52
Jawa Tengah,1/23/2021,21.173
Jawa Tengah,1/24/2021,21.665
Jawa Tengah,1/25/2021,36.53
Jawa Tengah,1/26/2021,70.196
Jawa Tengah,1/27/2021,99.223
Jawa Tengah,1/28/2021,120.969
Jawa Tengah,1/29/2021,124.836
Jawa Tengah,1/30/2021,128.56
Jawa Tengah,1/31/2021,128.644
Jawa Tengah,2/1/2021,130.251
Jawa Tengah,2/2/2021,131.756
Jawa Tengah,2/3/2021,134.138
Jawa Tengah,2/4/2021,135.683
Jawa Tengah,2/5/2021,136.66
Jawa Tengah,2/6/2021,137.682
Jawa Tengah,2/7/2021,137.805
Jawa Tengah,2/8/2021,138.968
Jawa Tengah,2/9/2021,140.154
Jawa Tengah,2/10/2021,141.511
Jawa Tengah,2/11/2021,144.147
Jawa Tengah,2/12/2021,144.629
Jawa Tengah,2/13/2021,145.717
Jawa Tengah,2/14/2021,145.725
Jawa Tengah,2/15/2021,147.005
Jawa Tengah,2/16/2021,148.401
Jawa Tengah,2/17/2021,150.05
Jawa Tengah,2/18/2021,151.686
Jawa Tengah,2/19/2021,153.724
Jawa Tengah,2/20/2021,155.296
Jawa Tengah,2/21/2021,155.3
Jawa Tengah,2/22/2021,161.617
Jawa Tengah,2/23/2021,186.247
Jawa Tengah,2/24/2021,235.62
Jawa Tengah,2/25/2021,285.89
Jawa Tengah,2/26/2021,314.19
Jawa Tengah,2/27/2021,334.585
Jawa Tengah,2/28/2021,335.534
Jawa Tengah,3/1/2021,350.699
Jawa Tengah,3/2/2021,369.106
Jawa Tengah,3/3/2021,385.106
Jawa Tengah,3/4/2021,408.063
Jawa Tengah,3/5/2021,433.597
Jawa Tengah,3/6/2021,461.415
Jawa Tengah,3/7/2021,465.666
Jawa Tengah,3/8/2021,511.691
Jawa Tengah,3/9/2021,559.73
Jawa Tengah,3/10/2021,594.185
Jawa Tengah,3/11/2021,595.709
Jawa Tengah,3/12/2021,617.68
Jawa Tengah,3/13/2021,650.501
Jawa Tengah,3/14/2021,651.997
Jawa Tengah,3/15/2021,697.601
Jawa Tengah,3/16/2021,744.669
Jawa Tengah,3/17/2021,792.153
Jawa Tengah,3/18/2021,833.176
Jawa Tengah,3/19/2021,850.512
Jawa Tengah,3/20/2021,868.768
Jawa Tengah,3/21/2021,870.152
Jawa Tengah,3/22/2021,897.83
Jawa Tengah,3/23/2021,924.562
Jawa Tengah,3/24/2021,957.333
Jawa Tengah,3/25/2021,996.218
Jawa Tengah,3/26/2021,"1,023.095"
Jawa Tengah,3/27/2021,"1,053.676"
Jawa Tengah,3/28/2021,"1,059.882"
Jawa Tengah,3/29/2021,"1,097.11"
Jawa Tengah,3/30/2021,"1,125.461"
Jawa Tengah,3/31/2021,"1,154.867"
Jawa Tengah,4/1/2021,"1,182.581"
Jawa Tengah,4/2/2021,"1,183.755"
Jawa Tengah,4/3/2021,"1,194.818"
Jawa Tengah,4/4/2021,"1,195.327"
Jawa Tengah,4/5/2021,"1,212.941"
Jawa Tengah,4/6/2021,"1,227.312"
Jawa Tengah,4/7/2021,"1,242.655"
Jawa Tengah,4/8/2021,"1,264.804"
Jawa Tengah,4/9/2021,"1,277.82"
Jawa Tengah,4/10/2021,"1,292.451"
Jawa Tengah,4/11/2021,"1,295.079"
Jawa Tengah,4/12/2021,"1,311.839"
Jawa Tengah,4/13/2021,"1,319.871"
Jawa Tengah,4/14/2021,"1,328.417"
Jawa Tengah,4/15/2021,"1,339.889"
Jawa Tengah,4/16/2021,"1,346.49"
Jawa Tengah,4/17/2021,"1,354.899"
Jawa Tengah,4/18/2021,"1,355.517"
Jawa Tengah,4/19/2021,"1,364.671"
Jawa Tengah,4/20/2021,"1,373.32"
Jawa Tengah,4/21/2021,"1,382.842"
Jawa Tengah,4/22/2021,"1,392.014"
Jawa Tengah,4/23/2021,"1,400.129"
Jawa Tengah,4/24/2021,"1,407.882"
Jawa Tengah,4/25/2021,"1,408.266"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.352
Jawa Timur,1/15/2021,1.168
Jawa Timur,1/16/2021,1.744
Jawa Timur,1/17/2021,1.747
Jawa Timur,1/18/2021,3.323
Jawa Timur,1/19/2021,4.839
Jawa Timur,1/20/2021,6.856
Jawa Timur,1/21/2021,8.942
Jawa Timur,1/22/2021,11.926
Jawa Timur,1/23/2021,15.032
Jawa Timur,1/24/2021,15.748
Jawa Timur,1/25/2021,19.762
Jawa Timur,1/26/2021,24.511
Jawa Timur,1/27/2021,33.077
Jawa Timur,1/28/2021,55.276
Jawa Timur,1/29/2021,80.876
Jawa Timur,1/30/2021,104.267
Jawa Timur,1/31/2021,112.335
Jawa Timur,2/1/2021,126.513
Jawa Timur,2/2/2021,138.203
Jawa Timur,2/3/2021,144.75
Jawa Timur,2/4/2021,150.594
Jawa Timur,2/5/2021,155.491
Jawa Timur,2/6/2021,160.812
Jawa Timur,2/7/2021,161.637
Jawa Timur,2/8/2021,164.687
Jawa Timur,2/9/2021,167.572
Jawa Timur,2/10/2021,170.628
Jawa Timur,2/11/2021,174.481
Jawa Timur,2/12/2021,174.717
Jawa Timur,2/13/2021,176.602
Jawa Timur,2/14/2021,176.839
Jawa Timur,2/15/2021,179.085
Jawa Timur,2/16/2021,180.726
Jawa Timur,2/17/2021,181.918
Jawa Timur,2/18/2021,182.819
Jawa Timur,2/19/2021,183.486
Jawa Timur,2/20/2021,184.129
Jawa Timur,2/21/2021,184.154
Jawa Timur,2/22/2021,184.808
Jawa Timur,2/23/2021,197.216
Jawa Timur,2/24/2021,230.291
Jawa Timur,2/25/2021,286.457
Jawa Timur,2/26/2021,334.707
Jawa Timur,2/27/2021,372.586
Jawa Timur,2/28/2021,379.192
Jawa Timur,3/1/2021,436.709
Jawa Timur,3/2/2021,499.834
Jawa Timur,3/3/2021,552.674
Jawa Timur,3/4/2021,602.74
Jawa Timur,3/5/2021,641.448
Jawa Timur,3/6/2021,671.013
Jawa Timur,3/7/2021,671.89
Jawa Timur,3/8/2021,716.708
Jawa Timur,3/9/2021,756.894
Jawa Timur,3/10/2021,790.759
Jawa Timur,3/11/2021,791.848
Jawa Timur,3/12/2021,809.525
Jawa Timur,3/13/2021,820.887
Jawa Timur,3/14/2021,821.656
Jawa Timur,3/15/2021,839.848
Jawa Timur,3/16/2021,858.285
Jawa Timur,3/17/2021,874.953
Jawa Timur,3/18/2021,890.269
Jawa Timur,3/19/2021,898.527
Jawa Timur,3/20/2021,905.094
Jawa Timur,3/21/2021,905.384
Jawa Timur,3/22/2021,925.683
Jawa Timur,3/23/2021,942.415
Jawa Timur,3/24/2021,961.133
Jawa Timur,3/25/2021,996.354
Jawa Timur,3/26/2021,"1,030.083"
Jawa Timur,3/27/2021,"1,065.735"
Jawa Timur,3/28/2021,"1,070.341"
Jawa Timur,3/29/2021,"1,138.205"
Jawa Timur,3/30/2021,"1,201.127"
Jawa Timur,3/31/2021,"1,260.392"
Jawa Timur,4/1/2021,"1,314.377"
Jawa Timur,4/2/2021,"1,323.378"
Jawa Timur,4/3/2021,"1,359.218"
Jawa Timur,4/4/2021,"1,370.771"
Jawa Timur,4/5/2021,"1,417.56"
Jawa Timur,4/6/2021,"1,462.311"
Jawa Timur,4/7/2021,"1,512.84"
Jawa Timur,4/8/2021,"1,563.218"
Jawa Timur,4/9/2021,"1,603.017"
Jawa Timur,4/10/2021,"1,645.711"
Jawa Timur,4/11/2021,"1,654.798"
Jawa Timur,4/12/2021,"1,701.176"
Jawa Timur,4/13/2021,"1,721.981"
Jawa Timur,4/14/2021,"1,744.095"
Jawa Timur,4/15/2021,"1,770.595"
Jawa Timur,4/16/2021,"1,794.005"
Jawa Timur,4/17/2021,"1,810.113"
Jawa Timur,4/18/2021,"1,815.711"
Jawa Timur,4/19/2021,"1,840.667"
Jawa Timur,4/20/2021,"1,865.678"
Jawa Timur,4/21/2021,"1,887.261"
Jawa Timur,4/22/2021,"1,912.328"
Jawa Timur,4/23/2021,"1,931.45"
Jawa Timur,4/24/2021,"1,950.474"
Jawa Timur,4/25/2021,"1,951.728"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.465
Kalimantan Barat,1/29/2021,4.062
Kalimantan Barat,1/30/2021,5.017
Kalimantan Barat,1/31/2021,5.217
Kalimantan Barat,2/1/2021,6.001
Kalimantan Barat,2/2/2021,8.147
Kalimantan Barat,2/3/2021,10.612
Kalimantan Barat,2/4/2021,12.773
Kalimantan Barat,2/5/2021,14.05
Kalimantan Barat,2/6/2021,15.087
Kalimantan Barat,2/7/2021,15.266
Kalimantan Barat,2/8/2021,16.966
Kalimantan Barat,2/9/2021,18.447
Kalimantan Barat,2/10/2021,19.862
Kalimantan Barat,2/11/2021,20.751
Kalimantan Barat,2/12/2021,20.818
Kalimantan Barat,2/13/2021,21.049
Kalimantan Barat,2/14/2021,21.052
Kalimantan Barat,2/15/2021,21.711
Kalimantan Barat,2/16/2021,22.371
Kalimantan Barat,2/17/2021,22.974
Kalimantan Barat,2/18/2021,23.521
Kalimantan Barat,2/19/2021,23.903
Kalimantan Barat,2/20/2021,24.094
Kalimantan Barat,2/21/2021,24.113
Kalimantan Barat,2/22/2021,24.523
Kalimantan Barat,2/23/2021,24.74
Kalimantan Barat,2/24/2021,24.941
Kalimantan Barat,2/25/2021,25.047
Kalimantan Barat,2/26/2021,25.138
Kalimantan Barat,2/27/2021,25.169
Kalimantan Barat,2/28/2021,25.172
Kalimantan Barat,3/1/2021,25.781
Kalimantan Barat,3/2/2021,26.865
Kalimantan Barat,3/3/2021,29.562
Kalimantan Barat,3/4/2021,33.454
Kalimantan Barat,3/5/2021,35.594
Kalimantan Barat,3/6/2021,36.452
Kalimantan Barat,3/7/2021,36.456
Kalimantan Barat,3/8/2021,38.222
Kalimantan Barat,3/9/2021,41.354
Kalimantan Barat,3/10/2021,45.278
Kalimantan Barat,3/11/2021,45.337
Kalimantan Barat,3/12/2021,47.288
Kalimantan Barat,3/13/2021,48.364
Kalimantan Barat,3/14/2021,48.366
Kalimantan Barat,3/15/2021,50.568
Kalimantan Barat,3/16/2021,52.977
Kalimantan Barat,3/17/2021,56.291
Kalimantan Barat,3/18/2021,58.58
Kalimantan Barat,3/19/2021,60.591
Kalimantan Barat,3/20/2021,61.339
Kalimantan Barat,3/21/2021,61.439
Kalimantan Barat,3/22/2021,63.473
Kalimantan Barat,3/23/2021,65.505
Kalimantan Barat,3/24/2021,69.193
Kalimantan Barat,3/25/2021,74.229
Kalimantan Barat,3/26/2021,78.248
Kalimantan Barat,3/27/2021,79.826
Kalimantan Barat,3/28/2021,80.052
Kalimantan Barat,3/29/2021,83.293
Kalimantan Barat,3/30/2021,86.141
Kalimantan Barat,3/31/2021,89.537
Kalimantan Barat,4/1/2021,93.272
Kalimantan Barat,4/2/2021,93.273
Kalimantan Barat,4/3/2021,93.822
Kalimantan Barat,4/4/2021,93.823
Kalimantan Barat,4/5/2021,96.379
Kalimantan Barat,4/6/2021,99.41
Kalimantan Barat,4/7/2021,102.57
Kalimantan Barat,4/8/2021,105.431
Kalimantan Barat,4/9/2021,107.845
Kalimantan Barat,4/10/2021,109.016
Kalimantan Barat,4/11/2021,109.112
Kalimantan Barat,4/12/2021,111.783
Kalimantan Barat,4/13/2021,113.542
Kalimantan Barat,4/14/2021,115.468
Kalimantan Barat,4/15/2021,117.414
Kalimantan Barat,4/16/2021,119.02
Kalimantan Barat,4/17/2021,119.496
Kalimantan Barat,4/18/2021,119.496
Kalimantan Barat,4/19/2021,120.893
Kalimantan Barat,4/20/2021,123.121
Kalimantan Barat,4/21/2021,125.114
Kalimantan Barat,4/22/2021,126.356
Kalimantan Barat,4/23/2021,127.22
Kalimantan Barat,4/24/2021,127.395
Kalimantan Barat,4/25/2021,127.403
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.499
Kalimantan Selatan,2/6/2021,11.509
Kalimantan Selatan,2/7/2021,11.546
Kalimantan Selatan,2/8/2021,13.146
Kalimantan Selatan,2/9/2021,14.025
Kalimantan Selatan,2/10/2021,15.031
Kalimantan Selatan,2/11/2021,16.199
Kalimantan Selatan,2/12/2021,16.212
Kalimantan Selatan,2/13/2021,16.735
Kalimantan Selatan,2/14/2021,16.742
Kalimantan Selatan,2/15/2021,17.515
Kalimantan Selatan,2/16/2021,18.375
Kalimantan Selatan,2/17/2021,19.512
Kalimantan Selatan,2/18/2021,20.519
Kalimantan Selatan,2/19/2021,21.018
Kalimantan Selatan,2/20/2021,21.685
Kalimantan Selatan,2/21/2021,21.688
Kalimantan Selatan,2/22/2021,22.706
Kalimantan Selatan,2/23/2021,23.115
Kalimantan Selatan,2/24/2021,23.849
Kalimantan Selatan,2/25/2021,24.458
Kalimantan Selatan,2/26/2021,24.877
Kalimantan Selatan,2/27/2021,25.342
Kalimantan Selatan,2/28/2021,25.345
Kalimantan Selatan,3/1/2021,26.226
Kalimantan Selatan,3/2/2021,27.148
Kalimantan Selatan,3/3/2021,29.122
Kalimantan Selatan,3/4/2021,31.852
Kalimantan Selatan,3/5/2021,33.703
Kalimantan Selatan,3/6/2021,35.485
Kalimantan Selatan,3/7/2021,35.569
Kalimantan Selatan,3/8/2021,39.889
Kalimantan Selatan,3/9/2021,44.123
Kalimantan Selatan,3/10/2021,48.381
Kalimantan Selatan,3/11/2021,48.744
Kalimantan Selatan,3/12/2021,50.441
Kalimantan Selatan,3/13/2021,51.288
Kalimantan Selatan,3/14/2021,51.289
Kalimantan Selatan,3/15/2021,53.019
Kalimantan Selatan,3/16/2021,55.086
Kalimantan Selatan,3/17/2021,57.318
Kalimantan Selatan,3/18/2021,59.107
Kalimantan Selatan,3/19/2021,60.647
Kalimantan Selatan,3/20/2021,61.947
Kalimantan Selatan,3/21/2021,61.949
Kalimantan Selatan,3/22/2021,63.845
Kalimantan Selatan,3/23/2021,65.654
Kalimantan Selatan,3/24/2021,69
Kalimantan Selatan,3/25/2021,73.359
Kalimantan Selatan,3/26/2021,75.524
Kalimantan Selatan,3/27/2021,78.259
Kalimantan Selatan,3/28/2021,78.261
Kalimantan Selatan,3/29/2021,80.417
Kalimantan Selatan,3/30/2021,84.242
Kalimantan Selatan,3/31/2021,87.394
Kalimantan Selatan,4/1/2021,89.766
Kalimantan Selatan,4/2/2021,89.918
Kalimantan Selatan,4/3/2021,90.87
Kalimantan Selatan,4/4/2021,91.065
Kalimantan Selatan,4/5/2021,92.85
Kalimantan Selatan,4/6/2021,94.666
Kalimantan Selatan,4/7/2021,97.975
Kalimantan Selatan,4/8/2021,100.359
Kalimantan Selatan,4/9/2021,101.499
Kalimantan Selatan,4/10/2021,103.215
Kalimantan Selatan,4/11/2021,103.215
Kalimantan Selatan,4/12/2021,105.847
Kalimantan Selatan,4/13/2021,106.486
Kalimantan Selatan,4/14/2021,107.703
Kalimantan Selatan,4/15/2021,108.88
Kalimantan Selatan,4/16/2021,109.323
Kalimantan Selatan,4/17/2021,109.842
Kalimantan Selatan,4/18/2021,109.842
Kalimantan Selatan,4/19/2021,111.008
Kalimantan Selatan,4/20/2021,113.04
Kalimantan Selatan,4/21/2021,116.802
Kalimantan Selatan,4/22/2021,120.527
Kalimantan Selatan,4/23/2021,122.47
Kalimantan Selatan,4/24/2021,124.843
Kalimantan Selatan,4/25/2021,125.432
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.976
Kalimantan Tengah,2/12/2021,14.991
Kalimantan Tengah,2/13/2021,15.209
Kalimantan Tengah,2/15/2021,15.872
Kalimantan Tengah,2/16/2021,16.328
Kalimantan Tengah,2/17/2021,16.83
Kalimantan Tengah,2/18/2021,17.593
Kalimantan Tengah,2/19/2021,17.967
Kalimantan Tengah,2/20/2021,18.263
Kalimantan Tengah,2/21/2021,18.272
Kalimantan Tengah,2/22/2021,18.503
Kalimantan Tengah,2/23/2021,18.628
Kalimantan Tengah,2/24/2021,18.835
Kalimantan Tengah,2/25/2021,18.998
Kalimantan Tengah,2/26/2021,19.048
Kalimantan Tengah,2/27/2021,19.118
Kalimantan Tengah,2/28/2021,19.12
Kalimantan Tengah,3/1/2021,19.198
Kalimantan Tengah,3/2/2021,19.306
Kalimantan Tengah,3/3/2021,19.418
Kalimantan Tengah,3/4/2021,19.611
Kalimantan Tengah,3/5/2021,19.865
Kalimantan Tengah,3/6/2021,20.365
Kalimantan Tengah,3/7/2021,20.655
Kalimantan Tengah,3/8/2021,23.628
Kalimantan Tengah,3/9/2021,27.585
Kalimantan Tengah,3/10/2021,31.936
Kalimantan Tengah,3/11/2021,32.15
Kalimantan Tengah,3/12/2021,33.535
Kalimantan Tengah,3/13/2021,34.581
Kalimantan Tengah,3/14/2021,34.582
Kalimantan Tengah,3/15/2021,38.473
Kalimantan Tengah,3/16/2021,41.235
Kalimantan Tengah,3/17/2021,44.083
Kalimantan Tengah,3/18/2021,46.253
Kalimantan Tengah,3/19/2021,47.343
Kalimantan Tengah,3/20/2021,51.821
Kalimantan Tengah,3/21/2021,54.977
Kalimantan Tengah,3/22/2021,57.182
Kalimantan Tengah,3/23/2021,58.558
Kalimantan Tengah,3/24/2021,59.807
Kalimantan Tengah,3/25/2021,61.675
Kalimantan Tengah,3/26/2021,62.378
Kalimantan Tengah,3/27/2021,63.879
Kalimantan Tengah,3/28/2021,63.978
Kalimantan Tengah,3/29/2021,65.149
Kalimantan Tengah,3/30/2021,66.445
Kalimantan Tengah,3/31/2021,67.701
Kalimantan Tengah,4/1/2021,68.8
Kalimantan Tengah,4/2/2021,68.833
Kalimantan Tengah,4/3/2021,69.05
Kalimantan Tengah,4/4/2021,69.123
Kalimantan Tengah,4/5/2021,70.289
Kalimantan Tengah,4/6/2021,71.258
Kalimantan Tengah,4/7/2021,72.192
Kalimantan Tengah,4/8/2021,73.131
Kalimantan Tengah,4/9/2021,73.381
Kalimantan Tengah,4/10/2021,73.998
Kalimantan Tengah,4/11/2021,74.03
Kalimantan Tengah,4/12/2021,75.373
Kalimantan Tengah,4/13/2021,75.873
Kalimantan Tengah,4/14/2021,76.482
Kalimantan Tengah,4/15/2021,77.171
Kalimantan Tengah,4/16/2021,77.387
Kalimantan Tengah,4/17/2021,77.899
Kalimantan Tengah,4/18/2021,77.901
Kalimantan Tengah,4/19/2021,79.309
Kalimantan Tengah,4/20/2021,80.119
Kalimantan Tengah,4/21/2021,81.285
Kalimantan Tengah,4/22/2021,84.502
Kalimantan Tengah,4/23/2021,84.942
Kalimantan Tengah,4/24/2021,85.591
Kalimantan Tengah,4/25/2021,85.606
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.188
Kalimantan Timur,1/26/2021,4.583
Kalimantan Timur,1/27/2021,5.56
Kalimantan Timur,1/28/2021,8.698
Kalimantan Timur,1/29/2021,12.848
Kalimantan Timur,1/30/2021,16.945
Kalimantan Timur,1/31/2021,17.935
Kalimantan Timur,2/1/2021,19.156
Kalimantan Timur,2/2/2021,20.165
Kalimantan Timur,2/3/2021,20.897
Kalimantan Timur,2/4/2021,21.336
Kalimantan Timur,2/5/2021,21.832
Kalimantan Timur,2/6/2021,22.072
Kalimantan Timur,2/7/2021,22.079
Kalimantan Timur,2/8/2021,22.744
Kalimantan Timur,2/9/2021,23.4
Kalimantan Timur,2/10/2021,24.142
Kalimantan Timur,2/11/2021,24.528
Kalimantan Timur,2/12/2021,24.664
Kalimantan Timur,2/13/2021,25.268
Kalimantan Timur,2/14/2021,25.35
Kalimantan Timur,2/15/2021,25.851
Kalimantan Timur,2/16/2021,26.268
Kalimantan Timur,2/17/2021,26.581
Kalimantan Timur,2/18/2021,26.753
Kalimantan Timur,2/19/2021,26.999
Kalimantan Timur,2/20/2021,27.089
Kalimantan Timur,2/21/2021,27.095
Kalimantan Timur,2/22/2021,27.158
Kalimantan Timur,2/23/2021,27.24
Kalimantan Timur,2/24/2021,27.4
Kalimantan Timur,2/25/2021,27.498
Kalimantan Timur,2/26/2021,27.786
Kalimantan Timur,2/27/2021,28.509
Kalimantan Timur,2/28/2021,29.061
Kalimantan Timur,3/1/2021,30.257
